time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
14.7086,0.2,1,sweep,-0.01380582709097087,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.12513173686213247,0.08375433177915537,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,9.96162766281826e-34,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.012632268432117367,0.02889357049728685,0.05183877048161176,-0.008323183601824755,-0.006176399867680855,-0.01122255039327451,-0.0058166496858232065,-0.005287762216968633,0.02397097605568415,0.056711753347551026,0.017925326681477127,0.03840991495769849,0.018715895190988856,-0.007680653442974094,0.0257898860178752,0.04631624280546628,0.000000
14.7390,0.2,1,sweep,-0.0015339807878857015,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.1213859386332096,0.05822602186308493,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,3.1260643148956318e-34,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00396413968665164,-0.07693294238569216,0.0034714509554789955,-0.008317742026123837,-0.00618913762624669,-0.011222984330121252,-0.005816725433613559,-0.0052865738629940566,0.023981331330664803,0.05671771321536879,0.017936996226573215,0.038415807015166156,0.01872548366006014,-0.007675338794998024,0.025793918823749606,0.04790182819737569,0.000000
14.7661,0.2,1,sweep,0.01380582709097087,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.2988970850143427,0.03724811525448324,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,1.211101365522316e-34,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0015357889358668861,-0.1855298429294992,-0.049559343893946665,-0.00831066947603298,-0.006205336175338947,-0.011223478598022212,-0.00581681131869748,-0.005285062536675477,0.023994592316478908,0.05672532469831313,0.01795194685289693,0.03842333126042623,0.018737778832471248,-0.007668552631160882,0.025799119194994218,0.048089045703451606,0.000000
14.7916,0.2,1,sweep,0.021475731030398935,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.4355520272267211,0.029120844417982426,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,4.6920548325922363e-35,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0005949961005343388,-0.24910887888460423,-0.08155323070828994,-0.008307144960963332,-0.006213256517736991,-0.011223694482457199,-0.005816848840675064,-0.005284325823350851,0.024001115512636114,0.05672906043728157,0.01795931370867514,0.03842702877014722,0.018743850898982367,-0.007665212569337149,0.025801707455299326,0.0481272840616199,0.000000
14.8177,0.2,1,sweep,0.021475731030398935,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.38277984443154023,0.026193434204477374,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,2.0197757529529976e-35,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.008503131658271976,-0.23505087637824648,-0.06914971553275936,-0.00830666903299055,-0.006214203178904616,-0.011223689759076482,-0.0058168505434756535,-0.00528426842105856,0.024001915645273285,0.05672951855055106,0.017960348606179233,0.03842754683960709,0.018744827949603065,-0.007664670663594188,0.02580223268148126,0.047239979134340145,0.000000
14.8437,0.2,1,sweep,0.016873788666742273,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.17619001596944905,-5.6261951431082725e-05,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,7.825025098793939e-36,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.013428092271584887,-0.17045775030152938,-0.03886139613037022,-0.00830893416608012,-0.00620912405225428,-0.011223552635605314,-0.005816826873445086,-0.005284742562829581,0.023997728786105767,0.05672712186217065,0.017955627198496808,0.03842517829739944,0.01874094270198582,-0.007666806093670056,0.025800581103760302,0.046120743578489644,0.000000
14.8724,0.2,1,sweep,0.009203884727313764,-0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.0067396423347972885,-0.023502471684748987,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,3.368416722457802e-36,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.005780353415771711,-0.09327165462007875,0.04017708914577039,-0.008310825330163935,-0.006204470711287363,-0.011223325719786039,-0.005816795674200954,-0.005285275506864299,0.023993963728537612,0.05672496517250006,0.017951804023505304,0.03842325481032502,0.018738196700724075,-0.0076683022065153145,0.025799765985905887,0.04768697910691706,0.000000
14.9023,0.2,1,sweep,-0.003067961575771403,-0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.2076023036222217,-0.06486095675605243,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,1.0570448595540073e-36,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01006094149792827,0.019662377402760077,0.09185315075448532,-0.00831627148454197,-0.006192022909528376,-0.011222950852972145,-0.005816730376266332,-0.005286434689389049,0.0239837674098655,0.056719113730833846,0.01794029879289389,0.038417465815941416,0.018728725520617957,-0.007673528624208002,0.025795750787790273,0.04692015686595082,0.000000
14.9317,0.2,1,sweep,-0.01687378866674183,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.32065474838060287,-0.012039378906241165,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,3.6856875274501488e-37,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.012628457749290192,0.10161177363043114,0.12739410701718276,-0.008322865467673144,-0.0061767762217081286,-0.011222474015213299,-0.0058166440459316345,-0.0052878194666142716,0.02397133921731187,0.05671196285218572,0.01792613132933943,0.03841031692790978,0.018716930781015523,-0.007680067800742197,0.025790652137438697,0.04631770571476233,0.000000
14.9617,0.2,1,sweep,-0.021475731030398935,0.0,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.3601883764159262,0.01879357808593724,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,1.285119777767344e-37,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.010902074231862229,0.12550471509698552,0.12721029527983985,-0.008325432583550486,-0.006170825617938223,-0.011222291898917743,-0.005816609287841473,-0.005288340015371749,0.023966500703974665,0.05670917330454737,0.017920532136658663,0.03840748602004141,0.018712192302161486,-0.007682704968282643,0.025788541892418033,0.04672910458031739,0.000000
