time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
26.3534,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8100973297050567,-2.03405852473636,1.9052041385539666,-2.4344275103745128,1.8162332528565992,-2.330116816798289,0.0,0.0,0.023980823922402104,0.011299112285116661,0.02398082392240207,4.990397790267937e-170,1.744860707438451e-146,0.023980823922402104,-1.6640378776498423e-32,0.015071519759693055,0.018650592653071695,0.02398082392240207,0.02398056573924464,0.023980823922400935,0.0,0.014615141750421676,0.021579464507251553,-0.015246260115553033,-0.02340540790113563,-0.020022945913947963,0.023737560491529204,-0.04018465539701531,0.02137489063904435,-0.022622926544476257,0.023238378742270582,-0.02196965610914517,0.014132794662253968,-0.02407037222204542
26.3804,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8100973297050567,-2.03405852473636,1.9052041385539666,-2.4344275103745128,1.8162332528565992,-2.3285828360104035,0.0,0.0,0.023980823922402104,0.009641538265972287,0.02398082392240207,1.9333823522101236e-170,6.759947885126908e-147,0.023980823922402104,-6.446823682736243e-33,0.01707544643153025,0.008257917562530612,0.02398082392240207,0.02853708044221338,0.023980823922401643,0.0,0.014614947712704506,0.0222627569009002,-0.015246224249699816,-0.02340539962489221,-0.020022971051879748,0.023737317407344936,-0.040184650273437414,0.02029389404262921,-0.02753391881036938,0.02323813309340322,-0.01965303027450626,0.014132706062881108,-0.024070341633934865
26.4074,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8085633489171715,-2.03405852473636,1.9067381193418518,-2.4328935295866274,1.8162332528565992,-2.3270488552225177,0.0,0.0,0.023980823922402104,0.003735329469715197,0.02398082392240207,7.490319363172165e-171,2.618942315270383e-147,0.009290662530639924,-2.4976315836624567e-33,0.013058533851244851,0.010153725397693904,0.02398082392240207,0.03803809005083878,0.023980823922401917,0.0,0.014615168259227424,0.023919232346384597,-0.015246262383091642,-0.023405408890037255,-0.020022943621346406,0.03152181910317281,-0.04018470537689531,0.022275639467861482,-0.026956739999933043,0.023238204083791965,-0.01573696351765692,0.014132793672769463,-0.024070371582395438
26.4344,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8085633489171715,-2.03405852473636,1.9052041385539666,-2.4328935295866274,1.8162332528565992,-2.325514874434632,0.0,0.0,0.023980823922402104,0.004900873685238548,0.02398082392240207,2.901903190446329e-171,1.0146319124448441e-147,-0.008692685978767468,-9.676336494843539e-34,0.008781922383418555,0.033314084042270646,0.015733818575488,0.04411705823164635,0.02398082392240202,0.0,0.014615191394176394,0.023699793157507407,-0.01524626478762154,-0.02340540977582506,-0.020022941565877046,0.03180674580850236,-0.04018470587065913,0.024216756287748574,-0.015039999838037296,0.02790251897530671,-0.014184926056863716,0.014132794931708749,-0.02407037180528165
26.4607,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8085633489171715,-2.03405852473636,1.9052041385539666,-2.4328935295866274,1.8146992720687136,-2.3224469128588607,0.0,0.0,0.023980823922402104,0.01171908608412523,0.02398082392240207,1.1242567530733773e-171,3.930891916743868e-148,0.0011886318926388605,-3.7488110165608324e-34,0.006092779640552512,0.027596720122005765,0.001949319230169525,0.06571869299388883,0.023980823922402063,0.0,0.014615255935080349,0.021393697436747138,-0.015246277430570561,-0.02340541256625936,-0.020022960706938955,0.03334954084096673,-0.04018470765176241,0.025061072146918252,-0.01777083127377994,0.03279395431583074,-0.01239778314392979,0.014132827975687365,-0.024070383294969362
26.4855,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8085633489171715,-2.03405852473636,1.9052041385539666,-2.4328935295866274,1.8146992720687136,-2.3193789512830896,0.0,0.0,0.023980823922402104,0.01923037545310707,0.02398082392240207,4.3556010103724014e-172,1.5229080685910566e-148,0.010886796906892067,-1.4523661972045855e-34,0.0023604676677120985,0.025381696196225784,-0.0052568606885309834,0.09787927929820642,0.02398082392240207,0.0,0.01461526991086165,0.017482843644721895,-0.01524627818535344,-0.02340541306362954,-0.020022963001976195,0.030877309689148213,-0.04018470790349919,0.025759593751411004,-0.018957160424486162,0.0322999154522018,-0.012626645150349879,0.01413282527011247,-0.024070382154118632
26.5094,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8085633489171715,-2.03405852473636,1.9052041385539666,-2.431359548798741,1.8146992720687136,-2.3147770089194326,0.0,0.0,0.023980823922402104,0.02193591162357589,0.02398082392240207,1.874943414808189e-172,6.555619873728808e-149,0.004686409090346459,-6.251960248089677e-35,0.0010161039312152342,0.02458385350168133,-0.0022629061539506117,0.12988845716979966,0.02398082392240207,0.0,0.014615358024910015,0.01593821088184621,-0.015246295042375516,-0.02340541685100471,-0.02002296361491717,0.03288596503917843,-0.04018471031020335,0.02586503618807252,-0.01951730016915033,0.03277997835759862,-0.013147620295161196,0.014132868391299663,-0.024070397107446455
26.5333,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8085633489171715,-2.03405852473636,1.9052041385539666,-2.4298255680108563,1.8146992720687136,-2.3101750665557756,0.0,0.0,0.023980823922402104,0.023100556230431685,0.02398082392240207,8.071016606803541e-173,2.821979396864593e-149,0.008516148729011045,-2.6912638850260716e-35,0.0004373994243402539,0.03787492165143891,0.005524696384388016,0.1624552689775815,0.02398082392240207,0.0,0.014615263783392117,0.015274645809646933,-0.015246280483283404,-0.02340541298716777,-0.02002298813195985,0.031805398214867255,-0.04018470797110912,0.025885622253704277,-0.013534157567868355,0.03219746859281018,-0.01367143888691525,0.014132839532054554,-0.024070387466206856
26.5573,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8085633489171715,-2.03405852473636,1.9052041385539666,-2.4252236256471993,1.8146992720687136,-2.304039143404233,0.0,0.0,0.023980823922402104,0.023601897544986452,0.02398082392240207,3.4743080005943876e-173,1.2147695976457841e-149,0.01732378833834684,-1.1585008559609342e-35,0.010008673314314234,0.07333345646460136,0.016036066193709005,0.18375094737203074,0.02398082392240207,0.0,0.01461538587772737,0.01499038792760973,-0.015246300690135842,-0.023405418065315455,-0.02002298407722674,0.027650247562055433,-0.04018471109292937,0.023747555890153548,-0.010023533227021028,0.027854615754802962,-0.014276730903251903,0.01413288361223346,-0.024070402419456616
26.5812,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.006135923151542363,1.8085633489171715,-2.03405852473636,1.9052041385539666,-2.423689644859313,1.8146992720687136,-2.2994372010405764,0.0,0.0,0.023980823922402104,0.02381770854192057,0.02398082392240207,1.4955756716965444e-173,5.229184794914035e-150,0.007457322832638702,-4.9869663124811526e-36,0.01340991468718231,0.11351484173411981,0.006903000673781235,0.21183993484977748,0.02398082392240207,0.0,0.01461543910838675,0.01486845512805863,-0.015246312196154563,-0.023405420424330328,-0.020022990318541278,0.032159560068981026,-0.0401847126374137,0.02221936629284264,-0.010251448944868066,0.03182749578842374,-0.014781705200754496,0.014132916247154716,-0.024070413876254908
