time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
52.5471,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8392429646748838,-2.030990563160589,1.8745245227962535,-2.414485760131999,1.853048791765855,-2.337786720737717,0.0,0.0,0.023980823922402104,0.016529105736278842,0.02398082392240207,0.014670690649786617,0.0060318110172346015,0.008537677226029503,0.015485722813744307,0.022276087803935793,0.02397722820181861,0.004488226959717568,0.04905795848823888,0.02398082392240207,0.0,0.014615093919205473,0.01898652372059141,-0.015246248248623685,-0.019162459760862904,-0.019239138017432374,0.02948619166743402,-0.035828925436684915,0.019644323257701157,-0.021178434956169164,0.029542494807942993,-0.012255600269072119,0.014132757416176459,-0.02407035988570219
52.5748,0.2,1,strum,0.0015339807878855906,-0.0015339807878857015,0.0,0.0,-0.003067961575771403,1.8392429646748838,-2.029456582372703,1.8745245227962535,-2.412951779344114,1.853048791765855,-2.334718759161946,0.0,0.0,0.023980823922402104,0.014016798992922878,0.02398082392240207,0.005115353530957253,0.0021031624564673557,0.004725106041192376,0.012377328898541354,0.02338641919183313,0.03379995737662089,0.0015649479751290872,0.08297280883849048,0.02398082392240207,0.0,0.014615016301912613,0.020350362958805733,-0.015246209893943295,-0.022836132864877106,-0.01993329764398692,0.030566150685856667,-0.03749261880562545,0.019008824778802395,-0.016399153560109993,0.02994138922684579,-0.011286265422193872,0.014132740955515595,-0.02407035455134762
52.6017,0.2,1,strum,0.0015339807878855906,-0.0015339807878857015,0.0,0.0,-0.003067961575771403,1.8407769454627694,-2.029456582372703,1.8745245227962535,-2.409883817768342,1.853048791765855,-2.330116816798289,0.0,0.0,0.023980823922402104,0.010007768723183944,0.02398082392240207,0.0019817927663713366,0.0008148082273310241,0.0029542459806812848,0.01895898914022825,0.009060377959258981,0.06562121316589208,0.0006062929097840709,0.10969689402345316,0.02398082392240207,0.0,0.014615076257716637,0.022167557886688113,-0.015246219428245115,-0.02331980820697365,-0.020016545279012563,0.03075424687731456,-0.034065397098700934,0.026425998495448574,-0.01131253307281139,0.029990840624167313,-0.011775921433404888,0.014132760714032373,-0.02407036119912568
52.6287,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8407769454627694,-2.030990563160589,1.8745245227962535,-2.405281875404686,1.853048791765855,-2.325514874434632,0.0,0.0,0.023980823922402104,0.013156515836186674,0.02398082392240207,0.0007677871226442461,0.0003156734018738085,0.01699800658269973,0.01916931396844882,0.0062006590359093864,0.10893634012465367,0.0002348902955857777,0.1513976682027059,0.02398082392240207,0.0,0.014615304751295058,0.020724370101495977,-0.01524628393277212,-0.023392895405892664,-0.020029033729181887,0.025403527575523797,-0.03381824983057406,0.027343561594675683,-0.011677594492705813,0.029998984766936382,-0.012338058688076397,0.014132837415968567,-0.02407038713447248
52.6558,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8407769454627694,-2.030990563160589,1.8745245227962535,-2.399145952253143,1.853048791765855,-2.3178449704952038,0.0,0.0,0.023980823922402104,0.017389182798313658,0.02398082392240207,0.00029745646250273693,0.00012229834371824442,0.011910785864119687,0.02084230707859862,0.002402262355814284,0.14767552576341583,0.014781162704939375,0.19757533467654204,0.02398082392240207,0.0,0.0146151802431641,0.018515219561247277,-0.01524626356739803,-0.02340366657559496,-0.020030939974818373,0.027997549063351654,-0.03287227639085627,0.028065592207161635,-0.012312307727998122,0.025635081843307633,-0.013176910138555091,0.014132793680911939,-0.024070372333907197
52.6828,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8407769454627694,-2.030990563160589,1.8745245227962535,-2.3930100291016,1.853048791765855,-2.3117090473436614,0.0,0.0,0.023980823922402104,0.013235728986004036,0.02398082392240207,0.00011524072815902052,4.738088412721235e-05,0.008044860712829517,0.01662068470012719,0.008461784776304599,0.18537890327784634,0.007905816494027024,0.23326673389680921,0.02398082392240207,0.0,0.01461537248175118,0.020685939559939873,-0.015246297321900314,-0.023405208863260103,-0.020031207448069507,0.029541038252506563,-0.035225703782909415,0.02664129381432845,-0.0129429653745633,0.028629232215687382,-0.013842710926456163,0.014132872711657937,-0.024070399419622062
52.7098,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8407769454627694,-2.030990563160589,1.8745245227962535,-2.386874105950058,1.853048791765855,-2.304039143404233,0.0,0.0,0.023980823922402104,0.010831144515438634,0.02398082392240207,4.464661925608381e-05,1.835632529781695e-05,0.014959084100900149,0.013574903779564136,0.006267694325191406,0.2099683011580775,0.003062875292060216,0.2579364876401689,0.02398082392240207,0.0,0.014615503665283277,0.02177979734264758,-0.015246321040673163,-0.023405412239073747,-0.0200312488854315,0.026500609975593697,-0.03679597811165011,0.027324422808693075,-0.013522011315488849,0.029781177671797103,-0.014591050458556607,0.01413293009286208,-0.024070419173138357
52.7368,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8407769454627694,-2.030990563160589,1.8745245227962535,-2.3822721635864013,1.853048791765855,-2.2933012778890336,0.0,0.0,0.023980823922402104,0.014532488938133397,0.02398082392240207,1.729701506438881e-05,7.111616523123317e-06,0.018087534676884832,0.015803072795985546,0.017097377534255696,0.21746395065198051,0.0011866206433959867,0.2860322040781057,0.02398082392240207,0.0,0.014615376167124135,0.02003985629150291,-0.015246296232618736,-0.02340542384764778,-0.020031289662410832,0.02479628089457219,-0.03566211535104763,0.02259154325188795,-0.013913224733879091,0.029963486873478985,-0.01561166426516687,0.014132865595655944,-0.024070396762586793
52.7638,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8407769454627694,-2.029456582372703,1.8745245227962535,-2.376136240434858,1.853048791765855,-2.2825634123738343,0.0,0.0,0.023980823922402104,0.009320832772456414,0.02398082392240207,6.7012180344858796e-06,2.755185950968916e-06,0.009405563921563389,0.009076159706901,0.021314035756701127,0.21646144262732178,0.00045972114992196786,0.33138594843146957,0.02398082392240207,0.0,0.014615360217523571,0.02238439796305344,-0.015246298129722384,-0.02340542112314338,-0.020031321341862026,0.029051397313943475,-0.03885980045967979,0.02019505461222048,-0.014391550783987423,0.029992165645733364,-0.016704928753752745,0.014132882392647136,-0.02407040310977992
52.7908,0.2,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.003067961575771403,1.8392429646748838,-2.030990563160589,1.8745245227962535,-2.36846633649543,1.853048791765855,-2.270291566070749,0.0,0.0,0.023980823922402104,0.010642093696955523,0.02398082392240207,2.5961891678161395e-06,1.0674154884103078e-06,0.022890426110831422,0.01820645162365186,0.020549573154946595,0.2297309160332065,0.00017810539270641116,0.38049551518337116,0.02398082392240207,0.0,0.014615477500816198,0.021859274993966733,-0.015246317480678787,-0.02340542376281519,-0.02003132943150232,0.022163036070597053,-0.03435665768910533,0.02063452046047428,-0.015046628433058552,0.029996612410592115,-0.017942931919176265,0.014132924464328744,-0.024070417373650593
