time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
41.5872,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2824079386723963,0.9127185687919567,-1.2501943421267974,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014788628829973017,0.02398082392240207,0.023980823922402104,3.2856111575460614e-05,0.023980565479676887,0.023980823922408547,0.023980823922402104,-3.349234063806371e-12,0.005590628936501429,0.02398082392240207,0.014509615300655318,0.01477729732900266,-0.015246575824688795,-0.01910190799104206,-0.010594789939905633,0.014637051675808093,-0.32211589139381375,0.013160868662244082,-0.017664608389963414,0.017421743921654714,-0.026450962019102048,0.019651573890031682,-0.010621495415716865
41.6142,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2824079386723963,0.9127185687919567,-1.2501943421267974,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00790870902383849,0.02398082392240207,0.023980823922402104,1.2729130813203514e-05,0.023980723796395112,0.02398082392240459,0.023980823922402104,-1.2975618987753216e-12,0.015823789751421343,0.02398082392240207,0.01450950022128413,0.014777503356247388,-0.015246546817233576,-0.02287492592416389,-0.01059480299912393,0.014636876985099568,-0.3221157864130846,0.0131606065066792,-0.01766457646434358,0.01742162768996836,-0.026450939041625248,0.015439046077434038,-0.010621487770624775
41.6397,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2824079386723963,0.9127185687919567,-1.2501943421267974,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012242788392210175,0.02398082392240207,0.023980823922402104,5.4794734268847485e-06,0.023980780821439215,0.023980823922403166,0.023980823922402104,-5.585578503681152e-13,0.013970684897974381,0.02398082392240207,0.014509449039718928,0.014777604293751348,-0.015246547287694177,-0.020346402306647547,-0.010594809034882647,0.014636787358368542,-0.3221157380000618,0.013160478819451843,-0.017664558504216683,0.017421555975161845,-0.026450923881042337,0.01640391176290008,-0.01062147998858792
41.6665,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.2501943421267974,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006254390843424396,0.02398082392240207,0.023980823922402104,2.1228602745061955e-06,0.023980807224205977,0.03222782926931659,0.023980823922402104,-2.1639675552440406e-13,0.0078106119670783595,0.02398082392240207,0.014509235791835813,0.014777985501692572,-0.01524649937732021,-0.02336576628242576,-0.010594831839222673,0.01463646036396022,-0.32211564838430806,0.013160735132057514,-0.013568847886981043,0.017421308616051324,-0.026450872560674576,0.019015087350758728,-0.01062145616145425
41.6935,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.2501943421267974,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00892188244192757,0.02398082392240207,0.023980823922402104,8.224395656278643e-07,0.023980817453178788,0.03730968761319511,0.023980823922402104,-8.383653684327811e-14,0.01771615249943693,0.02398082392240207,0.014509047506128261,0.014778339683779661,-0.015246476368645505,-0.021719189577828844,-0.010594853698110952,0.014636152661577306,-0.32211557140727487,0.013160413656928324,-0.011540642711527074,0.017421083175267568,-0.026450826318404536,0.014400735380224228,-0.010621436081434898
41.7197,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.2501943421267974,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.018146681450214266,0.02398082392240207,0.023980823922402104,3.1862993868849493e-07,0.02398082141609243,0.029144698811303462,0.023980823922402104,-3.247999209988933e-14,0.01441805187076656,0.02398082392240207,0.014509122465339586,0.014778204687301308,-0.01524649039205691,-0.01729060593545836,-0.010594845937656484,0.01463626972677984,-0.322115596512758,0.013160537279844235,-0.015032433490960975,0.01742117905190521,-0.02645084673258179,0.016176513412635346,-0.010621446950172711
41.7477,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.2501943421267974,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011001860450958252,0.02398082392240207,0.023980823922402104,1.2344376665673673e-07,0.01274439207514958,0.025981414856995084,0.023980823922402104,-1.2583414422055263e-14,0.005585848706199749,0.02398082392240207,0.014509363786821475,0.014777764580531823,-0.015246533655414597,-0.02089691909972224,-0.010594819568507014,0.014636650018842259,-0.3221156841423335,0.019343453535832167,-0.016684048527754083,0.017421469464933243,-0.026450907177983672,0.01965264817780453,-0.010621475534377929
41.7746,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.2501943421267974,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013688476888375704,0.02398082392240207,0.023980823922402104,4.7824644442154863e-08,0.013184443956676256,0.024755893840571076,0.023980823922402104,-4.875072568682304e-15,0.013423855400020121,0.02398082392240207,0.014509591167432568,0.014777338928063493,-0.01524656362342144,-0.020463012391837,-0.010594806855980717,0.014637019395121383,-0.32211576975223,0.019131853964900053,-0.017355046996153783,0.017421742289805333,-0.02645096331306731,0.01679127082389358,-0.01062200580834918
41.8017,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.2501943421267974,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013550201756673796,0.02398082392240207,0.023980823922402104,1.8528247136030773e-08,0.007287214935779456,0.02428110188910831,0.023980823922402104,-1.888702998469385e-15,-0.00845718893168332,0.02398082392240207,0.014509605606408094,0.014777307081512913,-0.015246564308442161,-0.02053101881322579,-0.010594830653427277,0.014637045584195756,-0.3221157757684173,0.021520465387491323,-0.017618464723176835,0.017421741183741252,-0.026450961584962938,0.01920331312594984,-0.010623012614354152
41.8273,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.2501943421267974,0.8559612796401879,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01169278183546732,0.02398082392240207,0.023980823922402104,7.178222565753894e-09,0.012643603578330664,0.02409715775909934,0.023980823922402104,-7.3172223924277555e-16,-0.039023467743960004,0.02398082392240207,0.014509643092075532,0.014777244632021997,-0.015246580118644076,-0.02059548677410473,-0.010594826576609725,0.014637096720441733,-0.3221157876351183,0.019391810642292912,-0.01772097200051485,0.017421770700448678,-0.026450967053265814,0.004527109134498579,-0.010623013419932634
