time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
125.4490,0.6,1,strum,0.0015339807878855906,-0.0015339807878857015,0.0,0.0,-0.027611654181941295,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.021690923171711923,0.02398082392240207,0.004128647095224164,0.020256025128621125,0.023980823922402104,0.023980823922402104,-1.472286742153055e-158,0.023980823922402104,0.013805513347767457,0.02398081635187954,0.023980823922402104,0.02398082392240207,0.014615049097259697,0.016127640924193467,-0.015246213436300175,-0.023033277420392663,0.01271507216378712,0.042596549535875106,-0.05181767548612248,0.04095516103354655,-0.0523231995554635,0.048226247111333526,-0.05727331767022895,0.013785877112576403,-0.014637454039587716
125.4760,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.010582799272936911,0.02398082392240207,0.016289683868302353,0.02059531381457429,0.023980823922402104,0.023980823922402104,-5.703940495931536e-159,0.023980823922402104,0.020038700123850273,0.023980820989426544,0.023980823922402104,0.02398082392240207,0.014615011824823469,0.021884822822704906,-0.015246234305932794,-0.018310685201203946,0.012521305249280043,0.042596494013532105,-0.0518176757651649,0.04095511098164727,-0.052323203067350575,0.04482169314210674,-0.05727331910579073,0.013785859637731466,-0.01463744808282343
125.5030,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.009364023928516544,0.02398082392240207,0.018579684002907677,0.01364427210001162,0.023980823922402104,0.023980823922402104,-2.209823416160699e-159,0.023980823922402104,0.022453564392668605,0.02398082278610727,0.023980823922402104,0.02398082392240207,0.014615104736657584,0.022368582317273324,-0.015246254971800873,-0.017047971960510513,0.01630060199913897,0.04259660237362112,-0.05181767570560247,0.04095523293070262,-0.05232319693090358,0.04343344103906101,-0.0572733127519528,0.013785919812393597,-0.014637469242410335
125.5307,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0015339807878857015,-0.029145634969826997,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.017285680284417987,0.02398082392240207,0.01538950837066318,0.010251158675307771,0.023980823922402104,0.023980823922402104,-8.56130868492629e-160,0.023980823922402104,0.009731266733538427,0.023980823482178195,0.023980823922402104,0.02398082392240207,0.014615204376655281,0.018572314908120776,-0.015246259174646774,-0.019595770378079008,0.017838258138399357,0.042596736284256746,-0.05181767526387182,0.040955343464271696,-0.05232318834634901,0.05006092977332459,-0.057273298731113795,0.013785952386892938,-0.014637479695176179
125.5598,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.029145634969826997,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.021386988100249044,0.02398082392240207,0.01197427775633229,0.005003804743542099,0.023980823922402104,0.023980823922402104,-3.31682639719409e-160,0.023980823922402104,0.010450166447497298,0.023980823751850334,0.023980823922402104,0.02398082392240207,0.01461516763193495,0.016252476376521125,-0.015246260976878971,-0.02046895782098317,0.019493841651190693,0.04259668669761697,-0.05181767520793609,0.04095528355070128,-0.05232319103210044,0.04977033352920131,-0.057273300604035224,0.013785920437154446,-0.014637468398273523
125.5868,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.029145634969826997,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.02067832690181805,0.02398082392240207,0.012422177836316151,0.015790564619820608,0.023980823922402104,0.023980823922402104,-1.1565058542561386e-160,0.023980823922402104,0.006041830127938927,0.023980823862934365,0.023980823922402104,0.02398082392240207,0.014615289540209351,0.016657660500056896,-0.01524628428205952,-0.02026348675746588,0.015202461587487632,0.042596833156214056,-0.05181767473266886,0.0409554283770995,-0.05232318215225262,0.05127711630611072,-0.0572732912520693,0.013785980263821246,-0.014637489133550695
125.6140,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.008011207520004206,0.02398082392240207,0.014946411058296343,0.007676287169255418,0.023980823922402104,0.023980823922402104,-4.48054063587276e-161,0.023980823922402104,0.017030890174383213,0.023980823899363072,0.023980823922402104,0.02398082392240207,0.014615301790843927,0.02284873119943522,-0.015246283188977063,-0.01902045194072966,0.018770599975880035,0.04259684968968604,-0.05181767394068638,0.04095542921305212,-0.05232318051076999,0.04652137492364222,-0.05727329146070196,0.01378596896660259,-0.014637485286789691
125.6416,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.016761571489904918,0.02398082392240207,0.014037551227914256,0.014210381805074163,0.023980823922402104,0.023980823922402104,-1.7358532441341955e-161,0.023980823922402104,0.021288277191227015,0.0239808239134763,0.023980823922402104,0.02398082392240207,0.014615287752567466,0.018859683745944097,-0.015246280934038455,-0.019483230930692718,0.016018150284414737,0.04259683234221266,-0.05181767404003188,0.04095541424417671,-0.05232318162654747,0.044103392889342105,-0.057273292778207724,0.013785964229823054,-0.014637483689951339
125.6685,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.027611654181941295,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.01293693226787552,0.02398082392240207,0.013629793069872304,0.016200737923244304,0.023980823922402104,0.023980823922402104,-6.725051126747066e-162,0.023980823922402104,0.02293767615115489,0.023980823918944058,0.023980823922402104,0.02398082392240207,0.014615374323644651,0.020829708872879965,-0.015246300163879282,-0.019685601041459184,0.014978656289284235,0.042596933354882106,-0.051817673986579604,0.04095552782316743,-0.052323175907475275,0.0431563230505437,-0.057273287781187315,0.013786020202455606,-0.014637503370706201
125.6959,0.6,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.029145634969826997,1.8576507341295112,-2.116893487282185,1.9067381193418518,-2.377670221222744,1.8576507341295112,-2.2856313739496055,0.009203884727313764,0.0,0.023980823922402104,0.014500261437693908,0.02398082392240207,0.005280461096098739,0.012248898025434473,0.023980823922402104,0.023980823922402104,-2.60542259607435e-162,0.023980823922402104,0.023576687102766242,0.023980823921062377,0.023980823922402104,0.02398082392240207,0.01461555984570258,0.020055995032223207,-0.015246333177129222,-0.022799262561529372,0.0169712439012233,0.04259716106682801,-0.051817673401315656,0.04095573857002194,-0.05232316186997257,0.04279196786254387,-0.05727326898374292,0.013786099053577017,-0.014637530016630686
