time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
65.2916,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.305417650490681,0.9418642037617836,-1.2854759002481673,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02397722883988671,0.023980823922402104,2.2961250048289955e-05,0.02398082392240207,0.04411358407661493,0.02398082398640925,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.014509673558028442,0.014777186715161839,-0.015246577727808755,-0.014786386362947221,-0.01059638826265268,0.023280300141515928,-0.7644952346027064,0.02096715812424955,-0.024550755465025345,0.029139447643151156,-0.02578221661357344,0.010960195341945816,-0.011181890767273587
65.3182,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.305417650490681,0.9418642037617836,-1.2854759002481673,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02397943111377598,0.023980823922402104,8.895658721759768e-06,0.010322958367377679,0.031780667706266946,0.023980823947199775,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.014509506897493465,0.014777492636838745,-0.015246548517761128,-0.014786379343608885,-0.010595167843412268,0.02328003630527834,-0.764495123991206,0.028227484684912908,-0.028711826356027224,0.02913925428552539,-0.025782178010343455,0.010960123025317632,-0.011181873136029679
65.3444,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.305417650490681,0.9418642037617836,-1.2854759002481673,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398028431980308,0.023980823922402104,3.4463604519612858e-06,0.01651019575948744,0.027002643215270627,0.02398082393200922,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.014509449147114563,0.014777598591286785,-0.015246538381067043,-0.014786376910029514,-0.010594694272626637,0.02327994491095156,-0.7644950812920179,0.025211618276258056,-0.031077717843843528,0.029139187176639304,-0.025782164603306908,0.010960097854442232,-0.011181866987400254
65.3716,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.305417650490681,0.9418642037617836,-1.2854759002481673,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980614869299317,0.023980823922402104,1.3351906515691024e-06,0.021086549506388524,0.025151538630514853,0.02398082392612409,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.014509190718795964,0.014778072536778186,-0.015246492972591747,-0.014786366014469865,-0.010594536868198461,0.023279536026272966,-0.7644949775112144,0.022623475390070112,-0.03207765960938358,0.02913888660854946,-0.02578210454630743,0.01095998496102662,-0.011181839385638045
65.3986,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.305417650490681,0.9418642037617836,-1.2854759002481673,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980742930946788,0.023980823922402104,5.172802151391305e-07,0.022859522712849932,0.02443438278709863,0.02398082392384407,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.014509053814892175,0.014778328179411453,-0.015246470510971694,-0.014786360326134985,-0.010594481088095157,0.02327931655066711,-0.7644949230016584,0.02160469697306933,-0.032473920101978394,0.029138743195819904,-0.025782077234889088,0.010959940696788333,-0.011181830269127911
65.4256,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.305417650490681,0.9418642037617836,-1.2854759002481673,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398079254465287,0.023980823922402104,2.0040495389922713e-07,0.0235464088594811,0.02415654191955311,0.02398082392296074,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.014509349815192623,0.014777782183978662,-0.015246521415762323,-0.014786372748983515,-0.010594419697929064,0.023279786864923824,-0.7644950311160162,0.02121321460879974,-0.03262861811443638,0.029139076394692993,-0.025782142868956016,0.010960059136931693,-0.011181858032907785
65.4523,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.305417650490681,0.9418642037617836,-1.2854759002481673,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398081176601914,0.023980823922402104,7.764098523766106e-08,0.02381252262629627,0.02404890067478444,0.023980823922618525,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.014509465277844342,0.014777562184831141,-0.015246538858021297,-0.014786377462744778,-0.0105943941149348,0.023279974687575943,-0.764495074366178,0.021062203223943116,-0.03268869446573628,0.02913918285020391,-0.02578216177865346,0.010960082166820453,-0.011181860660819946
65.4793,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3069516312785665,0.9418642037617836,-1.2854759002481673,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980818689477837,0.023980823922402104,3.342189829690716e-08,0.023908375733028033,0.004526692508895105,0.02398082392249526,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.014509701891184263,0.014777122584508612,-0.015246578509066643,-0.014786387329638728,-0.010594362738833085,0.023280352549618785,-0.7644951621270104,0.021007622701363488,-0.041159737760295745,0.029139439606533122,-0.02578221152104067,0.010960167317739172,-0.01118187948990767
65.5063,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3069516312785665,0.9418642037617836,-1.2854759002481673,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980821895060015,0.023980823922402104,1.2948328181496042e-08,0.02395275600944763,-0.006437624683442429,0.023980823922438183,0.023980823922402104,0.019424467377145677,0.02398082392240207,0.014509780164170679,0.014776985031823385,-0.015246594348501442,-0.014786390740165698,-0.010594367181335313,0.02328047263699763,-0.7644951899213256,0.020982613873906646,-0.04066673761227306,0.029139551263695843,-0.02578223558261634,0.014026707161180846,-0.011182400512337728
65.5333,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.308485612066452,0.9418642037617836,-1.2854759002481673,0.8574952604280737,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082313696823,0.023980823922402104,5.016447635807678e-09,0.023969949837840062,-0.0024940677028577364,0.023980823922416072,0.023980823922402104,-0.024199821456583042,0.02398082392240207,0.014509725133144068,0.014777080951558053,-0.015246582939818759,-0.014786388327619185,-0.010594384709152544,0.02328038869956846,-0.7644951704075494,0.02097217358520172,-0.04096095097980055,0.029139470091656988,-0.02578221790580968,0.011925768395959581,-0.011182894340453376
