time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
24.0510,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.033747577333484095,1.8791264651599104,-2.0862138715244716,1.8668546188568254,-2.4068158561925714,1.880660445947796,-2.333184778374061,0.0,0.0,0.02398082392240207,0.017653892813548563,0.02398082392240207,1.9843033457602158e-07,2.3364399681514774e-108,0.023980823922402104,-1.5309671991197685e-106,0.010636714199606729,-2.3121187073175085e-209,0.023980823922402104,0.013062412496262426,0.02398082392240207,0.0,0.01461512696038727,0.018368675259619608,-0.01524625435863252,-0.02340540725594012,0.020056248376195383,0.04743732642616999,-0.08545847227568659,0.05800126133243568,-0.0666199111984639,0.04695257516762829,-0.06299648328447283,0.014132775901125216,-0.024070357637494367
24.0780,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.033747577333484095,1.8791264651599104,-2.0862138715244716,1.8683885996447112,-2.4068158561925714,1.880660445947796,-2.3316507975861747,0.0,0.0,0.02398082392240207,0.01913155878610054,0.02398082392240207,7.687597725387591e-08,9.0518471498039e-109,0.023980823922402104,-5.931280609259414e-107,0.007716215899249651,-8.957621602149974e-210,0.023980823922402104,0.004841855055472338,0.02398082392240207,0.0,0.014615030522787956,0.017539298101358562,-0.015246239313294205,-0.02340540320180213,0.020056230534997648,0.047437207162507725,-0.08545847284944033,0.058638333129022314,-0.06662003120328319,0.04695240851982119,-0.06641783444720661,0.01413274569734017,-0.0240703475212573
24.1050,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.033747577333484095,1.8791264651599104,-2.0862138715244716,1.8668546188568254,-2.4068158561925714,1.880660445947796,-2.3316507975861747,0.0,0.0,0.02398082392240207,0.007411957860243319,0.02398082392240207,2.9783328700049492e-08,3.506871049130284e-109,0.023980823922402104,-2.297899634035501e-107,0.011976229609269575,-3.470366141381906e-210,0.023980823922402104,0.014386704034129545,0.02398082392240207,0.0,0.014615116564264488,0.02304150174973733,-0.015246251935610803,-0.023405406659819453,0.020056244914531736,0.04743731445477144,-0.08545847225336689,0.05741256940925383,-0.06661991182416524,0.04695244806170608,-0.06286330851533602,0.014132768657227658,-0.02407035507967589
24.1320,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.033747577333484095,1.8791264651599104,-2.0862138715244716,1.8668546188568254,-2.4068158561925714,1.880660445947796,-2.3316507975861747,0.0,0.0,0.02398082392240207,0.016529409893687272,0.02398082392240207,1.1538671769020911e-08,1.3586336967139975e-109,0.023980823922402104,-8.902533998909552e-108,0.008235171614284267,-1.3444909475032216e-210,0.023980823922402104,0.012933910644465415,0.02398082392240207,0.0,0.01461525024035132,0.01898607431038586,-0.015246276644363718,-0.023405412346455563,0.020056259880581313,0.047437475528228704,-0.0854584718671334,0.058921198518452116,-0.06661990232432381,0.04695255347664005,-0.06357368323434873,0.014132829736861259,-0.024070376171501682
24.1590,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.033747577333484095,1.8791264651599104,-2.0862138715244716,1.8668546188568254,-2.4068158561925714,1.880660445947796,-2.3316507975861747,0.0,0.0,0.02398082392240207,0.02109399345565594,0.02398082392240207,4.470317859164577e-09,5.2636253115281464e-110,0.023980823922402104,-3.449024075196665e-108,0.006735551980198215,-5.2088334033777155e-211,0.023980823922402104,0.01752173216743243,0.02398082392240207,0.0,0.014615264132814191,0.016419944229024666,-0.015246280378271849,-0.023405412996291553,0.020056259751507193,0.04743749097815042,-0.08545847194922011,0.05939526766193995,-0.0666199016005036,0.04695257447006333,-0.06120483813601448,0.014132841887029245,-0.02407038049836947
24.1860,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.033747577333484095,1.8791264651599104,-2.0862138715244716,1.8683885996447112,-2.4068158561925714,1.880660445947796,-2.333184778374061,0.0,0.0,0.02398082392240207,0.010351536470443868,0.02398082392240207,1.7318927309829742e-09,2.039236292105012e-110,0.023980823922402104,-1.336222593785465e-108,0.01945792638663168,-2.0180087842561293e-211,0.023980823922402104,0.02725836452447197,0.02398082392240207,0.0,0.014615375359856702,0.021979484264312888,-0.015246298949182023,-0.023405417629193355,0.020056278087557926,0.04743762722115953,-0.08545847142447059,0.05300763234708408,-0.06662000566387691,0.04695275967747944,-0.05526980891732315,0.01413288284983907,-0.024070394420845603
24.2130,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.033747577333484095,1.8791264651599104,-2.0862138715244716,1.8683885996447112,-2.4068158561925714,1.880660445947796,-2.3316507975861747,0.0,0.0,0.02398082392240207,0.00927442798048718,0.02398082392240207,6.709707287329696e-10,7.900419214738706e-111,0.023980823922402104,-5.176800106972133e-109,0.01983047835515681,-7.818179500028054e-212,0.023980823922402104,0.004262790090851451,0.02398082392240207,0.0,0.01461535062348473,0.022401846167600655,-0.015246295140040014,-0.02340541661498901,0.020056271199041496,0.04743759656415694,-0.08545847157426899,0.05279438634258497,-0.06662000760001585,0.04695263218419471,-0.06652984871305243,0.014132875333181532,-0.024070391910737232
24.2400,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.033747577333484095,1.8791264651599104,-2.0862138715244716,1.8668546188568254,-2.4068158561925714,1.880660445947796,-2.333184778374061,0.0,0.0,0.02398082392240207,0.005991185815635835,0.02398082392240207,0.013657865814972216,3.0607842754790665e-111,0.023980823922402104,-2.0055984288983962e-109,0.009841007774474959,-3.0289229249906444e-212,0.023980823922402104,0.009156267087193836,0.02398082392240207,0.0,0.0146154420090298,0.023443713214498382,-0.01524630810031477,-0.019671782403967056,0.020056290113742912,0.047437711062441545,-0.08545847090664792,0.058326784715796845,-0.06661988780507448,0.04695278506387579,-0.06465505944214356,0.014132897584793424,-0.02407039915400684
24.2670,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.033747577333484095,1.8791264651599104,-2.0862138715244716,1.8668546188568254,-2.4068158561925714,1.880660445947796,-2.3316507975861747,0.0,0.0,0.02398082392240207,0.017011269530145673,0.02398082392240207,0.007470628263623767,1.1858105407296108e-111,0.023980823922402104,-7.770099240614484e-110,0.0038126080442398916,-1.1734668007431862e-212,0.023980823922402104,0.010815182051874747,0.02398082392240207,0.0,0.014615303348215617,0.01872307315757587,-0.015246286426666762,-0.022208467263228986,0.02005626587337758,0.04743753956422627,-0.08545847171153287,0.060068868669078304,-0.06661989854371372,0.04695259508632098,-0.0645197172075414,0.014132853842905977,-0.024070384492182417
24.2940,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.033747577333484095,1.8791264651599104,-2.0862138715244716,1.8668546188568254,-2.4068158561925714,1.880660445947796,-2.333184778374061,0.0,0.0,0.02398082392240207,0.021280675751642008,0.02398082392240207,0.0028942744550303407,4.594072995508202e-112,0.023980823922402104,-3.010295647377393e-110,0.011903379030669676,-4.546250817691908e-213,0.023980823922402104,0.01504270616036199,0.02398082392240207,0.0,0.014615532398430182,0.01631263956208051,-0.015246327538507777,-0.023222309611465444,0.02005629627882076,0.047437816980169384,-0.08545847093755848,0.0574463196184897,-0.06661988200367809,0.04695287991680647,-0.06201256030872625,0.014132952514456655,-0.02407041843065532
24.3210,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.033747577333484095,1.8791264651599104,-2.0862138715244716,1.8668546188568254,-2.4068158561925714,1.880660445947796,-2.333184778374061,0.0,0.0,0.02398082392240207,0.022934731197713762,0.02398082392240207,0.010941688429130944,1.7798380064214828e-112,0.023980823922402104,-1.1662502117415217e-110,0.010907939420758645,-1.7613107149068493e-213,0.023980823922402104,0.010697626763830051,0.02398082392240207,0.0,0.014615620356278803,0.015368196491899693,-0.015246340692928528,-0.020922546246615777,0.02005631058596008,0.04743792645254477,-0.08545847037161383,0.057886677378526055,-0.06661987506372402,0.04695292276837243,-0.06405238693345346,0.014132977353703516,-0.02407042666168685
24.3480,0.8,1,strum,0.0015339807878855906,0.0,0.0,0.0,-0.033747577333484095,1.8791264651599104,-2.0862138715244716,1.8683885996447112,-2.4068158561925714,1.880660445947796,-2.333184778374061,0.0,0.0,0.02398082392240207,0.01532854082054992,0.02398082392240207,0.01243039239049076,6.895457107885962e-113,0.023980823922402104,-4.518292273292539e-111,0.015485742387156892,-6.823678584501513e-214,0.023980823922402104,0.008115944041771538,0.02398082392240207,0.0,0.01461559224464526,0.01962692444085541,-0.015246336714640481,-0.020259684163485808,0.020056305688169483,0.047437891212220286,-0.08545847057550132,0.05521237422683877,-0.06661998967702888,0.046952911005946195,-0.06501811155756053,0.014132970534503438,-0.024070424442884576
