time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
89.0079,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8084078752157329,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8805049722463582,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,-0.029731211480941336,0.02398082392240207,0.023980823922402104,0.014509631151884268,0.014777265244620313,-0.01524657757519872,-0.02340543513507912,-0.010594562684480927,0.027110977527055026,-0.39609141852574503,0.06299149439735326,-0.031816654587024464,0.03279004342230748,-0.021977551720094857,-0.016058370375214386,-0.028251268377008094
89.0320,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8084078752157329,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.2885438618239387,0.8805049722463582,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,-0.03596775830998628,0.02398082392240207,0.023980823922402104,0.014509482215639762,0.014777545481665648,-0.015246553822035519,-0.023405428957197515,-0.010594575530181116,0.027110727187803385,-0.3960913519113394,0.06299126297578049,-0.03181660979707811,0.03278926554009766,-0.018695041556209657,-0.01605841209866746,-0.028251260501737138
89.0562,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8084078752157329,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.2885438618239387,0.8805049722463582,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,-0.029140806124678512,0.02398082392240207,0.023980823922402104,0.014509441651850226,0.014777609347205145,-0.015246543060182638,-0.023405427062291845,-0.01059457728333578,0.027110666937457457,-0.39609133585783757,0.06299118153731258,-0.031816592804272514,0.03278918268001131,-0.02175790877209107,-0.016058465317541272,-0.028251243534004995
89.0809,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8084078752157329,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8805049722463582,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,-0.0023547094250126284,0.02398082392240207,0.023980823922402104,0.01450913716003952,0.014778173314312668,-0.015246491447269736,-0.023405414275159936,-0.010594618710769667,0.027110160804554306,-0.39609120116396934,0.06299069561335408,-0.031816497907085545,0.03278947540700268,-0.03447979544867827,-0.016058579963908064,-0.028251217047515584
89.1058,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8084078752157329,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8805049722463582,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.020066545170701187,0.02398082392240207,0.023980823922402104,0.014508949209321085,0.014778514158142972,-0.015246457101554051,-0.02340540625628314,-0.010594638825007673,0.027109853001016808,-0.3960911192385116,0.06299038514592718,-0.03181643659242226,0.032789244171732915,-0.02748261564232267,-0.016058674785359082,-0.028251192182717717
89.1303,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8084078752157329,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8805049722463582,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02655972010295237,0.02398082392240207,0.023980823922402104,0.014509026325131952,0.014778374583818183,-0.015246471286074263,-0.023405409551245825,-0.01059463064273754,0.02710997911971696,-0.39609115280686474,0.0629905129144349,-0.03181646184955619,0.03278933993432964,-0.0238576473476855,-0.016058634995488187,-0.02825120269776662
89.1551,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8084078752157329,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8805049722463582,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.024979941141751106,0.02398082392240207,0.023980823922402104,0.014509313027196803,0.014777865070296983,-0.015246527284902903,-0.023405421958596684,-0.010594602753611945,0.02711044199960154,-0.3960912760265545,0.06299100213138752,-0.03181655945185413,0.03278972830111828,-0.02471588816596037,-0.01605845496132544,-0.028251253164399217
89.1797,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8084078752157329,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8805049722463582,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.024410911124278217,0.02398082392240207,0.023980823922402104,0.014509473094384868,0.014777560890795396,-0.015246551763330618,-0.023405428548958353,-0.01059458195124935,0.027110712972437567,-0.39609134812571495,0.06299124621323665,-0.0318166063796581,0.03278987865254385,-0.025030665843392245,-0.016058420542384197,-0.028251257934076002
89.2040,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8084078752157329,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8805049722463582,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.024165962360250412,0.02398082392240207,0.023980823922402104,0.014509659123675954,0.014777216060009415,-0.01524658322495847,-0.023405436353966667,-0.010594560109940762,0.02711102234815501,-0.39609143045836553,0.06299154296727508,-0.031816664329002535,0.032790083207158496,-0.025166958685219024,-0.016058350936579698,-0.028251273965251445
89.2283,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8099418560036185,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8805049722463582,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.024060519949206417,0.02398082392240207,0.023980823922402104,0.014509730146565888,0.014777090158333471,-0.015246597220964116,-0.023405439431343402,-0.010594554414230272,0.026654666387321557,-0.39609070897547394,0.06299166480336031,-0.03181668867764636,0.03279018081598392,-0.02522576149438109,-0.016058304970865328,-0.028251286953728222
89.2524,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8099418560036185,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8789709914584725,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.027555141747212207,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.024015130448708632,0.02398082392240207,0.023980823922402104,0.014509669474249543,0.01477720365135538,-0.015246587310679634,-0.023405436903720028,-0.0105945753625516,0.024687461706015143,-0.3960906819442837,0.06299156949439533,-0.03181667016153195,0.03279011749522831,-0.025251076145948195,-0.015603053906081321,-0.02825179382230263
89.2775,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8099418560036185,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8759030298827011,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023361176391085182,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02399559175706606,-0.014512285764611091,0.023980823922402104,0.01450974341354985,0.014777074058086025,-0.015246602390804536,-0.02340544013264697,-0.010594595728306271,0.02700673470816173,-0.396090713424472,0.06299169851869094,-0.031816696079079256,0.03279022410968324,-0.025262005835395097,-0.01982065386136545,-0.028252831559603626
89.3016,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8084078752157329,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8774370106705869,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.022593764398658574,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398654528412907,-0.03523943297700309,0.023980823922402104,0.014509665285535106,0.014777209198851766,-0.015246585838370023,-0.023405436690214186,-0.010594587692252435,0.02790176736485485,-0.3960914324206403,0.06299155953544384,-0.03181666800330725,0.032790105394928104,-0.02526703023425977,-0.009404832338787576,-0.028252301931479228
89.3276,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8099418560036185,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8759030298827011,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.01661588869850048,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023983286781022104,-0.023241605536112285,0.023980823922402104,0.01450968309898377,0.014777174322098218,-0.01524658821218942,-0.02340543740583292,-0.010594599739586716,0.03084166252515766,-0.3960906886589691,0.06299158521964271,-0.031816672841065666,0.03279011872915896,-0.02526885162110065,-0.014935455439840565,-0.028252812586984862
89.3534,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8099418560036185,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8759030298827011,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.008185537788685745,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398177808429299,-0.017195632290736937,0.023980823922402104,0.014509740513586082,0.01477708079582746,-0.015246602369485843,-0.02340544003421562,-0.010594596432420477,0.034721550039369595,-0.39609071191224715,0.0629916959029071,-0.03181669569917727,0.03279022551967371,-0.02526971885031441,-0.018383030173249437,-0.028252832929003248
89.3797,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8099418560036185,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8759030298827011,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02060895944517579,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023981234657809155,-0.007402155856379439,0.023980823922402104,0.014509893288599796,0.014776791731314819,-0.015246626200491987,-0.023405446341945222,-0.010594576922298121,0.02858681616427499,-0.39609078052700036,0.06299193114213832,-0.031816741087152316,0.032790374051865696,-0.025270049617504977,-0.022838497778008816,-0.028252839274850762
89.4075,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8130098175793897,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8759030298827011,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.03068458159855512,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980983049714338,-0.002867746841532737,0.023980823922402104,0.014509993026210736,0.014776606974458007,-0.015246643127459134,-0.023405450526613122,-0.010594567462687646,0.022186426653084276,-0.3960893201986681,0.06299209063597101,-0.0318167722608506,0.032790484528168046,-0.02527021181760599,-0.023854574492620618,-0.02825284817358039
89.4337,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8191457407309324,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8759030298827011,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.09528500720208254,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980885571583215,-0.0011110238836748191,0.023980823922402104,0.014509856981725152,0.014776850738663295,-0.01524661720053807,-0.023405444677639463,-0.010594585650140554,0.013096649650003194,-0.3960862499256929,0.06299186094041342,-0.03181672657779357,0.032790306046051126,-0.02527022868538837,-0.02401565881237988,-0.02825282624419644
89.4581,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067037,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8743690490948155,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.17477459510472154,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398084780655798,-0.00043043341630397765,0.023980823922402104,0.014509627291154398,0.014777283296406431,-0.01524658067590369,-0.023405435158794296,-0.010594630262298285,0.011888632372319081,-0.3960846399642077,0.06299150433533289,-0.031816657576082624,0.03279007599274478,-0.02527020673985939,-0.023586263724169703,-0.028253325850624778
89.4824,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8237476830945893,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8728350683069297,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.16850076112583223,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398083420374804,-0.011421718348063945,0.023980823922402104,0.014509623572681523,0.014777300325559703,-0.015246583540722173,-0.023405435175374256,-0.01059464806323953,0.011455333350752639,-0.3960838828208746,0.06299151339748377,-0.03181666032251224,0.03279010618958742,-0.025270223336691624,-0.02039574611907694,-0.02825384934401031
89.5065,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8237476830945893,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8697671067311588,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.10575775888872861,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980828348184397,-0.04037939510513487,0.023980823922402104,0.014509669428212357,0.01477720642008202,-0.015246588227418326,-0.023405436947516838,-0.010594667203221277,0.011687433951469619,-0.39608390466284554,0.06299157338598718,-0.03181667117972771,0.03279012651301283,-0.025270227876325428,-0.0053445247591435464,-0.028254866807967006
89.5312,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8237476830945893,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8666991451553873,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.050936107612794046,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980825827556247,-0.07199011548596533,0.023980823922402104,0.014509691634603273,0.01477717531788096,-0.015246595450676914,-0.023405438050478455,-0.010594694191488917,0.013009637435829937,-0.3960839128284359,0.06299162369335118,-0.031816681973266835,0.032790184963523844,-0.025270243796045276,-0.0011125661883708304,-0.028255905669219837
89.5556,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8237476830945893,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8636311835796159,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02432440652457943,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980824742508487,-0.10637872190870433,0.023980823922402104,0.014509738820425654,0.01477707731321107,-0.015246599802120946,-0.023405439850323298,-0.010594712592389336,0.022352244668715587,-0.39608393553425625,0.06299168342090986,-0.031816692624681134,0.03279020128663232,-0.025270244396981847,-1.1873030743308642e-05,-0.028256922994494907
89.5798,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8237476830945893,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8605632220038446,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.010470859411541505,0.010322958367377679,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980824275431006,-0.12078530601605567,0.023980823922402104,0.014509707367059706,0.014777136750926923,-0.01524659487143375,-0.023405438550244424,-0.010594743384493689,0.029745794589097804,-0.4032365528633301,0.06299163489696268,-0.03181668325623766,0.03279017048687813,-0.02527023896620724,0.0009519804688749983,-0.02825794816819454
89.6040,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067037,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8590292412159588,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.013076661823564265,0.015680125963608033,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980824074369463,-0.10590669771513048,0.023980823922402104,0.014509546380243103,0.01477743892250555,-0.015246568938950093,-0.02340543186018429,-0.010594775695751875,0.029025432396254026,-0.40071207778939855,0.0629913836265924,-0.0318166345491446,0.03279000613840187,-0.02527020803132347,0.0013522741052713375,-0.028258452157934474
89.6284,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8237476830945893,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8574952604280737,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.009623890667619631,0.020407645631027316,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082398781906,-0.08324137342932691,0.023980823922402104,0.014509625036822273,0.014777295979055312,-0.015246583225571101,-0.023405435209017424,-0.010594781643238502,0.030086805354229494,-0.39810325317649464,0.06299151331710104,-0.03181666014940868,0.03279010227553402,-0.02527022777685327,0.0017327821469862474,-0.028258976238153648
89.6535,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8237476830945893,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8559612796401879,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.013249937080060345,0.022596501441473495,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823947745967,-0.06380902759343665,0.023980823922402104,0.014509697320371313,0.014777143805741378,-0.015246589187188183,-0.0234054379315376,-0.010594781470170287,0.02848495626384416,-0.39686214463371783,0.0629916017832547,-0.0318166756770043,0.03279012035703224,-0.025270225812057713,0.002324028177126982,-0.02825947488444414
89.6815,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8252816638824749,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8559612796401879,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.019424467377145677,0.023917885547809933,0.023384918486296476,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823933311794,-0.0547834251910085,0.023980823922402104,0.014509618486636374,0.014777281564415198,-0.01524657296776791,-0.02340543448169284,-0.01318895527963423,0.02212538961209696,-0.3964169434172755,0.06299146362302442,-0.03181664788904355,0.03279000531763239,-0.025270200735868872,0.0027862035736375343,-0.028259457961629104
89.7157,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8559612796401879,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.007525436649818328,0.043202958243559304,0.02374995794694829,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392662873,-0.02340351258748628,0.023980823922402104,0.014509744937620977,0.014777050183813483,-0.015246595400005818,-0.023405439837480682,-0.018817648659517284,0.013519705799890466,-0.3962115089318258,0.06299166989156252,-0.03181668846645465,0.03279015473334408,-0.025270230937987956,0.01284018109216534,-0.028259472704225012
89.7475,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8559612796401879,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.010634044572891797,0.05496718408505158,0.023900325934208693,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392387583,-0.008160300261865431,0.023980823922402104,0.014509814681340959,0.014776924851534264,-0.015246608561948465,-0.023405442830149233,-0.017676014398013924,0.011659120772611595,-0.3961274310200572,0.06299178706166238,-0.03181671173338067,0.03279024491536555,-0.02527024981772768,0.020475071399613905,-0.028259483579482828
89.7820,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8559612796401879,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.018052650413841423,0.034785099648291504,0.02395275600944763,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922915947,-0.002845320766054861,0.023980823922402104,0.014509798335510792,0.014776954559652323,-0.01524660559197866,-0.02340544213448081,-0.01396198429618703,0.016250649602481605,-0.39609813050736725,0.06299176009061826,-0.031816706407899444,0.03279022490177528,-0.025270245714618524,0.021702684723119304,-0.02825948142718195
89.8114,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8559612796401879,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.00960963007908439,0.027371320128264164,0.02397201591390685,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922563337,-0.0008928918056629317,0.023980823922402104,0.01450970841629504,0.014777123265108843,-0.015246591073909889,-0.02340543839745134,-0.018087126450817267,0.019764031275157364,-0.39608733393594736,0.06299161953327097,-0.03181667914654092,0.032790132667721586,-0.02527022824718031,0.021856832179207003,-0.028259475895383215
89.8426,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8559612796401879,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.0037229675843479825,0.02529437162042982,0.02397741151944375,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392246456,-0.00034592457997402617,0.023980823922402104,0.014509531543448714,0.014777440145413408,-0.015246557373290035,-0.0234054307901237,-0.01973155739868766,0.020895712597473796,-0.39608424433655787,0.06299132110009065,-0.031816619807781055,0.03278990096219422,-0.025270179515335056,0.021869756951458492,-0.0282594472501828
89.8727,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8559612796401879,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.012806228728777496,0.02448971921389682,0.023979501887579305,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922426286,-0.0001340182699306568,0.023980823922402104,0.014509641250539594,0.01477724628466122,-0.01524657920059206,-0.02340543555462702,-0.01670595880088532,0.021346010611861678,-0.3960831242337417,0.062991510156212,-0.03181665764160495,0.032790053722748944,-0.02527021232688536,0.021871306464075407,-0.028259468212279894
89.9003,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8559612796401879,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.011837478154626036,0.024158264738814703,0.023980362957362323,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392241052,-4.672928130432216e-05,0.023980823922402104,0.014509725621394775,0.014777103311327634,-0.015246598096635772,-0.023405439322767806,-0.01715397113459535,0.021533048195237037,-0.39608267864501795,0.06299166461679565,-0.0318166890991247,0.03279019192675997,-0.025270243485657956,0.021871410977491526,-0.0282594916511909
89.9283,0.8,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8268156446703605,0.0015339807878857015,0.8283496254582462,-1.308485612066452,0.9295923574586987,-1.287009881036053,0.8559612796401879,-0.9710098387316108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.010926442044528747,0.024057206375583347,0.023980625492067514,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922405716,-2.0115423348376727e-05,0.023980823922402104,0.014509733585763306,0.01477708939385581,-0.015246599735408494,-0.02340543967127442,-0.017552920890194567,0.021590201530557473,-0.39608253544888566,0.06299167857697706,-0.031816691907074326,0.032790203552969285,-0.025270246021050918,0.02187135795495008,-0.028259493362211594
