time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
70.3784,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.287009881036053,0.8605632220038446,-0.820679721518818,0.023980823922402104,0.023761921284673262,0.02398082392240207,0.0,2.9120168494274855e-06,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.007589091436129241,0.009628149181512344,0.023980823922402104,0.014551812598686306,0.014900616466009521,-0.015246447312975055,-0.023405423444628128,-0.020037581051510604,0.01980659441609042,-0.39517484937268943,0.027352675357388306,-0.024997436302200686,0.030964414967826957,-0.03340230609428925,0.018564023022184104,-0.02042865224334287
70.4085,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2854759002481673,0.8605632220038446,-0.820679721518818,0.023980823922402104,0.023896016555449796,0.02398082392240207,0.0,1.128174991781436e-06,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.015451039696122236,0.018420303655828644,0.023980823922402104,0.014551582812938293,0.014825427003831122,-0.015246406627769268,-0.02340541372330117,-0.020037613134578827,0.019806213540086173,-0.395174748057016,0.027352300200737714,-0.02499736670294502,0.030964770669465527,-0.03053224298439592,0.014207106316695809,-0.020428622800152604
70.4373,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.287009881036053,0.8605632220038446,-0.820679721518818,0.023980823922402104,0.023951253421984172,0.02398082392240207,0.0,3.933702962941816e-07,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01118628485953037,0.022041990389708825,0.023980823922402104,0.01455142849583849,0.014794607437688933,-0.015246382923200661,-0.023405407377118652,-0.020037627962443693,0.01980595094208532,-0.3951746782228939,0.027352064089176925,-0.024997323898665734,0.030963996508744436,-0.032061067585699085,0.012132391926483426,-0.020428615808049784
70.4643,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.287009881036053,0.8605632220038446,-0.820679721518818,0.023980823922402104,0.023969367704670203,0.02398082392240207,0.0,1.5239971254836678e-07,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.004333795950372553,0.023229680087076463,0.023980823922402104,0.014551067993966577,0.014785058526514757,-0.015246315637284017,-0.023405391937932268,-0.020037666363533293,0.019805359990881205,-0.3951745210109383,0.02735146109125354,-0.024997211131413087,0.03096353816486793,-0.034215163315779666,0.011451777143317235,-0.02042855775762285
70.4910,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2854759002481673,0.8605632220038446,-0.820679721518818,0.023980823922402104,0.02397638554892631,0.02398082392240207,0.0,5.904277115894769e-08,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.001679001346319555,0.021291733018170687,0.023980823922402104,0.014551197405194696,0.01478086436943484,-0.015246336295169909,-0.0234053973032207,-0.02003765547428708,0.019805578715528762,-0.39517457918057797,0.027351662296113008,-0.024997247819458276,0.03096429576867037,-0.03507152056660162,0.012563793877814602,-0.020428566267761357
70.5179,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.287009881036053,0.8605632220038446,-0.820679721518818,0.023980823922402104,0.023979104405579738,0.02398082392240207,0.0,2.287437927431462e-08,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.014308345077647186,0.008248853617557136,0.023980823922402104,0.014551423338707764,0.014778926344489749,-0.015246378383125356,-0.023405406973931564,-0.020037625578867003,0.019805949236810158,-0.3951746777509658,0.027352039912850942,-0.024997318420920865,0.03096395530011075,-0.030601096960009823,0.01907009284962487,-0.020428602393067187
70.5450,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.287009881036053,0.8605632220038446,-0.820679721518818,0.023980823922402104,0.023980157746353932,0.02398082392240207,0.0,8.862003204026439e-09,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.008997076562268193,0.009638930947051502,0.023980823922402104,0.01455165564899372,0.01477790145359029,-0.015246417276214275,-0.023405416690133875,-0.02003759720116092,0.019806338507915473,-0.39517478128796274,0.02735240934677672,-0.024997386336347894,0.030964207822684463,-0.03292766156884352,0.018559724534853102,-0.020428624226787827
70.5720,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8605632220038446,-0.820679721518818,0.023980823922402104,0.02398056583215175,0.02398082392240207,0.0,0.008247008780235694,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0010875694090841733,0.010233122623914893,0.023980823922402104,0.014551909985319716,0.014777211174602114,-0.015246464095790557,-0.02340542753994486,-0.01858224659422139,0.01980675671278713,-0.39517489254270755,0.02735283241935338,-0.02499746531963766,0.03096389888200085,-0.03407147688707006,0.018322549955962053,-0.020428663136000592
70.5990,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8605632220038446,-0.820679721518818,0.023980823922402104,0.0239807239329511,0.02398082392240207,0.0,0.013328865020931986,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.014268814719473343,0.00883429555825337,0.023980823922402104,0.014551867174886551,0.014777195344944666,-0.015246454727834032,-0.02340542563771944,-0.0164554659209059,0.01980668912605675,-0.3951748745551095,0.02735275475131456,-0.02499745042080443,0.03096383100503282,-0.029983936732043963,0.018863188798475927,-0.020428651359683796
70.6260,0.8,1,sweep,0.006135923151542584,0.0,0.0,0.0,-0.003067961575771403,0.832951567821903,0.0,0.9480001269133262,-1.3299613430968513,0.9357282806102413,-1.2885438618239387,0.8605632220038446,-0.820679721518818,0.023980823922402104,0.02398078518444009,0.02398082392240207,0.0,0.0051638754042244665,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.00026400051686227804,0.011669592452063128,0.023980823922402104,0.014551865349665322,0.01477717108335194,-0.015246456746414571,-0.023405425680575992,-0.019453936555814035,0.01980668167889495,-0.3951748725857928,0.027352761912726894,-0.02499745238766373,0.030963851472014678,-0.03409049843698303,0.017705604057787417,-0.020428659344413565
