time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
96.7947,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.296213765763367,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.9112653692797014e-258,0.02398082392240207,0.02398082392240207,1.8887739609309316e-96,0.008046719173819482,0.009290662530639924,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014509617915765757,0.014777293216220046,-0.015246576520135294,-0.02340543463837745,-0.01059493271705252,0.022393353217429246,-0.5433129565451709,0.05527874641507796,-0.033722934114326746,0.021320688352986287,-0.02511958467176894,0.01803496602330207,-0.02282497162653533
96.8189,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.296213765763367,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.683671491083453e-258,0.02398082392240207,0.02398082392240207,8.130552572825872e-97,0.009206867352667097,0.003999325578616109,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.01450950288091302,0.01477750577881433,-0.015246556834657313,-0.023405429800534797,-0.010594946027343925,0.022393171130797515,-0.5433129143123532,0.05486490436445722,-0.0351788038087545,0.021320559437997808,-0.0251195590969719,0.018034920344341992,-0.02282496047315686
96.8430,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.296213765763367,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.247653693232342e-259,0.02398082392240207,0.02398082392240207,3.4999362817826754e-97,0.005536636359691493,0.0017215785237085124,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.01450946680849354,0.014777571326381274,-0.015246550281314514,-0.023405428264494498,-0.010594949922233829,0.022393114719973007,-0.5433129012380826,0.05600638590628811,-0.03545636664595295,0.02132051527701215,-0.025119550012141507,0.018034902375686914,-0.02282495565591905
96.8678,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8099418560036185,-1.296213765763367,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.1198772643719234e-259,0.02398082392240207,0.02398082392240207,1.5066078063967624e-97,0.00353033578069403,0.0007410831038967224,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014509313141962106,0.014777847712328736,-0.01524652139012133,-0.023405421672016154,-0.010594965800966704,0.022392876175329642,-0.5433128459751857,0.05612155873634582,-0.03550536538418392,0.02132031761456627,-0.02511950859205809,0.01803481652015395,-0.022824931763934173
96.8948,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.296213765763367,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.208704375382953e-259,0.02398082392240207,0.02398082392240207,5.836907330854512e-98,0.002642163719105207,0.00028711077850130615,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014508971153182131,0.014778473790240276,-0.015246460912850746,-0.02340540718287322,-0.010595003965746731,0.022392338412112793,-0.5433127212859227,0.05653147513366628,-0.035514480213823585,0.02131991589936634,-0.025119427305200732,0.018034662608218482,-0.02282489205745917
96.9203,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8099418560036185,-1.296213765763367,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.682768401673033e-260,0.02398082392240207,0.02398082392240207,2.2613374923673403e-98,0.005893402547373094,0.00011123259820414676,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014509026192955033,0.014778377248687287,-0.01524647209913,-0.023405409586751344,-0.010594998890654185,0.02239242233564944,-0.543312740707655,0.05563029198427191,-0.03551472059350422,0.021319994868720583,-0.02511944446981892,0.018034701339580416,-0.022824903503753886
96.9451,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.2977477465512524,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.01577824894435e-260,0.02398082392240207,0.02398082392240207,9.734316412077656e-99,0.012649704340605713,4.788198620999008e-05,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014509238759434561,0.014777999766584608,-0.015246513711652858,-0.023405418790920195,-0.010594978125982231,0.022392749326921882,-0.5433128164215097,0.05339111914592852,-0.03521291798257621,0.021320284270246723,-0.025119506318368665,0.018034835716839025,-0.02282494220439863
96.9694,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.2977477465512524,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.6772643880176e-261,0.02398082392240207,0.02398082392240207,4.1903040271642795e-99,0.007843365327065642,-0.01249025855585826,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014509553661237127,0.014777406732652036,-0.015246563727180782,-0.023405431847385735,-0.01059493883079675,0.022393254754936996,-0.5433129337542663,0.05534568619762363,-0.03198072983555716,0.021320598611213236,-0.025119565329675728,0.018034923219325896,-0.022824959134928567
96.9941,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8099418560036185,-1.2992817273391382,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.735277791542295e-261,0.02398082392240207,0.02398082392240207,1.803788483625172e-99,0.014636094752136886,-0.01903451230774334,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014509653835473613,0.014777227116385261,-0.015246582762307271,-0.0234054361535025,-0.010594928631605032,0.022393409902659596,-0.5433129696899397,0.05211861711835825,-0.028206837691089108,0.021320729564121066,-0.025119592930684727,0.018034981217643027,-0.022824975446615103
97.0185,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8099418560036185,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.4471231485501561e-261,0.02398082392240207,0.02398082392240207,6.988246163786329e-100,0.013861681094714414,-0.03330095233416142,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014509710643365864,0.014777131075610095,-0.015246595562750747,-0.023405438694463244,-0.010594924321974657,0.022393494264377034,-0.5433129891771536,0.052512266504573815,-0.02030938613046528,0.021320823620075716,-0.0251196142271361,0.018035033404699502,-0.022824991685619654
97.0428,0.5,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520761,0.6105243535784852,0.8084078752157328,-1.3008157081270237,0.9464661461254408,-1.2609322076419969,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.229390642828014e-262,0.02398082392240207,0.02398082392240207,3.008210828918305e-100,0.014214004533665543,-0.03275381347646711,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.01450961808304707,0.014777289354748327,-0.015246575325001285,-0.023405434584858192,-0.010594931798704839,0.02239335569206667,-0.5433129571504978,0.052620881143369796,-0.020551156874778573,0.021320676476317583,-0.025119581269020842,0.018034954326819425,-0.022824967382693857
