time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
75.1368,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.487641756631799e-06,0.022971652777419,-1.3990243366760261e-24,0.02398082392240207,0.023980823922345296,0.02398082392240207,0.013875559416909513,0.02398082392240207,0.023980823922402104,0.014572922016594485,0.014777178707821808,-0.01524637062747846,-0.014786366672934868,-0.02004372390711397,0.023604946667496754,-0.04108487326157295,0.04853119872422844,-0.02714792726829123,0.019197552987717838,-0.02432650865383918,0.018034976836130534,-0.02282497528073331
75.1625,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.637633858111107e-07,0.023589850343928048,-5.420106926379268e-25,0.02398082392240207,0.023980823922380084,0.02398082392240207,0.009932032559704037,0.02398082392240207,0.023980823922402104,0.014572749955195242,0.014777513893754018,-0.015246346974216111,-0.014786359805695573,-0.02004375258682995,0.023252118695734604,-0.0410847979145058,0.04853094385160775,-0.02714787254969691,0.01919740718971881,-0.026085427151930886,0.01803496143796833,-0.022824977797542133
75.1868,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.1486853579026246e-07,0.02381252261689265,-2.3331783065001595e-25,0.02398082392240207,0.02398082392239262,0.02398082392240207,0.017933279900629366,0.02398082392240207,0.023980823922402104,0.014572628145964332,0.014777727091134972,-0.01524632204364025,-0.014786354480337032,-0.020043764000354982,0.023125446786892507,-0.04108474800636261,0.0485307320039268,-0.027147824934938412,0.019197228284024988,-0.022186056910813656,0.018034873806004357,-0.02282495176915942
75.2121,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.7858730111841943e-07,0.023908375728980084,-1.0043567560316487e-25,0.02398082392240207,0.02398082392239801,0.02398082392240207,0.008866684339126078,0.02398082392240207,0.023980823922402104,0.014572324221530165,0.014778288646447839,-0.015246269941580754,-0.014786341758722083,-0.020043803449336456,0.023070592856737744,-0.041084619275770735,0.048530242502358975,-0.02714771718093439,0.01919687583948508,-0.026484139083701553,0.018034750315133075,-0.022824921322859903
75.2401,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.226954157563948e-08,0.02395556279933164,-3.501975469970116e-26,0.02398082392240207,0.023980823922400665,0.02398082392240207,0.0030916216642255813,0.02398082392240207,0.023980823922402104,0.014572279576481372,0.014778365666878382,-0.015246260428669244,-0.01478633978483375,-0.020043807229328615,0.023043787145328704,-0.04108460114476471,0.04853016345203285,-0.027147699333077795,0.019196806857959943,-0.027921476240921228,0.018034714731231694,-0.02282491052797589
75.2671,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.4124496247040088e-08,0.023971037245749446,-1.3567370490418272e-26,0.02398082392240207,0.02398082392240154,0.02398082392240207,0.001197757576957269,0.02398082392240207,0.023980823922402104,0.014572420884232166,0.014778103508560483,-0.015246284282603214,-0.01478634567996468,-0.020043788474805795,0.023035256677727975,-0.041084661146651755,0.048530389561132495,-0.02714774901279189,0.019196967196105495,-0.028092965529759678,0.01803476858462896,-0.02282492339095614
75.2938,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.346324132906938e-09,0.023977032363347636,-5.2562773098420175e-27,0.02398082392240207,0.023980823922401872,0.02398082392240207,0.00046403582616824044,0.02398082392240207,0.023980823922402104,0.014572707373886395,0.01477757728567118,-0.01524633447068599,-0.014786357730262777,-0.020043752455525886,0.02303233263222772,-0.041084782053065955,0.04853085521904171,-0.027147851784902033,0.019197309553715937,-0.028117025915513898,0.01803489523495828,-0.022824955806174566
75.3208,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.02328607324812e-09,0.023979191780554368,-2.262655028553999e-27,0.02398082392240207,0.023980823922401997,0.02398082392240207,0.012710622388302019,0.02398082392240207,0.023980823922402104,0.014572793297606954,0.014777424310971078,-0.015246351179081411,-0.014786361436863535,-0.02004374345001522,0.02303124805164787,-0.04108481762688561,0.048531001295525386,-0.027147884422771516,0.019197427651889455,-0.024886951701131255,0.01803494883568485,-0.022824971189446326
75.3453,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.5587034578846768e-09,0.02398019159720933,-8.765989176006996e-28,0.02398082392240207,0.023980823922402052,0.02398082392240207,0.01961451693293249,0.02398082392240207,0.023980823922402104,0.014572937103308092,0.014777163299353404,-0.015246377453769003,-0.014786367543928048,-0.020043726556167527,0.023030916380717973,-0.04108487787680472,0.04853123932778557,-0.02714793722549186,0.019197609746248533,-0.021245521739576646,0.018035022761717843,-0.022824991216293253
75.3695,0.5,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-1.0400389741864646,0.6596117387908256,-1.0952622825503477,0.816077779155161,-1.1013982057018905,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.709707287329696e-10,0.023980551727140545,-3.7734709034859306e-28,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015602468651670642,0.02398082392240207,0.023980823922402104,0.014572955184496812,0.014777121670084815,-0.015246377763567426,-0.0147863681422267,-0.020043721195193487,0.023030747404843167,-0.04108488670761999,0.0485312577646435,-0.027147940616963913,0.019197604954084894,-0.023445763853861958,0.018035003988774383,-0.02282498356142553
