time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
49.5377,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.023980823922353622,0.02398082392240207,0.02398082392240207,2.5622043775197465e-59,4.413915357533952e-229,0.02376190157327954,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.0072934628378531555,4.2774383701425756e-290,0.023980823922402104,0.023980823922402104,0.015049543204506717,0.012612505452716171,-0.015159101662507554,-0.02338360756541438,0.020052399675458812,0.014187107146186833,-0.013543195798640734,0.01745699227007753,-0.01316139702953355,0.022348408031213986,-0.021474735216743854,0.012498558168789704,-0.013235988714384863
49.5618,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.023980823922381225,0.02398082392240207,0.02398082392240207,1.102944969840712e-59,1.900045829133793e-229,0.023886585029568655,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.016060538868993737,1.841296961142222e-290,0.023980823922402104,0.023980823922402104,0.01504952632310786,0.012612666383978914,-0.015159122040907799,-0.023383611443013493,0.02005238970000726,0.014116279490673801,-0.013543163586529038,0.01745690172524366,-0.013161370711288478,0.018480007681619493,-0.021474714774654215,0.012498543820797561,-0.01323598051769821
49.5859,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.023980823922393108,0.02398082392240207,0.02398082392240207,4.747816439508656e-60,8.179074269393608e-230,0.02394025716913059,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.022969483305296908,7.926179656443711e-291,0.023980823922402104,0.023980823922402104,0.01504957454771497,0.012612223745689495,-0.015159066720670505,-0.023383600989208612,0.020052417507206072,0.014086138707942225,-0.013543252238264181,0.017457150073310147,-0.0131614426348691,0.014566955069368217,-0.021474769892989957,0.01249858030626498,-0.013236001776619011
49.6099,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.023980823922398226,0.02398082392240207,0.02398082392240207,2.0437792963074254e-60,3.520823281128656e-230,0.023963361265302546,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.022271035643982615,3.411960442668084e-291,0.023980823922402104,0.023980823922402104,0.015049576036918614,0.012612213363202262,-0.01515906556920285,-0.023383600786207076,0.020052418232772554,0.01407305795770373,-0.01354325432834606,0.01745715576328285,-0.01316144423013113,0.014967192580167222,-0.021474770966637392,0.012498580573055987,-0.013236002020602657
49.6362,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.023980823922400432,0.02398082392240207,0.02398082392240207,8.797799715372208e-61,1.5155989747304985e-230,0.023973306821121265,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.015306616891207877,1.4687370923856955e-291,0.023980823922402104,0.023980823922402104,0.015049569630581145,0.012612153923713825,-0.015159052880472285,-0.02338359786439455,0.020052419334594784,0.014067453785170742,-0.01354326584785763,0.01745719394489067,-0.013161457180318305,0.018882805607048147,-0.021474786234669658,0.012498606603402358,-0.013236014015295039
49.6632,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.023980823922401442,0.02398082392240207,0.02398082392240207,3.4084478678535626e-61,5.871740959179884e-231,0.023977911643348008,0.023980823922402104,0.011469953741530753,0.023980823922402104,0.0035320146086872087,5.690188425445045e-292,0.023980823922402104,0.023980823922402104,0.015049604515587659,0.012611915346193683,-0.015159026691318269,-0.0233835932781238,0.020052436145453687,0.014065000319072329,-0.013543313894974741,0.024227022305693686,-0.013161493663725527,0.023235076909210915,-0.02147481049175041,0.012498611618905114,-0.013236019140999545
49.6902,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.023980823922401837,0.02398082392240207,0.02398082392240207,1.320502539694835e-61,2.2748327536868006e-231,0.023979695645826853,0.023980823922402104,0.014264082291814103,0.023980823922402104,0.01486128372817036,2.2044955822880603e-292,0.023980823922402104,0.023980823922402104,0.015049611863078733,0.012611875519950015,-0.015159022941500951,-0.023383592692158287,0.020052439263762215,0.014064016827283553,-0.013543321961026127,0.022889856522649646,-0.013161499363459134,0.019116389307488182,-0.021474813608214814,0.012498609949701357,-0.013236018912912645
49.7172,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240199,0.02398082392240207,0.02398082392240207,5.115897396543149e-62,8.81316817826557e-232,0.023980386804939583,0.023980823922402104,0.02021635912839304,0.023980823922402104,0.01677809545711466,8.540667564883801e-293,0.023980823922402104,0.023980823922402104,0.015049599293635241,0.012612125928785984,-0.015159060246986683,-0.023383600339468517,0.020052426534026845,0.014063479391590193,-0.013543272249662692,0.019614707192425387,-0.013161454923581605,0.018089491537901348,-0.021474773459634024,0.012498565227441766,-0.013235996466848081
49.7442,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240205,0.02398082392240207,0.02398082392240207,1.982003471042574e-62,3.414401925262889e-232,0.023980654574141013,0.023980823922402104,0.02252239313108382,0.023980823922402104,0.00844262468419861,3.308829604373721e-293,0.023980823922402104,0.023980823922402104,0.015049583493759448,0.012612054319328459,-0.015159041660727391,-0.02338359586701461,0.020052426209180345,0.014063356745103719,-0.0135432858863271,0.018288902874364122,-0.013161472592006788,0.021969338075546567,-0.02147479679192802,0.012498609853343967,-0.013236016654878158
49.7712,0.08,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.006135923151542363,0.8084078752157329,-1.0615147052168636,0.7086991240031661,-1.107534128853433,0.8114758367915039,-1.1029321864897759,0.834485548609789,-0.9556700308527543,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.678687539510117e-63,1.32280926352789e-232,0.02398075831341597,0.023980823922402104,0.023415797952056908,0.023980823922402104,0.0032708457835956967,1.281908383344144e-293,0.023980823922402104,0.023980823922402104,0.01504954934565239,0.012612585273546454,-0.015159117696535409,-0.023383611199028934,0.020052397693462332,0.014062983381302538,-0.013543180255475656,0.017777873138018076,-0.013161380266800693,0.023274735827556146,-0.02147471621442323,0.012498527244045958,-0.013235974350900598
