time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
9.4548,state,5.0,5.0,1,0.021475731030398935,-0.0705631162427396,0.19941750242513342,0.16106798272799222,0.5660389107298016,0.39730102406238094,0.010737865515199467,0.701029220063738,0.6197282383057992,0.1503301172127928,0.45252433242626416,0.8390874909734456,0.995553531337781,0.026077673394056037,0.4617282171535779,0.007615030829081363,-0.07772281205601038,2.612830494726018,4.256247311916324,6.812953798821604,6.863460249006426,0.02533932492643542,-0.1288013374104092,-0.008715494509419684,-0.4078673238791995,6.49277876831684,-0.5143626867337081,0.44190505751668857,0.027169535828772188,6.565865998674694,0.10148144159757275,0.009971719458303559,-0.02708147940286072,-0.03209968200554929,-0.1749669282935729,-0.13009052460891313,-0.04910520267289303,0.011547820382338744,0.12211455223427892,-0.010233520579819268,-0.3833049856367533,0.009846854312619658,0.01213144020638306,-0.04759745343138858,-0.388568342782304,,
9.4831,state,5.0,5.0,1,0.026077673394056037,-0.0705631162427396,0.2715145994557585,0.25464081078901646,0.5752427954571153,0.526155410244775,0.004601942363657105,0.6964272777000813,0.6258641614573416,0.13959225169759334,0.3052621767892426,0.8252816638824749,0.9694758579437255,0.026077673394056037,0.3098641191528993,0.022383398074432178,-0.03011140985319464,2.8296664450927502,4.059718442404597,5.158398931078952,6.847846304626036,-0.011277364560110107,-0.13317147128666848,0.0011797954005402075,-0.4542910776947036,3.1783204193683665,-0.5077680328447328,-0.22704432285711282,0.025216196248448116,3.1931069117224444,0.06184573677633382,0.04258220917069254,-0.031599135755127475,-0.03527203413084651,-0.15070968101713442,-0.14321146848551602,-0.08690807068805216,0.011584299703258425,0.129738976791894,-0.008968279512570853,-0.21347262140025083,0.010226249342575202,0.018327691948565563,-0.052911903243175074,-0.2151142659865242,,
9.5114,state,5.0,5.0,1,0.033747577333484095,-0.0705631162427396,0.3405437349106124,0.3359417925469553,0.47860200582032025,0.5506991028509453,-0.021475731030398935,0.6918253353364241,0.6657476619423685,0.13038836697027945,0.08590292412159574,0.8084078752157329,0.9372622613981271,0.026077673394056037,0.07976700097005338,0.10748206218163073,-0.010499199416823682,2.7073213958271287,3.6284889495810755,1.906608827764986,5.282807863985911,-0.19985539263140129,-0.15059036625570982,0.24931769756517347,-0.4063743447411053,-2.306775112014855,-0.4975467713006048,-0.68774643183333,0.024411571617990527,-2.313488929060097,-0.002959010250003981,0.09027157343134443,-0.034054901203249624,-0.03653409513316303,-0.08901912664105663,-0.12550800367911386,7.133908077760424e-05,0.011373863616671356,0.02633946329000238,-0.008771793268424082,0.060258033142392045,0.010476224233698352,0.02309401826145669,-0.055180457450183996,0.06270673528985336,,
9.5413,state,5.0,5.0,1,0.046019423636569266,-0.0705631162427396,0.3880971393350672,0.3819612161835245,0.3221359654559849,0.4801359866082057,-0.06749515466696819,0.6872233929727671,0.7255729126699085,0.12425244381873699,-0.12118448224296577,0.794602048124762,0.9019807032767572,0.024543692606170335,-0.12732040539450834,0.22329457077582154,-0.004067604972174346,2.4425022927833298,3.018342929422982,-1.3167125138999431,2.4836909632053756,-0.6273410742167421,-0.14648276168404928,0.949786787556721,-0.34294333800332877,-5.343823785347159,-0.5036512850568974,-0.9480401266948021,0.011344342513092118,-5.50620760717492,-0.01384590984035717,-0.10118424072248022,-0.03472874311759579,-0.03515392987734164,-0.020449433251073644,-0.08200870562597097,0.0003929246092581961,0.010854515909397705,0.018434270195144528,-0.008951848593419435,0.29272275070468357,0.010592472863510961,0.026381507687595455,-0.09005260955753427,0.3038674721076948,,
9.5696,state,5.0,5.0,1,0.05675728915176873,-0.0690291354548539,0.42337869745643697,0.40343694721392354,0.1012427320004523,0.32213596545598466,-0.11044661672776607,0.684155431396996,0.75318456685185,0.11965050145508,-0.3436116964863838,0.7792622402459056,0.8620972027917304,0.021475731030398935,-0.3574175235773543,0.35865732531242245,0.000979796235599454,1.9678538520406474,2.1126661994368,-4.268395286017241,-0.895495440306544,-1.2611215246731615,-0.14479074671449135,1.6363789605587133,-0.2474844823356521,-6.734962996296388,-0.5067244824333038,-1.1419865682306465,-0.023426533935578545,-6.881553951003363,-0.02503023562451736,-0.10858390756106173,-0.03364810106550447,-0.030947073291927876,0.05185180722897654,-0.021961545763629697,0.000748740064026063,0.01040653374012971,0.011893531542437673,-0.009558621011723487,0.5135563063043265,0.010717029374377567,0.02933256076924695,-0.05714649850080176,0.5299236754059434,,
9.5980,state,5.0,5.0,1,0.059825250727540136,-0.06749515466696819,0.4371845245474078,0.40190296642603807,-0.09970875121256659,0.150330117212793,-0.11351457830353746,0.6810874698212246,0.7409127205487647,0.11811652066719441,-0.4448544284868361,0.7669903939428204,0.8329515678219032,0.010737865515199022,-0.45712627478992124,0.3395047353808529,0.05537309054621674,1.4367057633498175,1.2298181627527969,-6.026076737407702,-3.493362144272372,-1.2310929551901546,-0.12341597045080908,1.1243376100538585,-0.1748906873216475,-6.814751183167906,-0.49011867460782604,-1.2099523886305172,-0.06433257716814879,-6.987973980629624,-0.02614555329187178,-0.015967141630235222,-0.031253360653504536,-0.02580687300723798,0.12176618853735949,0.029414731132692364,0.0007579442982532682,0.010614473999447099,0.01638999661962477,-0.010163773809171994,0.5931537708954148,0.010971109741544053,0.031023455480073882,-0.0025473637540713292,0.609374606629991,,
9.6266,state,5.0,5.0,1,0.059825250727540136,-0.0690291354548539,0.43871850533529333,0.3896311201229528,-0.3037281960013569,-0.049087385212340455,-0.102776712788338,0.6780195082454534,0.7133010663668234,0.11811652066719441,-0.32827188860752726,0.7531845668518498,0.8084078752157329,-0.016873788666742717,-0.3359417925469553,0.21020081314868008,0.047660972915834,0.8433679476877953,0.39205799724987617,-6.949648083337337,-5.411677766764082,-0.5235794683179503,-0.10550939863952048,0.13531103814112294,-0.09731213917326526,-4.3006889331706475,-0.4767795645396888,-1.1146733743832504,-0.3270648059762438,-4.3480545113646185,-0.018634316443747766,-0.01784790792580436,-0.027930027024089442,-0.020431372934715558,0.1984793663687495,0.08248625389591623,0.0005366091372129118,0.011061689756462852,0.02523215153052833,-0.010931054495834105,0.4098820059228085,0.011264160447681401,0.0313116896370491,0.005280879625098586,0.41785258664556557,,
9.6550,state,5.0,5.0,1,0.05675728915176873,-0.07363107781851055,0.43104860139586526,0.375825293031982,-0.44945637085049284,-0.21782527187976095,-0.09050486648525283,0.674951546669682,0.6810874698212246,0.11811652066719441,-0.12732040539450834,0.7424467013366504,0.7976700097005336,-0.018407769454627528,-0.13345632854605072,0.08116166339878707,-0.023408393366431506,0.35002845647159875,-0.08988605884525752,-6.902208958884032,-6.190561223514965,0.017506137062155435,-0.09963714838206765,-0.5010177180075608,-0.0377007165441425,0.701487698863742,-0.4555802331357406,-0.9052992006221685,-0.5993852183552698,0.7597588069342492,-0.008311300976698986,-0.056331470444315225,-0.024748397971788266,-0.017040822639411632,0.2424497542667436,0.13622410952214645,0.0714860537988406,0.011400254547992985,0.0314773278512278,-0.03210996255686936,0.06871049894618456,0.011384471211770867,0.030151638246866026,0.008305435465205771,0.07150576944946355,,
9.6834,state,5.0,5.0,1,0.053689327575997335,-0.07516505860639626,0.4172427743048944,0.35895150436524,-0.5000777368507191,-0.36355344672889683,-0.08283496254582476,0.6734175658817966,0.6381360077604268,0.11811652066719441,0.1012427320004523,0.7301748550335652,0.794602048124762,-0.010737865515199911,0.09817477042468091,-0.010468518700258833,-0.09372383408819945,-0.03056008297419615,-0.3496837467880757,-5.901541813176189,-6.214483614531767,0.24761809416586714,-0.09496403592355471,-0.9418461797672034,-0.01460603003918208,4.646471112396152,-0.42793938881170185,-0.6109356475995594,-0.30992252783977703,4.746352547624128,-0.08884193936146735,0.00404195526905364,-0.057360638061423996,-0.014758345856239499,0.24264418547368516,0.17424362720026437,0.000252068780288616,0.011681562886091575,0.03660737502542429,-0.0905785972534009,-0.2073684668220083,0.011458817697137344,0.028034699405904157,0.003928938229923196,-0.20988659928328154,,
9.7124,state,5.0,5.0,1,0.05215534678811163,-0.07363107781851055,0.40343694721392376,0.34514567727426926,-0.42644665903220813,-0.431048601395865,-0.07516505860639626,0.6703496043060251,0.6059224112148283,0.11658253987930872,0.3021942152134712,0.7194369895183659,0.794602048124762,-0.0015339807878857015,0.3021942152134712,-0.05288489503940798,-0.030132318177036845,-0.28151573674033514,-0.4678569266859176,-3.1065596455465103,-5.314339261617055,0.26232577478396457,-0.07996959484590398,-1.1952093826499677,-0.00509280777011575,6.551611749541952,-0.40108224295523204,-0.2740145983511928,0.06396647429316754,6.659596887373775,0.005520117143443123,0.037834495481410144,-0.019871397887118447,-0.013443463410589293,0.1772161664816348,0.18006168765581787,0.00021495848006529102,0.012046338241943308,0.03991213150531746,-0.10876179499760302,-0.34013271031085823,0.011578099008436805,0.025511384208154894,-0.002644200570745492,-0.3439112438507732,,
