time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
15.7803,state,10.0,10.0,1,0.12271846303085122,-0.015339807878856127,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,0.39116510091083856,0.5292233718205464,0.010737865515199467,0.0,0.35588354278946877,0.860563222003845,0.0015339807878857015,0.0,0.02398082392240207,0.018133607771357068,0.0,0.004069921767923318,-0.0,3.624516160032742e-05,0.017792229422430753,0.012550973891235717,1.5828081987683004e-08,0.023119622164957367,0.02398082392240207,0.02398082392240207,0.023980823922402104,1.0744100227216444e-11,0.02398082392240207,0.7340705763473444,-2.0258973302755,-0.0030396567128656033,-0.00032462464499374345,-0.0011831521692175742,1.6713349241854668e-05,-8.653211128706807e-05,0.034571675280558815,0.06897133826154858,-0.002712481765735637,-0.001951440296835225,0.03426269254374115,0.05577644370123065,-0.001293074232333809,-0.0015856621975202255,,
15.8087,state,10.0,10.0,1,0.12271846303085122,-0.01687378866674183,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39116510091083856,0.5292233718205464,0.010737865515199467,0.0,0.35588354278946877,0.860563222003845,0.0015339807878857015,0.0,0.02398082392240207,0.010346915111605272,0.0,0.0015767710815205965,-0.0,1.4042118231082877e-05,0.006893074223238311,0.019552665834130952,6.132123263600243e-09,0.023647176716405195,0.02398082392240207,0.02398082392240207,0.023980823922402104,4.162484563893207e-12,0.02398082392240207,0.741205863752073,-2.0112379694190126,-0.00303962257824803,-0.0003104748462410135,-0.0011831719617076664,1.6996631256726817e-05,-8.521011557935417e-05,0.0345162290795239,0.06894660127765173,-0.00271765850845412,-0.0019514067236261676,0.03422539530529392,0.055755433149155625,-0.0012930466603718188,-0.0015856437014156585,,
15.8372,state,10.0,10.0,1,0.12271846303085122,-0.015339807878856127,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39116510091083856,0.5292233718205464,0.010737865515199467,0.0,0.35588354278946877,0.860563222003845,0.0015339807878857015,0.0,0.02398082392240207,0.017150912238570747,0.0,0.0005497860810993917,-0.0,4.89618388051375e-06,0.012537271214158036,0.014189815320753429,2.1381391740530544e-09,0.009174326943309193,0.02398082392240207,0.02398082392240207,0.023980823922402104,1.4513686246786126e-12,0.02398082392240207,0.7342019421200732,-2.025571914007996,-0.0030399239944265168,-0.00030266464198346104,-0.001182916411988496,1.7161888096423106e-05,-8.559328533837389e-05,0.03456571669543177,0.06896962443862627,-0.0025743580415831715,-0.0019517174844143077,0.03426099800839552,0.05577538007959803,-0.0012931820244848039,-0.0015857413916239233,,
15.8656,state,10.0,10.0,1,0.12885438618239403,-0.015339807878856127,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39116510091083856,0.5292233718205464,0.010737865515199467,0.0,0.35588354278946877,0.860563222003845,0.0015339807878857015,0.0,0.02637890631464228,0.016778419652768942,0.0,0.00021299839238492,-0.0,1.8968819532225554e-06,0.004857195744514731,0.013744430537300066,0.0045563573736153214,0.016065192411494057,0.02398082392240207,0.02398082392240207,0.023980823922402104,5.622899422922455e-13,0.02398082392240207,0.6852816512507931,-2.0494270222494126,-0.0030385511115595234,-0.00030793324225732513,-0.0011837542998575723,1.7036356803735738e-05,-8.501579765936775e-05,0.03443914138449876,0.06886352508836463,-0.002640065737467026,-0.001950363967791221,0.03414428306060482,0.05571486459401031,-0.0012921395680032038,-0.0015850595365119746,,
15.8901,midi,10.0,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,20
15.8940,state,10.0,10.0,1,0.13499030933393638,-0.026077673394056037,0.0,0.0,0.0,0.0,0.015339807878856571,0.39423306248660983,0.530757352608432,0.010737865515199467,0.0,0.35588354278946877,0.8620972027917304,0.0015339807878857015,0.0,0.1432664707691442,-0.011922481100677035,0.0,7.426794720058164e-05,-0.0,0.02720169297447401,0.01731282708028392,0.028658619591548844,0.017207931226396495,0.021220813874772274,0.02398082392240207,0.02398082392240207,0.023980823922402104,1.9605837996237925e-13,0.02398082392240207,0.6440879073010647,-1.9977831899788179,-0.0030356843785425266,-0.0003228306421566493,-0.0011856723176582851,-0.000573320845355966,-9.709642404840581e-05,0.03380923893512861,0.06839789473512502,-0.002685478337028395,-0.0019475521932103845,0.03366179673849595,0.05539499023349713,-0.0012903365589147233,-0.0015838533542678716,,
15.8944,midi,10.0,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,11
15.9224,state,10.0,10.0,1,0.14879613642490727,-0.04448544284868356,0.0,0.0,0.0,0.0,0.016873788666742273,0.39576704327449547,0.5338253141842033,0.00766990393942823,0.0,0.35588354278946877,0.8651651643675017,0.0015339807878857015,0.0,0.22290828769896556,-0.20883597031568804,0.0,2.8772924421475516e-05,-0.0,0.025542072227603657,0.015385438427277853,0.05014630821845518,0.03844511030617347,0.014664534133190354,0.02398082392240207,0.02398082392240207,0.04459312841492312,7.595703343757279e-14,0.02398082392240207,0.6116315681696087,-1.8534899399534894,-0.0030301752307601163,-0.0003502854356055231,-0.001188862711751009,-0.0005524640886312137,-0.00011692441817806774,0.032766441222637076,0.06756130000042646,-0.0026107350085973298,-0.001942996161274891,0.03276178288325911,0.05463598795072515,-0.001286789271483517,-0.0015815163416706304,,
15.9507,state,10.0,10.0,1,0.1733398290310776,-0.08897088569736712,0.0,0.0,0.0,0.0,0.016873788666742273,0.39730102406238116,0.5414952181236315,0.00766990393942823,0.0,0.35588354278946877,0.8743690490948155,0.0015339807878857015,0.0,0.4201042045592549,-0.5766860316087716,0.0,1.003249840439528e-05,-0.0,0.01130405229348259,0.012973711255142236,0.07625228295194456,0.10429416897822337,-0.034253321815600285,0.02398082392240207,0.02398082392240207,0.11255898562191373,2.6484579933636423e-14,0.02398082392240207,0.5833791258666886,-1.5077124297427134,-0.00301648268048893,-0.0004122236305749045,-0.0011955364561302292,-0.00036955292639149204,-0.00015830177053862592,0.030648284105139163,0.06560023099712002,-0.002099151072334699,-0.001931086592352795,0.030856027581743772,0.052747004152980864,-0.0012786605563124707,-0.0015762163799646841,,
15.9790,state,10.0,10.0,1,0.21015536794033313,-0.15339807878856393,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39730102406238116,0.552233083638831,0.006135923151542584,0.0,0.35588354278946877,0.8866408953979006,0.0015339807878857015,0.0,0.7141123893095286,-1.1394225770028408,0.0,0.009824273999900603,-0.0,0.010878224750193566,0.017537151739483343,0.07250955489414425,0.22522376136781475,-0.029666128530998672,0.02398082392240207,0.02398082392240207,0.23649790581392838,0.013657865555034666,0.02398082392240207,0.5341851180251569,-1.003918633899765,-0.0029928230012044943,-0.0005578813196117867,-0.0012036491416722666,-0.00012746691296408927,-0.00021983043997399548,0.02767890495199204,0.06257694785458201,-0.0021060853087175925,-0.0019128641745542665,0.028082886903983254,0.04986960939787544,-0.0014009712564905152,-0.0015676120855320718,,
