time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
55.9146,state,5.0,5.0,1,0.023009711818284633,-0.029145634969826997,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.011437622755379224,3.101420077195951e-177,0.0,0.02398082392240207,0.0,0.0,-1.4958709080038047e-162,0.011537013224059426,0.02398082392240207,0.02398082392240207,-1.74960689795187e-162,0.02398082392240207,0.02398080891452186,0.02398082392240207,-0.01000986311522667,-0.004508897387987189,-0.003055649959316922,-0.00020420532092134871,-0.0015386584398391356,-0.00021855519336458416,-5.004521021817538e-05,0.03756049015517233,0.06756406574202746,-0.0027611810982742908,-0.001970806370320175,0.03873143865246814,0.05252972041197002,-0.0015458624262885516,-0.0015950871065223584,,
55.9430,state,5.0,5.0,1,0.023009711818284633,-0.029145634969826997,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.016963056639632535,1.2015536829016732e-177,0.0,0.02398082392240207,0.0,0.0,-5.795310386597082e-163,0.01915983669662675,0.02398082392240207,0.02398082392240207,-6.778335599622867e-163,0.02398082392240207,0.023980818108041792,0.02398082392240207,-0.010042164441059001,-0.004594677649143945,-0.0030556530137169835,-0.00020419016191104196,-0.0015386569782626725,-0.0002185548353114635,-4.990123745211326e-05,0.037562511411281474,0.06750685953535915,-0.0027611883513445124,-0.0019708098459669927,0.03873491287612427,0.05253117200947029,-0.0015458674629070961,-0.0015950901970207098,,
55.9714,state,5.0,5.0,1,0.023009711818284633,-0.029145634969826997,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.019135797381020978,4.189558638505655e-178,0.0,0.02398082392240207,0.0,0.0,-2.0206997854939993e-163,0.0066806219719505525,0.02398082392240207,0.02398082392240207,-2.3634594833508e-163,0.02398082392240207,0.023980821895060008,0.02398082392240207,-0.010050699152058744,-0.004635941831969116,-0.003055659077795699,-0.0002041139461964127,-0.001538644109737637,-0.00021855259439513335,-4.985229716066618e-05,0.03756760912552382,0.06760493093886212,-0.0027612062847583736,-0.001970818822892395,0.0387362392851015,0.05253172334203007,-0.001545865188983134,-0.0015950896347459468,,
55.9997,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.017749881612292562,1.6231208564240354e-178,0.0,0.02398082392240207,0.0,0.0,-7.828604990182805e-164,0.017278371222959405,0.02398082392240207,0.02398082392240207,-9.156526287714543e-164,0.02398082392240207,0.02398082313696823,0.02398082392240207,-0.00954043385026035,-0.0035088751017848738,-0.0030553890539057396,-0.0002066175337950219,-0.0015390251141896784,-0.0002186228113090027,-5.04020372794242e-05,0.0375441632962315,0.06751178460179275,-0.0027604778143513445,-0.0019704600821485157,0.03871938107675026,0.0525254080248127,-0.0015457380651610244,-0.001594987834637297,,
56.0280,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.009898565186278718,5.659472483117088e-179,0.0,0.02398082392240207,0.0,0.0,-2.7296657761360168e-164,0.015145019887345413,0.02398082392240207,0.02398082392240207,-3.1926833027349513e-164,0.02398082392240207,0.02398082364853823,0.02398082392240207,-0.009500208034925801,-0.003386845329389175,-0.003055374612884005,-0.00020667687993603678,-0.001539029378385101,-0.00021862409358833313,-5.060832642862334e-05,0.037538872625723155,0.06752531035694764,-0.0027604445565021186,-0.001970444247967508,0.03871451541112704,0.05252337637801994,-0.001545711642664082,-0.0015949715502995665,,
56.0564,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.013655294169329361,2.1925955968912668e-179,0.0,0.02398082392240207,0.0,0.0,-1.0575284497971804e-164,0.008265573402910295,0.02398082392240207,0.02398082392240207,-1.23691092636771e-164,0.02398082392240207,0.023980823816301615,0.02398082392240207,-0.009514006103023206,-0.0034496598124217764,-0.003055351800476114,-0.0002069033847412991,-0.001539064847988611,-0.00021863051920099295,-5.049112929924072e-05,0.03754386991580011,0.06758051832509798,-0.002760382075397378,-0.001970413367525605,0.03871706172476727,0.0525244496128459,-0.0015457053029093674,-0.00159496540268131,,
56.0847,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.017030033383062956,7.645108124941755e-180,0.0,0.02398082392240207,0.0,0.0,-3.6873737023665206e-165,0.0038110934937228037,0.02398082392240207,0.02398082392240207,-4.312841723485392e-165,0.02398082392240207,0.023980823885407142,0.02398082392240207,-0.009529585013540669,-0.003504930517105327,-0.0030553558108439927,-0.00020688650809648365,-0.0015390635775948385,-0.00021863015003554178,-5.0402786697074356e-05,0.037547668109135776,0.0676165646607712,-0.002760391338252655,-0.001970417780960518,0.03871916805278401,0.05252532940962207,-0.0015457125312705682,-0.0015949698630348457,,
56.1139,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.006597783860952577,2.9618715282228088e-180,0.0,0.02398082392240207,0.0,0.0,-1.4285641228965786e-165,0.005740360538920059,0.02398082392240207,0.02398082392240207,-1.6708832494923137e-165,0.02398082392240207,0.02398082390806949,0.02398082392240207,-0.00947692909921697,-0.003336428702072791,-0.0030553653631127387,-0.00020677533226245174,-0.0015390451902972534,-0.00021862691819350422,-5.06854117203566e-05,0.03753911439092725,0.06759732455827354,-0.0027604187223823464,-0.0019704314324083248,0.03871249874059841,0.05252253737416256,-0.001545710827160859,-0.0015949700264756756,,
56.1430,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.005062087533347591,1.0327407442373324e-180,0.0,0.02398082392240207,0.0,0.0,-4.9810950995440386e-166,0.008500343241293208,0.02398082392240207,0.02398082392240207,-5.826009650221992e-166,0.02398082392240207,0.02398082391740462,0.02398082392240207,-0.009469522512937326,-0.003308667759337955,-0.0030553781967439055,-0.00020668684205243134,-0.0015390336631771078,-0.000218624593764616,-5.072983487020386e-05,0.03753708816700665,0.06757516430996827,-0.002760450956401416,-0.0019704470842368304,0.0387114361971305,0.05252208989200431,-0.0015457247793065265,-0.00159497922678261,,
56.1727,state,5.0,5.0,1,0.023009711818284633,-0.0322135965455984,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.023980823922402104,0.017105082504836566,3.600944317283862e-181,0.0,0.02398082392240207,0.0,0.0,-1.7368004692987697e-166,0.018583114066514864,0.02398082392240207,0.02398082392240207,-2.0314039568469514e-166,0.02398082392240207,0.023980823920659575,0.02398082392240207,-0.009541325480815599,-0.003502056252506623,-0.003055385309351377,-0.0002065798195794825,-0.0015390147281622892,-0.00021862138362789438,-5.042807878724972e-05,0.037543275357987016,0.06750134521713044,-0.0027604731770071865,-0.001970458327550861,0.03871899246229424,0.05252524386022948,-0.0015457170769017073,-0.0015949757929461326,,
