time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
25.5624,state,5.0,5.0,1,0.04755340442445497,-0.016873788666742273,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4356505437595221,0.0,0.0,2.0708740636456153,0.834485548609789,0.0015339807878857015,0.0,0.01529295893148136,-6.766949301822152e-70,0.02398082392240207,0.02398082392240207,0.0,0.0,0.01605594068473174,0.01915953777476515,0.023980823922402104,0.023980823922402104,0.02398082392240207,-1.557552451293418e-208,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.020193515256952677,-0.013100738388422323,-0.0031902509033677135,-0.0003593608144436036,-0.0011732596838913603,-0.00021900499843612085,-3.54710927643431e-05,0.038685907182827536,0.06883326653273582,-0.0027547423269051077,-0.0019676852565921224,0.03990123807219821,0.05361249719881139,-0.0015427401169816983,-0.0015930477230228879,,
25.5944,state,5.0,5.0,1,0.04755340442445497,-0.016873788666742273,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4356505437595221,0.0,0.0,2.0708740636456153,0.834485548609789,0.0015339807878857015,0.0,0.010811159456168421,-2.12354039411562e-70,0.02398082392240207,0.02398082392240207,0.0,0.0,0.009565332746476628,0.010568822515164321,0.023980823922402104,0.023980823922402104,0.02398082392240207,-4.887764631818283e-209,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.020122299471597986,-0.013079702655845592,-0.0031903839471301887,-0.0003582605558640792,-0.0011730986658120023,-0.0002189750274147489,-3.4002420366369e-05,0.03870973373023668,0.06883704471997457,-0.0027550802052315002,-0.0019678507658298138,0.039903449672972074,0.05361336420614797,-0.0015428147395713614,-0.0015931032962199013,,
25.6257,state,5.0,5.0,1,0.04755340442445497,-0.016873788666742273,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.4356505437595221,0.0,0.0,2.0708740636456153,0.834485548609789,0.0015339807878857015,0.0,0.014824778043076534,-7.404327521095737e-71,0.02398082392240207,0.02398082392240207,0.0,0.0,0.01262920943962115,0.014747991647851027,0.023980823922402104,0.023980823922402104,0.02398082392240207,-1.7042581473983507e-209,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.02019922622618245,-0.013099733617441649,-0.0031904153154009977,-0.0003579526940470021,-0.0011730502462130468,-0.00021896635227053237,-3.9135225026228734e-05,0.038695861203147656,0.0688340438861197,-0.0027551636552177747,-0.001967892006374463,0.03990045631100503,0.053612115466116946,-0.0015428198923575249,-0.0015931088888395434,,
25.6257,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,8
25.6412,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
25.6539,state,5.0,5.0,1,0.05062136600022637,-0.01994175024251323,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.4356505437595221,0.0,0.0,2.0708740636456153,0.834485548609789,0.0015339807878857015,0.0,0.0275691872885244,-0.006498803282970967,0.02398082392240207,0.02398082392240207,0.0,0.0,0.020022760691929466,0.007540389114620735,0.023980823922402104,0.023980823922402104,0.02398082392240207,-5.94238072362573e-210,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.020959606692839437,-0.012467732012926828,-0.00318959235920868,-0.00036413303761879934,-0.0011739125843481936,-0.0002191308464602529,-4.1493073609829506e-05,0.03865867573187615,0.06880786151833616,-0.0027531293493086727,-0.0019669001469858234,0.039854485913299854,0.05359433794597095,-0.00154221054665544,-0.0015926844176969567,,
25.6822,state,5.0,5.0,1,0.05829126993965444,-0.02761165418194174,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4356505437595221,0.0,0.0,2.0708740636456153,0.834485548609789,0.0015339807878857015,0.0,0.08583103426814852,-0.05099911304405797,0.02398082392240207,0.02398082392240207,0.0,0.0,0.021300393756006394,0.017611462629798822,0.023980823922402104,0.023980823922402104,0.02398082392240207,-2.3022000457712546e-210,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.023181632549920964,-0.010545910915423881,-0.0031875264477971136,-0.0003789354279270652,-0.0011759411533227566,-0.00021951842304764984,-3.9774953723099074e-05,0.038453010564277364,0.06871189467313185,-0.0027481688797186105,-0.0019644867321830777,0.03970276422727259,0.0535344784377197,-0.0015406918450859514,-0.0015916356992872287,,
25.7105,state,5.0,5.0,1,0.07363107781851055,-0.04755340442445497,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4371845245474078,0.0,0.0,2.0708740636456153,0.834485548609789,0.0015339807878857015,0.0,0.21036711724945878,-0.21348671874947944,0.02398082392240207,0.02398082392240207,0.0,0.0,0.011117636870017775,0.021759964962463862,0.023980823922402104,0.023980823922402104,0.02398082392240207,-8.0272752075767e-211,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.026629988858934972,-0.003912740960769573,-0.0031828055165552,-0.00041004850034554347,-0.0011800690216924392,-0.00022030647314191668,-4.49549634426469e-05,0.037984826611667195,0.06841684209062092,-0.0027374468769552026,-0.001959290187183628,0.03932130845123895,0.0533828246170426,-0.0015373855642111995,-0.0015893733121988504,,
25.7387,state,5.0,5.0,1,0.09510680884890994,-0.08283496254582476,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.44332044769895035,0.0,0.0,2.0708740636456153,0.8406214717613314,0.0015339807878857015,0.0,0.3947628992250397,-0.5195883235545229,0.02398082392240207,0.02398082392240207,0.0,0.0,0.022903837921428197,0.02312041765814279,0.05169313838768411,0.023980823922402104,0.02398082392240207,-3.1099308862569412e-211,0.04269809680207613,0.02398082392240207,0.02398082392240207,-0.030087355444756776,0.009159742321216045,-0.0031741776512411468,-0.00045996445016252514,-0.0011863160667330073,-0.00022149644770941512,-6.582272190825802e-05,0.03721736774763261,0.06758244122501328,-0.0027194379213740538,-0.0019506161324843493,0.03868601166502494,0.05276110911532188,-0.0015317966623697766,-0.0015856052311295867,,
25.7670,state,5.0,5.0,1,0.1303883669702793,-0.14572817484913586,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.45712627478992124,0.0,0.0,2.0708740636456153,0.8574952604280737,0.0015339807878857015,0.0,0.697145730896428,-1.0745214744307174,0.02398082392240207,0.02398082392240207,0.0,0.0,0.01251047561449557,0.015433813461413811,0.18431375745991227,0.023980823922402104,0.02398082392240207,-1.0843658502388814e-211,0.18309881007104775,0.02398082392240207,0.02398082392240207,-0.034919256744053676,0.03287779261391412,-0.0031552903815470364,-0.0005494450335164229,-0.0011962627414166165,-0.00022339160726539926,-8.255951819331701e-05,0.03591280446486306,0.06538455281730951,-0.002684362710325094,-0.0019338896926147603,0.037589512126220824,0.05064546320663764,-0.0015204819179392662,-0.001578179879417866,,
