time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
15.3452,state,5.0,5.0,1,0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.023980823922402104,0.0,6.308108602769012e-141,0.02398082392240207,0.0,0.02398082392240207,0.014994048610442604,-4.554350508542194e-117,5.468179587451461e-13,0.02398078905823629,0.02398082392240207,-2.1109933533126586e-117,0.017159401405604725,0.02398082392240207,4.181667316032835e-106,-0.01191789801641431,-0.013594012965644588,-0.003059008220411423,-0.0003105611627198974,-0.0011663021275695388,-0.0005278841717251577,-5.27193580893839e-05,0.0375472144345389,0.06811338296675121,-0.002770594034616539,-0.001975441340687086,0.03983538324531006,0.05245797518690333,-0.00154808353584006,-0.0006897103048082302,,
15.3745,state,5.0,5.0,1,0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8697671067311588,0.0,0.0,0.023980823922402104,0.0,1.979551320835401e-141,0.02398082392240207,0.0,0.02398082392240207,0.015572026222835024,-1.4292034478884206e-117,1.7159726958653136e-13,0.023980812981657437,0.02398082392240207,-6.624520825450734e-118,0.0066089418436509565,0.02398082392240207,1.3122515130943353e-106,-0.011917098352433937,-0.013593465292329979,-0.0030590033464506393,-0.0003106161052153528,-0.0011663109001555606,-0.000527885783305351,-5.2840746734937565e-05,0.03754726499753876,0.06811340854163705,-0.002770579280228296,-0.001975433895647992,0.0398353972757987,0.05248088162426099,-0.0015480814377696992,-0.0006897084545679983,,
15.4031,state,5.0,5.0,1,0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.023980823922402104,0.0,7.669187407186472e-142,0.02398082392240207,0.0,0.02398082392240207,0.00603292201397157,-5.537026986614181e-118,6.648029809427883e-14,0.023980819683733445,0.02398082392240207,-2.5664750975868075e-118,0.017469392053951358,0.02398082392240207,5.083931228939974e-107,-0.0119180811597394,-0.013591821661443931,-0.003059026815832302,-0.000310401006350301,-0.0011662791875456646,-0.0005278796796344641,-5.0597494698873835e-05,0.03754706486993989,0.06811330731138877,-0.002770646923867767,-0.001975467118860403,0.039835146261053056,0.05245550582344595,-0.0015481027665440012,-0.0006897234716539741,,
15.4317,state,5.0,5.0,1,0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8697671067311588,0.0,0.0,0.023980823922402104,0.0,2.674080301972343e-142,0.02398082392240207,0.0,0.02398082392240207,0.012999832843507277,-1.9306419324842367e-118,0.012510870180894517,0.02398082244446972,0.02398082392240207,-8.948745335820637e-119,0.007020266623931088,0.02398082392240207,1.7726572104824663e-107,-0.011921382024849755,-0.01358714252168066,-0.003059007073595942,-0.0003106010184921215,-0.0011663099228923328,-0.0005278854528462111,-5.2228286945769746e-05,0.03754371680025874,0.06801591302350017,-0.0027705883204227192,-0.0019754381559706647,0.039835260961441604,0.052477688070583416,-0.0015480891401837879,-0.0006897131863766922,,
15.4634,state,5.0,5.0,1,0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.023980823922402104,0.0,9.323941483938538e-143,0.02398082392240207,0.0,0.02398082392240207,0.0076411189013897,-6.731732174102534e-119,0.007470628162922743,0.014160436202616058,0.02398082392240207,-3.1202345645460915e-119,0.017380120475157326,0.02398082392240207,6.1808735098304375e-108,-0.011919682081668138,-0.013591113371814179,-0.0030589995796262083,-0.0003106587553928172,-0.001166317720299057,-0.0005278870350834828,-5.096289144211755e-05,0.03754519449956255,0.0680552153490341,-0.002672896173823096,-0.001975428132407215,0.039835401678266026,0.05245630439408114,-0.0015480798617242318,-0.0006897070495030662,,
15.4955,state,5.0,5.0,1,0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8697671067311588,0.0,0.0,0.023980823922402104,0.0,2.9259516349830316e-143,0.02398082392240207,0.0,0.02398082392240207,0.015435137324031647,-2.1124888862733488e-119,0.0023443622769735283,0.014264082130100242,0.02398082392240207,-9.791626686408309e-120,0.00825158768398449,0.02398082392240207,1.939623600476781e-108,-0.011915763543073783,-0.013591462061937142,-0.0030589886194433043,-0.0003107932875857107,-0.0011663397869820296,-0.0005278910266789804,-5.279315748905841e-05,0.03754676550435895,0.06809522289625246,-0.002673892286604209,-0.0019754108119332966,0.03983509539051315,0.05246823953489589,-0.0015480776562015845,-0.0006897042569610855,,
15.5241,state,5.0,5.0,1,0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.023980823922402104,0.0,1.0202162518939285e-143,0.02398082392240207,0.0,0.02398082392240207,0.011811840990319396,-7.365793295943776e-120,0.000817428581764414,0.020592805551407807,0.02398082392240207,-3.414129119058381e-120,0.00937595400497105,0.02398082392240207,6.763049313953896e-109,-0.01191350274532433,-0.013596365891278606,-0.0030589859189489683,-0.00031079962420409337,-0.0011663395173717903,-0.0005278911122116618,-5.194439919914211e-05,0.03754720360912528,0.06810712464124087,-0.0027368304527058693,-0.001975407970015737,0.03983764213386158,0.05251827112995525,-0.0015480710368025263,-0.0006897002636985267,,
15.5533,state,5.0,5.0,1,0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8697671067311588,0.0,0.0,0.023980823922402104,0.0,3.9525267919449296e-144,0.02398082392240207,0.0,0.02398082392240207,0.016291568029769627,-2.8536592405874603e-120,0.00031668858086974583,0.0226682361883705,0.02398082392240207,-1.3227035728147374e-120,0.01690655440541565,0.02398082392240207,2.620143872343134e-109,-0.011918852198089872,-0.013591619331558516,-0.0030589866968745044,-0.00031078035065855333,-0.0011663358811107743,-0.0005278905032041364,-5.300039934262737e-05,0.03754732774441066,0.06811101779789556,-0.0027574756438854438,-0.001975409716194228,0.03983281135456833,0.05240129807795498,-0.0015480689881018832,-0.0006896992622178804,,
15.5853,state,5.0,5.0,1,0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.023980823922402104,0.0,1.2403447886419341e-144,0.02398082392240207,0.0,0.02398082392240207,0.019819651883303438,-8.95508507326488e-121,9.938023233763112e-05,0.02356891998316521,0.02398082392240207,-4.150783966353657e-121,0.022703124100840594,0.02398082392240207,8.222289104215598e-110,-0.011917278325624642,-0.013592408233858697,-0.0030589921510534935,-0.0003107395657015775,-0.0011663304685189941,-0.0005278893931231814,-5.3852838938108773e-05,0.037547350670014634,0.06811269167387057,-0.002766448501169501,-0.0019754169438051267,0.0398340560793366,0.052415162674867295,-0.0015480760128815747,-0.0006897038760627995,,
15.6149,state,5.0,5.0,1,0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.0,2.1445051414641263,0.4617282171535779,0.0,0.0,2.077009986797158,0.8682331259432731,0.0,0.0,0.023980823922402104,0.0,4.324814860898337e-145,0.02398082392240207,0.0,0.02398082392240207,0.019507271578263798,-3.1224450943087934e-121,3.4651744388260814e-05,0.02383720189939793,0.02398082392240207,-1.4472888785802844e-121,0.008898128617324105,0.02398082392240207,2.866934938909122e-110,-0.011913204618032247,-0.013594213041921432,-0.0030590050567044927,-0.00031063488385887683,-0.001166315922020894,-0.0005278864924883128,-5.378396254921865e-05,0.03754727082025057,0.06811314641771397,-0.0027691526552849283,-0.001975434483389907,0.03983760962481022,0.05252189338355265,-0.001548090794554793,-0.0006897137929765123,,
