time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
19.4156,state,20.0,20.0,1,0.009203884727313764,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.02398082392240207,0.011451583929302267,2.1118333105297786e-51,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.013978141730026266,0.02398082392240207,0.0,0.06374929467982735,-0.08284470085680518,-0.003059629456955146,-0.0003053655972704279,-0.0011655706397349112,-0.0005277391033247205,-5.771542996519907e-05,0.0406512435687993,0.057642148253753335,-0.0027723465390166553,-0.001976299085939515,0.036138461007064734,0.04021643894866076,-0.001548782471292925,-0.0006901821753840451,,
19.4441,state,20.0,20.0,1,0.009203884727313764,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.02398082392240207,0.01658950669741187,7.363507444667422e-52,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.005802942906986268,0.02398082392240207,0.0,0.06370264271865841,-0.08296604746573127,-0.003059643448237643,-0.00030522894364712355,-0.001165550036660707,-0.000527735173296496,-5.752888977413035e-05,0.040656262824227,0.05764510257426741,-0.0027723881034572326,-0.001976319577659808,0.0361455990770116,0.04028235077762217,-0.0015487943391402886,-0.0006901907300435153,,
19.4737,state,20.0,20.0,1,0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.02398082392240207,0.009105987238773991,2.567496289471375e-52,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.008135444561222619,0.02398082392240207,0.0,0.06323584031593774,-0.08407368484040106,-0.0030597645773932382,-0.00030384628312456305,-0.0011653293699635772,-0.000527694446605519,-5.583312597247695e-05,0.04070605461494466,0.057674760415850096,-0.0027727675553134747,-0.0019765080604548495,0.03619456233022288,0.04029253754772971,-0.0015488539209975976,-0.0006902414345743465,,
19.5082,state,20.0,20.0,1,0.009203884727313764,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.02398082392240207,0.014867715546853772,8.057075410578758e-53,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.009187988775335299,0.02398082392240207,0.0,0.0637171072988183,-0.08292397790050376,-0.0030596534080534754,-0.00030512978042780735,-0.0011655349709496572,-0.0005277323123377249,-5.760321157385569e-05,0.04065450161931695,0.05764406657830347,-0.00277241787805826,-0.001976334270156558,0.0361429371896907,0.04025521191156677,-0.0015488023826589537,-0.0006901966009363777,,
19.5386,state,20.0,20.0,1,0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.02398082392240207,0.006594289779049802,2.809328485928668e-53,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0130240407983031,0.02398082392240207,0.0,0.06326105826401787,-0.08401423348190773,-0.0030597324825872335,-0.0003041937605831456,-0.0011653838051352485,-0.0005277046069586877,-5.58991784354576e-05,0.04070375390836356,0.057673404994840013,-0.0027726686984938295,-0.0019764590844408778,0.03619098365354601,0.040253519891191795,-0.0015488336830052636,-0.0006902255681972055,,
19.5714,state,20.0,20.0,1,0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.02398082392240207,0.011839662696506109,8.815970467818926e-54,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.006485164398656184,0.02398082392240207,0.0,0.06244423225834079,-0.08339302517478936,-0.0030594321311503726,-0.00030715503451145596,-0.0011658321459160782,-0.0005277898867911321,-5.849646321296129e-05,0.04058292040249692,0.057601951317007426,-0.0027717746300557912,-0.0019760180950524303,0.036079384330814125,0.04024018412953224,-0.0015485869012370804,-0.0006900463703619394,,
19.6036,state,20.0,20.0,1,0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.04869384930565386,0.01629373224964871,3.073938830686771e-54,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.017880464651141664,0.02398082392240207,0.0,0.059196808131254636,-0.08480228640743373,-0.0030590692867132887,-0.00031033496265237546,-0.0011662906082339874,-0.0005278794576908555,-6.0130905769267846e-05,0.040419994163346996,0.05750629177768813,-0.0027707391289228376,-0.0019755100918080826,0.03593104573527271,0.0400711826467247,-0.001548214779128018,-0.000689790593546525,,
19.6353,state,20.0,20.0,1,0.016873788666742273,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.089349200313773,0.01646184062892528,9.646345768020133e-55,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.021230306915367106,0.02398082392240207,0.0,0.055619354404091034,-0.08627717987072059,-0.0030586939883199896,-0.00031349431274596486,-0.0011667386205655996,-0.0005279676197255986,-6.205090552867414e-05,0.040233837011267135,0.05739709652920823,-0.0027696875740483183,-0.0019749951155403965,0.03576404415479853,0.03995303903390076,-0.001547816397173795,-0.0006895196472324497,,
19.6655,state,20.0,20.0,1,0.01994175024251323,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.10925027801371967,0.005739888911668471,3.363472795058497e-55,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.016522974659949646,0.02398082392240207,0.0,0.052651750166049165,-0.08729419319254031,-0.003058325228387227,-0.0003166396426653912,-0.0011671889321850139,-0.0005280554863241339,-6.422554036935022e-05,0.04006234055351149,0.0572963873554641,-0.0027686576001177804,-0.001974490364047966,0.03561106123523215,0.039903649747716936,-0.0015474495791866865,-0.0006892677276496606,,
19.6968,state,20.0,20.0,1,0.024543692606170335,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.7378447589729934,0.1733398290310776,0.0,0.0,0.7593204900033924,0.57370881466923,0.0,0.0,0.13083692729109528,-0.006445767386053015,1.0554934027498057e-55,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01748272825055302,0.02398082392240207,0.0,0.04942858492508893,-0.0862618720488211,-0.0030574740717952643,-0.00032419567309378014,-0.0011682966438093336,-0.0005282676993857674,-7.121471755748062e-05,0.03970421273452489,0.057085191090949325,-0.0027662799400253496,-0.001973322813914923,0.03527779119618283,0.03970978228056135,-0.0015467291103086257,-0.0006887584258458893,,
