time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
24.1568,state,20.0,20.0,1,0.04448544284868356,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8958447801252143,0.0015339807878857015,0.0,0.023980823922402104,1.1404832637942587e-201,9.625710102069744e-86,0.02398082392240207,0.0,0.02398082392240207,0.02370894041345295,0.007471917084354351,0.02398082392240207,0.015382876207110114,0.023959267027597424,0.023980823922402104,0.007211841103521828,0.0033037071194483387,1.723877390427798e-229,0.048153835494163647,-0.07025803613199956,-0.0030518199174242953,-0.0003699805033223912,-0.0011748646369200938,-0.0005295153535701438,-9.64054714641165e-05,0.040357464594644434,0.07879728027381074,-0.0026661488867767954,-0.0019653562832428785,0.035828063001842145,0.06071460738087794,-0.0013366571518772415,-0.0006856470853396204,,
24.1879,state,20.0,20.0,1,0.04448544284868356,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.023980823922402104,3.976619253799391e-202,3.356277583244491e-86,0.02398082392240207,0.0,0.02398082392240207,0.023886024004612785,0.0026052963935292157,0.02398082392240207,0.020982904924972724,0.0239733074979482,0.023980823922402104,0.0025146135062250542,0.0011519314449565114,6.010788794180234e-230,0.04813228953074024,-0.07023505795796847,-0.00305183739929165,-0.00036986707252177533,-0.00117485008040061,-0.0005295124610991694,-9.643354881091576e-05,0.040369399929489756,0.07879860849941593,-0.002721886997164934,-0.001965907362671918,0.03581463100889409,0.06068489353134592,-0.0013152725788047417,-0.0006856580415631637,,
24.2199,state,20.0,20.0,1,0.04448544284868356,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.023980823922402104,1.3865613982863983e-202,1.1702616322682874e-86,0.02398082392240207,0.0,0.02398082392240207,0.02394776923494571,0.015598572074256096,0.02398082392240207,0.010643435203310299,0.023978203107248377,0.023980823922402104,0.01649601915963111,0.015091815051091754,2.0958324605253243e-230,0.04810882410387309,-0.07021519774425819,-0.0030518529657984064,-0.00036974797929715587,-0.001174833180611809,-0.0005295092881679542,-9.645863801501027e-05,0.04033728408737203,0.07879489772444034,-0.002619090751817905,-0.001966111102607186,0.03581087239459493,0.06057670001565472,-0.0014539255362481678,-0.0006856649758475822,,
24.2508,state,20.0,20.0,1,0.04448544284868356,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8958447801252143,0.0015339807878857015,0.0,0.023980823922402104,4.3511765891163873e-203,3.6724050040336766e-87,0.02398082392240207,0.0,0.02398082392240207,0.02397045101122783,0.006660223081596718,0.02398082392240207,0.017397327625939648,0.023980001482836463,0.023980823922402104,0.014822373848813205,0.005572131105020731,6.576944337422234e-231,0.048148557959038635,-0.07025408596969818,-0.0030518536001143586,-0.00036972289784040305,-0.0011748280869511576,-0.0005295084910312638,-9.649063220163703e-05,0.04035931531591752,0.0787974096174727,-0.00268626654247854,-0.0019661807068500166,0.03582589721024548,0.060655634008341855,-0.001359239361082476,-0.0006856620939698788,,
24.2859,state,20.0,20.0,1,0.04448544284868356,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.023980823922402104,1.517161465692741e-203,1.2804884482218969e-87,0.02398082392240207,0.0,0.02398082392240207,0.02397720711191455,0.002322276194809159,0.02398082392240207,0.006066073058521275,0.023980537155457265,0.023980823922402104,0.012814040849307267,0.013179312857988122,2.2932386921969128e-231,0.04812819332060806,-0.07023151431694376,-0.003051818719660787,-0.0003700043973061975,-0.0011748691455605719,-0.000529516083977163,-9.64443259241706e-05,0.04037017879642654,0.07879874156482694,-0.002573481898427854,-0.0019661587589026802,0.03581200496603072,0.060605288222224225,-0.001434881362334378,-0.0006856488599642865,,
24.3208,state,20.0,20.0,1,0.04448544284868356,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8958447801252143,0.0015339807878857015,0.0,0.023980823922402104,3.8564208857019195e-204,3.254829830105269e-88,0.02398082392240207,0.0,0.02398082392240207,0.02397990457770351,0.0029883738425929398,0.02398082392240207,0.014193488774269439,0.02398075103009232,0.023980823922402104,0.011599160563461493,0.011101419889001169,5.829105067897221e-232,0.04815684780993537,-0.07026026244897443,-0.0030518205210267367,-0.00036997739863608016,-0.0011748643110858074,-0.0005295152805026284,-9.647102353916212e-05,0.040368520687050116,0.07879854360938125,-0.0026543208494641994,-0.0019661695363077645,0.035826903422023874,0.06068067028005577,-0.0014142124436984356,-0.000685647590545353,,
24.3529,state,20.0,20.0,1,0.04448544284868356,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.003067961575771403,0.0,0.023980823922402104,1.2101857369160458e-204,1.021400089156848e-88,0.02398082392240207,0.0,0.02398082392240207,0.023980535422294218,0.014995088257227408,0.02398082392240207,0.01696493735372155,0.023980801048022905,0.023980823922402104,0.0054051653713850555,0.007428260284525269,1.829234936028067e-232,0.048116257676100616,-0.07022255481953202,-0.0030518308494524144,-0.0003699056849012202,-0.001174854687687697,-0.0005295134165319638,-9.645424471680609e-05,0.0403388655418943,0.07879512921358535,-0.0026819098679610825,-0.001966183449382935,0.03581390045933325,0.06066255595971223,-0.001377399286509815,-0.0006854701119954906,,
24.3850,state,20.0,20.0,1,0.046019423636569266,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.023980823922402104,4.219656749791558e-205,3.5614018980521065e-89,0.02398082392240207,0.0,0.02398082392240207,0.023980723328634507,0.00762654637493209,0.02398082392240207,0.01269618705369943,0.02398081594659924,0.023980823922402104,0.016574826021939257,0.016247939763689465,6.3781478407069e-233,0.046894011001311554,-0.07071323541315097,-0.0030515862091686505,-0.0003715100019789419,-0.001175062251615979,-0.0005295544379547565,-9.70606787857311e-05,0.040293250440476956,0.07876069633832451,-0.0026388748510204623,-0.0019659035286943255,0.035754203952530636,0.06054634596856685,-0.001465182075183693,-0.0006855037725459081,,
24.4145,state,20.0,20.0,1,0.046019423636569266,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.03222782926931618,1.324172999947281e-205,1.1176056525437892e-89,0.02398082392240207,0.0,0.02398082392240207,0.023980792355011923,0.01645059594436902,0.02398082392240207,0.015883228754718922,0.02398082141951064,0.023980823922402104,0.017100386761360165,0.021554162935061565,2.0015303758423792e-233,0.046698389297805065,-0.07077839910569186,-0.0030515802518083276,-0.0003715736043312947,-0.0011750726550683952,-0.0005295562462999257,-9.70844044064434e-05,0.040261899867522905,0.07875285927880549,-0.0026705567959095927,-0.0019658959179047124,0.03574567627909259,0.060538025125573165,-0.0015179582068129147,-0.0006855040105922563,,
24.4434,state,20.0,20.0,1,0.04755340442445497,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.47400006345666335,0.0,0.0,0.7071651432152806,0.8973787609131,0.0015339807878857015,0.0,0.050113049505365416,5.130117511601727e-206,4.329833284176791e-90,0.02398082392240207,0.0,0.02398082392240207,0.023980811692548357,0.014620303272022944,0.02398082392240207,0.015973875455514944,0.02398082295273066,0.023980823922402104,0.009023122593415492,0.010529815555178072,7.754338769572086e-234,0.045076044827978695,-0.07143331320293586,-0.003051350242010774,-0.000373073395758503,-0.0011752662481161016,-0.0005295945009707239,-9.776407955913049e-05,0.040181776686448345,0.07870523067206421,-0.002670916279393839,-0.00196563339419043,0.03567277539019911,0.06056141543387872,-0.001408101690115919,-0.0006853641546196788,,
