time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
32.3077,state,5.0,5.0,1,0.006135923151542806,-0.007669903939428064,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.4555922940020356,0.0,0.0,1.9726992932209348,0.9341942998223556,0.0,0.0,0.0096217205109254,0.0175976547086516,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,4.221213860108898e-23,0.023980823922402104,0.017197843652012722,0.02398082392240207,4.603581586637345e-117,0.02128042983042981,0.02398082392240207,0.02398082392240207,-0.004628866293105077,-0.01207023140030402,-0.0031967670492748777,-0.0003071353114686536,-0.0015335154548780632,-0.0005277944471797503,-4.6416124136413365e-05,0.050436204785255664,0.06879279828551575,-0.0027045445114225763,-0.001976124847557625,0.04422604344720147,0.05010239268844271,-0.0015489240997365904,-0.0015972793655487662,,
32.3362,state,5.0,5.0,1,0.006135923151542806,-0.007669903939428064,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.4555922940020356,0.0,0.0,1.9726992932209348,0.9341942998223556,0.0,0.0,0.005316248588629405,0.01193476323359435,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,1.4718462640712706e-23,0.023980823922402104,0.014036747028679615,0.02398082392240207,1.605169646501793e-117,0.023039254722757935,0.02398082392240207,0.02398082392240207,-0.0045251151460603475,-0.011944969079162412,-0.0031968212505132806,-0.0003065381493252288,-0.0015334211179841785,-0.0005277769619019878,-4.672881360507754e-05,0.050434910782321485,0.06879202384507592,-0.002673271731505556,-0.0019762075946067707,0.0442243995830735,0.05008822477104008,-0.0015489536422504991,-0.001597303502819879,,
32.3647,state,5.0,5.0,1,0.006135923151542806,-0.007669903939428064,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.4555922940020356,0.0015339807878855906,0.0,1.9726992932209348,0.9341942998223556,0.0,0.0,0.0082951843706541,0.009180128353314741,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,5.702233993593149e-24,0.023980823922402104,0.01102677577981452,0.02398082392240207,6.218756093756819e-118,0.00995817516762421,0.02398082392240207,0.02398082392240207,-0.00456875532440542,-0.011919023578318276,-0.003196903945072373,-0.000305597368585593,-0.001533270955979878,-0.0005277492816963767,-4.6888859187507676e-05,0.05042916555231208,0.06878898888083,-0.0026431002863315477,-0.001976093050022579,0.04422321569569822,0.050187496158033716,-0.0015489929626404891,-0.0015973372578087651,,
32.3912,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,23
32.3937,state,5.0,5.0,1,0.009203884727313764,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.4555922940020356,0.0,0.0,1.9726992932209348,0.9341942998223556,0.0,0.0,0.022934321247281644,-0.0019377350488076759,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,1.9882460539712532e-24,0.023980823922402104,0.0175026645332626,0.02398082392240207,2.1683461741334975e-118,0.004746640288304295,0.02398082392240207,0.02398082392240207,-0.005107149847239631,-0.010661748345998999,-0.0031961494111978823,-0.00031293662957921503,-0.0015343791746194753,-0.0005279598615063805,-4.8138969081017715e-05,0.050351129521115624,0.06874771938820999,-0.002705780607721553,-0.001975241085837912,0.04416443099880193,0.05020517881853541,-0.0015483859267802437,-0.001596896227840552,,
32.4004,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,24
32.4233,state,5.0,5.0,1,0.016873788666742273,-0.024543692606170335,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.4555922940020356,0.0,0.0,1.9726992932209348,0.9341942998223556,0.0,0.0,0.06183157874512799,-0.07557858966819564,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.014690161391762178,0.023980823922402104,0.014809105017844267,0.02398082392240207,8.400617351040789e-119,0.010940454711369965,0.02398082392240207,0.02398082392240207,-0.006102595696032165,-0.006444842362395585,-0.003194101241236717,-0.00033178139518168833,-0.001537189455070052,-0.0005284923379361841,-5.328229110112119e-05,0.05007528428091381,0.06861653823145777,-0.0026732270768450583,-0.001972405747983557,0.04397742697496384,0.05008672304452369,-0.0015468443298482266,-0.0015957776681594918,,
32.4519,state,5.0,5.0,1,0.030679615757712695,-0.053689327575997335,0.0,0.0,0.0,0.0,0.0,1.848446849402198,0.4555922940020356,0.0,0.0,1.9726992932209348,0.9341942998223556,0.0,0.0,0.19747462339869387,-0.33449532222137984,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.01587159601642376,0.023980823922402104,0.001062894746168266,0.02398082392240207,2.929114153837897e-119,0.0062127830749853855,0.02398082392240207,0.02398082392240207,-0.007186563380955982,0.005415720858711247,-0.0031897222824514896,-0.0003674986281214041,-0.0015423402389441328,-0.0005294663755358841,-6.914143967079988e-05,0.04936293743939036,0.06827211602462857,-0.0025252120103287576,-0.0019668763961517037,0.04348095268450679,0.04993215042723541,-0.0015438037696291374,-0.001593601941000073,,
32.4821,state,5.0,5.0,1,0.06135923151542584,-0.11044661672776607,0.0,0.0,0.0,0.0,0.0,1.848446849402198,0.4601942363656924,0.0,0.0,1.9726992932209348,0.9341942998223556,0.0,0.0,0.46317647671066464,-0.8393831734902646,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.023311585138746368,0.03678418581457258,0.0003706084820844366,0.02398082392240207,1.0213189540350295e-119,0.017785491156091755,0.02398082392240207,0.02398082392240207,-0.01083483449131021,0.027542886267819644,-0.0031772741476704816,-0.00044766970960727874,-0.0015529188642567572,-0.000531472826550554,-9.852099120190717e-05,0.04807065931310494,0.06732977317153602,-0.0024907039091722058,-0.0019535031439641363,0.04251531551457809,0.04947963198751095,-0.0015357153010324357,-0.0015880398626676436,,
32.5138,state,5.0,5.0,1,0.11965050145508027,-0.2009514832130189,0.0,0.0,0.0,0.0,0.0,1.848446849402198,0.4693981210930062,-0.001533980787885646,0.0,1.9726992932209348,0.9387962421860123,0.0,0.0,0.8914872226859708,-1.5597782364647386,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.017248671504291626,0.13589021189567346,-0.009691164017041851,0.02398082392240207,3.561118997374978e-120,0.032465732696698876,0.02398082392240207,0.02398082392240207,-0.02105316537752168,0.05908164158996261,-0.003148225179344023,-0.0005815361635539849,-0.0015674776006721187,-0.0005342559701438884,-0.00013941831455268814,0.046071707776179235,0.06518691326631941,-0.002154957857552487,-0.0019284537272078943,0.04103416014207724,0.04866054777709969,-0.0015181777840788779,-0.0015765849212852159,,
