time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
202.3741,state,20.0,20.0,1,0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.02398082392240207,0.023748264191816026,6.578114477365984e-152,0.02398082392240207,0.0,0.0,0.012191264272024598,0.01501622497397929,0.023980823922402104,0.011514058020109899,0.02398082392240207,0.023980823922402104,0.008673605526555394,0.02398082392240207,0.02398082392240207,0.07383497264480485,-0.0907100725504294,-0.0030601095830338123,-0.0003007548401698844,-0.001164881711209475,-0.0002173886838751881,-6.713308448120306e-05,0.041614531861637175,0.056855609007705185,-0.002649780509031329,-0.0019770014642950156,0.04114945290278173,0.040828297128536827,-0.0015492225758919349,-0.0015975273524878107,,
202.4060,state,20.0,20.0,1,0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6089903727905995,0.0,0.0,0.02398082392240207,0.023907844214720347,2.0642820252904788e-152,0.02398082392240207,0.0,0.0,0.009332187764489807,0.017223120690977322,0.023980823922402104,0.010827942920881843,0.02398082392240207,0.023980823922402104,0.014581233367015186,0.02398082392240207,0.02398082392240207,0.07386059185066204,-0.09074127483977712,-0.003060127096142173,-0.00030055781476267016,-0.0011648505155092525,-0.0002173828828184213,-6.646632735923358e-05,0.041609123981969254,0.05685500451258457,-0.0026430116299510868,-0.00197702880037451,0.041163788000971036,0.040849335895787285,-0.0015492329063473336,-0.0015975356801319496,,
202.4380,state,20.0,20.0,1,0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.696427277700081,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.02398082392240207,0.023957922116832012,6.477935728542777e-153,0.02398082392240207,0.0,0.0,0.012885123394811146,0.014829172936786142,0.023980823922402104,0.01375051925028557,0.02398082392240207,0.023980823922402104,0.011274735217718029,0.02398082392240207,0.02398082392240207,0.07389810833539531,-0.09077214156996698,-0.0030601177831016046,-0.0003006366395563517,-0.0011648615980828021,-0.00021738509699520807,-6.72985333110552e-05,0.041654933524228124,0.056870858935727554,-0.002672052207494409,-0.0019770156849241976,0.0411488907903365,0.04080825699483051,-0.001549221716978075,-0.0015975281642352248,,
202.4700,state,20.0,20.0,1,0.006135923151542363,0.0,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6089903727905995,0.0,0.0,0.02398082392240207,0.02397283855656044,2.2587165248963528e-153,0.02398082392240207,0.0,0.0,0.009049121271055165,0.011669416170542696,0.023980823922402104,0.017424311718238043,0.02398082392240207,0.023980823922402104,0.015859835931422945,0.02398082392240207,0.02398082392240207,0.07386975352290481,-0.0907501572774441,-0.0030600998935808926,-0.0003008588456284084,-0.0011648979113066298,-0.0002173917253598791,-6.17652232278546e-05,0.04162309786246179,0.056856740208711,-0.0027085327284827394,-0.001976986619292644,0.041163643255075724,0.04083958070235276,-0.0015492156194774921,-0.001597522758475295,,
202.5030,state,20.0,20.0,1,0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.02398082392240207,0.023978318029987324,7.088091790760577e-154,0.02398082392240207,0.0,0.0,0.019295097412744284,0.016686995488106076,0.023980823922402104,0.015288320851221131,0.02398082392240207,0.023980823922402104,0.01832401437615836,0.02398082392240207,0.02398082392240207,0.07382520736744892,-0.09070865413100228,-0.003060103073668375,-0.0003008231561462564,-0.0011648922643250827,-0.00021739067498647682,-6.883951706658033e-05,0.04161066184851213,0.0568552839752204,-0.0026872985802062327,-0.0019769915762141693,0.041147047698508785,0.0407538044211393,-0.0015492176711392285,-0.001597523680754704,,
202.5350,state,20.0,20.0,1,0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.035217254798658885,0.02398003754680967,2.2243183099992133e-154,0.02398082392240207,0.0,0.0,0.010728643999027022,0.008259197369631351,0.023980823922402104,0.010016593475863837,0.02398082392240207,0.023980823922402104,0.01530419067661344,0.02398082392240207,0.02398082392240207,0.07093817900658338,-0.09192033823187402,-0.0030597461833282748,-0.0003040529034182247,-0.0011653621536720097,-0.00021748246047469967,-6.896301818751612e-05,0.041479942548014855,0.056768723754710836,-0.0026338247308686775,-0.00197647958130626,0.04101067059232625,0.040699504785522735,-0.0015488439597206793,-0.0015972660820346794,,
202.5716,state,20.0,20.0,1,0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.0,0.696427277700081,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6089903727905995,0.0,0.0,0.0684277965995336,0.02398057714940868,6.9801465475475485e-155,0.02398082392240207,0.0,0.0,0.004940144026120874,0.011315149548313119,0.023980823922402104,0.013569609727256965,0.02398082392240207,0.023980823922402104,0.005731683451967079,0.02398082392240207,0.02398082392240207,0.06762467373450709,-0.09343446586356748,-0.0030593719727389306,-0.00030744643692803527,-0.0011658579020051916,-0.000217578785169314,-7.003585321864326e-05,0.04133427313194146,0.0566786994226081,-0.0026680768118486253,-0.0019759462549487827,0.040868272362939134,0.04074958714184574,-0.0015484710719461258,-0.0015970073286593785,,
202.6024,state,20.0,20.0,1,0.018407769454627528,0.0,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.11430313807565315,0.023980754226419945,1.971399553993307e-155,0.02398082392240207,0.0,0.0,0.016189769697581458,0.01729530591575403,0.023980823922402104,0.020058350802616556,0.02398082392240207,0.023980823922402104,0.012187220143751645,0.02398082392240207,0.02398082392240207,0.06116170521718346,-0.0959728148263934,-0.00305862799068673,-0.0003137968086768737,-0.0011667636269462804,-0.0002177565779684745,-7.285126832844396e-05,0.04094975084625612,0.05646846042570759,-0.0027305146425706923,-0.001974918240455881,0.040551491773502514,0.04046442322291394,-0.0015476898346783467,-0.0015964748538856992,,
202.6330,state,20.0,20.0,1,0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.16625686012266455,0.023980799620915753,6.873845213002225e-156,0.02398082392240207,0.0,0.0,0.009054384814834275,0.01626222001100065,0.023980823922402104,0.01571724036735907,0.02398082392240207,0.023980823922402104,0.006407695061894811,0.02398082392240207,0.02398082392240207,0.05338624981217285,-0.0992007067432143,-0.003057639898605999,-0.0003221169184252288,-0.0011679506635849859,-0.00021798807839753544,-8.146242535088956e-05,0.040548437726241164,0.05623205731709228,-0.002684606507758273,-0.0019735799248423733,0.040186181143345046,0.04030268118416099,-0.0015467203180840855,-0.0015958086707628953,,
202.6670,state,20.0,20.0,1,0.036815538909255506,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.696427277700081,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6089903727905995,0.0,0.0,0.23727318560711955,0.004497379225826868,2.396761626358468e-156,0.02398082392240207,0.0,0.0,0.021197731096895312,0.013479228106349248,0.023980823922402104,0.008157531170974617,0.02398082392240207,0.023980823922402104,0.0190004481377972,0.02398082392240207,0.02398082392240207,0.04339966617375239,-0.10202563250618454,-0.0030560574260069017,-0.00033494414435846306,-0.001169763515247078,-0.000218340443126492,-9.481026833201379e-05,0.03995750528024678,0.055873828957637275,-0.002605181271981785,-0.0019715073304426268,0.03961068986575386,0.039940942421033264,-0.0015452522551274315,-0.0015948006503811885,,
202.7018,state,20.0,20.0,1,0.05215534678811163,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.33864908123745957,-0.014364356349887232,6.769162751878701e-157,0.02398082392240207,0.0,0.0,0.022162500468972845,0.013986814743448005,0.023980823922402104,0.015125633674714485,0.02398082392240207,0.023980823922402104,0.009208273537338824,0.02398082392240207,0.02398082392240207,0.028638158634083304,-0.10657629376061001,-0.0030536885564546876,-0.00035271557044510096,-0.0011722064121691793,-0.00021881675041654324,-0.00010871418093347715,0.03904607054728418,0.05534852501848847,-0.0026684478946011007,-0.0019685648021878412,0.03879491658799132,0.03950010583910248,-0.0015431053070480004,-0.0015933415518675463,,
202.7374,state,20.0,20.0,1,0.06135923151542584,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.38031473914375374,-0.04523564434534166,1.9118114983775525e-157,0.02398082392240207,0.0,0.0,0.010339037044997982,0.017186756292614225,0.023980823922402104,0.011346051798790831,0.02398082392240207,0.023980823922402104,0.013877495406603536,0.02398082392240207,0.02398082392240207,0.022343581869582164,-0.10428284678339914,-0.003051675585912983,-0.00036748345402220014,-0.0011742395905754077,-0.00021920757598319253,-0.00012047221338048846,0.03832238796465489,0.054926260936948704,-0.002625904549237919,-0.0019661528784564687,0.03811421453647479,0.039080312368055814,-0.0015415212172935143,-0.0015922511778662823,,
202.7670,state,20.0,20.0,1,0.06135923151542584,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.2651771877798636,-0.115119637474859,5.9994670591757595e-158,0.02398082392240207,0.0,0.0,0.01969988665067117,0.009949742782295226,0.023980823922402104,0.010259500961334165,0.02398082392240207,0.023980823922402104,0.0180127706608069,0.02398082392240207,0.02398082392240207,0.027906593435716373,-0.09637018054676136,-0.00305105117969014,-0.000372501168191427,-0.0011749699887500821,-0.00021934278257011445,-0.0001305909203803979,0.03817378067099345,0.054827715892950955,-0.002613555757990231,-0.0019653983544439275,0.03793643412818891,0.03894457554445802,-0.0015412041063052966,-0.0015920122239431458,,
202.8000,state,20.0,20.0,1,0.0644271930911968,-0.023009711818284633,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6089903727905995,0.0,0.0,0.116501016315602,-0.17473291396831356,2.0918848156247384e-158,0.02398082392240207,0.0,0.0,0.015989350109358036,0.01451111483442205,0.023980823922402104,0.017235132346426856,0.02398082392240207,0.023980823922402104,0.01950181002847515,0.02398082392240207,0.02398082392240207,0.03210418948373655,-0.08819332375168662,-0.0030497677346356996,-0.0003818007281830347,-0.0011762588948536104,-0.00021958639137884445,-0.00013594353675613823,0.03785438751070124,0.05464222638956216,-0.0026798767804922558,-0.0019639100482812715,0.03764192950904053,0.03881985393676864,-0.001540360963985921,-0.0015914199135427958,,
202.8319,state,20.0,20.0,1,0.0644271930911968,-0.029145634969827437,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.06770480203943584,-0.19175719254569418,6.564556209428192e-159,0.02398082392240207,0.0,0.0,0.013264632835823437,0.008936538364689793,0.023980823922402104,0.01944251974913841,0.02398082392240207,0.023980823922402104,0.006956034257627321,0.02398082392240207,0.02398082392240207,0.035525752144351705,-0.08216062133560642,-0.0030491273850986574,-0.00038664702200254215,-0.0011769505231822212,-0.00021971440229444865,-0.00014227289567438975,0.03767536533324361,0.05452850773892962,-0.0027003101975618927,-0.001963168036180665,0.03743485159659722,0.038737726633483446,-0.0015400386087094382,-0.0015911806131591348,,
202.8630,state,20.0,20.0,1,0.06749515466696819,-0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.2040194447887903,0.001533980787885646,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.047686597779988675,-0.17815755437837297,2.2889192190521913e-159,0.02398082392240207,0.0,0.0,0.015719917994771564,0.015376715492211519,0.023980823922402104,0.011161984226312387,0.02398082392240207,0.023980823922402104,0.018044646819057823,0.02398082392240207,0.02398082392240207,0.03484858148084408,-0.07947650057536099,-0.00304807732072385,-0.00039375150548355667,-0.0011779056871867553,-0.00021989606234147654,-0.0001540253091421974,0.037387430211568165,0.054365752308192905,-0.0026149819874502515,-0.001961726676342722,0.03717001952390393,0.038502758861399485,-0.001539323210472424,-0.0015906862099858174,,
202.8950,state,20.0,20.0,1,0.07363107781851055,-0.0398835004850269,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6105243535784852,0.0,0.0,0.1037502226619302,-0.16889193368782168,7.182871045326256e-160,0.02398082392240207,0.0,0.0,0.010152033232752143,0.023028965591044108,0.023980823922402104,0.019121976568432435,0.02398082392240207,0.023980823922402104,0.00960711846623449,0.02398082392240207,0.02398082392240207,0.030372097069252438,-0.07721852478841898,-0.0030463136942707205,-0.0004050488550496306,-0.0011793827963331362,-0.00022017912422624377,-0.00015944053385618789,0.03680810685692664,0.05403378341912794,-0.002690756407058195,-0.0019600839190338512,0.036640800309686014,0.038268053094850055,-0.001538066828560608,-0.0015898329957111403,,
202.9270,state,20.0,20.0,1,0.07823302018216767,-0.046019423636569266,0.0,0.0,0.0,0.0,0.0,0.6979612584879668,0.2040194447887903,0.0,0.0,0.5614369683661448,0.6089903727905995,0.0,0.0,0.15363025309353576,-0.17556001159136647,2.2540610443714342e-160,0.02398082392240207,0.0,0.0,0.007207536966375932,0.020573763228090573,0.023980823922402104,0.009431057094336772,0.02398082392240207,0.023980823922402104,0.012308799711138525,0.02398082392240207,0.02398082392240207,0.027531979090657244,-0.07403553500824334,-0.003044778545611932,-0.0004146466882796624,-0.0011806278444114412,-0.00022041668832236915,-0.0001741902984155193,0.03631250824858209,0.05373912045602683,-0.0025910032751796895,-0.0019584550582656493,0.03617720776431524,0.03804302478741895,-0.0015370262678668716,-0.0015891243493813818,,
