time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
25.1306,state,5.0,5.0,1,0.08436894333371046,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,2.0754760060092723,0.4617282171535782,0.0,0.0,2.077009986797158,0.8620972027917304,0.0,0.0,0.020216311376581163,-6.633086542103499e-87,1.8750901681828554e-148,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.010729579178810546,0.01654247314821601,0.02398082392240207,0.02398082392240207,-9.614406246423708e-85,0.023980823922402104,0.02398082392240207,0.0,0.6444124082392814,-1.2318812642685923,-0.0030475363954913055,-0.00039425677969464847,-0.0011777111899247592,-0.0005301035182443833,-5.980908053035133e-05,0.03998642868398194,0.06787103685580545,-0.0027420075624071017,-0.0019615236664877233,0.039446068941024495,0.052505486860627906,-0.001538071079618146,-0.0006829083014739118,,
25.1638,state,5.0,5.0,1,0.08436894333371046,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,2.0754760060092723,0.4617282171535782,0.0,0.0,2.077009986797158,0.8620972027917304,0.0,0.0,0.022799479996409737,-2.0815328416940566e-87,5.884231633999603e-149,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.015441205516330277,0.021646590632028243,0.02398082392240207,0.02398082392240207,-3.017102555241644e-85,0.023980823922402104,0.02398082392240207,0.0,0.6438726904425499,-1.2321203068824471,-0.003047724126835568,-0.0003928563677237184,-0.0011775115030915283,-0.0005300667940612192,-5.992066251440969e-05,0.039969963772455874,0.06782821266196078,-0.002742445010327369,-0.00196173696943151,0.0394431520539154,0.052504237934664695,-0.0015381561475771932,-0.0006829724862809474,,
25.1972,state,5.0,5.0,1,0.08897088569736712,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,2.077009986797158,0.4617282171535782,0.0,0.0,2.077009986797158,0.8620972027917304,0.0,0.0,0.023610105680799128,-0.0023980823922402092,1.8465342365970507e-149,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.007497564589722758,0.02324831678213675,0.02398082392240207,0.02398082392240207,-9.46798751325043e-86,0.023980823922402104,0.02398082392240207,0.0,0.6357389672816085,-1.21171518590709,-0.003046210896590209,-0.0004026718094035416,-0.001178805071855468,-0.000530313736775379,-6.095312083614064e-05,0.03985048736777645,0.06777801884940372,-0.002739043315438895,-0.0019600895268782398,0.03938372507761626,0.052482669628593055,-0.001537108110354257,-0.0006822563133426326,,
25.2201,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,21
25.2216,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,25
25.2309,state,5.0,5.0,1,0.09817477042468091,-0.0398835004850269,0.0,0.0,0.0,0.0,0.0,2.077009986797158,0.4617282171535782,0.0,0.0,2.077009986797158,0.8620972027917304,0.0,0.0,0.12877941293437892,-0.1523042852599503,5.794620094871137e-150,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023276781781352923,0.023750955420075236,0.02398082392240207,0.02398082392240207,-2.971154805305794e-86,0.023980823922402104,0.02398082392240207,0.0,0.6396944652370927,-1.0966168896817807,-0.0030415689173257324,-0.0004316520465816086,-0.0011825853859739018,-0.0005310283154358798,-6.904628820346537e-05,0.039396339528073726,0.06755526814530868,-0.0027289855934539446,-0.001955227447739768,0.03904141708600842,0.05234886696515102,-0.0015342242377485485,-0.0006802744076487946,,
25.2640,state,5.0,5.0,1,0.11658253987930887,-0.08743690490948187,0.0,0.0,0.0,0.0,0.0,2.077009986797158,0.4617282171535782,-0.001533980787885646,0.0,2.077009986797158,0.8620972027917304,0.0,0.0,0.26354067161924405,-0.5799627965524021,1.8184131860866044e-150,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02096236632088762,0.023908688750664583,0.02398082392240207,0.02398082392240207,-9.323798605286794e-87,0.023980823922402104,0.02398082392240207,0.0,0.6785356146270627,-0.8261621450352988,-0.0030314181371866146,-0.0004868148586617996,-0.0011892887074480812,-0.0005322980746930477,-8.92473922801176e-05,0.03853075537628044,0.06710507649590979,-0.0025262556318399196,-0.00194579077727602,0.03833444472411127,0.052074254077460226,-0.001528112561571271,-0.0006761685991120178,,
25.2955,state,5.0,5.0,1,0.150330117212793,-0.1533980787885644,0.0,0.0,0.0,0.0,0.0,2.077009986797158,0.4632621979414636,-0.003067961575771292,0.0,2.077009986797158,0.8651651643675017,0.0015339807878848133,0.0,0.5354742048805996,-1.2284434747710726,5.706373258637534e-151,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.010522729762327118,0.023958187141160086,-0.02295751216345705,0.02398082392240207,-2.9259067981481594e-87,0.03222782926931618,0.02398082392240207,0.0,0.6781830608635144,-0.4693781958543101,-0.003011216548725891,-0.0005761491138195089,-0.0011987271369575982,-0.0005340965009623636,-0.00011730976634442657,0.03721428772174988,0.06636561042852322,-0.0018409743714800464,-0.0019289813458059097,0.03726088835199927,0.05149167043295438,-0.0015159811785591347,-0.000668288744797243,,
25.3261,state,5.0,5.0,1,0.20708740636456172,-0.25770877236478806,0.0,0.0,0.0,0.0,0.0,2.0754760060092723,0.4632621979414636,-0.003067961575771292,0.0,2.077009986797158,0.8774370106705869,0.0015339807878848133,0.0,0.9565809986592165,-1.9252774297185997,1.98968932645009e-151,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.009238786029029038,0.036483801145701086,-0.02486650106966404,0.02398082392240207,-1.0202006182562861e-87,0.0946984675885937,0.03524060708518628,0.0,0.6303746671253483,0.020999926510269842,-0.002969867628985625,-0.0007169599150404263,-0.0012100566613598364,-0.0005362763706349676,-0.00015130683626306195,0.03547181637790036,0.06536540776731556,-0.0017571524246941068,-0.0018985732849536477,0.03583168199750898,0.050061244790736245,-0.0016050026619395077,-0.000653862848274654,,
25.3568,state,5.0,5.0,1,0.2776505226073009,-0.3635534467288971,0.0,0.0,0.0,0.0,0.0,2.077009986797158,0.4632621979414636,0.0,0.0,2.077009986797158,0.9019807032767572,0.0015339807878848133,0.0,1.4885643723341557,-2.7376397245692075,6.937617706302373e-152,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.018840593145845682,0.032723139285797176,-0.001715973866218834,0.02398082392240207,-3.5572196016265746e-88,0.3213778945473245,0.029868229641267684,0.0,0.5038226025152672,0.4957296857622216,-0.0029109649630681784,-0.000870010527991724,-0.001217141910530508,-0.0005376860739991805,-0.00018595094278951022,0.033403271706678304,0.06441389254310707,-0.002269283079959473,-0.0018595929984263375,0.034276806863990095,0.046939327447777485,-0.0015199778487146437,-0.000634630578549874,,
25.3875,state,5.0,5.0,1,0.3543495620015833,-0.4632621979414636,0.0,0.0,0.0,0.0,0.0,2.077009986797158,0.46479617872934936,0.0,0.0,2.077009986797158,0.9311263382465842,0.0015339807878848133,0.0,2.052534505955876,-3.267942790554006,2.1770979478592875e-152,0.02398082392240207,0.014690161391762178,0.02398082392240207,0.02398082392240207,0.020619562974427654,0.026724255117795866,0.05749245974324784,0.02398082392240207,-1.1162932036094682e-88,0.6605945871846751,0.025828354220462976,0.0,0.29788321563421816,0.864389330382626,-0.002837861078697242,-0.0010206660199050543,-0.0014436599645201095,-0.0005380328839207007,-0.00020948514216302807,0.031723280792051584,0.06360366964717756,-0.002763798559713024,-0.0018164466418540872,0.03296595729466237,0.04295259467992272,-0.0014416560904273491,-0.0006119342157396431,,
25.4185,state,5.0,5.0,1,0.42184471666855144,-0.5077476407901472,0.0,0.0,0.0,0.0,0.0,2.077009986797158,0.4632621979414636,0.0,0.0,2.077009986797158,0.9618059540042968,0.0015339807878848133,0.0,2.3442251008426456,-3.1344971092064666,7.591071164044877e-153,0.02398082392240207,0.006051208811960876,0.02398082392240207,0.02398082392240207,0.010899161207212025,0.02493739923213367,0.03659467507867787,0.02398082392240207,-3.892273729287812e-89,0.8888040308467073,0.02462501790476744,0.0,-0.00604663174696362,0.869205442774153,-0.0027799834991122053,-0.001119943638123893,-0.0013083943500722737,-0.0005376009849911529,-0.0002054929198833345,0.031153852267901645,0.06341590655561684,-0.0024850659858092136,-0.0017842942767703532,0.03249617251087438,0.04008429716592506,-0.0013991759301127033,-0.0005940446485898094,,
25.4491,state,5.0,5.0,1,0.48627190975974827,-0.5000777368507191,0.0,0.0,0.0015339807878857015,0.0,0.0,2.077009986797158,0.4632621979414636,0.0,0.0,2.077009986797158,0.9848156658225815,0.0015339807878848133,0.0,2.3668982718549048,-1.9093180734417328,2.6468428521672597e-153,0.02398082392240207,0.0021099260492738925,0.02398082392240207,0.02398082392240207,0.009796055031706837,0.020050496275280223,0.02837900186722591,0.02398082392240207,-1.357151932370284e-89,0.9406956205608336,0.024205440475295045,0.0,-0.4711269505507301,0.42749487603194664,-0.0027423896368309365,-0.0011759554388222583,-0.0012445140847181927,-0.0005370437747296026,-0.0001623790855892144,0.031942554112325015,0.0638913086880621,-0.002358366406451748,-0.0017639933512632253,0.032986042739547604,0.03917049545754819,-0.0013739452309068352,-0.00058179458684079,,
25.4795,state,5.0,5.0,1,0.48933987133551965,-0.4709321018808922,0.0,0.0,0.0,0.0,0.0,2.077009986797158,0.4632621979414636,0.0,0.0,2.077009986797158,0.9894176081862386,0.0015339807878848133,0.0,1.9622373193900777,-0.5003207004054657,9.228970368835152e-154,0.02398082392240207,0.01324655590445851,0.02398082392240207,0.02398082392240207,0.01209376768145111,0.016111600126350767,0.02551437374748548,0.02398082392240207,-4.732096187575715e-90,0.763169310431453,0.024059142871685445,0.0,-0.6094588108332375,0.03291718666883041,-0.0027538683653586292,-0.0011567484530655588,-0.0014156815886809684,-0.0005371420315044371,-0.00011829226449265599,0.03354387153796753,0.06474649494725855,-0.002343436260885407,-0.0017701202706632293,0.034127541528538204,0.04077844206613177,-0.0013775610424756582,-0.0005847411491544933,,
25.5096,state,5.0,5.0,1,0.45405831321414986,-0.42031073588066575,0.0,0.0,0.0,0.0,0.0,2.077009986797158,0.4632621979414636,0.0,0.0,2.077009986797158,0.9894176081862386,0.0015339807878848133,0.0,0.7947064564714441,0.4856051231895956,3.217942991934564e-154,0.02398082392240207,0.018821972422496287,0.02398082392240207,0.02398082392240207,0.0068941043671072715,0.00561776759957095,0.024515539683227797,0.02398082392240207,-1.6499799170870574e-90,0.39989804035469856,0.024008132051468473,0.0,-0.4179822933647634,-0.22367952017255896,-0.0027965894174446313,-0.0010871186946790532,-0.0015038567374416625,-0.0005375988376897491,-8.539623120774904e-05,0.035593671157056694,0.06584551569875391,-0.0023846463307156908,-0.0017932528030320857,0.03583064869127057,0.044096330650188864,-0.0013985884120924377,-0.0005973012710790827,,
25.5395,state,5.0,5.0,1,0.3880971393350674,-0.3543495620015833,0.0,0.0,0.0,0.0,0.0,2.077009986797158,0.4632621979414636,0.0,0.0,2.077009986797158,0.9894176081862386,0.0015339807878848133,0.0,-0.45189834305628157,1.2747113567443917,1.1220273427584707e-154,0.02398082392240207,0.006562815983881225,0.02398082392240207,0.02398082392240207,0.01709398694837174,0.001958794443462721,0.02416726777978368,0.02398082392240207,-5.753124236862427e-91,0.15598411880781332,0.023990345678247007,0.0,-0.0745003723845652,-0.436301299163102,-0.0028589716128572043,-0.0009740432931541858,-0.0013177731480947805,-0.0005378527717756282,-5.8715348895657424e-05,0.03772299963783716,0.06693301242557471,-0.002458593011603353,-0.0018284427385779575,0.037609877212677535,0.046483892717166596,-0.0014308711674271078,-0.0006164072088121427,,
