time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
76.6245,state,5.0,5.0,1,0.007669903939428064,-0.021475731030398935,0.0,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.44332044769895035,0.003067961575771292,0.0,2.0831459099487004,0.8406214717613314,1.0477088781258934,0.7347767973972221,0.02398082392240207,0.011380662580283335,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,3.7430953296670324e-235,0.018648804953558928,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.01907934478471379,0.002510562880871157,-9.715571483600493e-285,4.716569416831443,-0.004972198073834359,-0.005225577120661795,-0.0031954995447610207,-0.00032019910556882805,-0.001167921383326963,-0.0005281720835366638,-3.496314181824612e-05,0.038840517104115194,0.06865143208729764,-0.002767239284279078,-0.001973771160137811,0.03951124796271175,0.053584034986275966,0.009268434950018316,-0.14319426336086352,,
76.6528,state,5.0,5.0,1,0.007669903939428064,-0.021475731030398935,0.0,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.44332044769895035,0.003067961575771292,0.0,2.0831459099487004,0.8406214717613314,1.0477088781258934,0.9464661461254407,0.02398082392240207,0.014229489066460252,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,1.4501518229932184e-235,0.0106786596498788,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.022081890478055595,0.0009726434989723524,-3.764011455090958e-285,6.4103515456816105,-0.004927250223011145,-0.005308002364693615,-0.0031956228834344054,-0.00031900153751083783,-0.0011677391327184765,-0.0005281378835833745,-3.353902665296917e-05,0.03886126280766478,0.0686542863425186,-0.0027675957252830535,-0.0019739468150656546,0.03950512747648387,0.05359542929438705,0.009334463124826735,-0.2711833805744009,,
76.6811,state,5.0,5.0,1,0.007669903939428064,-0.023009711818284633,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.44332044769895035,0.003067961575771292,0.0,2.0831459099487004,0.8406214717613314,1.0477088781258934,1.079922474671491,0.010996190982202168,0.01818266130369933,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,5.056366755494467e-236,0.016234288569949882,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02331870677117363,0.00033913981799508586,-1.3124296426796466e-285,6.836433687396615,-0.004456918790115914,-0.0047596416979173994,-0.00319556231411343,-0.00031959377943772255,-0.00116782949753694,-0.0005281548187029754,-3.282364693558226e-05,0.038784676825354844,0.06865120794917298,-0.0027674202102013,-0.0019738602923849375,0.03950500274591962,0.053601328448174064,0.009375500853919742,-0.327602857363406,,
76.6999,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8
76.7093,state,5.0,5.0,1,0.007669903939428064,-0.02761165418194174,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.44332044769895035,0.003067961575771292,0.0,2.0831459099487004,0.8406214717613314,1.0477088781258934,1.0477088781258934,0.014449601772090804,-0.017668689849651198,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,1.9589400809770105e-236,0.012936760287644173,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02372430617189787,0.00013138971412702722,-5.08462133945044e-286,5.431881555791078,-0.003561475844023561,-0.002538393701368248,-0.0031951586560447364,-0.0003236647496786508,-0.0011684595182040207,-0.0005282716999344416,-3.487693262560242e-05,0.03873373900499014,0.06862104471665362,-0.002766246022968966,-0.001973280520616269,0.03945433902345717,0.05358268834252394,0.00936695639315349,-0.2647483461313924,,
76.7164,midi,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,15
76.7376,state,5.0,5.0,1,0.012271846303085168,-0.04908738521234067,0.0,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.44332044769895035,0.003067961575771292,0.0,2.0831459099487004,0.8406214717613314,1.0477088781258934,0.8544272988523021,0.03189392312704179,-0.1586787584506031,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,6.830401716844319e-237,0.010309609837406688,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023891381713298316,4.5812760566996794e-05,-1.772897837138753e-286,0.9293285979651801,-0.0012543315983836942,0.00660476689498677,-0.0031926472942984036,-0.0003463787632323128,-0.0011718564570391181,-0.0005289080836129216,-4.394255601547397e-05,0.0385191024618285,0.0684749664770329,-0.002759361687300767,-0.0019698977501160153,0.03921439109962196,0.05348798302203556,0.00931431304663869,-0.036072922750726384,,
76.7658,state,5.0,5.0,1,0.021475731030398935,-0.08897088569736712,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,2.1122915449185276,0.44332044769895035,0.003067961575771292,0.0,2.0831459099487004,0.842155452549217,1.0477088781258934,0.6427379501240836,0.09779702348959991,-0.49690537963754666,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,2.646237573206266e-237,0.01381454128907019,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023946172178013866,0.012236218398804398,-6.868569470113384e-287,-3.5306755110991084,0.002515042378435181,0.02437721131460007,-0.0031875579139970024,-0.00038665947670014976,-0.0011777124857440969,-0.000529997079665742,-6.172849902508887e-05,0.03789356816226466,0.06815353484137693,-0.002746581843633104,-0.0019636573983051594,0.03869953028229895,0.053133649615218125,0.009260301522555341,0.19655114286420933,,
76.7940,state,5.0,5.0,1,0.04755340442445497,-0.16106798272799244,0.0,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.4479223900626073,0.003067961575771292,0.0,2.0831459099487004,0.8513593372765308,1.0477088781258934,0.40343694721392354,0.3054285875926422,-1.1839071890251365,0.02398082392240207,0.02398082392240207,0.013657865555024412,0.02398082392240207,9.226859891595706e-238,0.0141081494564693,0.0361992935191052,0.023980823922402104,0.02398082392240207,0.02396874160622206,0.06604355688506863,-2.3949220885576186e-287,-6.253733237690464,0.004441536541738393,0.0550052079845757,-0.003173315090781492,-0.0004728460209335386,-0.0013981125452819686,-0.0005320860257482212,-9.367775740119988e-05,0.036602945279558916,0.06722627838977098,-0.0027162984017382644,-0.0019490449896289298,0.03763901961861409,0.05197043226638874,0.009214400512684474,0.3718267267063748,,
76.8223,state,5.0,5.0,1,0.08590292412159574,-0.23930100291016013,0.0,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.4601942363656924,0.003067961575771292,0.0,2.0831459099487004,0.8697671067311588,1.049242858913778,0.2331650797586173,0.6803708744689843,-1.9205010335299948,0.02398082392240207,0.02398082392240207,0.008745067467529191,0.02398082392240207,3.5746745711364964e-238,0.007408232899024992,0.13458743268838363,0.023980823922402104,0.02398082392240207,0.023976142985559373,0.23187697081775957,-9.278418866658939e-288,-7.128110281630492,-0.00019888170645592645,0.08483959513781882,-0.0031506078431849742,-0.0005762439472772792,-0.0013339860537920367,-0.000534213137675188,-0.00012589981388722385,0.035050149067064745,0.06523048471580123,-0.002674974955708119,-0.0019293876559479492,0.03636690389247224,0.04955326749285616,0.009077988967688575,0.45634211585081547,,
