time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
11.9376,state,5.0,5.0,1,-0.053689327575997335,0.0,0.010737865515199467,-0.7086991240031663,-0.11811652066719458,-0.21629129109187525,0.1380582709097078,0.8390874909734457,0.4065049087896951,0.1978835216372478,0.26844663787998707,1.0983302441261191,0.5108156023659186,0.04448544284868356,0.5138835639416897,0.019709556755813068,0.02398082392240207,0.35296142662678426,-0.3547287909648189,5.276422819337739,3.001652626479583,1.7764655248661074,-0.3038791572598696,-0.7266823435655125,-0.8247614829789335,7.0899717518243035,-0.024677942653697247,-0.01499220761198982,0.08057903101711986,7.450736605754016,-0.15779410883140393,0.16099299506466777,-0.0035148166984457006,0.03258469016341953,0.03346615154757814,0.05497424909025218,-0.00034042484526001116,0.006584351926372627,0.02816359862718578,-0.01800670739536543,-0.08752389566249534,0.05320900725997871,0.10066041021711086,-0.00485111430100569,-0.1616373808760513,,
11.9660,state,5.0,5.0,1,-0.053689327575997335,0.0,0.012271846303085168,-0.701029220063738,0.1012427320004523,0.003067961575771403,0.15800002115222103,0.8298836062461319,0.40036898563815254,0.1503301172127928,0.48627190975974827,1.1152040327928612,0.5154175447295755,0.046019423636569266,0.6565437772150545,0.022491525149505483,0.02398082392240207,0.24156465777650776,-0.0297206864546054,6.693005935842392,5.2191470663253385,1.4640981972786777,-0.29796421587331906,-0.5133855114130516,-1.336265186720677,7.3616384028480075,0.05431767105970854,0.009518349066081089,0.05217556385741777,6.9967269874243945,-0.15013420345841758,0.1612246706981066,-0.0035920006800595878,0.06966515959685801,-0.015615388829122312,-0.0018813100712733557,-0.000375692066284428,0.006662282099859057,0.02822423695497711,-0.014075729661118941,-0.15353042419924692,0.005838650909458936,0.11292030969332839,-0.009716179823755498,-0.2043890897041693,,
11.9943,state,5.0,5.0,1,-0.053689327575997335,0.0,0.012271846303085168,-0.6887573737606529,0.3021942152134712,0.2040194447887903,0.15800002115222103,0.8206797215188181,0.40036898563815254,0.11198059751565183,0.6458059116998549,1.1336118022474888,0.5506991028509453,0.046019423636569266,0.6703496043060253,0.023403839063539388,0.02398082392240207,0.14142473017372711,0.19096856450897842,7.183979082767332,6.54673282204236,0.9572240878814569,-0.30423024910016033,-0.29643181398984575,-1.5003082962253949,7.235825995530827,0.33679798515878445,0.16774649719514742,0.04719612285477565,5.428043109478853,-0.14831126353127597,0.16189477007634384,-0.0035845612593831747,0.03159457031532521,-0.040402912619890215,-0.02301548565535985,-0.0003712098455290437,0.006733909549477795,0.028045700739973756,-0.010953223866443117,-0.20161679039657138,0.0014971159607971682,0.020865632646912918,-0.013271327136892334,-0.2073726373862956,,
12.0226,state,5.0,5.0,1,-0.053689327575997335,0.0,0.012271846303085168,-0.6626797003665971,0.51388356394169,0.41264083194123746,0.15186409800067865,0.8130098175793897,0.40036898563815254,0.07363107781851079,0.7040971816395091,1.1550875332778878,0.6350680461846556,0.046019423636569266,0.5629709491540302,0.023779641741852528,0.02398082392240207,0.06493098195336479,0.3946492835516838,7.367460269008296,7.147179395576803,0.3481878476105834,-0.3091284880702185,-0.10935816830481336,-1.4458224381788398,6.11036683499264,0.6056810614960513,0.9958212027897942,0.0320754981405973,2.072133818261503,-0.14866220236178146,0.1631219404466591,-0.004490334327035542,0.03036639250897731,-0.066389660203807,-0.044744955456217476,-0.0003548953830313728,0.00679204025218458,0.027891382510232817,-0.00790846932838216,-0.2183773114790897,0.000603527863761932,0.016720099220210106,-0.036759355158223476,-0.17239760918288893,,
12.0509,state,5.0,5.0,1,-0.053689327575997335,0.0,0.012271846303085168,-0.6289321230331129,0.6795534890333392,0.5675728915176871,0.14572817484913586,0.8038059328520761,0.40036898563815254,0.042951462060797974,0.6304661038209984,1.1550875332778878,0.710233104791052,0.046019423636569266,0.3727573314562108,0.023902881823635487,0.02398082392240207,0.03984575417138494,0.7068646149858369,7.178887435822889,7.0233510966138235,0.025697319753856963,-0.3159988387641095,-0.0423675950407951,-1.3234562474056455,3.400846854062252,0.6202424142529716,2.0767048964560186,0.027116866566310974,-1.4357626177649823,-0.14926148261111397,0.16394500006696783,-0.020681649535387148,0.028773439967426997,-0.08661007744708295,-0.06072806733643821,-0.048353090694061775,0.006907807641581004,0.041462228863505646,-0.005531993003651591,-0.19410933554717963,0.000141099419557525,0.012817816458281409,-0.0490930632349268,-0.11227488809651782,,
12.0793,state,5.0,5.0,1,-0.053689327575997335,0.0,0.012271846303085168,-0.5905826033359719,0.799203990488419,0.6688156235181394,0.1395922516975935,0.7961360289126478,0.40036898563815254,0.013805827090970816,0.440252486123179,1.1489516101263453,0.7577865092155065,0.046019423636569266,0.131922347758165,0.023950627556384243,0.02398082392240207,0.02772914056517371,1.0346566175497505,6.532797460890724,6.227498272492099,-0.11128840176221501,-0.3073288085943086,-0.01641407438845881,-1.2004399968274002,-0.2744185899130658,0.27309819192519086,2.455043098302471,0.025195791097030122,-4.59661234523684,-0.1492356608883018,0.1639834216387392,-0.046086854406637956,0.02696811393549473,-0.10105019735460449,-0.07098382652359253,-0.00032928826145524613,0.007002894888318758,0.10197524129546214,-0.0033114289226882235,-0.1338994749405959,0.0002574304004559788,0.010742719771486494,-0.054352810825566256,-0.03709686961671767,,
12.1076,state,5.0,5.0,1,-0.053689327575997335,0.0,0.01380582709097087,-0.5553010452146022,0.829883606246132,0.684155431396996,0.13345632854605072,0.7884661249732194,0.40190296642603807,-0.004601942363656882,0.23776702212227438,1.1428156869748027,0.7639224323670493,0.04448544284868356,-0.07516505860639626,0.023970295100602296,0.02398082392240207,0.025287781122404568,1.222406738254028,4.872914298681754,4.388840007882703,-0.15551068213936647,-0.2839212212906873,-0.005723233853453182,-1.0368877605157814,-4.082284901244175,-0.018619666142006715,1.8523282458815689,0.024404456781624093,-6.584243396584119,-0.14867774876819978,0.16347438266114606,-0.05273722742648882,0.02532156597983337,-0.10429447373230669,-0.07209193345813919,-0.00031712858287522125,0.007088319620768004,0.12421395378448583,-0.0013902258621166833,-0.06985505404130923,0.0687157344558119,0.011156598980518124,-0.056456764986487995,0.06113506051383845,,
12.1358,state,5.0,5.0,1,-0.053689327575997335,0.0,0.009203884727313764,-0.5215534678811181,0.7915340865489909,0.6504078540635119,0.12578642460662262,0.7823302018216771,0.4295146206079795,-0.015339807878856403,0.0352815581213698,1.1351457830353744,0.7547185476397354,0.03988350048502646,-0.2837864457588437,0.02397674484111182,0.02398082392240207,0.03563224954529801,1.2815442928381904,2.610147257944495,2.135774838608604,-0.20660760843481477,-0.2603522428230425,0.09536318983070914,-0.8237854526247924,-6.090108533069232,-0.15281979771688556,0.920909629651739,-0.01585944549292563,-7.245153308287553,-0.14826581263435237,0.1630485875688149,-0.027796756097420442,0.02376148328101168,-0.09891148228792258,-0.06802236683078161,-0.0003013117358904566,0.00706147021908257,0.026624892998659735,0.0006611902385791929,-0.007141121300758536,0.0011507603425283865,0.01242721292966109,-0.08011946574061589,0.21942638910089318,,
12.1639,state,5.0,5.0,1,-0.053689327575997335,0.0,-0.015339807878856348,-0.48627190975974827,0.6887573737606529,0.5691068723055728,0.11811652066719458,0.7761942786701346,0.4954757944870623,-0.015339807878856403,-0.19174759848570536,1.1351457830353744,0.7363107781851077,0.03221359654559795,-0.5062136600022614,0.023979401634700755,0.008361596277575921,-0.15531901125545858,1.2805901533382755,-0.0649667808289709,-0.14179137008587936,-0.24964996315529392,-0.23872448500542257,0.7173690550066216,-0.4953846973508321,-7.000723329959546,-0.1960240029121153,0.11351913105999134,-0.108679158192533,-7.50966695869577,-0.14845758177961,0.20321613909507313,-0.0012240347114173436,0.02214036023172417,-0.0864398320579802,-0.059033648421884855,-0.0002857100931548271,0.006780004538001439,0.023457786711999138,0.0005708356699292824,0.14922934615310335,0.001423471480650161,0.013889821496374277,-0.0038725758484995836,0.3878905471544966,,
12.1921,state,5.0,5.0,1,-0.053689327575997335,-0.0015339807878857015,-0.046019423636569266,-0.45559229400203544,0.5476311412751742,0.4617282171535782,0.11504855909142317,0.770058355518592,0.5599029875782591,-0.013805827090970758,-0.39269908169872425,1.1336118022474888,0.7194369895183659,0.00920388472731332,-0.6519418348513973,0.023980272899005336,0.008109227905978341,-0.5425791564011109,1.2311851951182282,-2.1991024263201657,-1.7687676747883045,-0.22593614767914139,-0.22014185269767717,1.6253966859448568,-0.20392802926900747,-7.300423784263735,-0.10211332096802175,-0.2896824868116422,-0.24912589438025717,-7.369445648918369,-0.14886249958928602,0.2048485695297534,0.0023086373942244665,0.020736839812857868,-0.06759549359063105,-0.04751629664798581,-0.0002792661338285934,0.006430071067146955,0.020090265545767844,0.00020286635143031552,0.30146278999844733,0.0015171097713567215,0.014885760537852023,-0.002007192264094324,0.4980447501738724,,
12.2203,state,5.0,5.0,1,-0.053689327575997335,-0.0015339807878857015,-0.08897088569736712,-0.42798063982009393,0.3635534467288971,0.3144660615165566,0.11198059751565176,0.7654564131549351,0.5829126993965437,-0.012271846303085114,-0.5921165841238576,1.1320778214596032,0.6964272777000813,0.006135923151541918,-0.6273981422452275,0.02398063179242365,0.0028275129366719183,-0.9270980397260545,1.1456242430461323,-4.166670897694397,-3.2569965548995796,-0.17445579149372512,-0.19189215175349653,1.9644880946824186,-0.02799255620942586,-7.341252231014375,-0.03859413899790318,-0.5302166829066159,-0.5112257385096007,-5.662623991940043,-0.1489487740055262,0.21119762676313983,0.00725046186677,0.019482158160361283,-0.04444768038673711,-0.031906550289067324,-0.00027371237915576365,0.006321756619542463,0.018873614094554098,-0.04199478694605416,0.4523707057605024,0.02071543827017217,0.01597952816273472,-0.0017130015549172944,0.47818292495849557,,
