time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
5.9274,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,0.3604854851531256,0.6657476619423682,-0.3727573314562108,-0.3865631585471815,-0.01994175024251323,1.3744467859455345,1.0875923786109194,0.046019423636569266,0.48320394818397683,0.44945637085049295,0.05368932757599756,0.052155346788112074,0.45405831321414986,-4.79255282560226e-44,0.023980823922402104,-0.43401457835568147,0.30772792467472265,-2.7201476327751015,0.3166978429835423,0.31181424296744303,-0.34920129986445814,0.023980823922402104,-1.9501420403144307,0.6436336238138307,0.1977196993479873,-0.10033022139289877,0.15274724922940855,-0.1870749878988499,-0.17010932756742686,0.14827652291224472,-0.002925354664789559,7.944116963780746e-05,0.06829541313825116,0.05972207259325759,9.966068415298676e-05,-0.0011364563368006524,0.10702402313656748,-0.005773969334456544,-0.14761708437886412,-0.0013000178025116748,0.00022557838657897254,-0.005477101917120903,-0.13784465942061375,,
5.9606,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,0.3543495620015831,0.6626797003665971,-0.39116510091083834,-0.26691265709210144,0.007669903939428064,1.363708920430335,1.0875923786109194,0.021475731030399042,0.23623304133438872,0.44945637085049295,-0.046019423636569266,0.052155346788112074,0.1917475984857051,-1.5039538589950594e-44,0.023980823922402104,-0.2991669712203739,0.06412107139006407,-1.987439188122321,1.7892241634515949,0.774138191857175,-0.33756040748980104,0.023980823922402104,-1.9148761404391605,-3.607206349163143,0.09119204007591673,-0.90866146581507,0.07113113141364409,-4.308478219903692,-0.16887226572038475,0.1470304234530331,-0.002942891037667421,0.0011439282245217345,0.07145556616130606,0.040765562870325005,-1.49772801069665e-05,-0.0009933131457840003,0.1070440766988642,-0.003893606452706348,-0.0697890550156135,-0.0007567729382606525,0.025768662200000243,-0.005863574676728436,-0.055442174284572536,,
5.9927,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,0.3512816004258119,0.65807775800294,-0.3604854851531256,-0.11504855909142295,0.02761165418194174,1.3545050357030213,1.0875923786109194,0.024543692606170335,-0.012271846303085168,0.44945637085049295,-0.16566992509164932,0.052155346788112074,-0.06289321230331153,-4.719566569830956e-45,0.023980823922402104,-0.20626574770081824,-0.047857951608505776,-0.8653410176013485,3.1543272603951196,0.7870041153523885,-0.3218114293241486,0.023980823922402104,-1.0272421008504125,-6.2067394646570815,0.04507241572747036,-2.3562241600420477,0.038777090022055545,-6.644950516253458,-0.1670846337592984,0.14532062973772325,-0.0029549832118264435,0.00796801315069727,0.06546448494925258,0.016835962984696775,-5.373856958058756e-05,-0.0008742871126021497,0.10705983119437916,-0.004350190167220677,0.012873186649189034,-0.010475307027869285,0.08607616193285074,-0.024328768958448328,0.05187481923638684,,
6.0256,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,0.3512816004258119,0.65807775800294,-0.28225246497095796,0.05062136600022615,0.041417481272912164,1.3453011509757073,1.0875923786109194,0.02761165418194163,-0.26384469551633044,0.44945637085049295,-0.2715145994557585,0.052155346788112074,-0.32827188860752726,-1.4810499985650896e-45,0.023980823922402104,-0.11620355702471247,-0.09518466975245828,0.5048969653069794,4.206280938872682,0.6556999784993255,-0.3003209392002866,0.023980823922402104,-0.28215329058100447,-7.096972801995602,0.030599588919237527,-3.1546904520104793,0.0286240490070406,-7.378926479630845,-0.1658200628009055,0.1441536336528556,-0.0029627484616896347,0.00013162660734974803,0.05065166445771292,-0.001295433073149076,-7.902697900595347e-05,-0.0007589700491847087,0.10707410556159327,-0.004754946505103191,0.20383095162098064,0.03580297129418603,0.13896398541514843,-0.045757378931748464,0.25317332588409397,,
6.0575,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,0.3512816004258119,0.6626797003665971,-0.17640779060684855,0.19634954084936226,0.04908738521234067,1.3360972662483934,1.0875923786109194,0.03067961575771292,-0.4862719097597485,0.44945637085049295,-0.33133985018329853,0.052155346788112074,-0.5522330836388307,-4.647691828888047e-46,0.023980823922402104,-0.03730206712546093,0.027154787648579856,1.9068126775173182,4.817433502582709,0.4897378953600639,-0.2852097369367847,0.023980823922402104,0.00048620620740866326,-7.3899399518001205,0.026057862511438646,-3.120863730332096,0.02543791715399254,-7.591735449734718,-0.16539386616278923,0.14378290983522296,-0.02427251922039864,0.044189401871982975,0.030755890554287468,-0.0014498624898812097,-9.193872390228519e-05,-0.0006395132866962101,0.10709007986710949,-0.10501946894663237,0.3723323531294439,0.04762330311915305,0.16840355698889908,-0.05423177831669853,0.42278192846761964,,
6.0906,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,0.3512816004258119,0.6611457195787114,-0.018407769454627528,0.33440781175906986,0.05062136600022637,1.325359400733194,1.0875923786109194,0.033747577333484206,-0.6703496043060253,0.45712627478992107,-0.3037281960013569,0.05062136600022637,-0.696427277700081,-1.4584949432659806e-46,0.023980823922402104,-0.01170578392003009,0.07969195531169601,3.1769244619090387,4.80913307441771,0.30337954223649793,-0.27434857590778744,0.023980823922402104,0.08688522187991841,-7.20768070970765,0.037435982532300065,-2.0288426822250956,0.01554118954275502,-7.222458065456879,-0.1662908042966595,0.14468029663868626,-0.08882751216388894,0.00019889171670229487,0.0013179916617542912,-0.0014387036183064555,-9.284893911946408e-05,-0.0004958979851150084,0.10711042147833125,-0.005307691716047842,0.5114882944739434,0.021183047387585297,0.15376982870425956,-0.08183093527969144,0.5316149441829401,,
6.1234,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,0.3482136388500405,0.6611457195787114,0.12578642460662262,0.4111068511533518,0.05062136600022637,1.3176894967937658,1.0875923786109194,0.019941750242513344,-0.6059224112148283,0.48473792897186263,-0.18254371375839137,0.04908738521234067,-0.5767767762450011,-4.576911675405483e-47,0.023980823922402104,-0.0036733990296453803,0.014262535699891233,4.097446970053241,4.032563840885971,0.13636997077890461,-0.26552936828293794,0.023980823922402104,0.05016266084643754,-5.019439069133599,0.23570533834957372,0.2779140866046315,-0.029353298158301948,-4.112693960393191,-0.1691044392916406,0.14738606739845533,-0.10144360466245123,0.07989194885977796,-0.002327795987048202,-0.0012279077344699606,-9.192155660959391e-05,-0.0003940353094374401,0.1071246769004604,-0.010295197879205919,0.46107903969729913,-0.0013534128935978164,0.09180985208436133,-0.04364088922379243,0.43872188222298736,,
6.1557,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,0.3067961575771283,0.6611457195787114,0.2853204265467294,0.4448544284868359,0.05062136600022637,1.3100195928543377,1.0875923786109194,0.01533980787885646,-0.37122335066832535,0.526155410244775,0.04141748127291238,0.03988350048502646,-0.32366994624387013,-1.4362833811102754e-47,0.023980823922402104,-0.19390741281142462,0.0016782131121784213,4.681946540808557,2.839160415303052,0.05924972909148775,-0.24455821814461565,0.023980823922402104,-0.261096146069945,0.6350367154696069,0.7754141431183871,3.2441986133344107,-0.0272717351555148,1.9871751060824898,-0.17353106061339973,0.1516203196896824,-0.0028934993423696933,0.09980482622748907,-0.0024821068028251327,-0.0009100243218469516,-0.0021156927843877242,-0.00029979349378021184,0.10713593332525606,-0.003782020632815738,0.2792163288346725,-0.003714610295854312,-0.00275728917017683,-0.048295932953612085,0.24260698223666652,,
6.1877,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,0.2024854640009046,0.6780195082454534,0.42798063982009377,0.4402524861231793,0.05062136600022637,1.3038836697027951,1.0875923786109194,0.018407769454627753,-0.12271846303085146,0.5599029875782591,0.30066023442558576,0.030679615757713143,-0.06749515466696819,-5.008010488670847e-48,0.023980823922402104,-1.111169186088294,0.01643648134281752,4.755902176901148,1.551189168100145,0.03627833076079371,-0.2256716670430486,0.023980823922402104,-0.14890105228399014,4.82552671154593,1.1056617389438808,5.655891256728518,-0.21230370649139085,5.619097413117574,-0.17727069888585345,0.15521053241411797,-0.0027827176874814,0.07416559224188142,-0.002492087517525484,-0.0005728847841299322,-0.023263530559880216,-0.00022573510252315307,0.10714441366707936,-0.004046444995853696,0.08806069155116891,-0.005766268181597715,-0.015284596368501985,-0.0037613079185424905,0.04607711680309679,,
6.2196,state,5.0,5.0,1,-0.1365242901218221,0.09203884727313853,0.07976700097005338,0.7455146629124214,0.5537670644267165,0.42644665903220835,0.05062136600022637,1.2977477465512524,1.0875923786109194,0.021475731030399042,0.1303883669702793,0.590582603335972,0.5460971604872882,0.03221359654559884,0.18714565612204803,-1.5715667566747716e-48,0.023980823922402104,-2.572072681184484,0.5117139252026003,4.475534503501786,0.40055328112653327,0.027839911873778614,-0.20246125853607316,0.023980823922402104,0.023205465346596694,6.684955482226171,1.0966209788717798,7.061166169361346,-0.21565941651287893,7.066015893280257,-0.17962274380860555,0.1574458186947406,-0.0026013663949433522,1.5244678145091356e-05,-0.0024005089550945364,-0.0002737416555666076,-0.04236302275475176,-0.00015430175918208777,0.10715189205941211,-0.05927060942281073,-0.04558236907712425,-0.007193472853678206,-0.02625888152693363,-0.0038609916105991713,-0.06265765626365234,,
