time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
75.5442,state,100.0,20.0,1,0.10737865515199511,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,-1.2420949901703111e-40,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.011885185562256026,0.007084970452479524,0.01577585014346222,0.02398082392240207,0.02398082392240207,-9.516898601060118e-50,0.023980823922402104,0.015266977432903379,2.4710251553609618e-233,0.011282995855175719,-0.04221834548271095,-0.0030326578937061133,-0.00048183221934837845,-0.0011888473787359777,-0.0005322013804933062,-0.0002667497668139468,0.050955881328587214,0.08373689471872012,-0.0027110429295703945,-0.0019465978209110661,0.022242427628157604,0.044707165786744184,-0.0014419785309827667,-0.0006765081269328485,,
75.5753,state,100.0,20.0,1,0.10737865515199511,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,-3.8978256926574806e-41,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.018005793227624745,0.0022233388009726377,0.009887509455834744,0.02398082392240207,0.02398082392240207,-2.986503622926764e-50,0.023980823922402104,0.021246326561295745,7.754338769572086e-234,0.011288075635845475,-0.042228153310324285,-0.0030326670564465256,-0.0004817491283357628,-0.0011888337418214689,-0.0005321991675709332,-0.00026823092421824317,0.050969376093739784,0.08378407647932089,-0.0027110617660753896,-0.0019466071316073654,0.022242398761850406,0.044707147211281335,-0.0015014403585420085,-0.0006765043769156677,,
75.6070,state,100.0,20.0,1,0.10737865515199511,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6872233929727674,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,-1.3590877822975126e-41,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.013059111056180916,0.0007752303049369437,0.012762230409161116,0.02398082392240207,0.02398082392240207,-1.041329424595103e-50,0.023980823922402104,0.007644980476424075,2.703770746181349e-234,0.011134444027581514,-0.04208089374726344,-0.0030326838714808202,-0.00048167344312427697,-0.0011888259617902344,-0.000532197591357223,-0.00026700142381292296,0.050901162656448715,0.08366966036465155,-0.002711093802546239,-0.0019466223832103151,0.022242334295120753,0.044707111051114586,-0.0013661776514494815,-0.0006765130361904403,,
75.6382,state,100.0,20.0,1,0.10737865515199511,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,-4.264961471014187e-42,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.013131169885306734,0.00024327548409929485,0.017279040852105035,0.02398082392240207,0.02398082392240207,-3.2678020745824614e-51,0.023980823922402104,0.01801830352522922,8.484719095498737e-235,0.011288653872779657,-0.042225673281492695,-0.0030326452721887356,-0.0004818802977858108,-0.0011888512584658176,-0.0005322022810375024,-0.000267047014195088,0.050972305092876743,0.08372708195934846,-0.0027110191740939414,-0.0019465865832767962,0.022242477307965424,0.04470719315525961,-0.0014693293750279533,-0.0006764998649720899,,
75.6706,state,100.0,20.0,1,0.10737865515199511,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6872233929727674,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,-1.487100112799828e-42,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.011077359115267816,8.482491631031449e-05,0.010975616629880643,0.02398082392240207,0.02398082392240207,-1.1394121299209567e-51,0.023980823922402104,0.0114755250534465,2.9584386189051834e-235,0.011139765854668457,-0.042083600959057665,-0.003032626281060969,-0.00048198048203023595,-0.0011888633491430572,-0.0005322045368111129,-0.00026649888891949796,0.05090357558291274,0.08368391035433095,-0.0027109825165886163,-0.0019465690112256085,0.022242547874254493,0.04470723357429422,-0.0014042461747465198,-0.00067649307317171,,
75.7011,state,100.0,20.0,1,0.10737865515199511,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.0015339807878857015,0.0,-4.666677728432205e-43,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.015375223394392554,0.011263049833807428,0.007415729046867173,0.02398082392240207,0.02398082392240207,-3.575595996826721e-52,0.023980823922402104,0.017472166938350832,9.283893864943123e-236,0.01128557179922638,-0.042219273961965856,-0.0030326149735272973,-0.0004820604910301728,-0.0011888751204878554,-0.0005322065385251923,-0.0002675683651851492,0.050948086266728344,0.08380099524084718,-0.002710960023761887,-0.0019465580643913776,0.022242586824089704,0.04470725708028855,-0.001464216710080886,-0.000676696834978991,,
75.7325,state,100.0,20.0,1,0.10737865515199511,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,-1.6271699107991526e-43,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.016597439785602627,0.010708061807630113,0.010542819429645385,0.02398082392240207,0.02398082392240207,-1.2467332346013462e-52,0.023980823922402104,0.011121955057025713,3.237093630882329e-236,0.011283018392976615,-0.04221960984098885,-0.003032619595596188,-0.00048201711947188795,-0.0011888679132124786,-0.0005322053751984726,-0.0002678678616781734,0.050948559947567584,0.08377676164838793,-0.002710969568165573,-0.0019465627932249796,0.022242572505330956,0.04470724776311947,-0.0014007265987095196,-0.0006764909610670369,,
75.7622,state,100.0,20.0,1,0.10737865515199511,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.006135923151542363,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,-5.67359066275105e-44,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.006000329439956251,0.01935289793240502,0.006744478886977715,0.02398082392240207,0.02398082392240207,-4.347089994616248e-53,0.023980823922402104,0.007284375143759829,1.1287047576736962e-236,0.011296444252919077,-0.04218335280444219,-0.0030326451618711246,-0.00048191096511201537,-0.0011888580848139767,-0.000532203267523063,-0.00027028277114195487,0.050928354811921414,0.08380398443309658,-0.0027110179708732056,-0.0019465857630427488,0.022242532587458543,0.04470724257007386,-0.0013625826890430808,-0.0006765054209855683,,
75.7982,state,100.0,20.0,1,0.1089126359398808,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6872233929727674,0.0,0.0,1.0078253776408663,1.1581554948536592,0.0015339807878857015,0.0,0.028130097825697496,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.010984475968057057,0.012571947719207917,0.02321557465917317,0.02398082392240207,0.02398082392240207,-1.3641629024674e-53,0.023980823922402104,0.01697607549776863,3.541995128152017e-237,0.007967996111420253,-0.04318172176226832,-0.0030323030101285023,-0.00048347975394327417,-0.0011890230112034635,-0.0005322362546028179,-0.0002467973233956708,0.0505471601178926,0.08341646552913773,-0.0027103659878088466,-0.0019462751444309118,0.022167100465935317,0.04467491282418467,-0.0014590388329693952,-0.0006765406046078948,,
75.8336,state,100.0,20.0,1,0.1089126359398808,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,1.004757416065095,0.6856894121848818,0.0,0.0,1.0078253776408663,1.1581554948536592,0.003067961575771403,0.0,0.028796337984100605,0.023980823922402104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.015564866859948994,0.010580210475897835,0.014756453018245502,0.02398082392240207,0.02398082392240207,-4.2808877358715955e-54,0.023980823922402104,0.017799302200557157,1.1115156025132608e-237,0.008114103831748008,-0.04334060734839857,-0.0030322889391304654,-0.0004835343092128307,-0.001189027562422861,-0.000532237288372698,-0.0002479319238628897,0.050624550436393245,0.08357484546220395,-0.002710339531568491,-0.0019462626219066915,0.02216654783756176,0.0446746772090566,-0.0014668837617819533,-0.0006763276936537019,,
