time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
38.3347,state,200.0,10.0,1,0.15800002115222103,-0.07516505860639626,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.5491651220630596,1.0507768397016644,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,2.511369153842712e-129,0.018016258413103035,0.0,3.9219771680814874e-28,7.613097318017399e-154,5.0749220811811656e-11,0.02398082392240207,-6.948152320867114e-133,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0022709750140916933,0.004935000718311768,0.02398082392240207,0.5288682573753529,-1.7576339448351672,-0.0030229099629078774,-0.0003849627859314461,-0.0011927837376806754,1.5344176771964492e-05,0.0022545015339274456,0.02408983453175452,0.0570864851412639,-0.002684508184268982,-0.0019340092905289392,0.02265801344042292,0.039593249163666445,-0.0013317774688703177,-0.0015788100776420243,,
38.3639,state,200.0,10.0,1,0.15800002115222103,-0.07516505860639626,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.5491651220630596,1.0507768397016644,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,9.7295586564126e-130,0.006979867644354745,0.0,1.5194543123049655e-28,2.9494698857508904e-154,1.9661287943281056e-11,0.02398082392240207,-2.6918565697968225e-133,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0008798222504661857,0.001911920391503697,0.02398082392240207,0.5306459066897233,-1.7540023843839374,-0.003022738946492941,-0.0003858378874945995,-0.0011928898663591105,1.53250511688553e-05,0.0022541979492050877,0.02408008044996962,0.057081417643356454,-0.0026841884668783737,-0.0019338567827150686,0.022649826525964284,0.03960008778427809,-0.0013016478593789822,-0.0015787659892519497,,
38.3931,state,200.0,10.0,1,0.15800002115222103,-0.07516505860639626,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.5491651220630596,1.0507768397016644,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,3.3924873351793982e-130,0.002433729362338075,0.0,5.298009594177138e-29,1.028416558885546e-154,6.855467210420177e-12,0.02398082392240207,-9.385923497296933e-134,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00030677504985782123,0.0006666454197048904,0.02398082392240207,0.5313425117181381,-1.752504935003234,-0.003023168065070224,-0.0003837327890741996,-0.001192644063953206,1.5370103300039143e-05,0.00225384303697967,0.02407449287458996,0.05707822559540356,-0.002684987879318442,-0.0019342373932231208,0.022644961595192015,0.039601954170228174,-0.0012894535112590263,-0.001578895724053675,,
38.4218,state,200.0,10.0,1,0.15953400194010675,-0.07516505860639626,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.5491651220630596,1.0507768397016644,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,1.1828871920893584e-130,0.0008485889576856077,0.0,1.847301720932519e-29,3.5858668152522203e-155,2.390353613086007e-12,0.02398082392240207,-3.2726691639354323e-134,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00010696584584602483,0.00023244488504251098,0.02398082392240207,0.5159342302044049,-1.7592824497510136,-0.003022645659892303,-0.00038599970467205545,-0.0011928768843228427,1.5324879769845425e-05,0.002308808422991639,0.023503621157223795,0.05680857260715965,-0.0026840261079566718,-0.0019337818374506237,0.02261935279453839,0.039593218395336326,-0.0012847974280873263,-0.001578678283177397,,
38.4343,midi,200.0,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,8
38.4463,midi,200.0,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,10
38.4507,state,200.0,10.0,1,0.1672039058795348,-0.07669903939428196,0.0,0.0,0.0,0.0,0.016873788666742273,0.5491651220630596,1.0507768397016644,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,0.05894516018937942,0.0003287607489465585,0.0,0.009820387204462882,1.3892382750538882e-155,0.008896885676137247,0.02398082392240207,-1.2678990878270867e-134,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.144076030396557e-05,0.006588857193999685,0.02398082392240207,0.42560821692324724,-1.7882050832927021,-0.003020314810281393,-0.00045216481881358444,-0.0011938460176127695,-0.0003380910321640235,0.002513068703085519,0.020034340255042717,0.05513456112995926,-0.0026797679032630533,-0.0019317684062519606,0.022412841197133458,0.03950616557190379,-0.0013464241858230804,-0.0015776611940678245,,
38.4795,state,200.0,10.0,1,0.17947575218262,-0.08436894333371003,0.0,0.0,0.0,0.0,0.016873788666742273,0.5491651220630596,1.0507768397016644,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,0.21637972329189312,-0.02369120646321392,0.0,0.009222997731993409,4.843974346730048e-156,0.031942525116715706,0.02398082392240207,-4.4208907614776163e-135,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009834836704122224,0.013360263548015247,0.02398082392240207,0.28896432910397596,-1.7797284403282592,-0.0030156758997524112,-0.00046778407329090905,-0.0011957079413854757,-0.0006365748926897318,0.0026003067382841124,0.012477844017009477,0.051389981338411134,-0.002671461273076907,-0.0019278442478997836,0.021911984351990526,0.0392125294309451,-0.0014107948452698332,-0.0015757578642568188,,
38.5079,state,200.0,10.0,1,0.19788352163724793,-0.1012427320004523,0.0,0.0,0.0,0.0,0.016873788666742273,0.5491651220630596,1.0507768397016644,0.018407769454627698,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,0.33246805452155115,-0.1884865621157411,0.0,0.0035731782913747774,1.876654910113611e-156,0.02706535009237495,0.02398082392240207,-1.7127436606272408e-135,0.023980823922402104,0.02158274153016186,0.02398082392240207,0.02398082392240207,0.01850037863690836,0.013423045183855021,0.02398082392240207,0.16980356965652124,-1.6465991842243772,-0.0030076428336904245,-0.0004666430158348837,-0.0011986268638178145,-0.0005740517995459519,0.0024830939244159505,-0.0008090477560970871,0.04475258452020345,-0.002634372204604485,-0.0019216060907758783,0.02108571889553162,0.03878276840609929,-0.001406449563743176,-0.0015725956944447395,,
38.5363,state,200.0,10.0,1,0.23316507975861775,-0.14419419406125017,0.0,0.0,0.0,0.0,0.016873788666742273,0.5491651220630596,1.0523108204895502,0.016873788666742048,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,0.6048745054694119,-0.520708289502664,0.0,0.005802246778092138,6.543491066644198e-157,0.00943710405096969,0.02398082392240207,-5.971967878786701e-136,0.028537180467658504,-0.009562807134184058,0.02398082392240207,0.02398082392240207,0.01967182841696253,0.020299554100924554,0.02398082392240207,-0.022307227049231645,-1.2777416851594456,-0.0029870584287966513,-0.0005521656915792428,-0.001204728893757879,-0.00034719331729065234,0.001778360738548593,-0.030214193512322803,0.030014269303813686,-0.002291631874006739,-0.0019061443125154291,0.01928608027381547,0.03798473434815702,-0.001462939358620256,-0.0015650962543314493,,
