time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
59.7774,state,100.0,5.0,1,0.029145634969827437,-0.033747577333484095,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.739534213462317,0.8713010875190444,0.006135923151542528,0.0,1.6183497312193516,1.0093593584287517,0.0,0.0,-1.78932163243475e-28,0.023980823922402104,0.023980823922402104,0.02398082392240207,2.7689887610219442e-126,0.02398082392240207,0.0013727110485158582,0.02398082392240207,0.0001773111365852877,0.011261713081383384,0.02398082392240207,0.023980823922402104,0.012661191649066964,0.023980823922402104,0.02398082392240207,-0.05153551396586512,0.03654859757642953,-0.003191571073938947,-0.00035216430045752634,-0.001172471936668049,-0.0005290485462259575,-0.0001353083929056636,0.041633511012948494,0.04914516944099797,-0.002629223637801022,-0.0019681435115779106,0.058974167317773836,0.04783163910205881,-0.0015448074671485037,-0.001594355633429825,,
59.8102,state,100.0,5.0,1,0.029145634969827437,-0.033747577333484095,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.739534213462317,0.8713010875190444,0.006135923151542528,0.0,1.6183497312193516,1.0108933392166375,0.0,0.0,-5.615080880710809e-29,0.023980823922402104,0.023980823922402104,0.02398082392240207,8.689380136628073e-127,0.02398082392240207,0.004987127817650488,0.02398082392240207,5.564211346522454e-05,0.017878833235275112,0.02398082392240207,0.023980823922402104,0.01166745916153866,0.023980823922402104,0.02398082392240207,-0.05153277716273155,0.03655304980792483,-0.0031915248160069493,-0.0003525931225778472,-0.001172537655373981,-0.0005290605278101242,-0.00013612841080735852,0.0416339128807643,0.04914630935959119,-0.002694912614775751,-0.001968082719061317,0.05897186323957179,0.04778054345301993,-0.0015447908430174684,-0.0015943413057136978,,
59.8388,state,100.0,5.0,1,0.029145634969827437,-0.033747577333484095,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.739534213462317,0.8713010875190444,0.006135923151542528,0.0,1.6183497312193516,1.0108933392166375,0.0,0.0,-2.1753973805795323e-29,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.008657077435987155,0.02398082392240207,0.01422419449734162,0.02398082392240207,2.155689480769078e-05,0.010357004543737716,0.02398082392240207,0.023980823922402104,0.01510965323478226,0.023980823922402104,0.02398082392240207,-0.05154384059151193,0.03655948219890229,-0.0031916554759452583,-0.00035151027235770223,-0.0013050905788393563,-0.000529030930544061,-0.00013841370554329975,0.04163298246865292,0.049146087258097,-0.0026204417377758125,-0.001968248912493237,0.058970112615692134,0.04775348048942734,-0.0015448731610539777,-0.0015944013839115207,,
59.8561,midi,100.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,8
59.8675,state,100.0,5.0,1,0.029145634969827437,-0.033747577333484095,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.739534213462317,0.8713010875190444,0.006135923151542528,0.0,1.6183497312193516,1.0093593584287517,0.0,0.0,-7.585141652580975e-30,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.01408140735577468,0.02398082392240207,0.017470540129883413,0.02398082392240207,7.516424454945413e-06,0.010078112061882406,0.02398082392240207,0.023980823922402104,0.01766136796266297,0.023980823922402104,0.02398082392240207,-0.05154781025964435,0.03654982399579285,-0.0031916568327946785,-0.0003513855454557957,-0.001388217855265102,-0.0005290268656944958,-0.00013921295621978176,0.041632884213454964,0.04914614365601677,-0.00261767996318427,-0.0019682556448117556,0.058972307097541976,0.047792669894126706,-0.0015448433252535974,-0.0015943850172213127,,
59.8736,midi,100.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,28
59.8962,state,100.0,5.0,1,0.030679615757712695,-0.0352815581213698,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.739534213462317,0.8713010875190444,0.006135923151542528,0.0,1.6183497312193516,1.0093593584287517,0.0,0.0,0.0023980823922402092,0.019424467377145708,0.023980823922402104,0.02398082392240207,0.005455425723582426,0.02398082392240207,0.011638219387512853,0.02398082392240207,2.9120168378665103e-06,0.006970556928551531,0.02398082392240207,0.023980823922402104,0.013077936555305559,0.023980823922402104,0.02398082392240207,-0.05289908695922273,0.038344372023600526,-0.003191177930217961,-0.0003552081152444795,-0.0012565308859529814,-0.0005291304452780648,-0.00014313883110179428,0.04116890839868671,0.04894307152502208,-0.00258554163086595,-0.001967654413053496,0.05894954904681267,0.04781861370099716,-0.001544508466414119,-0.0015941467884548713,,
59.9248,state,100.0,5.0,1,0.0322135965455984,-0.04295146206079787,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.739534213462317,0.8713010875190444,0.006135923151542528,0.0,1.6183497312193516,1.0124273200045233,0.0,0.0,0.027691818148840565,-0.031470083756623024,0.023980823922402104,0.02398082392240207,0.00885662826887674,0.02398082392240207,0.00405799618157956,0.02398082392240207,0.013658880912512982,0.01423558449726763,0.02398082392240207,0.023980823922402104,0.02386987096431456,0.023980823922402104,0.02398082392240207,-0.051553037014599734,0.05061256153149026,-0.0031904211724854132,-0.0003618383981887218,-0.0013097245088029047,-0.000529319068405374,-0.00023480136338097503,0.039762146972111244,0.048201781229552015,-0.002655732473456789,-0.0019666443884605667,0.05882694792209685,0.04757042618666753,-0.0015440332025356345,-0.0015937968922405121,,
59.9536,state,100.0,5.0,1,0.04295146206079787,-0.0690291354548539,0.0,0.0,0.0015339807878857015,0.0,0.0,1.739534213462317,0.8713010875190444,0.004601942363656882,0.0,1.6183497312193516,1.021631204731837,0.0,0.0,0.07181583151364566,-0.17281528063254606,0.023980823922402104,0.02398082392240207,0.0328115620383438,0.02398082392240207,0.008070954147998655,0.02398082392240207,0.017583809321840515,-0.0009836461758387209,0.02398082392240207,0.023980823922402104,0.07068972065754157,0.023980823922402104,0.02398082392240207,-0.05397191633273981,0.08917842237327356,-0.0031859838643967593,-0.0003941326334595779,-0.0016814338608978382,-0.0005301663258993536,-0.000497452525294336,0.03426433322831056,0.0457380903628259,-0.0024942440286364275,-0.0019617206727971233,0.0584378480197098,0.04671066193147171,-0.0015411409914137307,-0.001591758088336508,,
59.9820,midi,100.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8
