time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
114.3851,state,100.0,5.0,1,0.029145634969826997,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.021020109082171737,0.0011213012095521828,1.0960533297177436e-104,0.0,0.02398082392240207,0.0,1.159590315595131e-274,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980816744169,0.023980823922402104,0.0008062382798862071,0.02398082392240207,0.004771796239426501,0.015620384627594047,-0.0030529165638616736,-0.0002265610007450329,-0.001541896438784615,-0.0002191642631320442,-0.00040707020933103833,0.07110765516906813,0.07678998951243887,-0.0027541743832557326,-0.0019673764937321392,0.06239282088449404,0.0477279489003784,-0.0013124534348679948,-0.0015930778731089446,,
114.4139,state,100.0,5.0,1,0.02761165418194174,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.010541703331688527,0.00043441506292099833,4.2463351696932635e-105,0.0,0.02398082392240207,0.0,4.4924904710753e-275,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980821141407514,0.023980823922402104,0.00031235322864403336,0.02398082392240207,0.007175622580361189,0.016481559884762177,-0.0030531412163230477,-0.0002250440495667637,-0.001541697970013817,-0.0002191249893321405,-0.0004269698921671815,0.07139370636936561,0.0769389772209149,-0.0027547174947311443,-0.0019676399886653503,0.0624113688859605,0.04773555079616941,-0.0013077560248623452,-0.0015932204781545314,,
114.4426,state,100.0,5.0,1,0.02761165418194174,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.003188687254960201,0.00015147116649523706,1.4806055231104165e-105,0.0,0.02398082392240207,0.0,1.5664345696186502e-275,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980822952729238,0.023980823922402104,0.00010891083652380021,0.02398082392240207,0.007313191111537033,0.016533616121935116,-0.003053153844106991,-0.00022492449397998852,-0.0015416793402413592,-0.00021912165045789522,-0.00042697379722948987,0.07140029620098762,0.07694239595391077,-0.002754750319135621,-0.0019676561833458853,0.06241699260114202,0.04773790198747608,-0.001305734944891742,-0.0015932230750811045,,
114.4714,state,100.0,5.0,1,0.02761165418194174,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.012471793651841555,5.868303339298516e-05,5.736169157795384e-106,0.0,0.02398082392240207,0.0,6.0686884694816205e-276,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823546730957,0.023980823922402104,0.013700059844567857,0.02398082392240207,0.007139477306140035,0.01647698816805716,-0.003053172774897913,-0.00022479274524243577,-0.0015416617765796488,-0.00021911821017194904,-0.00042700676225886845,0.07139135003105875,0.0769377400879734,-0.002754796426149654,-0.0019676785832802926,0.06240934665161768,0.047734678297347836,-0.0014409269397196904,-0.0015932345748809942,,
114.5007,state,100.0,5.0,1,0.02761165418194174,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.015821588744416044,2.0461508543802283e-05,2.0000785140898263e-106,0.0,0.02398082392240207,0.0,2.1160208289917083e-276,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823791413666,0.023980823922402104,0.011985993850566166,0.02398082392240207,0.0070785722134069085,0.016453572818418735,-0.0030531360944279946,-0.00022506738185229148,-0.0015417000353385875,-0.00021912551411415584,-0.00042699581789224905,0.07138839292095858,0.07693620736795655,-0.0027547058309639653,-0.0019676344184316394,0.06240685519535482,0.047733652628934815,-0.001423851550105779,-0.0015932154028184538,,
114.5295,state,100.0,5.0,1,0.029145634969826997,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.018027517064178038,7.1344868811458025e-06,6.973842563703667e-107,0.0,0.02398082392240207,0.0,7.378108418719379e-277,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823876729247,0.023980823922402104,0.004179257638863603,0.02398082392240207,0.004838123002563283,0.01566049091172079,-0.003052894299522758,-0.0002267580837482589,-0.001541926331090176,-0.00021916969440533102,-0.00040708344548793564,0.07110968538333011,0.07679102842204388,-0.002754117602222543,-0.0019673485781396827,0.06239455326979636,0.04772868004034767,-0.0013459932063384647,-0.001593071356533506,,
114.5581,state,100.0,5.0,1,0.029145634969826997,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.02986574897701309,2.7640463962575928e-06,2.7018094962390885e-107,0.0,0.02398082392240207,0.0,2.858430371475279e-277,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823904707495,0.023980823922402104,0.016309291429867697,0.02398082392240207,0.004619014526735958,0.015584575484499007,-0.003052875190278672,-0.0002269301438418588,-0.0015419526256022615,-0.00021917445141340854,-0.00040709524759110425,0.07109866621342903,0.07678530236933417,-0.0027540686981994936,-0.001967324513385214,0.06238515248738383,0.04772474303057792,-0.0014666304504156085,-0.0015930662555873338,,
114.5870,state,100.0,5.0,1,0.029145634969826997,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.02603277041054926,9.63763385811124e-07,9.420627205960125e-108,0.0,0.02398082392240207,0.0,9.96673043060464e-278,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823916232366,0.023980823922402104,0.007648060384704329,0.02398082392240207,0.0046867247192225875,0.015607263254978042,-0.0030528928548882225,-0.00022674616056103165,-0.0015419228754868777,-0.00021916923234980608,-0.00040710522604094264,0.0711021242973625,0.07678709674194299,-0.0027541155272376755,-0.001967347741968842,0.062388121695250695,0.047725977640178205,-0.0013804856061435532,-0.0015930669687382387,,
114.6164,state,100.0,5.0,1,0.029145634969826997,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.024775790034241896,3.7338168221124153e-07,3.649743998819775e-108,0.0,0.02398082392240207,0.0,3.8613155771560307e-278,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823920011808,0.023980823922402104,0.009461818577114646,0.02398082392240207,0.0047106732812143975,0.01561628554102077,-0.003052897398400393,-0.00022672165116587162,-0.0015419202048935223,-0.00021916864179645197,-0.00040710319342478603,0.07110328732562564,0.07678770094342273,-0.0027541260898841973,-0.0019673528180041483,0.0623891039088319,0.04772638811579678,-0.0013985309602918407,-0.001593070817064657,,
114.6451,state,100.0,5.0,1,0.029145634969826997,-0.049087385212340226,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.024258011466210757,1.3019014251532965e-07,1.272587044272816e-108,0.0,0.02398082392240207,0.0,1.3463574921765965e-278,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823921568643,0.023980823922402104,0.014362003241547308,0.02398082392240207,0.004718634059055191,0.015618597166847773,-0.0030529035777524358,-0.00022665262183937745,-0.0015419087796789892,-0.0002191666620727015,-0.00040710937248643396,0.07110371770529171,0.07678792336150965,-0.0027541427819461916,-0.0019673611311060877,0.0623894810473238,0.047726541845503206,-0.0014472651946698394,-0.0015930703258339959,,
