time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
68.8922,state,100.0,5.0,1,0.030679615757712695,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5338253141842033,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,2.2152440497621267e-220,0.02398082392240207,1.1172904351128121e-187,8.266878736449917e-42,0.023980823922402104,0.013996593184271138,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.014918333888848825,2.9904142590697236e-18,0.02398082392240207,-0.0011202503583108633,0.038296814176713795,-0.0031891458493145584,-0.00023429075932228306,-0.0015430015257713735,-0.00021937120935640187,-0.0005640879737576929,0.0635155553440794,0.07218397295108263,-0.0027506453153386765,-0.0019656553307169124,0.06296582624502378,0.04962824563141556,-0.0013049999743945753,-0.001593313516486912,,
68.9214,state,100.0,5.0,1,0.030679615757712695,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9633399347921826,0.0,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,7.724078397118652e-221,0.02398082392240207,3.895750860537857e-188,2.882482382321217e-42,0.023980823922402104,0.018101455530791913,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.006130767642318767,1.0426929791052288e-18,0.02398082392240207,-0.0009728710865329268,0.03816830413822214,-0.0031891437708355193,-0.00023432866839639288,-0.0015430086077396496,-0.00021937235637440062,-0.0005643288411215999,0.06358969224788956,0.07224794331244512,-0.00275063886615683,-0.001965652016404758,0.06297099120976106,0.049755090531658865,-0.0013050052510888595,-0.001593316264663981,,
68.9499,state,100.0,5.0,1,0.030679615757712695,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9633399347921826,0.0,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,2.9924662296860456e-221,0.02398082392240207,1.5092937034117477e-188,1.1167327340927709e-42,0.023980823922402104,0.007012874753351158,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0023751849979325138,4.039606238418146e-19,0.02398082392240207,-0.0009693376058762318,0.03816162170287935,-0.003189167982253867,-0.00023412364803428724,-0.0015429779491142287,-0.00021936677428628767,-0.0005643472993928251,0.06359262432593446,0.07233425373009912,-0.0027506993476476096,-0.0019656816694990256,0.06297182204051954,0.04978406246943368,-0.0013050139391074312,-0.0015933234706271204,,
68.9784,state,100.0,5.0,1,0.030679615757712695,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5338253141842033,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,1.159342730020954e-221,0.02398082392240207,5.847313046204003e-189,4.326451419245282e-43,0.023980823922402104,0.010631778321003949,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.015610356725126655,1.5650262242554094e-19,0.02398082392240207,-0.0011192716591562277,0.03829698624393413,-0.003189162873655389,-0.00023417397833715807,-0.0015429859669016518,-0.00021936818468030537,-0.0005640959719055651,0.06351639697905237,0.07221013787458762,-0.002750686145398483,-0.001965675143612988,0.0629655441560681,0.04962284009423188,-0.0013050141963983825,-0.0015933231185128584,,
69.0067,state,100.0,5.0,1,0.030679615757712695,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5338253141842033,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,4.042378146449819e-222,0.02398082392240207,2.0388319917267916e-189,1.5085403320308766e-43,0.023980823922402104,0.018899913041887095,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.012037286636246489,5.456909025889692e-20,0.02398082392240207,-0.001119646960522816,0.03829888799450441,-0.0031891358556406734,-0.00023438536076567294,-0.0015430163675653245,-0.00021937384139265116,-0.0005640785368356057,0.06351426195227693,0.07214580845754649,-0.0027506197384986933,-0.001965642715920286,0.06296663489792471,0.04965056224982536,-0.0013049993581718596,-0.001593312202896258,,
69.0369,state,100.0,5.0,1,0.030679615757712695,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,1.409490106398453e-222,0.02398082392240207,7.10896758501274e-190,5.259954898004624e-44,0.023980823922402104,0.010824327977704096,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01284891256720789,1.9027065269148285e-20,0.02398082392240207,-0.0009743926838431602,0.03817087282518669,-0.003189122293592603,-0.000234495499411985,-0.001543032513214331,-0.0002193768132543764,-0.0005643160805579009,0.06359187487368718,0.07230472591879052,-0.0027505861657190146,-0.0019656262909281404,0.06296650537132216,0.04964432727198231,-0.0013049931286177657,-0.0015933074059759742,,
69.0653,state,100.0,5.0,1,0.030679615757712695,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,5.460653462615506e-223,0.02398082392240207,2.7541596980707854e-190,2.0378142987028965e-44,0.023980823922402104,0.012440571785132581,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01552180892548478,7.371474930808345e-21,0.02398082392240207,-0.0009777231854512097,0.03817099805532889,-0.003189123314033966,-0.0002344639245354981,-0.001543026195324971,-0.00021937582389535963,-0.0005643210323171259,0.06359139601605894,0.07229211771720263,-0.0027505901318887463,-0.0019656284075732656,0.0629658046996613,0.04962364858521256,-0.0013049866884643898,-0.0015933039044946239,,
69.0936,state,100.0,5.0,1,0.030679615757712695,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,1.904012131271439e-223,0.02398082392240207,9.603161073096089e-191,7.105419108852015e-45,0.023980823922402104,0.011115748371729963,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.006341186376732284,2.5702743801105106e-21,0.02398082392240207,-0.0009732110507199854,0.03816735374888706,-0.0031891174474419524,-0.00023451204957478035,-0.00154303328537219,-0.00021937712526705753,-0.0005643168373122941,0.06359180849410036,0.07230246333033248,-0.002750575580702325,-0.0019656212849632967,0.06296822557413773,0.04969467782438789,-0.001304984139552677,-0.0015933019111276643,,
69.1217,state,100.0,5.0,1,0.030679615757712695,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,7.376533109591132e-224,0.02398082392240207,3.720461358884652e-191,2.7527849457013926e-45,0.023980823922402104,0.010986543000776982,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01611457108193817,9.95776957206586e-22,0.02398082392240207,-0.0009796610284999868,0.03816912017226229,-0.0031891323943199997,-0.00023436750296403547,-0.0015430104160702117,-0.00021937308830667185,-0.0005643315126280318,0.06359172194385747,0.07230340384902778,-0.0027506140159662775,-0.001965640264143388,0.0629655961888303,0.04961903398364885,-0.0013049841382139576,-0.0015933033590674252,,
69.1513,state,100.0,5.0,1,0.0322135965455984,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.03047962720537304,0.023980823922402104,0.02398082392240207,2.5720380579982393e-224,0.02398082392240207,1.2972446630682274e-191,9.59836760797925e-46,0.023980823922402104,0.012224605571420416,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.016681674607300544,3.472059561263169e-22,0.02398082392240207,-0.0032792057287717447,0.03736608824561285,-0.00318888620881055,-0.0002360379300951982,-0.001543231607595512,-0.00021941620456427958,-0.0005450471335036167,0.06331180987226098,0.07215040165768208,-0.002750025814044746,-0.0019653549791566454,0.06294943387834613,0.049607913517576555,-0.0013047754090414615,-0.0015931628978692889,,
69.1797,state,100.0,5.0,1,0.0322135965455984,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.037525515028496555,0.023980823922402104,0.02398082392240207,8.968142179406596e-225,0.02398082392240207,4.523212455466797e-192,3.3467438450565733e-46,0.023980823922402104,0.012853635705991327,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.011450424066985834,1.2106323117555323e-22,0.02398082392240207,-0.0034089490004295953,0.03732036897566402,-0.0031888911245266196,-0.0002360100149226781,-0.0015432283796064233,-0.0002194155228012445,-0.0005451030289655862,0.06330508742771017,0.07214214182597206,-0.0027500372059443786,-0.0019653604617978276,0.06294500211321832,0.04964587444616234,-0.0013047811545877593,-0.0015931665829499897,,
69.2082,state,100.0,5.0,1,0.033747577333484095,-0.05675728915176873,0.0,0.0,0.0,0.0,0.16260196351587816,1.6628351740680352,0.5322913333963175,0.003067961575771292,0.0,1.5232429223704418,0.9648739155800683,0.0,0.0,0.029228314774079164,0.023980823922402104,0.02398082392240207,3.47444202856723e-225,0.02398082392240207,1.7523851813478378e-192,1.2965971370095585e-46,0.023980823922402104,0.018096541364856392,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01154729236923716,4.6902376221952893e-23,0.02398082392240207,-0.005437075938163519,0.03660809795389259,-0.003188635372027256,-0.0002376508915289467,-0.0015434378270967083,-0.00021945717339346278,-0.0005257135672801748,0.06303826184276944,0.07196528646142707,-0.002749433857094567,-0.001965068567759536,0.0629411311571409,0.04964365121892452,-0.0013045403103010033,-0.0015930074253411699,,
