time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
117.6007,state,100.0,5.0,1,0.05062136600022637,-0.030679615757712695,0.0,0.0,0.0,0.0,-0.006135923151542363,1.7088545977046044,0.8912428377615578,0.013805827090970758,0.0,1.6076118657041518,1.0891263593988052,1.0477088781258934,0.24697090684958817,0.013722830158128073,0.023980823922402104,-6.857032768868334e-167,0.02398082392240207,0.00874506949487126,0.02398082392240207,-7.198224258951964e-150,0.02398082392240207,0.02398082392240207,0.012505960923183606,0.02398082392240207,0.023980823922402104,0.017442561852654005,-5.891992837239624e-161,-5.94754998745297,-0.07320964960264312,0.025447169078594387,-0.003051282070637422,-0.000372971210395276,-0.0013092641675788495,-0.0005295877863140069,3.655103440982372e-05,0.04153732897293529,0.04796604272938334,-0.002631374320287829,-0.0019631866652883682,0.059160864625449415,0.04470471058026159,0.009140155323293169,0.4074785543395467,,
117.6290,state,100.0,5.0,1,0.05062136600022637,-0.030679615757712695,0.0,0.0,0.0,0.0,-0.006135923151542363,1.7088545977046044,0.8912428377615578,0.013805827090970758,0.0,1.6076118657041518,1.0891263593988052,1.0477088781258934,0.42798063982009377,0.020006666962088103,0.023980823922402104,-2.656554988403995e-167,0.02398082392240207,0.003388019100042007,0.02398082392240207,-2.7887395623348334e-150,0.02398082392240207,0.02398082392240207,0.017355935677146016,0.02398082392240207,0.023980823922402104,0.010729070092156973,-2.2826787461878727e-161,-1.9028779564353142,-0.07326106478076115,0.02537918588392621,-0.0030512099980408817,-0.00037354147604434253,-0.0012272246077954813,-0.0005296030780783074,3.743181023178929e-05,0.041532692993901436,0.047964104450536116,-0.002679431275421532,-0.001963098941974265,0.05915819513098188,0.04475497506873684,0.009193656614842149,0.1998317328241128,,
117.6528,midi,100.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8
117.6572,state,100.0,5.0,1,0.05062136600022637,-0.030679615757712695,0.0,0.0,0.0,0.0,-0.006135923151542363,1.7088545977046044,0.8912428377615578,0.013805827090970758,0.0,1.6076118657041518,1.0891263593988052,1.0477088781258934,0.6626797003665968,0.016096317789796283,0.023980823922402104,-9.262834493965788e-168,0.02398082392240207,0.0011813292148316532,0.02398082392240207,-9.723733604400667e-151,0.02398082392240207,0.02398082392240207,0.009159998042338049,0.02398082392240207,0.023980823922402104,0.011113217721368945,-7.959208644702113e-162,3.4218231897606057,-0.07313407664467557,0.02536795607757216,-0.003051374025955755,-0.00037226585015008226,-0.0011932135999014263,-0.0005295690049983881,3.87393079555042e-05,0.041534781691358116,0.04796489756719906,-0.0025983242600223938,-0.0019632977676404912,0.059160094888281826,0.0447526823860249,0.009266266975683266,-0.07243741960043751,,
117.6630,midi,100.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
117.6854,state,100.0,5.0,1,0.05062136600022637,-0.030679615757712695,0.0,0.0,0.0,0.0,-0.006135923151542363,1.7088545977046044,0.8912428377615578,0.013805827090970758,0.0,1.6076118657041518,1.0891263593988052,1.0477088781258934,0.8651651643675013,0.010792399854478676,0.023980823922402104,-3.5886118691782933e-168,0.02398082392240207,0.0004576711420800652,0.02398082392240207,-3.7671736279226386e-151,0.02398082392240207,0.02398082392240207,0.0035487709208016516,0.02398082392240207,0.023980823922402104,0.012552493590890303,-3.0835605051835205e-162,5.956757418490456,-0.07297850243345913,0.025361711242847806,-0.0030513657404671233,-0.0003722912618130166,-0.0011821208670552738,-0.0005295694375801691,4.007200644912816e-05,0.041539134488018825,0.047966761646452395,-0.002542498319961049,-0.0019632893897136633,0.05916383011771728,0.04474315813285285,0.009330252830124836,-0.22946055187987888,,
117.7136,state,100.0,5.0,1,0.05215534678811163,-0.0322135965455984,0.0,0.0,0.0,0.0,-0.006135923151542363,1.7088545977046044,0.8912428377615578,0.013805827090970758,0.0,1.6076118657041518,1.090660340186691,1.0477088781258934,1.0569127628532065,0.019382304791021262,0.021582741530161896,-1.2512715886694327e-168,0.02398082392240207,0.00015958005989926262,0.02398082392240207,-1.3135322241699236e-151,0.02398082392240207,0.02398082392240207,0.014895245463961773,0.02398082392240207,0.023980823922402104,0.018461035923057013,-1.075171066901358e-162,6.887761918260669,-0.07438581312876547,0.02706763271767792,-0.003050867072977109,-0.00037588420342769943,-0.0011780461309723312,-0.0005296635598607414,3.590609641411978e-05,0.04107232781385929,0.047764074756367327,-0.0026541305604582516,-0.001962698395288986,0.05913294669911179,0.04462865483112523,0.009390785553063651,-0.3225794607591893,,
117.7418,state,100.0,5.0,1,0.05829126993965444,-0.041417481272912164,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,1.7088545977046044,0.8912428377615578,0.013805827090970758,0.0,1.6076118657041518,1.095262282550348,1.0477088781258934,1.096796263338233,0.05515929412201253,-0.03487445731157844,-4.847682507541185e-169,0.02398082392240207,0.0024599069770810307,0.02398082392240207,-5.088892966051696e-152,0.02398082392240207,0.02398082392240207,0.007950014492313948,0.02398082392240207,0.023980823922402104,0.03198735388377005,-4.165433004975759e-163,6.409255162546335,-0.0785935664049219,0.03972755245912713,-0.003048954047307217,-0.0003895755243821291,-0.0012152624095014576,-0.0005300266246527337,-3.052917254509049e-05,0.0387204956856292,0.04673197595430879,-0.002580362270063171,-0.001960424302055624,0.05896008481991656,0.044286045786809114,0.009407649044782451,-0.3165228650114828,,
117.7699,state,100.0,5.0,1,0.07516505860639626,-0.0659611738790825,0.0,0.0,0.0,0.0,-0.006135923151542363,1.7088545977046044,0.8927768185494434,0.013805827090970758,0.0,1.6076118657041518,1.1106020904292042,1.0477088781258934,0.9710098387316108,0.18083469282845527,-0.22959200709560865,-1.878091527588353e-169,0.02398082392240207,0.02918634577332653,0.02398082392240207,-1.971541401376409e-152,0.02398082392240207,0.02398082392240207,0.0030799985021693565,0.02398082392240207,0.023980823922402104,0.1388420840632174,-1.6137740916844484e-163,3.3753260396985585,-0.09106889736868697,0.07386672349573267,-0.003043378846365413,-0.0004244339523232854,-0.0016294194874770958,-0.0005308843999732693,-0.00020448729705092135,0.03230643981786689,0.04388222980515589,-0.002519491042035976,-0.0019544238450572146,0.05842494787085548,0.042690966372642025,0.009382123438352683,-0.16377231817144958,,
117.7981,state,100.0,5.0,1,0.1058446743641094,-0.11044661672776607,0.0,0.0,0.0,0.0,-0.006135923151542363,1.7088545977046044,0.8958447801252143,0.013805827090970758,0.0,1.6076118657041518,1.1428156869748025,1.049242858913778,0.7470486437003072,0.4471427719528183,-0.6923098924761631,-6.548500242045332e-170,0.02398082392240207,0.004393686029018674,0.02398082392240207,-6.874339804244944e-153,0.02398082392240207,0.051474347206334745,0.001073929073246748,0.02398082392240207,0.023980823922402104,0.46320569923527505,0.006954438937496606,-1.7996369944420179,-0.11417099637155753,0.1367910040885706,-0.0030302505520044118,-0.0004947333204406597,-0.0012577872979867384,-0.0005324930717628758,-0.0005187175802809065,0.02078630651311135,0.03864534714206507,-0.0024728804893097076,-0.0019416593684723773,0.05734844500832207,0.03861230612071764,0.009146989992404896,0.09961109276296867,,
117.8263,state,100.0,5.0,1,0.15339807878856393,-0.1687378866674205,0.0,0.0,0.0,0.0,-0.006135923151542363,1.7088545977046044,0.8958447801252143,0.013805827090970758,0.0,1.6076118657041518,1.1811652066719438,1.049242858913778,0.5338253141842033,0.8376604692261763,-1.1953606115462097,-2.5370231659898213e-170,0.02398082392240207,-0.001751526525630491,0.02398082392240207,-2.663260088512741e-153,0.02398082392240207,0.07527248410370471,0.011652493002965373,0.02398082392240207,0.023980823922402104,0.8396539880937788,0.03207461491740993,-5.256461218468196,-0.15537654340254248,0.21293615172916225,-0.003007460511246521,-0.0005911749718980164,-0.0011733454932823888,-0.0005343728722346926,-0.0008450996815481034,0.005313580337324197,0.03210658542924692,-0.002537329583926425,-0.0019223634015399639,0.05601117103887874,0.03385163895670459,0.00886610731036178,0.29476872058222026,,
