time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
46.9109,state,100.0,5.0,1,0.004601942363657105,0.003067961575771403,0.0,0.0,0.0,0.0,-0.007669903939428064,1.9512235621905354,0.6381360077604268,0.003067961575771292,0.0,1.707320616916719,0.9572040116406401,0.006135923151542806,0.0,0.02390358075310558,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.40296187008744e-121,0.0,0.0059660484177893785,0.018828718803822808,0.023980817788712954,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.008483199566405445,0.02398082392240207,-0.04837154397320611,0.011130967837003045,-0.0031976721721780096,-0.00029724035825470687,-0.0011643428039447357,-0.0002172864155747188,1.8008491992584796e-05,0.035951346992123295,0.05790683063194185,-0.0027738414389549223,-0.001977036537915226,0.055616803392671624,0.04972913405819842,-0.0013943063952712987,-0.001597054327605952,,
46.9466,state,100.0,5.0,1,0.004601942363657105,0.003067961575771403,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9512235621905354,0.6381360077604268,0.003067961575771292,0.0,1.707320616916719,0.9572040116406401,0.007669903939428508,0.0,0.0239538908946234,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.1865394365818678e-121,0.0,0.018372692715526537,0.009673525765553312,0.02398082178371693,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.018577136436697415,0.02398082392240207,-0.048391507615975035,0.011103931685119351,-0.0031977530982576696,-0.0002962880360285324,-0.0011641902305135233,-0.0002172581584971985,1.9659144570894274e-05,0.03597301719649566,0.05790894011512936,-0.0027741037978047576,-0.00197716688935381,0.0556160171460786,0.049728733702526166,-0.0014944781029711898,-0.0015969215954169252,,
46.9866,state,100.0,5.0,1,0.004601942363657105,0.003067961575771403,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9512235621905354,0.6381360077604268,0.003067961575771292,0.0,1.707320616916719,0.9572040116406401,0.007669903939428508,0.0,0.023973977908105678,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.0160240478121955e-122,0.0,0.011318881338591045,0.012256594118630863,0.010322957823752615,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.01809859774110159,0.02398082392240207,-0.04839157181602431,0.011098158272493486,-0.003197756979506619,-0.0002961933263690503,-0.0011641725338488065,-0.00021725515531379624,2.1328129590932836e-05,0.035970343794614876,0.05801460129233346,-0.0027741213121711818,-0.001977175914572162,0.055615956024688405,0.04972870211249725,-0.001489710350021222,-0.001596917734632634,,
46.9991,midi,100.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,8
47.0005,midi,100.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,13
47.0225,state,100.0,5.0,1,0.004601942363657105,-0.003067961575771403,0.0,0.0,0.0,0.0,-0.007669903939428064,1.9527575429784212,0.6381360077604268,0.003067961575771292,0.0,1.707320616916719,0.9572040116406401,0.006135923151542806,0.0,0.023978675570574894,0.0005259234494422104,0.02398082392240207,0.02398082392240207,9.4646030426572e-123,0.0,0.016062855080806567,0.010345052389371707,0.017929614939845913,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.010259240577312013,0.02398082392240207,-0.04556306637599188,0.02157123109120157,-0.0031973051696271636,-0.0003014189181407868,-0.0011650063823360163,-0.00021740971869486564,-6.919440297335121e-05,0.03486259901884308,0.057421181967970504,-0.0027726726878295727,-0.001976456685024811,0.055560251317560344,0.04970524476880436,-0.0014117520025285011,-0.0015968782453012421,,
47.0561,state,100.0,5.0,1,0.007669903939428064,-0.016873788666742273,0.0,0.0,0.0,0.0,-0.007669903939428064,1.9527575429784212,0.6381360077604268,0.003067961575771292,0.0,1.707320616916719,0.9572040116406401,0.006135923151542806,0.0,0.03047887812140916,-0.1112448940656669,0.02398082392240207,0.02398082392240207,3.300103025079427e-123,0.0,0.012309762594468084,0.012727521091734105,0.021870897813645294,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.007723460457291099,0.02398082392240207,-0.04267740800586032,0.04401193150431729,-0.0031959886094488584,-0.00031504176136503987,-0.0011671123403481816,-0.00021780466409826866,-0.00022805690905936107,0.032288075400418746,0.05613106918788999,-0.0027686944478806813,-0.0019744911228143473,0.05536883169941911,0.049624960327654975,-0.0013856223672264213,-0.0015961893621852438,,
47.0886,state,100.0,5.0,1,0.01994175024251323,-0.053689327575997335,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9512235621905354,0.6381360077604268,0.003067961575771292,0.0,1.707320616916719,0.9587379924285259,0.006135923151542806,0.0,0.08893108279548394,-0.3534405091149,0.02398082392240207,0.02398082392240207,1.1506747749539861e-123,0.0,0.01991137646426663,0.014100861219313702,0.023245138178074505,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.018312231789248463,0.02398082392240207,-0.04171933958366236,0.09991422830121428,-0.0031912565241578998,-0.0003569454924075023,-0.0011733253386038362,-0.00021897350737006232,-0.0006085372827148186,0.025147261643855237,0.052655256164720055,-0.0027558219960025464,-0.001968172285759715,0.054848291453282835,0.04935223284140053,-0.0014877106281587567,-0.0015938343435659694,,
47.1255,state,100.0,5.0,1,0.046019423636569266,-0.11658253987930887,0.0,0.0,0.0,0.0,-0.007669903939428064,1.9527575429784212,0.6381360077604268,0.003067961575771292,0.0,1.707320616916719,0.9679418771558397,0.007669903939428508,0.0,0.3258588421140002,-0.9536465988022961,0.02398082392240207,0.02398082392240207,0.009820387204462882,0.0,0.009045922634783262,0.01206016555798531,0.023749957940439728,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.06585405472210175,0.02078591597431215,0.02398082392240207,-0.050218182474997514,0.19412052139737027,-0.0031794695452481195,-0.0004368411167937478,-0.0013346676544786988,-0.00022101319414006516,-0.0012139293875686882,0.011896711743345887,0.0464022810119467,-0.002728837716527814,-0.001955083820965862,0.05370535980620814,0.04822306736090402,-0.0015044052761556646,-0.001588363105122471,,
47.1646,state,100.0,5.0,1,0.1043106935762237,-0.21322332951610407,0.0,0.0,0.0015339807878857015,0.0,-0.009203884727313764,1.9512235621905354,0.6381360077604268,0.0,0.0,1.707320616916719,0.99248556976201,0.007669903939428508,0.0,0.7933363526473399,-1.7398986815647253,0.02398082392240207,0.02398082392240207,0.007470628162914661,0.0,0.007959245103260024,0.012789813870450346,0.023915620550127224,0.01292566409417474,0.02398082392240207,0.023980823922402104,0.3129083873389452,0.01025335338252736,0.02398082392240207,-0.0923910481378592,0.32349066230284396,-0.0031505221125462932,-0.000574355931944111,-0.0013140230725028118,-0.00022393840881544634,-0.0019424631806011807,-0.00966409777639002,0.03654086713958725,-0.0025661034752684202,-0.0019299170111849288,0.051875039044998864,0.044715178565997896,-0.0013819210694298364,-0.0015767591992268612,,
47.1995,state,100.0,5.0,1,0.15953400194010675,-0.2837864457588437,0.0,0.0,0.0015339807878857015,0.0,-0.009203884727313764,1.9512235621905354,0.6381360077604268,0.0,0.0,1.707320616916719,1.0154952815802947,0.006135923151542806,0.0,1.2796247862786183,-2.1454953283880167,0.02398082392240207,0.02398082392240207,0.03291423601100056,0.0,0.004867593188517985,0.004459532349517971,0.023958088912268034,-0.03686535974254469,0.02398082392240207,0.023980823922402104,0.5465897820316186,-0.00467188208370038,0.02398082392240207,-0.14422427324331305,0.4072737642447059,-0.003118368648494961,-0.00068695067082233,-0.0017134167299447662,-0.00022575044628481814,-0.0023363973978443686,-0.02645310073055884,0.0291515828141795,-0.0020193790442023145,-0.0019057265726118604,0.05051345023579037,0.0415892420926818,-0.001215163437852731,-0.0015652370515942102,,
47.2329,state,100.0,5.0,1,0.21782527187976117,-0.3390097541227267,0.0,0.0,0.0015339807878857015,0.0,-0.009203884727313764,1.9481556006147647,0.6381360077604268,0.003067961575771292,0.0,1.707320616916719,1.033903051034922,0.006135923151542806,0.0,1.5680924077747442,-2.074784514488137,0.02398082392240207,0.02398082392240207,0.028024778367289074,0.0,-0.0030257198383816138,-0.003001413762050983,0.023972896714532888,-0.0027280625535924512,0.02398082392240207,0.023980823922402104,0.638170929422502,0.0008513103607635423,0.02398082392240207,-0.2029297484715697,0.4610890800527011,-0.0030811724668877876,-0.0007919535967376623,-0.0016444601348688222,-0.00022694694552475702,-0.002475407687940717,-0.04047598889041399,0.023148144332911506,-0.002302857409133028,-0.0018796965708579852,0.0497479895580638,0.039980099600406875,-0.0012490122024622985,-0.0015523038153626018,,
