time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
89.4171,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,2.7219545818047223e-07,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.011253229965318093,0.023980823922402104,0.012325016851004634,0.02398082392240207,0.011724045805586546,0.023980823922402104,0.023980823922402104,2.807889537934731e-259,0.001729680557268104,-0.009959369720702688,-0.0030311476336298323,-0.0004896070473318406,-0.0011897685946518606,-0.0005323742682564076,-0.00047082875134291856,0.033201971827428345,0.05162187532409054,-0.00257749037947746,-0.0019382004272924809,0.02365350539590956,0.03194387993941092,-0.001528470282107621,-0.0006763571843998614,,
89.4490,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,8.541781898460466e-08,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.013487966792967114,0.023980823922402104,0.01637859106570439,0.02398082392240207,0.008898086199164542,0.023980823922402104,0.023980823922402104,8.811454896541727e-260,0.0017258143333484383,-0.009960843563417858,-0.003031189080669271,-0.0004893671726934222,-0.0011897372665632985,-0.0005323686752205551,-0.0004708532850211076,0.03319627031862267,0.05162113641349172,-0.0026178898881346834,-0.0019382403921015686,0.023660312127914702,0.03194457318561937,-0.0015284825211360133,-0.0006763664736257369,,
89.4811,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,2.6805016692266508e-08,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.018922828291105313,0.023980823922402104,0.021595162698026804,0.02398082392240207,0.002792313734220028,0.023980823922402104,0.023980823922402104,2.7651279135039096e-260,0.0017291706606867435,-0.009959161026562462,-0.003031176355706754,-0.0004894597853888103,-0.0011897511548424888,-0.0005323710050000549,-0.00047084172510518705,0.03318290249342314,0.051619620189768685,-0.0026697465150287603,-0.0019382276300034024,0.023675365348185474,0.0319462824861329,-0.0015284856618989846,-0.0006763675287066208,,
89.5131,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,9.346331407113951e-09,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.015058147623595478,0.023980823922402104,0.01063812510720853,0.02398082392240207,0.0009736195971176453,0.023980823922402104,0.023980823922402104,9.641404875575112e-261,0.0017354831849593563,-0.00996596928632136,-0.0030311571353362383,-0.0004895466681698994,-0.0011897601989705065,-0.0005323728120975274,-0.0004708355301968454,0.033192521740264117,0.051620762287207175,-0.0025607322288925052,-0.0019382097271126001,0.023679907443776845,0.0319468258064099,-0.0015284711200633458,-0.0006763581991202365,,
89.5471,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,2.9329778301211183e-09,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.004725406281771714,0.023980823922402104,0.015849226562044436,0.02398082392240207,0.00030553214613639396,0.023980823922402104,0.023980823922402104,3.025575011149259e-261,0.0017476818090722268,-0.009978428835485033,-0.003031132929309992,-0.0004896561700060786,-0.0011897716087824718,-0.000532375090483378,-0.00047082770535396626,0.0332181469787076,0.051623763487855384,-0.002612513223051187,-0.0019381871812910367,0.023681638538345744,0.03194706253877034,-0.0015284528493582224,-0.0006763464744532811,,
89.5829,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,8.283595690701564e-10,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.001334594305845191,0.023980823922402104,0.01186383344460328,0.02398082392240207,0.012737865694722546,0.023980823922402104,0.023980823922402104,8.545117479873818e-262,0.0017393615830817027,-0.009969650895069584,-0.003031130189054208,-0.0004896830461447958,-0.001189776161021656,-0.0005323758160278022,-0.00047082373834160594,0.03322654800794758,0.051624743818637624,-0.0025728693649891077,-0.0019381842551538316,0.02365107652831893,0.0319436381620298,-0.0015284560557071558,-0.0006763481349014184,,
89.6150,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1167380135807468,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,2.339532091320853e-10,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.013028503243499235,0.023980823922402104,0.014587127856903892,0.02398082392240207,0.008153906049174119,0.023980823922402104,0.023980823922402104,2.413393569016454e-262,0.0014146119475917929,-0.009678554360643986,-0.0030311372089363853,-0.000489676046867194,-0.0011897784267926007,-0.000532375954794082,-0.00047069189561407826,0.03305400683982643,0.05154467085699,-0.0025999675656101884,-0.0019381901542588527,0.023662317649956615,0.031944885632787884,-0.0015284703719448069,-0.0006763566429517139,,
89.6433,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,9.063826668507176e-11,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.019737670489296737,0.023980823922402104,0.020341513599189405,0.02398082392240207,0.017849151660593268,0.023980823922402104,0.023980823922402104,9.3499811665781e-263,0.001712001009814508,-0.009946274816211187,-0.003031163341727978,-0.00048951257711002,-0.001189755919367011,-0.0005323720336454266,-0.00047083881508795016,0.03318092880166252,0.05161940998277921,-0.0026572526189496677,-0.001938215663895884,0.023638391338324283,0.03194215788098168,-0.0015284736168841072,-0.0006763599662175052,,
89.6735,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,3.160360944111863e-11,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.008843462247217552,0.023980823922402104,0.018155518330608068,0.02398082392240207,0.006223614358123988,0.023980823922402104,0.023980823922402104,3.2601368481268325e-263,0.001735223243937066,-0.00996603864739145,-0.0030311915058359763,-0.0004893761772802653,-0.0011897406211659684,-0.0005323690920751816,-0.00047084982211058704,0.03320775629370697,0.051622467292127376,-0.0026355668590230196,-0.0019382421343905464,0.023666875673766564,0.031945304204895615,-0.0015284916246138286,-0.0006763717677942658,,
89.7020,state,100.0,20.0,1,0.10891263593988038,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.115204032792861,0.31600004230444234,0.035281558121369745,0.0,0.9311263382465843,0.6289321230331129,0.0,0.0,-0.0,1.101949724145888e-11,0.0,0.02398082392240207,0.0,0.02398082392240207,-0.0,0.017773686013205232,0.023980823922402104,0.008728520202963587,0.02398082392240207,0.0021700401461746347,0.023980823922402104,0.023980823922402104,1.136739430717395e-263,0.0017317753119632379,-0.009962217390277438,-0.0030311509132460532,-0.0004895807768637097,-0.0011897644740670925,-0.0005323735902922455,-0.0004708322519733034,0.033185834334205765,0.051620000073803005,-0.0025417272234268496,-0.0019382037773826048,0.023676987228003366,0.03194650885069183,-0.0015284685932193847,-0.000676356414171879,,
