time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
75.7693,state,50.0,5.0,1,0.04141748127291261,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.009470195283048894,0.01539984938854933,4.9506496614125046e-95,0.02398082392240207,0.0,0.019981234946775287,0.023980823922402104,0.011948468966527345,1.0055874555882985e-192,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,0.0017250840842513368,0.024376390039859547,-0.0030483494651687773,-0.0003969314990184196,-0.001178761195969327,-0.00047849284672379206,-0.0003805026146899756,0.06632663059101872,0.06773135175644736,-0.0025037394577839002,-0.0019615775125778204,0.05851303786274593,0.04051842705416263,-0.0015407328486616151,-0.0006844454070279748,,
75.8013,state,50.0,5.0,1,0.04141748127291261,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.010543655010767115,0.01952279730807906,1.5535663212806152e-95,0.02398082392240207,0.0,0.022725710521845646,0.023980823922402104,0.01795274014178106,3.155639988587905e-193,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,0.0018180328753897926,0.02418946593397617,-0.0030483582358447944,-0.00039694618251481843,-0.0011787695492119009,-0.0005139965315951186,-0.0003805258809695049,0.06643681571273423,0.0677676958950639,-0.0025037556965437882,-0.0019615848078031557,0.05851492605055031,0.04051914971623197,-0.0015407620564102337,-0.000684462550091558,,
75.8334,state,50.0,5.0,1,0.04141748127291261,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.014257658080284858,0.018678039105659967,4.8752557334641835e-96,0.02398082392240207,0.0,0.009929090482988522,0.023980823922402104,0.008628193866114967,9.902732658642116e-194,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,0.001760524421816373,0.024171355928608345,-0.003048376397923357,-0.0003967790582987599,-0.0011787431738002295,-0.0003484537411956412,-0.00038054489698126955,0.0664554031776736,0.06776805638956843,-0.002503799523923061,-0.0019616064109898405,0.05851154045582327,0.040517914990445575,-0.0015407595546488525,-0.0006844627083654241,,
75.8635,state,50.0,5.0,1,0.04141748127291261,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.02059056562373905,0.01845933548745975,1.6998965642328732e-96,0.02398082392240207,0.0,0.0171199253362446,0.023980823922402104,0.014071336277687125,3.4528693761426594e-194,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,0.0016442053192992426,0.02414052203515262,-0.0030483466269417437,-0.0003969905320715761,-0.0011787725955124573,-0.0004414804844219708,-0.0003804777371582805,0.06643604869464614,0.06776352423386371,-0.0025037309099021823,-0.0019615730544950156,0.05850690519722837,0.04051627296331802,-0.0015407437372502368,-0.0006844512726980618,,
75.8953,state,50.0,5.0,1,0.04141748127291261,-0.07209709703062486,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.02279871394728818,0.00643637230305004,5.927172823480678e-97,0.02398082392240207,0.0,0.021588576505696407,0.023980823922402104,0.004906371583426489,1.2039411079424829e-194,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,0.0011860586383901708,0.022836607778274988,-0.003048511755604099,-0.0003957967499867236,-0.0011786048692162552,-0.00049925633907878,-0.00036816563421655606,0.06656459693406706,0.06782168289172297,-0.0025041129101579162,-0.0019617589239385113,0.058505781600278084,0.04051546234781046,-0.001540825584688393,-0.0006845114312475213,,
75.9263,state,50.0,5.0,1,0.04141748127291261,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.02360986528646766,0.015677667384101705,1.8600096368649202e-97,0.02398082392240207,0.0,0.011993680458314115,0.023980823922402104,0.003937753783474314,3.778094767406856e-195,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,0.0016180313572604285,0.024162292835291758,-0.0030483259749317666,-0.00039714340936285663,-0.0011787943745311712,-0.000375170921462381,-0.0003805594170121966,0.06645587431830402,0.06776369773045546,-0.0025036830101251794,-0.001961549720035827,0.058502959267488025,0.04051484165781872,-0.0015407347706460498,-0.0006844444668364747,,
75.9573,state,50.0,5.0,1,0.04141748127291261,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.02385147864388285,0.010972904464090279,6.48545258753028e-98,0.02398082392240207,0.0,0.007171363322605544,0.023980823922402104,0.016992237491545867,1.3173401900493952e-195,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,0.0016308331103969398,0.024256691043932372,-0.0030483365267924226,-0.00039709044186327384,-0.0011787888062242194,-0.0003127877813840994,-0.0003807674053364631,0.06641941794193226,0.06775776649931135,-0.002503706187365263,-0.001961560816470082,0.05849961149816085,0.04051358249124197,-0.0015407473732172007,-0.0006844524451459277,,
75.9893,state,50.0,5.0,1,0.04141748127291261,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.023935724012453696,0.01944524285673149,2.261337491562568e-98,0.02398082392240207,0.0,0.010455013412331389,0.023980823922402104,0.019364763296296272,4.593281225474607e-196,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,0.001577226415574992,0.02410840610693736,-0.0030483111625469643,-0.0003972700819640587,-0.001178813761535683,-0.0003552700095767581,-0.0003803775908107456,0.06642096509107599,0.0677610402845316,-0.002503647788507842,-0.001961532430105697,0.058505292004042454,0.04051573140224113,-0.001540733795463469,-0.0006844426480116013,,
76.0212,state,50.0,5.0,1,0.04295146206079787,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.02396667109277758,0.014547423463807715,7.096316661879151e-99,0.02398082392240207,0.0,0.017971055382814835,0.023980823922402104,0.017443689817087587,1.4414203193751925e-196,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,0.0002668089363345172,0.023691856684712197,-0.003048078081984372,-0.00039861748692654594,-0.0011789761387957858,-0.0004525309030910408,-0.00037094962647100113,0.0662825154974831,0.06768872957542729,-0.0025031274713701998,-0.0019612818765086725,0.05849233938550988,0.04051142036427744,-0.001540513722574473,-0.0006842992041733401,,
76.0529,state,50.0,5.0,1,0.04448544284868356,-0.07363107781851055,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.04322290055151984,0.01281214097566523,2.2268993617076953e-99,0.02398082392240207,0.0,0.012274507670168404,0.023980823922402104,0.010070037925615763,4.523329696393675e-197,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.0013998101246154374,0.02309923751596741,-0.0030478032756460337,-0.00040028263280285603,-0.0011791848368628355,-0.00037888089268075197,-0.0003611704723754543,0.06614268418048799,0.06761055101748738,-0.002502511776920145,-0.001960984784951347,0.05846758802009794,0.040502961479191246,-0.00154028236334079,-0.0006841460110261652,,
