time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0329,1,0,0.814856,0.017372,0.784739,0.614124,-0.004244,-0.000000,0.004244,0.006366,0.842192,1.021716,1.021716,0.713485,1.030367,1.030367,0.826337,1.066046,1.066046,0.829135,1.036666,1.036666,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0663,1,0,0.826253,0.017372,0.789810,0.623429,-0.004244,-0.000000,0.004244,0.006366,0.843125,1.021716,1.021716,0.721879,1.040575,1.040575,0.826337,1.070268,1.070268,0.834731,1.051737,1.051737,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0996,1,0,0.836510,0.017372,0.811362,0.619441,-0.004244,-0.000000,0.004244,0.006366,0.843125,1.021716,1.021716,0.730273,1.048061,1.048061,0.830068,1.070268,1.070268,0.842192,1.062841,1.062841,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1329,1,0,0.845627,0.017372,0.816433,0.611465,-0.004244,-0.000000,0.004244,0.006366,0.843125,1.025234,1.025234,0.734936,1.052825,1.052825,0.837529,1.070268,1.070268,0.848721,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1663,1,0,0.853604,0.017372,0.812629,0.611465,-0.004500,-0.000000,0.004500,0.006750,0.843125,1.037900,1.037900,0.736802,1.052825,1.052825,0.843125,1.069565,1.069565,0.854317,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1999,1,0,0.859873,0.017372,0.805023,0.611465,-0.004653,-0.000000,0.004653,0.006980,0.848721,1.045640,1.045640,0.736802,1.052825,1.052825,0.844990,1.074490,1.074490,0.858980,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2336,1,0,0.863861,0.016504,0.805023,0.611465,-0.004551,-0.000000,0.004551,0.006826,0.854317,1.046344,1.046344,0.736802,1.052825,1.052825,0.845923,1.090674,1.090674,0.861778,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2668,1,0,0.865571,0.010423,0.805023,0.611465,-0.004449,-0.000000,0.004449,0.006673,0.856182,1.046344,1.046344,0.736802,1.056228,1.056228,0.845923,1.101229,1.101229,0.862711,1.067600,1.067600,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3000,1,0,0.866141,-0.000869,0.805023,0.612795,-0.004397,-0.000000,0.004397,0.006596,0.856182,1.046344,1.046344,0.736802,1.073923,1.073923,0.845923,1.101229,1.101229,0.862711,1.079497,1.079497,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3330,1,0,0.866141,-0.005212,0.805023,0.616783,-0.004397,-0.000000,0.004397,0.006596,0.856182,1.046344,1.046344,0.741465,1.085492,1.085492,0.846856,1.099118,1.099118,0.862711,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3662,1,0,0.866141,-0.006080,0.807558,0.626087,-0.004397,-0.000000,0.004397,0.006596,0.856182,1.050566,1.050566,0.746128,1.086853,1.086853,0.853384,1.097007,1.097007,0.863643,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3996,1,0,0.868420,-0.006080,0.818968,0.623429,-0.004500,-0.000000,0.004500,0.006750,0.858047,1.059713,1.059713,0.747061,1.084812,1.084812,0.858047,1.097007,1.097007,0.876701,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4329,1,0,0.876967,-0.006080,0.821504,0.615453,-0.004551,-0.000000,0.004551,0.006826,0.863643,1.060417,1.060417,0.747061,1.082770,1.082770,0.858047,1.096304,1.096304,0.893489,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4663,1,0,0.884375,-0.006080,0.815165,0.615453,-0.004449,-0.000000,0.004449,0.006673,0.865509,1.060417,1.060417,0.747061,1.082770,1.082770,0.858047,1.096304,1.096304,0.903748,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5000,1,0,0.888364,0.002606,0.810094,0.615453,-0.004449,-0.000000,0.004449,0.006673,0.865509,1.060417,1.060417,0.747061,1.082770,1.082770,0.858047,1.095600,1.095600,0.906546,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5337,1,0,0.888934,0.012161,0.808826,0.615453,-0.004500,-0.000000,0.004500,0.006750,0.865509,1.061121,1.061121,0.748926,1.082089,1.082089,0.858047,1.095600,1.095600,0.906546,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5669,1,0,0.888934,0.014767,0.808826,0.615453,-0.004602,-0.000000,0.004602,0.006903,0.865509,1.068157,1.068157,0.752657,1.082089,1.082089,0.865509,1.095600,1.095600,0.906546,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5996,1,0,0.888934,0.014767,0.807558,0.615453,-0.004551,-0.000000,0.004551,0.006826,0.870172,1.074490,1.074490,0.753590,1.082089,1.082089,0.877633,1.095600,1.095600,0.905613,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6332,1,0,0.888934,0.014767,0.807558,0.616783,-0.004449,-0.000000,0.004449,0.006673,0.882297,1.072379,1.072379,0.753590,1.084812,1.084812,0.882297,1.097711,1.097711,0.909344,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6669,1,0,0.888934,0.014767,0.807558,0.626087,-0.004500,-0.000000,0.004500,0.006750,0.887893,1.068861,1.068861,0.753590,1.093659,1.093659,0.880431,1.104748,1.104748,0.927064,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6996,1,0,0.891213,0.014767,0.808826,0.632734,-0.004551,-0.000000,0.004551,0.006826,0.887893,1.068861,1.068861,0.753590,1.095701,1.095701,0.878566,1.105451,1.105451,0.942920,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7329,1,0,0.895202,0.014767,0.813897,0.626087,-0.004858,-0.000000,0.004858,0.007286,0.886027,1.068861,1.068861,0.753590,1.094339,1.094339,0.880431,1.103340,1.103340,0.951314,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7663,1,0,0.896342,0.013029,0.824039,0.618112,-0.004858,-0.000000,0.004858,0.007286,0.886960,1.068861,1.068861,0.754522,1.092298,1.092298,0.895354,1.101933,1.101933,0.952246,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8000,1,0,0.896342,0.002606,0.820236,0.616783,-0.004704,-0.000000,0.004704,0.007056,0.901883,1.068861,1.068861,0.754522,1.092978,1.092978,0.908411,1.101933,1.101933,0.952246,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8337,1,0,0.896342,-0.007818,0.812629,0.616783,-0.004653,-0.000000,0.004653,0.006980,0.918670,1.068861,1.068861,0.754522,1.092298,1.092298,0.912142,1.101229,1.101229,0.952246,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8669,1,0,0.896342,-0.013029,0.811362,0.616783,-0.004602,-0.000000,0.004602,0.006903,0.926132,1.068861,1.068861,0.755455,1.092978,1.092978,0.911209,1.100526,1.100526,0.952246,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9000,1,0,0.900330,-0.013029,0.810094,0.616783,-0.004602,-0.000000,0.004602,0.006903,0.926132,1.068861,1.068861,0.758253,1.092978,1.092978,0.909344,1.099822,1.099822,0.952246,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9329,1,0,0.907168,-0.013029,0.810094,0.616783,-0.004602,-0.000000,0.004602,0.006903,0.925199,1.068861,1.068861,0.758253,1.096381,1.096381,0.910276,1.099822,1.099822,0.952246,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9663,1,0,0.910018,-0.013029,0.810094,0.623429,-0.004909,-0.000000,0.004909,0.007363,0.924266,1.068861,1.068861,0.758253,1.103867,1.103867,0.917738,1.099822,1.099822,0.952246,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.9996,1,0,0.910018,-0.012161,0.810094,0.636722,-0.004960,-0.000000,0.004960,0.007440,0.929862,1.068861,1.068861,0.758253,1.103867,1.103867,0.922401,1.099822,1.099822,0.952246,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0329,1,0,0.910018,-0.000869,0.815165,0.634063,-0.004806,-0.000000,0.004806,0.007210,0.942920,1.068861,1.068861,0.759185,1.103187,1.103187,0.920536,1.100526,1.100526,0.953179,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.0663,1,0,0.910018,0.009555,0.829110,0.623429,-0.004755,-0.000000,0.004755,0.007133,0.946650,1.073083,1.073083,0.761051,1.102506,1.102506,0.919603,1.106155,1.106155,0.953179,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1000,1,0,0.910018,0.013029,0.826575,0.615453,-0.004755,-0.000000,0.004755,0.007133,0.945718,1.079416,1.079416,0.761983,1.104548,1.104548,0.920536,1.114599,1.114599,0.953179,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1330,1,0,0.910018,0.013029,0.821504,0.611465,-0.004704,-0.000000,0.004704,0.007056,0.944785,1.077305,1.077305,0.761983,1.105909,1.105909,0.930795,1.114599,1.114599,0.953179,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.1662,1,0,0.912867,0.013029,0.816433,0.610136,-0.004755,-0.000000,0.004755,0.007133,0.944785,1.072379,1.072379,0.761983,1.104548,1.104548,0.937324,1.111784,1.111784,0.953179,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
