time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0333,1,0,-0.015340,-0.026297,0.833660,0.076438,0.863340,0.582221,-0.019226,-0.000000,0.019226,0.028839,0.769445,1.050566,1.050566,0.612758,1.059631,1.059631,0.828202,1.073787,1.073787,0.810482,1.035080,1.035080,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0667,1,0,-0.015340,-0.026297,0.841638,0.079044,0.868411,0.614124,-0.019175,-0.000000,0.019175,0.028762,0.775973,1.047751,1.047751,0.623950,1.072562,1.072562,0.856182,1.073787,1.073787,0.810482,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1008,1,0,-0.015340,-0.026297,0.846767,0.078176,0.863340,0.651344,-0.019175,-0.000000,0.019175,0.028762,0.778771,1.043529,1.043529,0.632344,1.073923,1.073923,0.895354,1.070972,1.070972,0.810482,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1333,1,0,-0.015340,-0.026297,0.849046,0.077307,0.857001,0.667295,-0.019175,-0.000000,0.019175,0.028762,0.778771,1.042825,1.042825,0.637940,1.071200,1.071200,0.919603,1.066750,1.066750,0.813280,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1667,1,0,-0.015340,-0.026297,0.849046,0.074701,0.857001,0.665966,-0.019430,-0.000000,0.019430,0.029146,0.778771,1.042825,1.042825,0.637940,1.067798,1.067798,0.930795,1.066750,1.066750,0.830068,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2008,1,0,-0.015340,-0.026297,0.849046,0.043431,0.855733,0.660649,-0.020249,-0.000000,0.020249,0.030373,0.778771,1.042122,1.042122,0.637940,1.067798,1.067798,0.930795,1.066046,1.066046,0.844058,1.071566,1.071566,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2333,1,0,-0.015340,-0.026297,0.849046,-0.006949,0.853198,0.655331,-0.019993,-0.000000,0.019993,0.029989,0.787165,1.042122,1.042122,0.637940,1.067117,1.067117,0.927997,1.064639,1.064639,0.849654,1.069186,1.069186,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2671,1,0,-0.015340,-0.026297,0.849616,-0.043431,0.849394,0.655331,-0.019635,-0.000000,0.019635,0.029452,0.815145,1.042122,1.042122,0.637940,1.066437,1.066437,0.925199,1.063232,1.063232,0.848721,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3000,1,0,-0.015340,-0.026297,0.857023,-0.070358,0.846859,0.654002,-0.019533,-0.000000,0.019533,0.029299,0.835664,1.044233,1.044233,0.644468,1.066437,1.066437,0.929862,1.061824,1.061824,0.847788,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3333,1,0,-0.015340,-0.026297,0.865571,-0.087730,0.845591,0.652673,-0.019533,-0.000000,0.019533,0.029299,0.845923,1.056899,1.056899,0.651930,1.065075,1.065075,0.930795,1.060417,1.060417,0.847788,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3667,1,0,-0.015340,-0.026297,0.870699,-0.093811,0.843056,0.651344,-0.019533,-0.000000,0.019533,0.029299,0.845923,1.059713,1.059713,0.653795,1.067117,1.067117,0.929862,1.059010,1.059010,0.866441,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4000,1,0,-0.015340,-0.026297,0.872409,-0.093811,0.841788,0.651344,-0.019737,-0.000000,0.019737,0.029606,0.844990,1.056195,1.056195,0.653795,1.082770,1.082770,0.927997,1.059010,1.059010,0.899085,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4333,1,0,-0.015340,-0.026297,0.872409,-0.093811,0.840520,0.650014,-0.020606,-0.000000,0.020606,0.030910,0.844058,1.051973,1.051973,0.653795,1.101145,1.101145,0.943852,1.059010,1.059010,0.919603,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4667,1,0,-0.015340,-0.026297,0.872409,-0.092942,0.840520,0.650014,-0.020402,-0.000000,0.020402,0.030603,0.846856,1.052677,1.052677,0.653795,1.107951,1.107951,0.963438,1.059010,1.059010,0.929862,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5000,1,0,-0.015340,-0.026297,0.872409,-0.079044,0.840520,0.651344,-0.019993,-0.000000,0.019993,0.029989,0.872970,1.051973,1.051973,0.655660,1.106590,1.106590,0.969034,1.068861,1.068861,0.930795,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5333,1,0,-0.015340,-0.026297,0.873548,-0.033876,0.841788,0.671283,-0.019839,-0.000000,0.019839,0.029759,0.900950,1.050566,1.050566,0.667785,1.103867,1.103867,0.968101,1.095600,1.095600,0.929862,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
