time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0340,1,0,0.784085,0.009555,0.807558,0.631405,-0.016772,-0.000000,0.016772,0.025157,0.917738,1.043529,1.043529,0.684573,1.056909,1.056909,0.977428,1.075898,1.075898,0.945718,1.043012,1.043012,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0671,1,0,0.789214,0.020847,0.806291,0.624758,-0.016823,-0.000000,0.016823,0.025234,0.949448,1.042825,1.042825,0.684573,1.080728,1.080728,0.982091,1.070268,1.070268,0.964371,1.043012,1.043012,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1007,1,0,0.793772,0.019978,0.806291,0.619441,-0.016567,-0.000000,0.016567,0.024850,0.969034,1.042825,1.042825,0.684573,1.091617,1.091617,0.981159,1.068157,1.068157,0.972765,1.051737,1.051737,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1339,1,0,0.797191,0.018241,0.806291,0.614124,-0.016311,-0.000000,0.016311,0.024467,0.977428,1.042825,1.042825,0.689236,1.092298,1.092298,0.981159,1.068157,1.068157,0.973697,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1672,1,0,0.799471,0.016504,0.811362,0.611465,-0.016311,-0.000000,0.016311,0.024467,0.977428,1.044233,1.044233,0.698563,1.090937,1.090937,0.981159,1.068157,1.068157,0.972765,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2009,1,0,0.799471,0.021715,0.841788,0.608807,-0.016311,-0.000000,0.016311,0.024467,0.974630,1.057602,1.057602,0.701361,1.088895,1.088895,0.975563,1.068157,1.068157,0.971832,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2334,1,0,0.799471,0.016504,0.860804,0.607478,-0.016362,-0.000000,0.016362,0.024544,0.971832,1.070972,1.070972,0.701361,1.092298,1.092298,0.938256,1.070268,1.070268,0.967169,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2670,1,0,0.799471,0.010423,0.855733,0.607478,-0.017232,-0.000000,0.017232,0.025848,0.955044,1.070268,1.070268,0.701361,1.093659,1.093659,0.902815,1.083638,1.083638,0.931728,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3007,1,0,0.803459,0.008686,0.845591,0.607478,-0.017845,-0.000000,0.017845,0.026768,0.937324,1.066750,1.066750,0.701361,1.092978,1.092978,0.876701,1.094896,1.094896,0.897219,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3339,1,0,0.810297,0.006949,0.840520,0.630075,-0.017590,-0.000000,0.017590,0.026384,0.924266,1.064639,1.064639,0.703226,1.091617,1.091617,0.862711,1.094896,1.094896,0.870172,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
