time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0333,1,0,0.838219,-0.031270,0.786007,0.599502,-0.008795,-0.000000,0.008795,0.013192,0.954112,1.025938,1.025938,0.725610,1.050103,1.050103,0.849654,1.063935,1.063935,0.879499,1.066807,1.066807,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0673,1,0,0.847336,-0.043431,0.786007,0.599502,-0.009562,-0.000000,0.009562,0.014343,0.962505,1.026641,1.026641,0.724677,1.050103,1.050103,0.857115,1.076601,1.076601,0.879499,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1005,1,0,0.855884,-0.049511,0.797416,0.600831,-0.009766,-0.000000,0.009766,0.014650,0.963438,1.026641,1.026641,0.731206,1.050103,1.050103,0.859913,1.082230,1.082230,0.879499,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1337,1,0,0.863292,-0.049511,0.831646,0.619441,-0.009511,-0.000000,0.009511,0.014266,0.961573,1.026641,1.026641,0.745196,1.055548,1.055548,0.859913,1.081527,1.081527,0.879499,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1667,1,0,0.868420,-0.049511,0.841788,0.651344,-0.009255,-0.000000,0.009255,0.013883,0.961573,1.029456,1.029456,0.757320,1.073923,1.073923,0.859913,1.080119,1.080119,0.883229,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2000,1,0,0.871839,-0.049511,0.836717,0.655331,-0.009204,-0.000000,0.009204,0.013806,0.967169,1.044233,1.044233,0.766647,1.086173,1.086173,0.859913,1.080823,1.080823,0.895354,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2333,1,0,0.872979,-0.047774,0.830378,0.646027,-0.009204,-0.000000,0.009204,0.013806,0.975563,1.054788,1.054788,0.770377,1.088895,1.088895,0.861778,1.089267,1.089267,0.904681,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2667,1,0,0.872979,-0.026927,0.827843,0.635392,-0.009204,-0.000000,0.009204,0.013806,0.975563,1.056195,1.056195,0.770377,1.086853,1.086853,0.868307,1.095600,1.095600,0.907478,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3000,1,0,0.872979,-0.006080,0.827843,0.624758,-0.009408,-0.000000,0.009408,0.014113,0.974630,1.056195,1.056195,0.770377,1.085492,1.085492,0.871105,1.094896,1.094896,0.906546,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3333,1,0,0.872979,0.008686,0.826575,0.614124,-0.010022,-0.000000,0.010022,0.015033,0.973697,1.056195,1.056195,0.770377,1.086853,1.086853,0.871105,1.092082,1.092082,0.906546,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
