time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0333,1,0,-0.100629,-0.180922,0.814286,-0.046905,0.826575,0.663307,-0.019942,-0.000000,0.019942,0.029913,0.938256,1.037196,1.037196,0.673381,1.058950,1.058950,0.950381,1.078712,1.078712,0.909344,1.031114,1.031114,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0666,1,0,-0.101243,-0.179870,0.814856,-0.048643,0.821504,0.659319,-0.019839,-0.000000,0.019839,0.029759,0.936391,1.049158,1.049158,0.674313,1.059631,1.059631,0.949448,1.075898,1.075898,0.909344,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1000,1,0,-0.101243,-0.179870,0.814856,-0.048643,0.811362,0.650014,-0.019839,-0.000000,0.019839,0.029759,0.939189,1.047047,1.047047,0.674313,1.057589,1.057589,0.948516,1.070268,1.070268,0.909344,1.074738,1.074738,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1333,1,0,-0.100629,-0.180922,0.814856,-0.048643,0.805023,0.647356,-0.019891,-0.000000,0.019891,0.029836,0.946650,1.041418,1.041418,0.674313,1.054186,1.054186,0.941054,1.066750,1.066750,0.911209,1.073152,1.073152,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1666,1,0,-0.100629,-0.180922,0.819415,-0.046037,0.799952,0.647356,-0.020351,-0.000000,0.020351,0.030526,0.948516,1.039307,1.039307,0.674313,1.055548,1.055548,0.911209,1.065343,1.065343,0.919603,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2000,1,0,-0.101243,-0.179870,0.827962,-0.014767,0.793613,0.647356,-0.021067,-0.000000,0.021067,0.031600,0.946650,1.039307,1.039307,0.678044,1.055548,1.055548,0.881364,1.063232,1.063232,0.921468,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2333,1,0,-0.100629,-0.180922,0.835370,0.015635,0.788542,0.647356,-0.020760,-0.000000,0.020760,0.031140,0.944785,1.038604,1.038604,0.686438,1.063714,1.063714,0.856182,1.060417,1.060417,0.921468,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2667,1,0,-0.100629,-0.180922,0.841638,0.033008,0.782203,0.650014,-0.020300,-0.000000,0.020300,0.030450,0.954112,1.038604,1.038604,0.688303,1.089576,1.089576,0.836596,1.057602,1.057602,0.921468,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3000,1,0,-0.100629,-0.180922,0.845627,0.035613,0.778400,0.669953,-0.020146,-0.000000,0.020146,0.030219,0.952246,1.038604,1.038604,0.688303,1.105228,1.105228,0.822606,1.054788,1.054788,0.921468,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3338,1,0,-0.100629,-0.180922,0.847336,0.033876,0.777132,0.695210,-0.020044,-0.000000,0.020044,0.030066,0.947583,1.040011,1.040011,0.688303,1.108631,1.108631,0.818876,1.051973,1.051973,0.927997,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3669,1,0,-0.100629,-0.180922,0.847336,0.031270,0.777132,0.696539,-0.020044,-0.000000,0.020044,0.030066,0.938256,1.049158,1.049158,0.688303,1.106590,1.106590,0.819808,1.050566,1.050566,0.940122,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4001,1,0,-0.100629,-0.180922,0.847336,0.022584,0.777132,0.689893,-0.020044,-0.000000,0.020044,0.030066,0.927997,1.050566,1.050566,0.691101,1.103187,1.103187,0.823539,1.050566,1.050566,0.941054,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
