time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0337,1,0,0.808018,-0.029533,0.801220,0.639380,-0.019993,-0.000000,0.019993,0.029989,0.818876,1.042122,1.042122,0.658458,1.093659,1.093659,0.901883,1.035789,1.035789,0.913074,1.046184,1.046184,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0664,1,0,0.815426,-0.046905,0.832914,0.640709,-0.021016,-0.000000,0.021016,0.031523,0.818876,1.043529,1.043529,0.668717,1.091617,1.091617,0.878566,1.037900,1.037900,0.913074,1.071566,1.071566,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0997,1,0,0.820554,-0.059935,0.835449,0.654002,-0.021271,-0.000000,0.021271,0.031907,0.818876,1.042825,1.042825,0.678977,1.090256,1.090256,0.863643,1.051269,1.051269,0.913074,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1335,1,0,0.822834,-0.068621,0.829110,0.700527,-0.020862,-0.000000,0.020862,0.031293,0.824472,1.041418,1.041418,0.686438,1.090937,1.090937,0.854317,1.070268,1.070268,0.913074,1.079497,1.079497,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1668,1,0,0.823404,-0.073833,0.821504,0.724454,-0.020504,-0.000000,0.020504,0.030756,0.838462,1.045640,1.045640,0.689236,1.092978,1.092978,0.851519,1.076601,1.076601,0.915872,1.073945,1.073945,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2000,1,0,0.822834,-0.075570,0.821504,0.724454,-0.020402,-0.000000,0.020402,0.030603,0.844058,1.059010,1.059010,0.689236,1.094339,1.094339,0.852452,1.075194,1.075194,0.940122,1.069186,1.069186,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2337,1,0,0.823404,-0.075570,0.818968,0.719137,-0.020351,-0.000000,0.020351,0.030526,0.843125,1.066046,1.066046,0.689236,1.092298,1.092298,0.852452,1.070972,1.070972,0.960640,1.068393,1.068393,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2665,1,0,0.824543,-0.076438,0.816433,0.707173,-0.020351,-0.000000,0.020351,0.030526,0.841260,1.063232,1.063232,0.689236,1.095701,1.095701,0.859913,1.068157,1.068157,0.971832,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3000,1,0,0.833091,-0.072095,0.812629,0.693880,-0.020402,-0.000000,0.020402,0.030603,0.844990,1.059713,1.059713,0.691101,1.098423,1.098423,0.900017,1.068157,1.068157,0.973697,1.065220,1.065220,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3337,1,0,0.842208,-0.039956,0.810094,0.679258,-0.021373,-0.000000,0.021373,0.032060,0.864576,1.059713,1.059713,0.700428,1.097742,1.097742,0.937324,1.067454,1.067454,0.972765,1.062841,1.062841,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3668,1,0,0.848476,-0.011292,0.807558,0.667295,-0.021885,-0.000000,0.021885,0.032827,0.882297,1.059010,1.059010,0.705091,1.096381,1.096381,0.967169,1.066750,1.066750,0.971832,1.061255,1.061255,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4000,1,0,0.850185,0.002606,0.805023,0.655331,-0.021425,-0.000000,0.021425,0.032137,0.887893,1.057602,1.057602,0.705091,1.099103,1.099103,0.986755,1.066750,1.066750,0.971832,1.060461,1.060461,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4336,1,0,0.850185,0.002606,0.803755,0.646027,-0.021016,-0.000000,0.021016,0.031523,0.886960,1.056195,1.056195,0.706024,1.101145,1.101145,0.997947,1.066750,1.066750,0.952246,1.060461,1.060461,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4669,1,0,0.850185,0.000869,0.802487,0.638051,-0.020811,-0.000000,0.020811,0.031217,0.884162,1.054084,1.054084,0.706024,1.101145,1.101145,0.999812,1.068157,1.068157,0.914940,1.061255,1.061255,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5001,1,0,0.850185,-0.000869,0.802487,0.634063,-0.020811,-0.000000,0.020811,0.031217,0.885095,1.052677,1.052677,0.706957,1.099784,1.099784,0.998879,1.080119,1.080119,0.886027,1.067600,1.067600,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5337,1,0,0.850185,0.002606,0.802487,0.630075,-0.020811,-0.000000,0.020811,0.031217,0.898152,1.051269,1.051269,0.728408,1.106590,1.106590,0.997947,1.094896,1.094896,0.864576,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5669,1,0,0.855884,0.009555,0.815165,0.627417,-0.020913,-0.000000,0.020913,0.031370,0.909344,1.050566,1.050566,0.756388,1.115437,1.115437,0.993283,1.097007,1.097007,0.853384,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6000,1,0,0.863292,0.008686,0.854465,0.627417,-0.021987,-0.000000,0.021987,0.032981,0.909344,1.049862,1.049862,0.771310,1.116117,1.116117,0.959707,1.093489,1.093489,0.851519,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6337,1,0,0.866141,0.007818,0.864607,0.627417,-0.022243,-0.000000,0.022243,0.033364,0.908411,1.049862,1.049862,0.773175,1.114076,1.114076,0.923334,1.089971,1.089971,0.853384,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
