time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0330,1,0,0.824543,-0.083387,0.784739,0.587539,-0.014726,-0.000000,0.014726,0.022089,0.755455,1.017494,1.017494,0.655660,1.022881,1.022881,0.838462,1.059713,1.059713,0.956909,1.039046,1.039046,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0660,1,0,0.827962,-0.082519,0.779668,0.587539,-0.015493,-0.000000,0.015493,0.023240,0.770377,1.040714,1.040714,0.662189,1.026284,1.026284,0.839394,1.055491,1.055491,0.955977,1.060461,1.060461,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0998,1,0,0.828532,-0.083387,0.778400,0.587539,-0.015544,-0.000000,0.015544,0.023317,0.785300,1.061121,1.061121,0.663121,1.048742,1.048742,0.846856,1.054788,1.054788,0.955977,1.066807,1.066807,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1331,1,0,0.828532,-0.084256,0.778400,0.588868,-0.015238,-0.000000,0.015238,0.022856,0.794627,1.063935,1.063935,0.663121,1.070520,1.070520,0.889758,1.054788,1.054788,0.955044,1.063634,1.063634,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1663,1,0,0.828532,-0.079913,0.778400,0.600831,-0.014982,-0.000000,0.014982,0.022473,0.798357,1.060417,1.060417,0.663121,1.080728,1.080728,0.930795,1.054084,1.054084,0.936391,1.058875,1.058875,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2000,1,0,0.828532,-0.041694,0.778400,0.640709,-0.014982,-0.000000,0.014982,0.022473,0.798357,1.054084,1.054084,0.663121,1.080728,1.080728,0.965303,1.053380,1.053380,0.899085,1.056496,1.056496,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2331,1,0,0.832521,-0.010423,0.784739,0.646027,-0.014982,-0.000000,0.014982,0.022473,0.798357,1.052677,1.052677,0.665919,1.077325,1.077325,0.987687,1.053380,1.053380,0.870172,1.056496,1.056496,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2660,1,0,0.841068,0.002606,0.813897,0.638051,-0.015135,-0.000000,0.015135,0.022703,0.798357,1.050566,1.050566,0.679909,1.075284,1.075284,1.000745,1.053380,1.053380,0.849654,1.056496,1.056496,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2993,1,0,0.846197,0.001737,0.818968,0.627417,-0.016158,-0.000000,0.016158,0.024237,0.801155,1.048455,1.048455,0.690169,1.075284,1.075284,1.004475,1.059713,1.059713,0.837529,1.056496,1.056496,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3327,1,0,0.847906,-0.001737,0.808826,0.622100,-0.015953,-0.000000,0.015953,0.023930,0.819808,1.045640,1.045640,0.693899,1.075284,1.075284,1.004475,1.078009,1.078009,0.835664,1.058082,1.058082,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
