time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0334,1,0,-0.105538,0.035764,0.923710,-0.011440,0.744907,0.493901,-0.025720,-0.000000,0.025720,0.038580,0.786779,0.884406,0.884406,0.820302,0.951898,0.951898,0.857247,1.154731,1.154731,0.827828,0.943408,0.943408,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0667,1,0,-0.118423,0.049438,0.924748,-0.014040,0.744907,0.493901,-0.026845,-0.000000,0.026845,0.040267,0.791568,0.884406,0.884406,0.825091,0.951898,0.951898,0.856563,1.150957,1.150957,0.828512,0.947181,0.947181,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1004,1,0,-0.117196,0.045231,0.924748,-0.016640,0.751702,0.493901,-0.027151,-0.000000,0.027151,0.040727,0.797725,0.884406,0.884406,0.825091,0.952842,0.952842,0.861352,1.132089,1.132089,0.838090,0.960389,0.960389,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1335,1,0,-0.112901,0.037867,0.929937,-0.018200,0.772936,0.493901,-0.026845,-0.000000,0.026845,0.040267,0.797725,0.884406,0.884406,0.826460,0.958502,0.958502,0.879824,1.112278,1.112278,0.852458,0.961332,0.961332,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1667,1,0,-0.109219,0.031556,0.936164,-0.019240,0.778032,0.493901,-0.026487,-0.000000,0.026487,0.039730,0.797725,0.884406,0.884406,0.833301,0.959446,0.959446,0.891455,1.102844,1.102844,0.854510,0.961332,0.961332,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2000,1,0,-0.108606,0.030504,0.937202,-0.019240,0.777183,0.493901,-0.026180,-0.000000,0.026180,0.039270,0.803883,0.884406,0.884406,0.833985,0.959446,0.959446,0.892823,1.107561,1.107561,0.853826,0.961332,0.961332,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2344,1,0,-0.109219,0.029452,0.937202,-0.017680,0.778032,0.493901,-0.025924,-0.000000,0.025924,0.038886,0.806619,0.884406,0.884406,0.833985,0.963219,0.963219,0.890086,1.121712,1.121712,0.853826,0.961332,0.961332,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2667,1,0,-0.110447,0.031556,0.940835,-0.002080,0.778032,0.493901,-0.025822,-0.000000,0.025822,0.038733,0.806619,0.884406,0.884406,0.839459,0.966049,0.966049,0.891455,1.134919,1.134919,0.859983,0.969823,0.969823,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3001,1,0,-0.121491,0.052594,0.949657,0.009880,0.778032,0.493901,-0.025822,-0.000000,0.025822,0.038733,0.809356,0.884406,0.884406,0.844248,0.965106,0.965106,0.892823,1.138693,1.138693,0.868193,0.974540,0.974540,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3334,1,0,-0.119651,0.047334,0.951732,0.014560,0.778032,0.493901,-0.026027,-0.000000,0.026027,0.039040,0.812777,0.884406,0.884406,0.843564,0.977370,0.977370,0.891455,1.138693,1.138693,0.866825,0.974540,0.974540,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3667,1,0,-0.114742,0.038919,0.951732,0.014040,0.778032,0.493901,-0.026998,-0.000000,0.026998,0.040497,0.812777,0.884406,0.884406,0.846984,0.983031,0.983031,0.892823,1.133976,1.133976,0.865457,0.974540,0.974540,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4003,1,0,-0.110447,0.031556,0.953289,0.011960,0.778032,0.493901,-0.026947,-0.000000,0.026947,0.040420,0.814145,0.884406,0.884406,0.855878,0.983031,0.983031,0.893507,1.113221,1.113221,0.865457,0.988691,0.988691,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4334,1,0,-0.109219,0.029452,0.962111,0.008320,0.778032,0.493901,-0.026691,-0.000000,0.026691,0.040037,0.817566,0.884406,0.884406,0.855194,0.983031,0.983031,0.893507,1.097183,1.097183,0.879140,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4667,1,0,-0.109219,0.029452,0.965744,0.004680,0.778032,0.493901,-0.026538,-0.000000,0.026538,0.039807,0.817566,0.884406,0.884406,0.855194,0.983031,0.983031,0.909927,1.098126,1.098126,0.892823,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
