time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0333,1,0,0.021476,-0.108343,0.841068,0.038219,0.837985,0.685905,-0.016158,-0.000000,0.016158,0.024237,0.753590,1.003420,1.003420,0.631411,1.043297,1.043297,0.881364,1.050566,1.050566,0.808616,1.039046,1.039046,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0674,1,0,0.024544,-0.103084,0.842208,0.036482,0.831646,0.679258,-0.016005,-0.000000,0.016005,0.024007,0.764781,1.003420,1.003420,0.640738,1.043978,1.043978,0.877633,1.050566,1.050566,0.808616,1.039046,1.039046,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1000,1,0,0.025771,-0.100980,0.843348,0.017372,0.825307,0.671283,-0.016005,-0.000000,0.016005,0.024007,0.775041,1.011864,1.011864,0.645401,1.043978,1.043978,0.878566,1.051269,1.051269,0.808616,1.039046,1.039046,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1340,1,0,0.025771,-0.100980,0.843348,-0.011292,0.817701,0.667295,-0.016005,-0.000000,0.016005,0.024007,0.783435,1.037900,1.037900,0.645401,1.047381,1.047381,0.882297,1.058306,1.058306,0.808616,1.039046,1.039046,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1667,1,0,0.025771,-0.100980,0.843348,-0.031270,0.811362,0.665966,-0.016362,-0.000000,0.016362,0.024544,0.789963,1.055491,1.055491,0.645401,1.072562,1.072562,0.884162,1.083638,1.083638,0.809549,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2000,1,0,0.025771,-0.100980,0.845057,-0.038219,0.806291,0.661978,-0.017590,-0.000000,0.017590,0.026384,0.790896,1.056195,1.056195,0.645401,1.090256,1.090256,0.883229,1.097007,1.097007,0.821674,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2333,1,0,0.025771,-0.100980,0.852465,-0.037351,0.801220,0.659319,-0.017743,-0.000000,0.017743,0.026615,0.790896,1.052677,1.052677,0.645401,1.095701,1.095701,0.883229,1.097711,1.097711,0.833798,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2666,1,0,0.023317,-0.105187,0.860442,-0.036482,0.797416,0.655331,-0.017436,-0.000000,0.017436,0.026154,0.790896,1.047751,1.047751,0.651930,1.092978,1.092978,0.901883,1.094193,1.094193,0.839394,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3000,1,0,0.019635,-0.111498,0.867280,-0.034745,0.793613,0.652673,-0.017027,-0.000000,0.017027,0.025541,0.791829,1.047751,1.047751,0.664054,1.088895,1.088895,0.921468,1.089267,1.089267,0.839394,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3333,1,0,0.017794,-0.114654,0.873548,-0.015635,0.791078,0.650014,-0.016823,-0.000000,0.016823,0.025234,0.800223,1.047047,1.047047,0.670583,1.087534,1.087534,0.928930,1.087860,1.087860,0.838462,1.071566,1.071566,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
