time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0329,1,0,0.770979,0.016504,0.769526,0.610136,-0.003068,-0.000000,0.003068,0.004602,0.825404,1.018197,1.018197,0.725610,1.016075,1.016075,0.845923,1.040011,1.040011,0.831000,1.038253,1.038253,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0670,1,0,0.782376,0.017372,0.772061,0.624758,-0.003426,-0.000000,0.003426,0.005139,0.838462,1.018197,1.018197,0.726542,1.024922,1.024922,0.850586,1.040714,1.040714,0.836596,1.044598,1.044598,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0995,1,0,0.793203,0.017372,0.788542,0.620770,-0.003426,-0.000000,0.003426,0.005139,0.848721,1.018197,1.018197,0.729340,1.033770,1.033770,0.850586,1.054084,1.054084,0.843125,1.062841,1.062841,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1328,1,0,0.804599,0.017372,0.797416,0.611465,-0.003272,-0.000000,0.003272,0.004909,0.855250,1.018901,1.018901,0.731206,1.041936,1.041936,0.850586,1.072379,1.072379,0.848721,1.073945,1.073945,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1662,1,0,0.814286,0.017372,0.796149,0.608807,-0.003221,-0.000000,0.003221,0.004832,0.857115,1.026641,1.026641,0.731206,1.047381,1.047381,0.850586,1.085045,1.085045,0.852452,1.076325,1.076325,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1995,1,0,0.824543,0.017372,0.794881,0.608807,-0.003170,-0.000000,0.003170,0.004755,0.856182,1.036493,1.036493,0.731206,1.049423,1.049423,0.850586,1.087860,1.087860,0.855250,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2328,1,0,0.832521,0.017372,0.796149,0.608807,-0.003170,-0.000000,0.003170,0.004755,0.856182,1.039307,1.039307,0.731206,1.049423,1.049423,0.854317,1.085749,1.085749,0.856182,1.074738,1.074738,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2662,1,0,0.840498,0.015635,0.799952,0.608807,-0.003119,-0.000000,0.003119,0.004679,0.857115,1.039307,1.039307,0.733071,1.049423,1.049423,0.860845,1.083638,1.083638,0.856182,1.077911,1.077911,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2995,1,0,0.845627,0.006080,0.801220,0.610136,-0.003170,-0.000000,0.003170,0.004755,0.858980,1.039307,1.039307,0.738667,1.050103,1.050103,0.862711,1.083638,1.083638,0.856182,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3328,1,0,0.847906,-0.001737,0.799952,0.619441,-0.003324,-0.000000,0.003324,0.004985,0.865509,1.040011,1.040011,0.742398,1.058950,1.058950,0.862711,1.082934,1.082934,0.859913,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
