time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0333,2,0,-0.053383,0.057853,0.669430,0.173678,0.522369,0.356576,-0.016976,-0.000000,0.016976,0.025464,0.442649,0.648628,0.648628,0.430334,0.367929,0.367929,0.806619,1.177373,1.177373,0.792936,0.954729,0.954729,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0661,2,0,-0.053996,0.058905,0.672544,0.168998,0.518971,0.347994,-0.017027,-0.000000,0.017027,0.025541,0.446753,0.566247,0.566247,0.431018,0.451892,0.451892,0.811408,1.083975,1.083975,0.798409,0.954729,0.954729,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0994,2,0,-0.056450,0.063112,0.676176,0.164318,0.515574,0.344092,-0.016976,-0.000000,0.016976,0.025464,0.447438,0.511327,0.511327,0.431702,0.596234,0.596234,0.816197,0.974540,0.974540,0.803883,0.954729,0.954729,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1328,2,0,-0.056450,0.063112,0.678252,0.159638,0.518122,0.344092,-0.016976,-0.000000,0.016976,0.025464,0.447438,0.528371,0.528371,0.431702,0.716046,0.716046,0.820302,0.937747,0.937747,0.807988,0.957559,0.957559,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1661,2,0,-0.056450,0.063112,0.679809,0.154958,0.523218,0.344092,-0.016362,-0.000000,0.016362,0.024544,0.447438,0.598442,0.598442,0.431702,0.717933,0.717933,0.823039,1.003786,1.003786,0.810724,0.966049,0.966049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1994,2,0,-0.056450,0.063112,0.680847,0.150798,0.526616,0.344092,-0.015391,-0.000000,0.015391,0.023086,0.447438,0.663778,0.663778,0.431018,0.609441,0.609441,0.825091,1.110391,1.110391,0.811408,0.967936,0.967936,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2334,2,0,-0.056450,0.063112,0.680847,0.146118,0.525766,0.350334,-0.015544,-0.000000,0.015544,0.023317,0.437859,0.664725,0.664725,0.420756,0.470760,0.470760,0.825091,1.176429,1.176429,0.811408,0.967936,0.967936,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2668,2,0,-0.055223,0.061009,0.680847,0.141958,0.524068,0.370621,-0.015851,-0.000000,0.015851,0.023777,0.417335,0.616433,0.616433,0.404336,0.383967,0.383967,0.825091,1.142467,1.142467,0.811408,0.967936,0.967936,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2994,2,0,-0.052155,0.055749,0.681366,0.137278,0.533411,0.371401,-0.016107,-0.000000,0.016107,0.024160,0.399547,0.552991,0.552991,0.394074,0.443402,0.443402,0.825091,1.042465,1.042465,0.812777,0.966993,0.966993,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3330,2,0,-0.051542,0.054697,0.687074,0.133118,0.550398,0.362818,-0.016209,-0.000000,0.016209,0.024314,0.387232,0.533106,0.533106,0.391337,0.583969,0.583969,0.830565,0.964163,0.964163,0.820987,0.968880,0.968880,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
