time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0334,2,0,-0.065654,0.009467,0.729108,0.094639,0.526616,0.353455,-0.018561,-0.000000,0.018561,0.027842,0.385864,0.536893,0.536893,0.417335,0.551893,0.551893,0.877771,1.126429,1.126429,0.830565,0.968880,0.968880,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0673,2,0,-0.063814,0.023141,0.732222,0.094639,0.518971,0.362038,-0.018459,-0.000000,0.018459,0.027688,0.387916,0.536893,0.536893,0.428965,0.553780,0.553780,0.886665,1.161335,1.161335,0.840143,0.968880,0.968880,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1000,2,0,-0.061973,0.041023,0.732222,0.108159,0.516423,0.356576,-0.018050,-0.000000,0.018050,0.027075,0.390653,0.536893,0.536893,0.438544,0.553780,0.553780,0.885297,1.175486,1.175486,0.851089,0.969823,0.969823,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1333,2,0,-0.058905,0.048386,0.735335,0.125318,0.516423,0.352675,-0.018152,-0.000000,0.018152,0.027228,0.390653,0.536893,0.536893,0.444701,0.554724,0.554724,0.884613,1.160391,1.160391,0.852458,0.973597,0.973597,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1667,2,0,-0.059518,0.047334,0.741562,0.135198,0.529164,0.350334,-0.018254,-0.000000,0.018254,0.027382,0.392021,0.536893,0.536893,0.449490,0.562271,0.562271,0.884613,1.133033,1.133033,0.851774,0.973597,0.973597,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2000,2,0,-0.067495,0.050490,0.743119,0.137278,0.534260,0.349554,-0.018357,-0.000000,0.018357,0.027535,0.405704,0.540681,0.540681,0.452227,0.561328,0.561328,0.900349,1.110391,1.110391,0.853142,0.974540,0.974540,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2333,2,0,-0.075472,0.051542,0.743119,0.136238,0.527465,0.349554,-0.018408,-0.000000,0.018408,0.027612,0.415967,0.542575,0.542575,0.452911,0.565101,0.565101,0.918137,1.102844,1.102844,0.853826,0.975483,0.975483,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2673,2,0,-0.073017,0.055749,0.747271,0.138838,0.525766,0.358137,-0.018459,-0.000000,0.018459,0.027688,0.420071,0.542575,0.542575,0.452911,0.574535,0.574535,0.924978,1.111334,1.111334,0.853826,0.975483,0.975483,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3000,2,0,-0.072404,0.054697,0.754536,0.138838,0.525766,0.363599,-0.018459,-0.000000,0.018459,0.027688,0.419387,0.542575,0.542575,0.446753,0.570762,0.570762,0.923610,1.128316,1.128316,0.857931,0.975483,0.975483,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3333,2,0,-0.055223,0.025245,0.755574,0.138318,0.535110,0.358137,-0.018254,-0.000000,0.018254,0.027382,0.420071,0.542575,0.542575,0.424861,0.562271,0.562271,0.922242,1.138693,1.138693,0.865457,0.975483,0.975483,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
