time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0336,2,0,0.573248,0.223235,0.573024,0.380172,-0.019788,-0.000000,0.019788,0.029683,0.346950,0.562225,0.562225,0.409438,0.566906,0.566906,0.966236,1.020308,1.020308,0.918670,1.039839,1.039839,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0672,2,0,0.580656,0.229315,0.571756,0.369538,-0.019839,-0.000000,0.019839,0.029759,0.342286,0.579113,0.579113,0.409438,0.570989,0.570989,0.965303,1.023827,1.023827,0.918670,1.042219,1.042219,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1004,2,0,0.586924,0.227578,0.571756,0.360233,-0.019839,-0.000000,0.019839,0.029759,0.343219,0.591075,0.591075,0.409438,0.570989,0.570989,0.962505,1.052677,1.052677,0.920536,1.047771,1.047771,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1336,2,0,0.592623,0.225841,0.570489,0.353587,-0.019839,-0.000000,0.019839,0.029759,0.343219,0.596704,0.596704,0.410371,0.570989,0.570989,0.929862,1.082230,1.082230,0.944785,1.056496,1.056496,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1673,2,0,0.596042,0.224972,0.570489,0.346940,-0.019839,-0.000000,0.019839,0.029759,0.345084,0.598112,0.598112,0.410371,0.570989,0.570989,0.887893,1.098415,1.098415,0.969034,1.055702,1.055702,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2005,2,0,0.598321,0.230184,0.571756,0.344282,-0.019635,-0.000000,0.019635,0.029452,0.373997,0.597408,0.597408,0.410371,0.574392,0.574392,0.850586,1.101229,1.101229,0.983957,1.053323,1.053323,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2337,2,0,0.598891,0.230184,0.585702,0.342952,-0.019124,-0.000000,0.019124,0.028685,0.408505,0.596704,0.596704,0.421562,0.596851,0.596851,0.827270,1.098415,1.098415,0.987687,1.054909,1.054909,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2668,2,0,0.598891,0.228447,0.609789,0.342952,-0.019482,-0.000000,0.019482,0.029222,0.437418,0.611481,0.611481,0.438350,0.617267,0.617267,0.819808,1.094193,1.094193,0.987687,1.057289,1.057289,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3000,2,0,0.598891,0.231921,0.611057,0.342952,-0.019839,-0.000000,0.019839,0.029759,0.458869,0.642442,0.642442,0.438350,0.632240,0.632240,0.820741,1.093489,1.093489,0.986755,1.058082,1.058082,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3334,2,0,0.600030,0.235396,0.607254,0.352257,-0.020044,-0.000000,0.020044,0.030066,0.472859,0.666367,0.666367,0.438350,0.641087,0.641087,0.825404,1.092785,1.092785,0.986755,1.055702,1.055702,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
