time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0334,2,0,0.046019,-0.110447,0.564701,0.159826,0.555276,0.368209,-0.024850,-0.000000,0.024850,0.037276,0.281663,0.585446,0.585446,0.431822,0.613865,0.613865,0.913074,1.071676,1.071676,0.817010,1.035873,1.035873,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0667,2,0,0.046019,-0.110447,0.573248,0.160694,0.552740,0.362891,-0.025208,-0.000000,0.025208,0.037813,0.301249,0.588964,0.588964,0.431822,0.613184,0.613184,0.923334,1.071676,1.071676,0.825404,1.047771,1.047771,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1001,2,0,0.046019,-0.110447,0.581796,0.162432,0.562882,0.358904,-0.025362,-0.000000,0.025362,0.038043,0.323633,0.589668,0.589668,0.431822,0.610462,0.610462,0.928930,1.068157,1.068157,0.827270,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1333,2,0,0.046019,-0.110447,0.588064,0.180673,0.586970,0.358904,-0.025362,-0.000000,0.025362,0.038043,0.338556,0.587557,0.587557,0.432754,0.608420,0.608420,0.927064,1.066046,1.066046,0.827270,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1669,2,0,0.046019,-0.110447,0.592623,0.198914,0.598379,0.358904,-0.025362,-0.000000,0.025362,0.038043,0.346950,0.592482,0.592482,0.432754,0.607740,0.607740,0.925199,1.066046,1.066046,0.827270,1.054116,1.054116,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2000,2,0,0.046019,-0.110447,0.595472,0.213680,0.598379,0.358904,-0.025362,-0.000000,0.025362,0.038043,0.347882,0.603037,0.603037,0.432754,0.607740,0.607740,0.929862,1.065343,1.065343,0.827270,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2333,2,0,0.046019,-0.110447,0.596042,0.223235,0.595844,0.366879,-0.025311,-0.000000,0.025311,0.037966,0.346950,0.607259,0.607259,0.432754,0.607059,0.607059,0.941054,1.064639,1.064639,0.830068,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2667,2,0,0.046019,-0.110447,0.596042,0.228447,0.594576,0.408087,-0.024953,-0.000000,0.024953,0.037429,0.346017,0.605852,0.605852,0.432754,0.607059,0.607059,0.944785,1.063935,1.063935,0.843125,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3000,2,0,0.046019,-0.110447,0.596042,0.229315,0.609789,0.445306,-0.024032,-0.000000,0.024032,0.036049,0.353478,0.604445,0.604445,0.432754,0.607059,0.607059,0.942920,1.063935,1.063935,0.851519,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3334,2,0,0.046019,-0.110447,0.596042,0.229315,0.626270,0.465245,-0.024237,-0.000000,0.024237,0.036355,0.395448,0.606556,0.606556,0.432754,0.609781,0.609781,0.940122,1.063935,1.063935,0.852452,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
