time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0329,2,0,-0.115355,-0.155677,0.602310,0.139848,0.529921,0.495819,-0.012118,-0.000000,0.012118,0.018178,0.424360,0.604445,0.604445,0.415034,0.594128,0.594128,0.980226,1.052677,1.052677,0.886960,1.072359,1.072359,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0662,2,0,-0.115969,-0.156729,0.607438,0.132030,0.567953,0.519746,-0.012118,-0.000000,0.012118,0.018178,0.454206,0.588964,0.588964,0.415967,0.621351,0.621351,0.979293,1.055491,1.055491,0.886960,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0995,2,0,-0.115355,-0.155677,0.611427,0.126818,0.590773,0.525063,-0.012067,-0.000000,0.012067,0.018101,0.474724,0.575595,0.575595,0.417832,0.641767,0.641767,0.961573,1.053380,1.053380,0.886960,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1328,2,0,-0.115355,-0.155677,0.614276,0.123344,0.598379,0.519746,-0.011147,-0.000000,0.011147,0.016720,0.484983,0.565040,0.565040,0.439283,0.654698,0.654698,0.925199,1.050566,1.050566,0.895354,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1662,2,0,-0.115355,-0.155677,0.616555,0.121607,0.597112,0.513099,-0.010022,-0.000000,0.010022,0.015033,0.486849,0.555188,0.555188,0.445812,0.660143,0.660143,0.891623,1.052677,1.052677,0.906546,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2001,2,0,-0.115355,-0.155677,0.617125,0.121607,0.595844,0.493160,-0.009511,-0.000000,0.009511,0.014266,0.485916,0.549559,0.549559,0.445812,0.660823,0.660823,0.864576,1.052677,1.052677,0.908411,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2329,2,0,-0.115355,-0.155677,0.617695,0.121607,0.594576,0.466575,-0.009511,-0.000000,0.009511,0.014266,0.485916,0.548152,0.548152,0.445812,0.660143,0.660143,0.845923,1.063935,1.063935,0.908411,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2668,2,0,-0.115969,-0.156729,0.617695,0.127687,0.618663,0.441319,-0.009664,-0.000000,0.009664,0.014496,0.485916,0.548152,0.548152,0.445812,0.659462,0.659462,0.836596,1.075194,1.075194,0.907478,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2995,2,0,-0.115355,-0.155677,0.618265,0.165038,0.640215,0.422709,-0.009971,-0.000000,0.009971,0.014956,0.470061,0.550966,0.550966,0.445812,0.645851,0.645851,0.837529,1.074490,1.074490,0.909344,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3328,2,0,-0.115969,-0.156729,0.625103,0.197176,0.644018,0.404099,-0.010533,-0.000000,0.010533,0.015800,0.429024,0.560818,0.560818,0.421562,0.615906,0.615906,0.838462,1.070268,1.070268,0.931728,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
