time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0334,2,0,0.554444,0.238002,0.551472,0.490502,-0.011045,-0.000000,0.011045,0.016567,0.412236,0.660034,0.660034,0.398246,0.537642,0.537642,0.826337,1.025938,1.025938,0.825404,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0666,2,0,0.561852,0.241476,0.552740,0.469233,-0.010073,-0.000000,0.010073,0.015110,0.422495,0.657219,0.657219,0.398246,0.556698,0.556698,0.825404,1.025938,1.025938,0.827270,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1000,2,0,0.568120,0.239739,0.550205,0.450623,-0.009817,-0.000000,0.009817,0.014726,0.424360,0.631887,0.631887,0.398246,0.581198,0.581198,0.831933,1.025938,1.025938,0.839394,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1333,2,0,0.573818,0.238002,0.547669,0.436001,-0.009869,-0.000000,0.009869,0.014803,0.423428,0.604445,0.604445,0.398246,0.600253,0.600253,0.864576,1.038604,1.038604,0.846856,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1672,2,0,0.578377,0.232790,0.562882,0.424038,-0.010022,-0.000000,0.010022,0.015033,0.423428,0.577706,0.577706,0.398246,0.613184,0.613184,0.894421,1.066046,1.066046,0.848721,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2004,2,0,0.581796,0.218023,0.580631,0.414733,-0.010380,-0.000000,0.010380,0.015570,0.423428,0.553781,0.553781,0.399179,0.621351,0.621351,0.914940,1.083638,1.083638,0.847788,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2336,2,0,0.583505,0.204994,0.588237,0.406757,-0.010891,-0.000000,0.010891,0.016337,0.409438,0.530560,0.530560,0.399179,0.623392,0.623392,0.927064,1.087156,1.087156,0.848721,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2667,2,0,0.583505,0.195439,0.586970,0.401440,-0.011249,-0.000000,0.011249,0.016874,0.401044,0.515783,0.515783,0.399179,0.623392,0.623392,0.928930,1.084341,1.084341,0.849654,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3000,2,0,0.583505,0.188490,0.584434,0.398782,-0.011403,-0.000000,0.011403,0.017104,0.397313,0.511561,0.511561,0.399179,0.623392,0.623392,0.928930,1.079416,1.079416,0.869239,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3335,2,0,0.583505,0.185016,0.589505,0.397453,-0.011454,-0.000000,0.011454,0.017181,0.397313,0.514376,0.514376,0.399179,0.623392,0.623392,0.927997,1.078712,1.078712,0.897219,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
