time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0329,2,0,-0.004909,-0.008415,0.547606,0.271878,0.623734,0.356245,-0.025004,-0.000000,0.025004,0.037506,0.418764,0.584742,0.584742,0.390785,0.570989,0.570989,0.872970,1.046344,1.046344,0.783435,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0663,2,0,-0.004909,-0.008415,0.551025,0.278827,0.631341,0.349599,-0.024902,-0.000000,0.024902,0.037352,0.427158,0.586150,0.586150,0.390785,0.584600,0.584600,0.877633,1.047047,1.047047,0.808616,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0995,2,0,-0.004909,-0.008415,0.554444,0.279695,0.631341,0.344282,-0.024237,-0.000000,0.024237,0.036355,0.425293,0.584039,0.584039,0.390785,0.602976,0.602976,0.879499,1.046344,1.046344,0.831933,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1329,2,0,-0.004909,-0.008415,0.556154,0.279695,0.630073,0.342952,-0.024237,-0.000000,0.024237,0.036355,0.423428,0.584039,0.584039,0.395448,0.613184,0.613184,0.879499,1.046344,1.046344,0.846856,1.084256,1.084256,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1662,2,0,-0.006750,-0.011571,0.556723,0.279695,0.626270,0.342952,-0.024646,-0.000000,0.024646,0.036969,0.422495,0.588964,0.588964,0.398246,0.614545,0.614545,0.876701,1.057602,1.057602,0.853384,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2000,2,0,-0.009817,-0.016830,0.556154,0.279695,0.595844,0.342952,-0.024799,-0.000000,0.024799,0.037199,0.429956,0.591779,0.591779,0.398246,0.613184,0.613184,0.886027,1.082230,1.082230,0.853384,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2336,2,0,-0.009817,-0.016830,0.556154,0.277958,0.564150,0.344282,-0.024799,-0.000000,0.024799,0.037199,0.436485,0.590372,0.590372,0.398246,0.611142,0.611142,0.897219,1.094896,1.094896,0.853384,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2669,2,0,-0.009817,-0.016830,0.561282,0.260586,0.534992,0.366879,-0.024799,-0.000000,0.024799,0.037199,0.435552,0.588964,0.588964,0.398246,0.605017,0.605017,0.900017,1.095600,1.095600,0.852452,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2999,2,0,-0.009817,-0.016830,0.570399,0.230184,0.509637,0.416062,-0.024799,-0.000000,0.024799,0.037199,0.432754,0.596704,0.596704,0.414101,0.597531,0.597531,0.899085,1.092785,1.092785,0.857115,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3331,2,0,-0.009817,-0.016830,0.579517,0.209337,0.488085,0.454611,-0.024799,-0.000000,0.024799,0.037199,0.427158,0.600223,0.600223,0.424360,0.590045,0.590045,0.896287,1.089267,1.089267,0.892556,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
