time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0333,2,0,0.525953,0.177198,0.560347,0.433343,-0.013908,-0.000000,0.013908,0.020862,0.381458,0.648775,0.648775,0.305913,0.658781,0.658781,0.983024,1.082230,1.082230,0.924266,1.069186,1.069186,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0667,2,0,0.532221,0.176330,0.556543,0.428026,-0.013959,-0.000000,0.013959,0.020939,0.380525,0.648072,0.648072,0.305913,0.671712,0.671712,0.982091,1.085749,1.085749,0.924266,1.069979,1.069979,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1006,2,0,0.538489,0.177198,0.554008,0.424038,-0.014164,-0.000000,0.014164,0.021246,0.379593,0.648072,0.648072,0.305913,0.674434,0.674434,0.982091,1.087156,1.087156,0.924266,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1334,2,0,0.543617,0.191965,0.554008,0.424038,-0.014266,-0.000000,0.014266,0.021399,0.380525,0.648072,0.648072,0.305913,0.674434,0.674434,0.981159,1.085749,1.085749,0.931728,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1667,2,0,0.545897,0.205863,0.551472,0.424038,-0.014471,-0.000000,0.014471,0.021706,0.401977,0.650183,0.650183,0.307778,0.672393,0.672393,0.969034,1.088563,1.088563,0.942920,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2000,2,0,0.546466,0.210206,0.552740,0.424038,-0.014471,-0.000000,0.014471,0.021706,0.425293,0.663552,0.663552,0.313374,0.673754,0.673754,0.933593,1.102637,1.102637,0.947583,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2333,2,0,0.546466,0.209337,0.551472,0.424038,-0.014471,-0.000000,0.014471,0.021706,0.434620,0.671996,0.671996,0.313374,0.673754,0.673754,0.900950,1.113895,1.113895,0.947583,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2667,2,0,0.546466,0.208469,0.552740,0.425367,-0.014471,-0.000000,0.014471,0.021706,0.435552,0.671996,0.671996,0.313374,0.677837,0.677837,0.872037,1.115303,1.115303,0.947583,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3000,2,0,0.547606,0.208469,0.567953,0.433343,-0.014880,-0.000000,0.014880,0.022319,0.434620,0.669885,0.669885,0.313374,0.677837,0.677837,0.846856,1.112488,1.112488,0.947583,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3333,2,0,0.558433,0.197176,0.589505,0.451953,-0.015340,-0.000000,0.015340,0.023010,0.433687,0.668478,0.668478,0.313374,0.676476,0.676476,0.830068,1.109673,1.109673,0.947583,1.091395,1.091395,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3667,2,0,0.569829,0.172855,0.588237,0.451953,-0.014982,-0.000000,0.014982,0.022473,0.430889,0.668478,0.668478,0.318037,0.679198,0.679198,0.825404,1.109673,1.109673,0.948516,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4000,2,0,0.578377,0.153746,0.584434,0.447965,-0.014675,-0.000000,0.014675,0.022013,0.406640,0.667071,0.667071,0.323633,0.683282,0.683282,0.829135,1.109673,1.109673,0.955977,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4334,2,0,0.583505,0.139848,0.579363,0.438660,-0.014368,-0.000000,0.014368,0.021552,0.379593,0.665663,0.665663,0.323633,0.684643,0.684643,0.841260,1.109673,1.109673,0.959707,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4667,2,0,0.584645,0.133767,0.578095,0.426697,-0.014317,-0.000000,0.014317,0.021476,0.357209,0.664256,0.664256,0.323633,0.683282,0.683282,0.860845,1.109673,1.109673,0.959707,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5000,2,0,0.584645,0.131161,0.578095,0.416062,-0.014368,-0.000000,0.014368,0.021552,0.335758,0.663552,0.663552,0.323633,0.683962,0.683962,0.879499,1.113192,1.113192,0.959707,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
