time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0333,2,0,0.518545,0.182410,0.537527,0.380172,-0.009306,-0.000000,0.009306,0.013959,0.428091,0.586853,0.586853,0.289125,0.547170,0.547170,0.832866,1.077305,1.077305,0.865509,1.030321,1.030321,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0667,2,0,0.518545,0.189359,0.554008,0.378843,-0.009255,-0.000000,0.009255,0.013883,0.429956,0.586853,0.586853,0.289125,0.556698,0.556698,0.833798,1.075898,1.075898,0.876701,1.143744,1.143744,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1004,2,0,0.518545,0.190228,0.551472,0.378843,-0.009255,-0.000000,0.009255,0.013883,0.440216,0.588964,0.588964,0.289125,0.575753,0.575753,0.841260,1.076601,1.076601,0.900017,1.250028,1.250028,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1342,2,0,0.519115,0.190228,0.547669,0.378843,-0.009255,-0.000000,0.009255,0.013883,0.446744,0.598815,0.598815,0.290057,0.589364,0.589364,0.853384,1.079416,1.079416,0.916805,1.322206,1.322206,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1673,2,0,0.522534,0.190228,0.542598,0.378843,-0.009306,-0.000000,0.009306,0.013959,0.445812,0.610778,0.610778,0.297519,0.594809,0.594809,0.862711,1.080823,1.080823,0.927064,1.330931,1.330931,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1999,2,0,0.528802,0.190228,0.542598,0.378843,-0.009715,-0.000000,0.009715,0.014573,0.445812,0.613592,0.613592,0.306845,0.594128,0.594128,0.867374,1.080119,1.080119,0.931728,1.271443,1.271443,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2333,2,0,0.534500,0.191096,0.542598,0.380172,-0.009817,-0.000000,0.009817,0.014726,0.444879,0.611481,0.611481,0.307778,0.592767,0.592767,0.867374,1.078712,1.078712,0.931728,1.151675,1.151675,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2668,2,0,0.538489,0.196308,0.542598,0.386818,-0.009613,-0.000000,0.009613,0.014419,0.441148,0.609370,0.609370,0.308711,0.591406,0.591406,0.867374,1.081527,1.081527,0.931728,1.033494,1.033494,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2999,2,0,0.540768,0.196308,0.542598,0.401440,-0.009408,-0.000000,0.009408,0.014113,0.422495,0.607963,0.607963,0.307778,0.591406,0.591406,0.867374,1.082934,1.082934,0.931728,0.929589,0.929589,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3333,2,0,0.541338,0.195439,0.542598,0.401440,-0.009306,-0.000000,0.009306,0.013959,0.400111,0.607963,0.607963,0.307778,0.590726,0.590726,0.867374,1.082230,1.082230,0.931728,0.855032,0.855032,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3666,2,0,0.541338,0.195439,0.545134,0.396123,-0.009306,-0.000000,0.009306,0.013959,0.379593,0.607963,0.607963,0.309643,0.590726,0.590726,0.869239,1.081527,1.081527,0.938256,0.828064,0.828064,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4000,2,0,0.541338,0.198045,0.554008,0.392135,-0.009306,-0.000000,0.009306,0.013959,0.360940,0.607963,0.607963,0.313374,0.590726,0.590726,0.876701,1.087156,1.087156,0.949448,0.852652,0.852652,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4333,2,0,0.541908,0.205863,0.560347,0.390806,-0.009306,-0.000000,0.009306,0.013959,0.344152,0.608667,0.608667,0.313374,0.590726,0.590726,0.881364,1.099118,1.099118,0.955044,0.920071,0.920071,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4673,2,0,0.548746,0.205863,0.556543,0.390806,-0.009664,-0.000000,0.009664,0.014496,0.329229,0.610778,0.610778,0.313374,0.590726,0.590726,0.879499,1.104748,1.104748,0.955044,1.013665,1.013665,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5005,2,0,0.557863,0.204994,0.551472,0.390806,-0.009920,-0.000000,0.009920,0.014880,0.317105,0.619222,0.619222,0.313374,0.591406,0.591406,0.878566,1.103340,1.103340,0.955044,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5336,2,0,0.563561,0.204994,0.550205,0.390806,-0.009715,-0.000000,0.009715,0.014573,0.312441,0.620629,0.620629,0.313374,0.597531,0.597531,0.879499,1.101229,1.101229,0.955044,1.220681,1.220681,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5674,2,0,0.565271,0.200651,0.550205,0.390806,-0.009460,-0.000000,0.009460,0.014189,0.313374,0.619925,0.619925,0.313374,0.602976,0.602976,0.894421,1.100526,1.100526,0.955044,1.284927,1.284927,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6000,2,0,0.565841,0.198045,0.550205,0.392135,-0.009357,-0.000000,0.009357,0.014036,0.317105,0.617814,0.617814,0.316172,0.602976,0.602976,0.917738,1.100526,1.100526,0.955044,1.300790,1.300790,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6335,2,0,0.565841,0.198045,0.550205,0.394794,-0.009357,-0.000000,0.009357,0.014036,0.325498,0.619222,0.619222,0.316172,0.600934,0.600934,0.929862,1.100526,1.100526,0.955044,1.258753,1.258753,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6674,2,0,0.565271,0.198045,0.550205,0.410745,-0.009357,-0.000000,0.009357,0.014036,0.336690,0.618518,0.618518,0.316172,0.599573,0.599573,0.933593,1.099822,1.099822,0.955044,1.169918,1.169918,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7000,2,0,0.565841,0.198045,0.551472,0.418721,-0.009357,-0.000000,0.009357,0.014036,0.345084,0.622036,0.622036,0.317105,0.600253,0.600253,0.932660,1.099822,1.099822,0.955044,1.071566,1.071566,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7333,2,0,0.569260,0.205863,0.560347,0.414733,-0.009664,-0.000000,0.009664,0.014496,0.346950,0.629777,0.629777,0.317105,0.599573,0.599573,0.931728,1.099822,1.099822,0.955977,0.974006,0.974006,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.7667,2,0,0.573248,0.213680,0.564150,0.409416,-0.009920,-0.000000,0.009920,0.014880,0.346950,0.630480,0.630480,0.322700,0.600253,0.600253,0.930795,1.099822,1.099822,0.955044,0.909760,0.909760,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8000,2,0,0.573818,0.213680,0.560347,0.406757,-0.009715,-0.000000,0.009715,0.014573,0.346950,0.629073,0.629073,0.323633,0.603656,0.603656,0.936391,1.101229,1.101229,0.955977,0.883586,0.883586,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.8333,2,0,0.573818,0.212812,0.556543,0.405428,-0.009511,-0.000000,0.009511,0.014266,0.346950,0.627666,0.627666,0.323633,0.610462,0.610462,0.947583,1.109673,1.109673,0.961573,0.899449,0.899449,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
