time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0330,2,0,0.559003,0.188490,0.608521,0.410745,-0.013448,-0.000000,0.013448,0.020172,0.339488,0.536893,0.536893,0.398246,0.579156,0.579156,0.970899,1.022419,1.022419,0.892556,1.062841,1.062841,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0663,2,0,0.566410,0.191096,0.627538,0.445306,-0.013243,-0.000000,0.013243,0.019865,0.341354,0.557299,0.557299,0.414101,0.548531,0.548531,0.998879,1.022419,1.022419,0.938256,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0997,2,0,0.573248,0.217155,0.630073,0.466575,-0.011454,-0.000000,0.011454,0.017181,0.366536,0.577002,0.577002,0.445812,0.521308,0.521308,1.018465,1.042825,1.042825,0.971832,1.058082,1.058082,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1337,2,0,0.578947,0.245819,0.628805,0.469233,-0.009869,-0.000000,0.009869,0.014803,0.390785,0.591075,0.591075,0.459802,0.498169,0.498169,1.028724,1.075898,1.075898,0.995149,1.058082,1.058082,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1668,2,0,0.582935,0.258848,0.626270,0.466575,-0.009050,-0.000000,0.009050,0.013576,0.408505,0.599519,0.599519,0.460734,0.481155,0.481155,1.031522,1.096304,1.096304,1.008206,1.058875,1.058875,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2000,2,0,0.585215,0.259717,0.616128,0.462587,-0.008948,-0.000000,0.008948,0.013422,0.419697,0.602334,0.602334,0.459802,0.472989,0.472989,1.031522,1.102637,1.102637,1.011936,1.067600,1.067600,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2337,2,0,0.585215,0.257980,0.585702,0.447965,-0.009102,-0.000000,0.009102,0.013652,0.421562,0.601630,0.601630,0.459802,0.473669,0.473669,1.031522,1.099822,1.099822,1.011004,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2668,2,0,0.585215,0.256243,0.560347,0.433343,-0.009306,-0.000000,0.009306,0.013959,0.420630,0.601630,0.601630,0.459802,0.481155,0.481155,1.031522,1.094193,1.094193,1.010071,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3000,2,0,0.585215,0.246688,0.537527,0.421379,-0.009869,-0.000000,0.009869,0.014803,0.420630,0.603037,0.603037,0.459802,0.496128,0.496128,1.030590,1.090674,1.090674,1.007273,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3337,2,0,0.587494,0.224972,0.522314,0.412075,-0.010175,-0.000000,0.010175,0.015263,0.420630,0.624147,0.624147,0.444879,0.515183,0.515183,1.005408,1.088563,1.088563,0.982091,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3668,2,0,0.594332,0.206731,0.512172,0.405428,-0.010380,-0.000000,0.010380,0.015570,0.430889,0.649479,0.649479,0.429024,0.532878,0.532878,0.966236,1.085749,1.085749,0.951314,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4000,2,0,0.598891,0.192833,0.508369,0.401440,-0.010482,-0.000000,0.010482,0.015723,0.443014,0.666367,0.666367,0.429024,0.547850,0.547850,0.936391,1.082934,1.082934,0.927064,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4336,2,0,0.601740,0.182410,0.509637,0.398782,-0.010482,-0.000000,0.010482,0.015723,0.445812,0.675514,0.675514,0.429024,0.558059,0.558059,0.921468,1.080823,1.080823,0.911209,1.077118,1.077118,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.4668,2,0,0.602310,0.174592,0.513440,0.398782,-0.010482,-0.000000,0.010482,0.015723,0.445812,0.677625,0.677625,0.429024,0.564184,0.564184,0.918670,1.078009,1.078009,0.900017,1.073945,1.073945,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5001,2,0,0.602310,0.170249,0.532456,0.398782,-0.010482,-0.000000,0.010482,0.015723,0.445812,0.677625,0.677625,0.427158,0.565545,0.565545,0.921468,1.075194,1.075194,0.894421,1.069979,1.069979,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5336,2,0,0.602310,0.168512,0.566685,0.398782,-0.010482,-0.000000,0.010482,0.015723,0.444879,0.677625,0.677625,0.401044,0.565545,0.565545,0.924266,1.072379,1.072379,0.893489,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.5669,2,0,0.602310,0.168512,0.585702,0.402770,-0.010891,-0.000000,0.010891,0.016337,0.431822,0.677625,0.677625,0.382391,0.565545,0.565545,0.934526,1.070268,1.070268,0.894421,1.062841,1.062841,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6001,2,0,0.608578,0.168512,0.589505,0.436001,-0.011454,-0.000000,0.011454,0.017181,0.387987,0.670589,0.670589,0.380525,0.565545,0.565545,0.944785,1.067454,1.067454,0.894421,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.6332,2,0,0.616555,0.171987,0.588237,0.470563,-0.011658,-0.000000,0.011658,0.017487,0.355344,0.644553,0.644553,0.380525,0.580517,0.580517,0.951314,1.065343,1.065343,0.919603,1.058875,1.058875,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
