time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0331,2,0,0.540768,0.131161,0.551472,0.414733,-0.012988,-0.000000,0.012988,0.019482,0.412236,0.636813,0.636813,0.288192,0.817352,0.817352,0.931728,1.084341,1.084341,0.918670,1.075532,1.075532,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0663,2,0,0.543047,0.158957,0.564150,0.410745,-0.013039,-0.000000,0.013039,0.019558,0.424360,0.635406,0.635406,0.298451,0.820755,0.820755,0.932660,1.099822,1.099822,0.927064,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0997,2,0,0.543617,0.180673,0.560347,0.408087,-0.013550,-0.000000,0.013550,0.020325,0.426226,0.633295,0.633295,0.315239,0.820074,0.820074,0.931728,1.104748,1.104748,0.929862,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1330,2,0,0.543617,0.192833,0.555276,0.408087,-0.013397,-0.000000,0.013397,0.020095,0.426226,0.636109,0.636109,0.322700,0.818032,0.818032,0.930795,1.103340,1.103340,0.929862,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1669,2,0,0.543617,0.198045,0.552740,0.408087,-0.012988,-0.000000,0.012988,0.019482,0.425293,0.638220,0.638220,0.322700,0.819393,0.819393,0.933593,1.100526,1.100526,0.929862,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2000,2,0,0.543617,0.198045,0.552740,0.408087,-0.012783,-0.000000,0.012783,0.019175,0.424360,0.638924,0.638924,0.322700,0.821435,0.821435,0.952246,1.099118,1.099118,0.929862,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2330,2,0,0.546466,0.198045,0.551472,0.408087,-0.012732,-0.000000,0.012732,0.019098,0.434620,0.637517,0.637517,0.322700,0.822116,0.822116,0.970899,1.098415,1.098415,0.929862,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2669,2,0,0.554444,0.198045,0.548937,0.409416,-0.012732,-0.000000,0.012732,0.019098,0.456071,0.638924,0.638924,0.322700,0.821435,0.821435,0.981159,1.097711,1.097711,0.931728,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2997,2,0,0.560142,0.198914,0.546401,0.418721,-0.012732,-0.000000,0.012732,0.019098,0.463532,0.643146,0.643146,0.322700,0.824157,0.824157,0.983024,1.096304,1.096304,0.939189,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3330,2,0,0.562991,0.209337,0.545134,0.432014,-0.013141,-0.000000,0.013141,0.019712,0.463532,0.645257,0.645257,0.324566,0.837769,0.837769,0.982091,1.094896,1.094896,0.943852,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
