time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
38.8279,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,0.26998061866787276,0.45712627478992107,0.08436894333371046,0.39269908169872425,0.8160777791551612,0.0828349625458246,0.09970875121256659,0.8007379712763049,1.2793399770966247,-0.029145634969827163,0.7133010663668229,0.19174759848570558,-0.5123495831538043,0.02398082392240207,1.8520293342036235e-240,-0.03392138549881892,0.028317104183231544,6.363885286715341,7.237979754191059,1.3223478056330769,0.8398138076923638,6.470849071359473,0.236395596289927,-0.08803342222015283,0.4167240312784676,7.025464609378418,2.356242550862089,-7.469859584597551,-0.15373492483151946,0.1868739029639713,-0.04318933891582229,-0.06222843948031269,-0.03101377378445879,-0.05957319007676297,0.0018303844274213158,-0.010517941508044377,-0.08075843471124726,0.027172573456826245,0.04180047582093946,0.0029215951429681615,-0.26967272343343224,-0.021252444049905443,0.4433514525344797,,
38.8569,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,0.26998061866787276,0.45252433242626416,0.3098641191528997,0.5706408530934586,0.8038059328520761,0.1012427320004523,0.32520392703175605,0.8866408953979006,1.2793399770966247,-0.016873788666742048,0.6948932969121955,0.2485048876374739,-0.6043884304269428,0.02398082392240207,7.175141102995125e-241,-0.01314183975750994,-0.06248018060907937,7.14152722884479,7.225779847646902,0.5555352815820587,0.7934334636507893,7.237115832380579,1.0337273455155909,-0.02257085973444181,0.4552506558111989,5.063638681244107,2.262353145083983,-7.065425186840304,-0.1570655339171888,0.18987989398477384,-0.0978810269094929,-0.022192145314823504,-0.06101837084079795,-0.07793774566739904,0.0018898600833985126,-0.01183350323282947,-0.1552363244746036,0.02321773222265151,0.09719967182055181,0.0004020828474781344,-0.2492706099646007,-0.02557179842751263,0.509920750433382,,
38.8858,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,0.26691265709210166,0.440252486123179,0.5000777368507191,0.6657476619423685,0.7900001057611052,0.11351457830353746,0.5046796792143761,0.9510680884890975,1.2793399770966247,-0.00460194236365691,0.5537670644267165,0.2929903304861574,-0.5046796792143758,0.02398082392240207,2.5018170072897344e-241,-0.0045822761866927296,-0.12315525956100137,7.441796215069056,6.3801421033564365,-0.026126391694606305,0.7041208505733398,7.407019168236456,2.1467594697738726,-0.007869972163921072,0.457680704985339,1.3436654085690856,2.030257158162223,-4.2908163271154,-0.16054652990127688,0.1930150867847914,-0.11287621916026797,-0.02025007755766678,-0.08522402404068281,-0.08557372046816908,0.04878289642595214,-0.01257489978078008,-0.21113751202039102,0.018745460254869086,0.13276595507815803,-0.0020898986801365315,-0.17851841874563948,-0.028642912724155447,0.4135013468430165,,
38.9150,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,0.22549517581918926,0.4080388895775806,0.6841554313969958,0.6780195082454537,0.7715923363064776,0.1257864246066226,0.602854449639057,0.983281685034696,1.2824079386723959,0.006135923151542584,0.3267379078196415,0.3313398501832982,-0.28071848418307227,0.02398082392240207,8.723296515174351e-242,-0.1767587723930902,-0.39566189794991213,7.220234715816376,4.3942445498943705,-0.33759015523248936,0.5495606224120366,6.684913863043244,2.229248120968798,-0.0003460072255062125,0.44165855813809135,-2.9523992872435474,1.7637945913638062,1.0099476195084156,-0.16134173298331456,0.1937254238036444,-0.013065876053664023,-0.01846002601074107,-0.10708000258338034,-0.08169253724510141,0.0019916889281932117,-0.013206032908738435,-0.2354947867209489,0.017892917517504048,0.13901543575079311,-0.0035288738288856616,-0.07745440872294818,-0.031146200764508143,0.2040020319775343,,
38.9441,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,0.13192234775816522,0.37429131224409645,0.7838641826095628,0.6243301806694559,0.7593204900033925,0.13499030933393646,0.5445631796994027,0.9786797426710391,1.2962137657633668,0.016873788666742048,0.09203884727313853,0.3543495620015828,-0.03834951969714121,0.02398082392240207,3.0416254214407595e-242,-1.0891149615980416,-0.8158289428261288,6.293236025929373,1.6694702745350607,-0.48924472355010495,0.4291122012203152,4.00381350358179,1.3734282745773918,0.10158719014338286,0.4046599659020004,-5.885058675655438,1.4306990356046794,5.1522622407288505,-0.15974117310869995,0.19229024941704403,-0.007737750094955607,-0.016437428739730926,-0.11646088565240531,-0.06908779974610887,0.002021940942172903,-0.01371529157370998,-0.1973282863975349,0.02038567764107341,0.038118742913541497,-0.0043631302103161445,0.015643233233355525,-0.032280983619679994,-0.01062014004009116,,
38.9731,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,0.027611654181941517,0.34667965806215495,0.7869321441853339,0.5276893910326607,0.7531845668518498,0.14112623248547898,0.3819612161835245,0.9679418771558397,1.313087554430109,0.023009711818284633,-0.11965050145508006,0.3604854851531256,0.1687378866674205,0.02398082392240207,1.1783880081294104e-242,-2.313009108183084,-0.9754970815036781,4.397266463391778,-0.5311340948878139,-0.428008391851709,0.3707621229431584,0.29527075242899414,0.477623509614142,0.3358055213076893,0.3576425465217381,-7.033252792053107,1.022793224990531,6.741174340288746,-0.15806926094237253,0.1908013830818842,-0.0015798692511435702,-0.01499727251707245,-0.11105108102878176,-0.05340554342870482,0.00203097471716227,-0.014136492554572,-0.11959458958697064,0.023022289246315768,0.03608183962497942,-0.004791149069656622,0.1426275257584945,-0.03191999982591207,-0.10263354130500858,,
39.0024,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.08130098175793908,0.3175340230923278,0.7117670855789375,0.3850291777592962,0.7455146629124216,0.14726215563702158,0.15186409800067846,0.9495341077012119,1.3115535736422232,0.030679615757712837,-0.3497476196379261,0.35281558121369805,0.3896311201229527,0.02398082392240207,4.108784925071092e-243,-3.274831171152689,-0.9959688020068171,1.5479962154218512,-2.5414540177496607,-0.30635864112188904,0.299395604338899,-3.7251638766779958,-0.10698136602138592,0.46191011680553895,0.3140943390623074,-7.536720670342853,0.47071333342857324,7.3423607533783075,-0.15662898647234935,0.1895258091182756,0.01006120660531124,-0.013645155620260288,-0.0931426718343101,-0.03345982548558874,0.0020404448816754984,-0.014539370662975813,-0.018923103177647692,0.025024389390208963,0.035533846009035114,-0.005331990304677526,0.3204659741844196,-0.030164913677807544,-0.17392215472759456,,
39.0314,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.17947575218262,0.2914563496982717,0.5660389107298016,0.21629129109187548,0.7393787397608793,0.15033011721279288,-0.0751650586063965,0.9265243958829272,1.3008157081270237,0.03834951969714104,-0.5460971604872883,0.3420777156984981,0.5568350260024879,0.02398082392240207,1.4326447183801843e-243,-3.4446939339329585,-0.9539613468542715,-1.277472091731011,-4.0653869042899275,-0.24544858777381395,0.22202867435844337,-6.240941826628683,-0.4345450953914935,0.11650197193299902,0.2931243922352398,-7.57001807264816,0.03123251044514081,7.193253573235967,-0.15513537602804356,0.18818970304797772,0.02146473798042477,-0.012501461333445433,-0.06665245759974753,-0.012072951424920276,0.0020499723850616308,-0.014668468018345867,0.10375151118061024,0.026638247740519993,0.03898604590337366,-0.00589916781615291,0.4692547718540258,-0.06222583741627275,-0.22330287750967948,,
39.0596,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.26077673394055906,0.26998061866787276,0.38963112012295303,0.05829126993965444,0.7347767973972221,0.15493205957644976,-0.2837864457588437,0.9050486648525283,1.2916118233997096,0.044485442848683596,-0.6013204688511713,0.3313398501832982,0.5737088146692297,0.02398082392240207,5.5503591735811836e-244,-3.3303051097454497,-0.8866822678199135,-3.489957285994227,-5.034965033545037,-0.21923107928503024,0.17633871715343388,-7.158053236238934,-0.6175814459439629,-0.14665237159744476,0.2773334618978792,-6.775578208761583,-0.198541916076479,5.821960039968926,-0.1540369328287132,0.1871903772143852,0.030625626739263917,-0.011592884724511674,-0.03825789052610252,0.006776713442944496,0.002057486802647693,-0.014962032357657107,0.26969422754397204,0.027751326423860165,0.041645443159471905,-0.0063522282449901095,0.5050260469437435,-0.02708441354247747,-0.21802890573494393,,
39.0879,state,10.0,1,slide_forward,-0.006135923151542806,0.0015339807878857015,-0.3420777156984979,0.25003886842535955,0.19328157927359085,-0.11351457830353746,0.7286408742456798,0.15800002115222103,-0.49854375606283335,0.8820389530342438,1.2839419194602815,0.050621366000226174,-0.4617282171535779,0.3067961575771288,0.45405831321414986,0.012917952822832316,1.9352905786390125e-244,-3.105154079449465,-0.7951508493105038,-5.306311508725104,-5.610523621849113,-0.19870448892874462,0.15416857885851373,-7.538715748068548,-0.7151526198408806,-0.28086657829269873,0.24833611878509063,-3.3197247017996343,-0.35619126418562264,2.2957826711508624,-0.1832638481683448,0.18651730863676466,0.039677850171396356,-0.01077892960765436,-0.008605665678985089,0.04366659027862043,0.0020673504588617744,-0.015163597916343955,0.4362588719679089,0.028591267357172392,0.04319668073392095,-0.006785359296393778,0.373274788772578,-0.024856642911740688,-0.15522013089329853,,
