time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
21.6689,state,10.0,1,slide_forward,0.055223308363883034,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392099065,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.2899344218912888e-11,0.023980823922366504,0.02398082392240207,0.023980815332418786,0.023851563588516464,0.02398082392240207,9.228248066212424e-178,0.02398082392240207,0.02398082392240207,1.1995503919099313,-1.8724954501131188,-0.0030535093388220974,-0.00035358553584189197,-0.0015399101714351489,-0.0005290549149718489,-5.75762123141338e-05,-0.002516137772809129,-0.00199785339020519,0.053604678598878054,0.06881986837293044,-0.002456353391229808,-0.0010488584287437438,-0.001542839622630447,-0.0015931752488774996,,
21.6973,state,10.0,1,slide_forward,0.055223308363883034,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.023980823921855264,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.997470245070555e-12,0.023980823922388296,0.02398082392240207,0.023980820594466556,0.023930745820639816,0.02398082392240207,3.5752123784253223e-178,0.02398082392240207,0.02398082392240207,1.1995540863805043,-1.8724921645733688,-0.0030535039743367206,-0.0003536871875582225,-0.0015399289709080695,-0.0005290580311296504,-5.756187519470407e-05,-0.0025161147665745134,-0.0019978403325864053,0.05360468447890863,0.06881927441143373,-0.0024563471214997606,-0.001048854301147491,-0.0015428508760121718,-0.0015931808418403548,,
21.7258,state,10.0,1,slide_forward,0.055223308363883034,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.023980823922211424,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009820387206205391,0.023980823922397275,0.02398082392240207,0.023980822762022715,0.023963362767996453,0.02398082392240207,1.246599475135553e-178,0.02398082392240207,0.02398082392240207,1.1995547977110324,-1.8724965726395268,-0.0030534531354444797,-0.0003540560239365451,-0.0015399791678860344,-0.0005290677895696577,-5.985143667420709e-05,-0.002516025547167353,-0.0019977898938107674,0.05360495057042879,0.06881917932810384,-0.002456234014769017,-0.0010487922964055442,-0.0015428068965176467,-0.001593150962367504,,
21.7543,state,10.0,1,slide_forward,0.055223308363883034,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.023980823922328226,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011995977322388645,0.02398082392240022,0.02398082392240207,0.023980823472847346,0.02397405911342375,0.02398082392240207,4.8295817824415925e-179,0.02398082392240207,0.02398082392240207,1.1995575479054918,-1.8724958513617924,-0.0030534333234620067,-0.00035424123236743685,-0.0015400076635602613,-0.0005290729711048796,-6.034628933531678e-05,-0.0025159817724413336,-0.0019977651145981186,0.053605070465846755,0.06881916794225126,-0.0024561937577257924,-0.0010487697701940268,-0.001542800345434397,-0.0015931451485684948,,
21.7829,state,10.0,1,slide_forward,0.055223308363883034,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392237633,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0041827386602454495,0.02398082392240144,0.02398082392240207,0.02398082376565204,0.02397846517935994,0.02398082392240207,1.6839710422371127e-179,0.02398082392240207,0.02398082392240207,1.1995578023011837,-1.872495875075618,-0.003053430524332423,-0.00035426518919391047,-0.0015400112139489497,-0.0005290736296498928,-5.849923302069006e-05,-0.002515976066250647,-0.0019977618860430937,0.053605084879346725,0.0688191429270289,-0.0024561878718472627,-0.0010487665032599108,-0.0015427988613809127,-0.0015931440199378254,,
21.8113,state,10.0,1,slide_forward,0.055223308363883034,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.023980823922392105,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0016204786571114974,0.023980823922401837,0.02398082392240207,0.010322958306649505,0.023979910097019275,0.02398082392240207,6.52404884645342e-180,0.02398082392240207,0.02398082392240207,1.1995863590452391,-1.8725270961162852,-0.0030534633944853035,-0.00035395065284510785,-0.001539962375821329,-0.0005290647915036956,-5.792679204684742e-05,-0.00251605026238216,-0.001997803890765627,0.0536468650452902,0.06882712268234821,-0.002456254017950693,-0.001048803603011192,-0.0015428079032756275,-0.0015931526609052145,,
21.8398,state,10.0,1,slide_forward,0.055223308363883034,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.023980823922398614,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0005650259703769796,0.023980823922402,0.02398082392240207,0.017257258554604294,0.023980505291193086,0.02398082392240207,2.274795174917584e-180,0.02398082392240207,0.02398082392240207,1.199568306159923,-1.87251038673581,-0.0030534894963426436,-0.0003537507917895074,-0.001539934344973033,-0.0005290594323602141,-5.76944341036473e-05,-0.002516098343583656,-0.00199783108123768,0.053625393769640824,0.06882291219244575,-0.0024563111395455328,-0.001048835032408157,-0.0015428278224284794,-0.0015931665373763507,,
21.8683,state,10.0,1,slide_forward,0.055223308363883034,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.023980823922400744,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00021890263774114905,0.023980823922402052,0.02398082392240207,0.0213759769397864,0.023980700478143283,0.02398082392240207,8.813022590414111e-181,0.02398082392240207,0.02398082392240207,1.1995559577839137,-1.8725033129476494,-0.0030534927893669903,-0.00035369015319722556,-0.0015399231837410475,-0.0005290575780647193,-5.762119566724407e-05,-0.002516112084827435,-0.0019978388797194323,0.05361269818509551,0.06882044445603015,-0.002456315146328607,-0.0010488376334395382,-0.0015428213596123746,-0.0015931633489898805,,
21.8967,state,10.0,1,slide_forward,0.055223308363883034,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240162,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012587196811132694,0.02398082392240207,0.02398082392240207,0.007453342294978296,0.023980780880050484,0.02398082392240207,3.072910969391654e-181,0.02398082392240207,0.02398082392240207,1.1995925508621983,-1.8725290095828866,-0.0030535139524866025,-0.0003535818105353463,-0.0015399120201266521,-0.0005290550186300598,-6.054548875685518e-05,-0.0025161394208208115,-0.0019978542978855095,0.05365540290352267,0.06882865830544677,-0.0024563663556751575,-0.001048865208197568,-0.0015428511649585753,-0.0015931821163055828,,
21.9252,state,10.0,1,slide_forward,0.055223308363883034,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.023980823922401903,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009746312131007566,0.02398082392240207,0.02398082392240207,0.01654544307162928,0.023980807246913184,0.02398082392240207,1.1905086704151786e-181,0.02398082392240207,0.02398082392240207,1.1995661360687282,-1.8725092686520628,-0.003053553446495983,-0.0003532359116408737,-0.00153986026104499,-0.0005290454617325406,-5.990796469101775e-05,-0.0025162215511546336,-0.001997900782102339,0.05362720433312732,0.06882311582758728,-0.0024564490203421176,-0.001048911176314977,-0.0015428704577291252,-0.001593197153365553,,
21.9565,state,10.0,1,slide_forward,0.055223308363883034,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240203,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.003058496019510683,0.02398082392240207,0.02398082392240207,0.0216475226254649,0.02398081868945697,0.02398082392240207,3.7359423551330063e-182,0.02398082392240207,0.02398082392240207,1.1995523277586089,-1.8725016250538915,-0.0030535321898169177,-0.00035336372695028397,-0.0015398755576325157,-0.0005290486646556215,-5.8321485201393114e-05,-0.002516189992121284,-0.0019978829597304213,0.053611627084002474,0.06882014641003488,-0.002456399251082957,-0.0010488841847162195,-0.001542845281092076,-0.001593180919809816,,
21.9851,state,10.0,1,slide_forward,0.055223308363883034,0.0,0.0,0.0,0.0,0.0,0.0015339807878857015,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.023980823922402066,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0011849240234833827,0.02398082392240207,0.02398082392240207,0.02307685519295835,0.023980821895051928,0.02398082392240207,1.4473806141014415e-182,0.02398082392240207,0.02398082392240207,1.1995527824914463,-1.8724980667167581,-0.0030535006641410766,-0.00035364978361702765,-0.0015399190175200595,-0.0005290566238915045,-5.7839851192871036e-05,-0.002516122273031268,-0.001997844638803579,0.05360743037260807,0.06881941172334351,-0.002456334135426025,-0.0010488476385350776,-0.0015428325911107635,-0.0015931697540832938,,
22.0134,state,10.0,1,slide_forward,0.05675728915176873,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01407102301516961,0.02398082392240207,0.02398082392240207,0.023665629515920463,0.023980823215508793,0.02398082392240207,5.046704147558708e-183,0.02398082392240207,0.02398082392240207,1.1877386372359986,-1.878292807504104,-0.003053279149554027,-0.00035518568677584176,-0.0015401225244068826,-0.0005290967647819775,-6.0778729043053716e-05,-0.0025157486333506904,-0.001997633486087919,0.053573309679063104,0.06880235500531152,-0.0024558361096434457,-0.0010485756119309165,-0.0015426240150349967,-0.0015930309590542757,,
22.0416,state,10.0,1,slide_forward,0.05675728915176873,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.03380121112686499,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015403936415743606,0.02398082392240207,0.02398082392240207,0.023858711151312915,0.02398082364853714,0.02398082392240207,1.955196588685523e-183,0.02398082392240207,0.02398082392240207,1.1844769490910898,-1.8798732387722163,-0.0030532712457566674,-0.0003552686272820517,-0.0015401358500331556,-0.0005290991321561557,-6.10842751578908e-05,-0.0025157291833487147,-0.001997622472823516,0.05354863075261806,0.06879004062533446,-0.0024558209602972836,-0.001048567023841521,-0.0015426237943403562,-0.001593029961616278,,
22.0699,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.03422859918017254,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.018259879578234262,0.02398082392240207,0.02398082392240207,0.023933514932913576,0.02398082381630119,0.02398082392240207,7.574832184796773e-184,0.02398082392240207,0.02398082392240207,1.1607111109120725,-1.891535587505598,-0.0030527992862965526,-0.00035852006821193196,-0.0015405659313727916,-0.0005291838622147846,-6.151447478775855e-05,-0.002514934840587205,-0.0019971739105376684,0.05348298401344981,0.06875620952559992,-0.0024547683623452003,-0.0010479917369442067,-0.001542185593380956,-0.001592736848850759,,
22.0981,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.037374389418239756,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006366826327752569,0.02398082392240207,0.02398082392240207,0.023964328297744527,0.02398082388540699,0.02398082392240207,2.6411806702142153e-184,0.02398082392240207,0.02398082392240207,1.1596661721946786,-1.8920404897252583,-0.0030528127564637443,-0.00035843245249761804,-0.001540554755178458,-0.0005291816179886157,-5.871249246173076e-05,-0.002514956436561703,-0.0019971860957571927,0.053475085188125604,0.06875223269629453,-0.002454798694167748,-0.0010480082600643197,-0.0015421992238655664,-0.0015927458228713618,,
22.1263,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.03736112372504426,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013703069845532777,0.02398082392240207,0.02398082392240207,0.023974433179430897,0.02398082390806943,0.02398082392240207,1.0232475067917393e-184,0.02398082392240207,0.02398082392240207,1.1596723678425973,-1.8920375349328058,-0.0030528028651692018,-0.0003585307216632508,-0.0015405702734900251,-0.0005291843937478512,-6.0434061122372386e-05,-0.0025149332043890482,-0.001997172953753785,0.05347515138491119,0.06875228084078783,-0.002454779568278087,-0.0010479974776718378,-0.0015421978998808657,-0.0015927440168269384,,
22.1545,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.0286462459856577,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010576805458685007,0.02398082392240207,0.02398082392240207,0.023978595608111813,0.023980823917404595,0.02398082392240207,3.56784344504358e-185,0.02398082392240207,0.02398082392240207,1.1625650822579348,-1.8906353759442214,-0.0030528160867644193,-0.00035839494950119376,-0.001540548578914266,-0.0005291805365895624,-5.971087983054665e-05,-0.002514965217602495,-0.0019971910660987555,0.053496472744630125,0.06876308152684993,-0.0024548047271476026,-0.0010480117162483358,-0.0015421985424721224,-0.0015927458102851322,,
22.1827,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02578830401953997,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0040976711428616155,0.02398082392240207,0.02398082392240207,0.023979960627790106,0.023980823920465955,0.02398082392240207,1.3822556521542287e-185,0.02398082392240207,0.02398082392240207,1.1635159919402425,-1.8901751462134972,-0.0030528021114065887,-0.00035851427966748095,-0.001540566299510084,-0.0005291838099014999,-5.816962911396124e-05,-0.0025149366347921105,-0.001997174910406054,0.053503578013713034,0.06876668890514004,-0.002454775890268718,-0.0010479957028564197,-0.0015421916727665747,-0.0015927405048441659,,
22.2110,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.024681078745493017,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0015875217579286365,0.02398082392240207,0.02398082392240207,0.023980489464381367,0.02398082392165199,0.02398082392240207,5.355141606806053e-186,0.02398082392240207,0.02398082392240207,1.1638858583156144,-1.889994891916151,-0.0030528017035981615,-0.0003585506928789569,-0.0015405739127395072,-0.0005291849999231459,-5.7570679283680946e-05,-0.0025149286434161576,-0.0019971703680547797,0.05350631242333663,0.06876807679409398,-0.0024547781061144604,-0.0010479965480866013,-0.0015421999043912706,-0.001592744994556325,,
22.2396,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02422498768178993,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.000553534610179367,0.02398082392240207,0.02398082392240207,0.02398070730410114,0.023980823922140546,0.02398082392240207,1.8672224219757428e-186,0.02398082392240207,0.02398082392240207,1.164036242273133,-1.8899238840659465,-0.003052788688142547,-0.000358620763043686,-0.0015405815690172756,-0.0005291866834642921,-5.732327853783348e-05,-0.002514910944707766,-0.0019971603964524733,0.0535074965611761,0.06876868034253672,-0.0024547474525116525,-0.0010479800059558062,-0.0015421830079477483,-0.0015927342715692737,,
22.2679,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.024075417965460203,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0002144506493541148,0.02398082392240207,0.02398082392240207,0.023980778742082907,0.023980823922300762,0.02398082392240207,7.234002237936067e-187,0.02398082392240207,0.02398082392240207,1.1640857303195842,-1.8899005694702748,-0.003052783017678805,-0.00035865622135796007,-0.0015405859674483872,-0.0005291875807839183,-5.724090387028866e-05,-0.0025149021613482254,-0.00199715544216999,0.05350789352231006,0.06876888325986287,-0.0024547345586618946,-0.0010479729973012011,-0.001542176912662255,-0.001592730297393326,,
22.2962,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.024013806825778347,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.477431789522485e-05,0.02398082392240207,0.02398082392240207,0.023980808168998873,0.023980823922366758,0.02398082392240207,2.5223406160034573e-187,0.02398082392240207,0.02398082392240207,1.1641043332889167,-1.889890234501194,-0.0030528054508846296,-0.0003584710540917782,-0.0015405588951424532,-0.0005291825387825531,-5.7225169679723866e-05,-0.002514946661966299,-0.0019971805893845423,0.053507911870500975,0.06876888350030107,-0.002454781415795322,-0.001047998943322222,-0.0015421895481401568,-0.00159273969816819,,
22.3244,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02399360217495675,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.8969102803609474e-05,0.02398082392240207,0.02398082392240207,0.02398081781921091,0.023980823922388397,0.02398082392240207,9.77206434876621e-188,0.02398082392240207,0.02398082392240207,1.1641144581628295,-1.8898842006912266,-0.0030527995586849665,-0.00035856867509688375,-0.0015405765610538532,-0.0005291854912385094,-5.7200988768685934e-05,-0.0025149243282285507,-0.001997167929324863,0.05350801412887228,0.0687689402374575,-0.0024547736516113447,-0.0010479940783052273,-0.001542198767260549,-0.0015927441348120965,,
22.3525,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023985279423570052,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0100901576659092e-05,0.02398082392240207,0.02398082392240207,0.023980821794350914,0.02398082392239732,0.02398082392240207,3.407308153684625e-188,0.02398082392240207,0.02398082392240207,1.1641191542733857,-1.8898829819469378,-0.0030527793800844472,-0.0003587393983940239,-0.001540601811843863,-0.0005291901648023146,-5.718026429876495e-05,-0.002514883389999762,-0.0019971447923630282,0.05350815570084739,0.06876902036059784,-0.0024547319078279156,-0.0010479709152530906,-0.0015421884867526103,-0.0015927362774828396,,
22.3807,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023982550074843317,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.913296228170137e-06,0.02398082392240207,0.02398082392240207,0.023980823097951465,0.023980823922400245,0.02398082392240207,1.3200609910741851e-188,0.02398082392240207,0.02398082392240207,1.164118288161438,-1.8898817424449874,-0.00305280474504998,-0.00035853574250709774,-0.001540572430539052,-0.0005291846538145749,-5.719727726615762e-05,-0.002514932469415383,-0.001997172522037309,0.053508014092972137,0.06876893863355044,-0.002454785402992514,-0.0010480004712364714,-0.0015422042189471672,-0.0015927477020980265,,
22.4088,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023981492669224957,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.5160911383195307e-06,0.02398082392240207,0.02398082392240207,0.019424467057736632,0.023980823922401372,0.02398082392240207,5.114186746717855e-189,0.02398082392240207,0.02398082392240207,1.1641281464570816,-1.8898916841088076,-0.0030528190872340065,-0.00035840894036382284,-0.0015405533094103754,-0.000529181150370127,-5.7209250936354426e-05,-0.0025149627463774524,-0.0019971896385848455,0.05352193779804208,0.06877159605575331,-0.0024548145913048094,-0.0010480167306016848,-0.0015422101550227627,-0.0015927525330732197,,
