time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.3615,open,0.0,0.000000,0.000000,-0.006136,-0.006136,-0.006136,-0.003068,0.001534,-0.001534,-0.004602,-0.001534,0.001534,0.000000,-0.001534,-0.001534,-0.001534,0.000000,0.023981,-0.002193,-0.001161,-0.009353,0.005699,0.026379,0.021583,-0.004274,0.021583,0.016060,0.023981,0.009387,0.005938,0.015072,-0.000009,-0.000017,0.000035,0.000035,0.000097,0.000038,-0.000000,0.000011,0.000179,0.000011,-0.000070,-0.000005,0.000051,0.000014,0.000047,-0.117441,0.024835,0.014706,-0.036733,0.066159,0.163655,0.002650,0.068785,0.168745,0.042236,0.066705,0.157714,0.072199,0.058069,0.124669,-0.081228,-0.069055,-0.012033,-0.022139,-0.033918,0.109750,0.001830,-0.035059,0.116975,0.027914,-0.032489,0.108692,0.044352,-0.025400,0.072175,-0.002534,0.353783,-0.000434,-0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000000,0.000000,0.000008,0.000000,0.353792,0.000005,0.000000,0.000001,0.000008
4.3979,open,0.0,0.012272,0.021476,-0.055223,-0.072097,-0.056757,-0.016874,0.032214,-0.007670,-0.044485,-0.019942,0.018408,-0.015340,-0.024544,-0.036816,-0.013806,0.135757,0.200184,-0.628869,-0.716833,-0.674544,-0.238561,0.318205,-0.104152,-0.525652,-0.172509,0.317719,-0.114174,-0.334665,-0.336611,-0.196470,-0.000885,-0.001064,0.000389,0.000497,0.001077,0.000280,-0.000009,0.000098,0.002097,0.000233,-0.000937,0.000176,0.001182,0.000434,0.000672,-0.116520,0.022222,0.015839,-0.032583,0.063687,0.164843,0.007208,0.067994,0.168909,0.046648,0.064576,0.157118,0.076055,0.056134,0.123248,-0.080307,-0.071668,-0.010901,-0.017989,-0.036390,0.110938,0.006387,-0.035850,0.117139,0.032325,-0.034618,0.108097,0.048209,-0.027336,0.070755,-0.022595,0.369540,-0.002232,-0.000007,0.000782,0.000048,-0.000001,0.000750,-0.000008,0.000009,0.000787,0.000031,0.000017,0.000956,0.000030,0.370237,0.000784,0.000750,0.000787,0.000957
4.4342,open,0.0,0.019942,0.061359,-0.090505,-0.161068,-0.095107,-0.016874,0.064427,0.013806,-0.069029,-0.024544,0.018408,-0.021476,-0.027612,-0.056757,-0.010738,0.278391,0.756840,-1.015274,-1.892896,-1.068876,-0.161398,0.750969,0.198035,-0.761610,-0.319425,0.183672,-0.303416,-0.264270,-0.765481,-0.080016,-0.002047,-0.002896,0.000636,0.001142,0.001787,0.000260,-0.000019,-0.000175,0.003213,0.000309,-0.000834,0.000276,0.001246,0.000719,0.000469,-0.115067,0.019705,0.017551,-0.026343,0.061064,0.166369,0.013662,0.065268,0.169348,0.052807,0.061826,0.156227,0.081182,0.053689,0.121289,-0.078854,-0.074185,-0.009189,-0.011749,-0.039012,0.112464,0.012841,-0.038576,0.117577,0.038485,-0.037368,0.107205,0.053336,-0.029781,0.068795,-0.038827,0.395182,0.001078,-0.000032,0.003463,0.000328,-0.000000,0.003384,0.000017,0.000056,0.003654,0.000211,0.000106,0.004581,0.000219,0.397086,0.003479,0.003384,0.003661,0.004587
4.4706,open,0.0,0.021476,0.090505,-0.119651,-0.240835,-0.125786,-0.016874,0.082835,0.030680,-0.076699,-0.019942,0.018408,-0.018408,-0.029146,-0.049087,-0.012272,0.153170,0.963003,-0.923237,-2.214118,-0.995543,-0.045583,0.733864,0.454901,-0.552373,-0.049365,0.057846,-0.056378,-0.124460,-0.240160,-0.006677,-0.002535,-0.003939,0.000792,0.001638,0.002234,0.000230,-0.000023,-0.000394,0.003346,0.000211,-0.000738,0.000197,0.001199,0.000538,0.000471,-0.114063,0.017639,0.018083,-0.022217,0.059271,0.167332,0.017864,0.063260,0.169582,0.056769,0.059812,0.155614,0.084371,0.052172,0.119978,-0.077850,-0.076251,-0.008656,-0.007623,-0.040806,0.113427,0.017044,-0.040584,0.117811,0.042446,-0.039382,0.106593,0.056525,-0.031297,0.067484,-0.053577,0.417357,0.004313,-0.000040,0.005709,0.000616,0.000003,0.005648,0.000078,0.000110,0.006188,0.000426,0.000192,0.007899,0.000449,0.420804,0.005742,0.005649,0.006203,0.007914
4.5070,open,0.0,0.021476,0.101243,-0.144194,-0.317534,-0.148796,-0.016874,0.085903,0.041417,-0.067495,-0.013806,0.016874,-0.012272,-0.029146,-0.038350,0.023010,0.055317,0.578091,-0.749358,-2.113359,-0.808787,-0.011587,0.390282,0.375259,-0.115961,0.101066,0.019573,0.088572,-0.042512,0.136338,0.272916,-0.002494,-0.003958,0.000912,0.002067,0.002530,0.000221,-0.000022,-0.000486,0.002661,0.000119,-0.000652,0.000106,0.001136,0.000355,-0.001076,-0.113656,0.016119,0.017043,-0.020684,0.059200,0.167599,0.019342,0.062589,0.169624,0.058136,0.059234,0.155355,0.085290,0.052891,0.119449,-0.077443,-0.077771,-0.009696,-0.006090,-0.040877,0.113694,0.018522,-0.041255,0.117854,0.043814,-0.039960,0.106334,0.057444,-0.030578,0.066955,-0.066458,0.434010,0.004506,-0.000028,0.006549,0.000629,0.000006,0.006531,0.000113,0.000128,0.007192,0.000507,-0.000028,0.009425,0.000205,0.439092,0.006579,0.006532,0.007211,0.009427
4.5434,open,0.0,0.021476,0.111981,-0.162602,-0.381961,-0.153398,0.016874,0.082835,0.044485,-0.042951,-0.006136,0.003068,-0.007670,-0.029146,-0.018408,0.076699,0.028275,0.411143,-0.598784,-1.927460,-0.458918,0.274163,0.091361,0.225691,0.371228,0.185023,-0.076017,0.133001,-0.012007,0.364169,1.137416,-0.002584,-0.004162,0.001000,0.002417,0.002493,-0.000289,-0.000020,-0.000487,0.001354,0.000025,-0.000058,0.000051,0.001112,0.000110,-0.003762,-0.113186,0.015083,0.016345,-0.019099,0.059437,0.167859,0.020807,0.061500,0.169703,0.059487,0.058598,0.155103,0.086007,0.054421,0.118801,-0.076973,-0.078807,-0.010394,-0.004505,-0.040640,0.113954,0.019987,-0.042344,0.117933,0.045165,-0.040595,0.106082,0.058160,-0.029049,0.066307,-0.066681,0.449694,0.007436,-0.000003,0.007348,0.000505,0.000023,0.007436,0.000261,0.000147,0.008209,0.000597,-0.000512,0.011064,-0.000383,0.454671,0.007365,0.007441,0.008232,0.011083
4.5798,open,0.0,0.021476,0.111981,-0.173340,-0.435651,-0.141126,0.081301,0.081301,0.044485,-0.021476,0.001534,-0.062893,-0.004602,0.013806,0.000000,0.110447,0.009574,0.192342,-0.438043,-1.716721,-0.021216,1.252370,-0.008613,0.091916,0.610715,0.219995,-0.873625,0.123076,0.316402,0.482023,1.197537,-0.002491,-0.003997,0.001043,0.002701,0.002170,-0.001376,-0.000019,-0.000461,0.000352,-0.000057,0.003041,0.000021,-0.000762,-0.000097,-0.005084,-0.113017,0.014684,0.015082,-0.019005,0.060270,0.167770,0.020719,0.059230,0.169894,0.059454,0.060357,0.154880,0.085692,0.055957,0.118590,-0.076804,-0.079206,-0.011657,-0.004411,-0.039806,0.113865,0.019898,-0.044615,0.118124,0.045132,-0.038837,0.105858,0.057845,-0.027512,0.066096,-0.053576,0.459507,0.010911,0.000014,0.007310,0.000310,0.000094,0.007549,0.000850,-0.000009,0.008206,0.000179,-0.000844,0.011205,-0.000843,0.462749,0.007316,0.007597,0.008208,0.011269
4.6160,open,0.0,0.019942,0.111981,-0.181010,-0.483204,-0.108913,0.121184,0.107379,0.041417,-0.016874,0.007670,-0.127320,-0.003068,0.099709,0.015340,0.118117,0.014071,0.071531,-0.302134,-1.498121,0.431013,1.397873,0.170165,0.013668,0.437869,0.191078,-1.580627,0.096164,1.568304,0.487856,0.727194,-0.002403,-0.003888,0.001071,0.002949,0.001538,-0.001929,-0.000026,-0.000415,0.000309,-0.000112,0.006014,0.000009,-0.004960,-0.000251,-0.005019,-0.112973,0.014713,0.013926,-0.019285,0.060225,0.167790,0.020409,0.056836,0.170010,0.059226,0.063568,0.154356,0.085476,0.056541,0.118551,-0.076760,-0.079177,-0.012813,-0.004690,-0.039852,0.113885,0.019588,-0.047008,0.118240,0.044903,-0.035626,0.105335,0.057629,-0.026929,0.066058,-0.039618,0.464431,0.014933,0.000015,0.007444,0.000288,0.000167,0.007787,0.001487,-0.000316,0.008291,-0.000641,-0.000963,0.011385,-0.001005,0.466357,0.007450,0.007930,0.008322,0.011470
4.6524,open,0.0,0.021476,0.111981,-0.185612,-0.523087,-0.053689,0.134990,0.167204,0.032214,-0.018408,0.010738,-0.153398,-0.003068,0.179476,0.029146,0.116583,0.017632,0.034089,-0.190867,-1.282926,1.073975,0.942821,1.065576,-0.034444,0.132645,0.151484,-1.361816,0.046885,2.101584,0.442831,0.237579,-0.002442,-0.003886,0.001084,0.003153,0.000494,-0.001990,-0.000045,-0.000314,0.000600,-0.000135,0.006834,0.000018,-0.008381,-0.000379,-0.004590,-0.112928,0.015285,0.013256,-0.019317,0.059960,0.167850,0.020567,0.056064,0.169932,0.059403,0.066676,0.153428,0.085739,0.057009,0.118244,-0.076715,-0.078605,-0.013483,-0.004723,-0.040116,0.113945,0.019747,-0.047780,0.118161,0.045081,-0.032518,0.104406,0.057893,-0.026460,0.065751,-0.024747,0.463496,0.018623,0.000006,0.007358,0.000322,0.000194,0.007704,0.001710,-0.000595,0.008085,-0.001385,-0.000974,0.011200,-0.001039,0.464530,0.007365,0.007894,0.008225,0.011291
4.6888,open,0.0,0.021476,0.111981,-0.185612,-0.556835,0.000000,0.133456,0.202485,-0.035282,-0.018408,0.010738,-0.115049,-0.003068,0.243903,0.039884,0.115049,0.008511,0.017015,-0.078052,-1.076121,1.440180,0.337595,1.249053,-0.880827,0.033913,0.086743,-0.210060,0.030450,2.004771,0.366890,0.054629,-0.002429,-0.003871,0.001071,0.003323,-0.000442,-0.001814,-0.000054,0.000527,0.000677,-0.000124,0.004511,0.000021,-0.010745,-0.000470,-0.004393,-0.112945,0.015991,0.012612,-0.019720,0.057443,0.168391,0.020639,0.057558,0.169916,0.059296,0.069053,0.152619,0.085791,0.057284,0.118125,-0.076732,-0.077899,-0.014127,-0.005126,-0.042634,0.114486,0.019818,-0.046286,0.118146,0.044974,-0.030141,0.103598,0.057944,-0.026185,0.065631,-0.012877,0.459791,0.021760,-0.000016,0.007396,0.000544,0.000150,0.007638,0.001324,-0.000830,0.008019,-0.001997,-0.000990,0.011186,-0.001067,0.460485,0.007416,0.007753,0.008305,0.011280
