time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.5638,open,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001534,0.000000,0.000027,0.023981,0.013423,0.023981,0.012062,0.023981,0.023981,0.023981,0.000000,0.023948,0.000000,0.014203,0.023981,0.000000,-0.000077,-0.000092,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,0.000000,-0.000089,0.000000,-0.000166,-0.000128,-0.117424,0.025127,0.014851,-0.036699,0.066393,0.163616,0.002650,0.068786,0.168737,0.042231,0.066763,0.157705,0.072168,0.058219,0.124646,-0.054713,-0.040983,0.043843,-0.022673,-0.017850,0.118812,0.002946,-0.018822,0.126738,0.031348,-0.016332,0.117197,0.047219,-0.013246,0.077591,0.000000,0.176755,0.000000,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,-0.000000,0.000143,-0.000000,0.176755,0.000078,0.000000,0.000017,0.000143
2.5996,open,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004602,0.000000,0.007670,0.000000,0.000000,0.000008,0.023981,0.003791,0.023981,0.017064,0.023981,0.023981,0.023981,0.043313,0.023972,0.084255,0.014584,0.023981,-0.000000,-0.000077,-0.000026,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000533,-0.000088,-0.001000,-0.000054,-0.000128,-0.117424,0.025127,0.014851,-0.036699,0.066393,0.163616,0.002644,0.068657,0.168758,0.042232,0.066545,0.157741,0.072179,0.058159,0.124658,-0.054713,-0.040983,0.043843,-0.022673,-0.017850,0.118812,0.002940,-0.018951,0.126760,0.031349,-0.016549,0.117233,0.047231,-0.013306,0.077602,0.000000,0.176755,0.000000,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000017,-0.000000,0.000000,0.000143,0.000000,0.176755,0.000078,0.000000,0.000017,0.000143
2.6329,open,0.0,0.000000,0.000000,-0.001534,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.013806,0.000000,0.000000,0.000002,0.023981,-0.003367,0.023981,0.008153,0.023981,0.023981,0.023981,0.123387,0.023978,0.180982,0.014902,0.023981,-0.000000,-0.000077,0.000233,-0.000180,-0.000000,-0.000089,-0.000101,-0.000087,-0.001090,-0.000087,-0.001925,-0.000055,-0.000128,-0.117422,0.025163,0.014859,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066371,0.157769,0.072179,0.058159,0.124658,-0.054712,-0.040948,0.043851,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016724,0.117261,0.047231,-0.013306,0.077602,0.000215,0.175897,0.000038,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.175897,0.000078,0.000000,0.000016,0.000143
2.6663,open,0.0,0.000000,0.000000,-0.009204,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000001,0.023981,-0.077775,0.023981,0.002558,0.023981,0.023981,0.023981,0.070663,0.023980,0.149444,0.011836,0.023981,-0.000001,-0.000078,0.001789,-0.000180,-0.000000,-0.000089,-0.000101,-0.000088,-0.000882,-0.000087,-0.001921,-0.000044,-0.000128,-0.117413,0.025343,0.014899,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054702,-0.040768,0.043890,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,0.001259,0.171605,0.000219,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.171610,0.000078,0.000000,0.000016,0.000143
2.6996,open,0.0,0.000000,0.000000,-0.013806,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,-0.160811,0.023981,0.014860,0.023981,0.023981,0.023981,0.038630,0.023981,0.073932,0.003714,0.023981,-0.000001,-0.000078,0.002985,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000756,-0.000088,-0.001603,-0.000014,-0.000128,-0.117406,0.025450,0.014922,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054696,-0.040660,0.043914,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,0.001860,0.169031,0.000324,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.169041,0.000078,0.000000,0.000016,0.000143
2.7329,open,0.0,0.000000,0.000000,-0.015340,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,-0.104969,0.023981,0.004197,0.023981,0.023981,0.023981,0.028118,0.023981,0.038089,0.013701,0.023981,-0.000001,-0.000078,0.002813,-0.000180,-0.000000,-0.000089,-0.000101,-0.000089,-0.000714,-0.000089,-0.001451,-0.000051,-0.000128,-0.117404,0.025486,0.014930,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054694,-0.040624,0.043922,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,0.002057,0.168173,0.000357,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.168186,0.000078,0.000000,0.000016,0.000143
2.7663,open,0.0,0.000000,0.000000,-0.015340,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,-0.036574,0.023981,0.005873,0.023981,0.023981,0.023981,0.025279,0.023981,0.028408,0.015536,0.023981,-0.000000,-0.000077,0.002346,-0.000180,-0.000000,-0.000089,-0.000101,-0.000089,-0.000703,-0.000089,-0.001411,-0.000057,-0.000128,-0.117404,0.025486,0.014930,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054694,-0.040624,0.043922,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,0.002057,0.168173,0.000357,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.168186,0.000078,0.000000,0.000016,0.000143
2.7996,open,0.0,0.000000,0.000000,-0.015340,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,-0.011477,0.023981,0.011800,0.023981,0.023981,0.023981,0.024388,0.023981,0.025370,0.010094,0.023981,-0.000000,-0.000077,0.002174,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000700,-0.000089,-0.001398,-0.000037,-0.000128,-0.117404,0.025486,0.014930,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054694,-0.040624,0.043922,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,0.002057,0.168173,0.000357,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.168186,0.000078,0.000000,0.000016,0.000143
2.8329,open,0.0,0.000000,0.000000,-0.015340,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,-0.003602,0.023981,0.011950,0.023981,0.023981,0.023981,0.024109,0.023981,0.024417,0.014404,0.023981,-0.000000,-0.000077,0.002120,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000699,-0.000089,-0.001394,-0.000053,-0.000128,-0.117404,0.025486,0.014930,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054694,-0.040624,0.043922,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,0.002057,0.168173,0.000357,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.168186,0.000078,0.000000,0.000016,0.000143
2.8662,open,0.0,0.000000,0.000000,-0.010738,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,0.040240,0.023981,0.011958,0.023981,0.023981,0.023981,0.024021,0.023981,0.024118,0.008465,0.023981,0.000000,-0.000077,0.001192,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000698,-0.000089,-0.001392,-0.000031,-0.000128,-0.117411,0.025379,0.014906,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054700,-0.040732,0.043898,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,0.001462,0.170747,0.000255,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.170754,0.000078,0.000000,0.000016,0.000143
