time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.6930,open,0.0,0.000000,0.000000,-0.001534,0.000000,-0.003068,-0.001534,0.003068,-0.001534,-0.001534,0.000000,-0.001534,-0.001534,-0.003068,0.000000,-0.001534,0.019808,0.023981,0.004620,0.023981,-0.002398,0.019424,0.016219,0.006361,0.019424,0.023981,0.021583,0.021583,0.012897,0.023981,0.013277,-0.001014,-0.001078,-0.000018,-0.000138,0.000084,-0.000231,-0.000005,-0.000048,-0.000682,-0.000239,-0.000759,-0.000200,-0.000372,-0.000239,-0.000444,-0.117430,0.025038,0.014848,-0.036723,0.066278,0.163637,0.002647,0.068727,0.168747,0.042243,0.066590,0.157739,0.072196,0.058114,0.124658,-0.081217,-0.068852,-0.011891,-0.022129,-0.033799,0.109732,0.001827,-0.035118,0.116977,0.027921,-0.032604,0.108717,0.044349,-0.025355,0.072164,-0.001020,0.352502,-0.000181,-0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000000,0.000000,0.000008,0.000000,0.352503,0.000005,0.000000,0.000001,0.000008
2.7289,open,0.0,0.012272,0.021476,-0.065961,-0.026078,-0.062893,-0.030680,0.065961,-0.046019,-0.027612,-0.021476,-0.030680,-0.016874,-0.046019,-0.007670,-0.033748,0.145546,0.203811,-0.617623,-0.221097,-0.720576,-0.307684,0.644572,-0.464598,-0.289131,-0.188899,-0.299801,-0.139804,-0.525109,-0.073497,-0.310085,-0.008553,-0.009714,0.003916,0.001418,0.012012,0.004377,-0.000169,0.005084,0.012075,0.002097,0.012504,0.001564,0.021607,0.000810,0.013008,-0.116498,0.022057,0.017034,-0.032800,0.062921,0.165085,0.007125,0.066026,0.169209,0.046751,0.063696,0.157209,0.076088,0.056383,0.123091,-0.080285,-0.071833,-0.009706,-0.018206,-0.037156,0.111180,0.006305,-0.037818,0.117438,0.032428,-0.035498,0.108188,0.048241,-0.027086,0.070598,-0.026077,0.361816,-0.002783,-0.000007,0.000785,0.000045,0.000002,0.000759,0.000039,0.000015,0.000775,0.000050,0.000023,0.000929,0.000038,0.362766,0.000787,0.000760,0.000776,0.000930
2.7652,open,0.0,0.018408,0.061359,-0.141126,-0.075165,-0.102777,-0.055223,0.133456,-0.070563,-0.050621,-0.036816,-0.064427,-0.024544,-0.056757,-0.010738,-0.059825,0.268937,0.751594,-1.653368,-0.910953,-1.195784,-0.670668,1.591681,-0.874071,-0.580269,-0.484012,-0.746775,-0.330660,-0.637465,-0.143260,-0.717895,-0.021913,-0.030568,0.010281,0.005659,0.019912,0.009389,-0.000410,0.009411,0.024055,0.005197,0.030698,0.003546,0.026271,0.001541,0.029426,-0.115022,0.018559,0.019832,-0.027065,0.058522,0.166947,0.013314,0.061433,0.169899,0.052826,0.060476,0.156403,0.081179,0.053465,0.121152,-0.078809,-0.075331,-0.006907,-0.012471,-0.041555,0.113042,0.012493,-0.042411,0.118128,0.038504,-0.038717,0.107381,0.053333,-0.030005,0.068658,-0.050955,0.381869,-0.000233,-0.000044,0.003611,0.000397,0.000032,0.003581,0.000404,0.000105,0.003753,0.000352,0.000213,0.004581,0.000369,0.385254,0.003633,0.003604,0.003771,0.004601
2.8016,open,0.0,0.019942,0.085903,-0.205553,-0.118117,-0.119651,-0.075165,0.176408,-0.072097,-0.052155,-0.032214,-0.070563,-0.019942,-0.029146,-0.006136,-0.052155,0.126213,0.913471,-1.850161,-1.135206,-0.940093,-0.608987,1.553663,-0.457927,-0.390832,-0.178085,-0.595356,-0.073855,-0.010076,0.012631,-0.386276,-0.020362,-0.034261,0.011777,0.007195,0.016251,0.008849,-0.000411,0.005287,0.016895,0.002110,0.025204,0.000945,0.001495,-0.000054,0.016594,-0.114092,0.015936,0.021122,-0.023686,0.056637,0.167854,0.016882,0.059547,0.170080,0.056276,0.059979,0.155722,0.083960,0.052434,0.119985,-0.077879,-0.077954,-0.005617,-0.009092,-0.043440,0.113949,0.016061,-0.044298,0.118310,0.041953,-0.039214,0.106700,0.056113,-0.031035,0.067491,-0.070113,0.397242,0.002030,-0.000057,0.005499,0.000670,0.000067,0.005510,0.000703,0.000110,0.005844,0.000398,0.000311,0.007304,0.000577,0.403387,0.005540,0.005555,0.005859,0.007334
2.8380,open,0.0,0.018408,0.095107,-0.259243,-0.154932,-0.107379,-0.090505,0.191748,-0.070563,-0.026078,-0.026078,-0.019942,-0.013806,0.026078,0.007670,-0.012272,0.052308,0.539428,-1.696575,-1.088563,-0.275744,-0.522717,1.018019,-0.104472,0.168990,0.063036,0.314644,0.088135,0.847514,0.128082,0.429084,-0.012253,-0.021339,0.011202,0.007142,0.005878,0.007932,-0.000287,0.001746,-0.005440,-0.000363,-0.011142,-0.000739,-0.033042,-0.001347,-0.015762,-0.113778,0.014302,0.021120,-0.022577,0.056884,0.168123,0.018028,0.060913,0.169995,0.057269,0.061514,0.155312,0.084586,0.053386,0.119618,-0.077565,-0.079588,-0.005619,-0.007983,-0.043193,0.114218,0.017207,-0.042932,0.118225,0.042946,-0.037679,0.106290,0.056739,-0.030083,0.067124,-0.080571,0.407437,0.003099,-0.000039,0.006331,0.000590,0.000039,0.006333,0.000422,-0.000029,0.006828,0.000039,0.000099,0.008821,0.000334,0.415338,0.006359,0.006348,0.006828,0.008828
2.8743,open,0.0,0.019942,0.104311,-0.292990,-0.184078,-0.075165,-0.101243,0.188680,-0.070563,0.004602,-0.006136,0.049087,0.003068,0.088971,0.032214,0.032214,0.008980,0.377284,-1.338431,-0.953670,0.427015,-0.403961,0.357467,-0.003337,0.668692,0.282502,1.362596,0.289836,1.516746,0.527010,1.023510,-0.008556,-0.015729,0.009342,0.006536,-0.005391,0.006535,-0.000130,0.000735,-0.025656,-0.002756,-0.053402,-0.002921,-0.060742,-0.005565,-0.039934,-0.113411,0.013622,0.021504,-0.020985,0.057484,0.168335,0.019602,0.063778,0.169423,0.058498,0.063957,0.154437,0.085329,0.054962,0.118929,-0.077198,-0.080268,-0.005235,-0.006391,-0.042593,0.114430,0.018782,-0.040066,0.117653,0.044176,-0.035236,0.105416,0.057482,-0.028508,0.066435,-0.082804,0.417448,0.005145,-0.000011,0.006882,0.000403,-0.000027,0.006853,-0.000161,-0.000254,0.007541,-0.000534,-0.000268,0.010060,-0.000123,0.425612,0.006894,0.006855,0.007565,0.010064
2.9107,open,0.0,0.019942,0.104311,-0.309864,-0.208621,-0.039884,-0.105845,0.184078,-0.042951,0.015340,0.015340,0.085903,0.018408,0.110447,0.046019,0.046019,0.020417,0.179057,-0.858427,-0.795725,0.840751,-0.233962,0.034645,0.193922,0.625418,0.543484,1.514620,0.407007,1.299142,0.534104,0.905227,-0.005806,-0.009560,0.006688,0.005770,-0.012276,0.004396,-0.000052,-0.001506,-0.024420,-0.005572,-0.060551,-0.004242,-0.053326,-0.005774,-0.035984,-0.113440,0.013603,0.021091,-0.020806,0.058938,0.168079,0.019651,0.066045,0.168883,0.058399,0.065333,0.154087,0.085156,0.055770,0.118828,-0.077227,-0.080287,-0.005648,-0.006212,-0.041138,0.114174,0.018830,-0.037799,0.117113,0.044077,-0.033861,0.105065,0.057309,-0.027700,0.066334,-0.079756,0.423373,0.005908,0.000006,0.006856,0.000227,-0.000071,0.006784,-0.000530,-0.000343,0.007536,-0.000771,-0.000408,0.010144,-0.000314,0.430860,0.006860,0.006805,0.007584,0.010157
2.9471,open,0.0,0.019942,0.104311,-0.311398,-0.225495,-0.006136,-0.104311,0.184078,0.027612,0.007670,0.032214,0.062893,0.029146,0.079767,0.047553,0.029146,0.015587,0.067779,-0.379446,-0.633938,0.966749,-0.078122,-0.053155,1.217014,0.180232,0.533767,0.514189,0.375813,0.231665,0.299246,0.184253,-0.003867,-0.005957,0.003953,0.004938,-0.014726,0.002360,-0.000031,-0.012389,-0.007170,-0.005637,-0.021835,-0.004031,-0.011783,-0.003451,-0.008073,-0.113485,0.014017,0.020799,-0.020529,0.061281,0.167511,0.019638,0.065818,0.168872,0.058427,0.064569,0.154231,0.085232,0.055307,0.118871,-0.077272,-0.079873,-0.005940,-0.005935,-0.038796,0.113606,0.018818,-0.038026,0.117102,0.044105,-0.034625,0.105210,0.057386,-0.028162,0.066378,-0.072889,0.427521,0.007102,0.000020,0.006850,0.000078,-0.000055,0.006818,-0.000391,-0.000256,0.007551,-0.000537,-0.000287,0.010080,-0.000148,0.433748,0.006850,0.006830,0.007575,0.010085
2.9834,open,0.0,0.018408,0.104311,-0.305262,-0.239301,0.024544,-0.104311,0.187146,0.088971,-0.001534,0.044485,0.007670,0.036816,0.027612,0.047553,0.004602,0.000142,0.036351,-0.037543,-0.488988,0.920895,-0.002446,0.058685,1.666020,-0.142048,0.457965,-0.729452,0.312405,-0.825896,0.104994,-0.399016,-0.002786,-0.004728,0.001960,0.004185,-0.014494,0.001381,-0.000058,-0.017466,0.005460,-0.004995,0.027303,-0.003469,0.030198,-0.001515,0.014920,-0.113591,0.014592,0.020432,-0.020507,0.063088,0.166997,0.019382,0.064039,0.169188,0.058303,0.062757,0.154633,0.085207,0.054475,0.119052,-0.077378,-0.079298,-0.006308,-0.005913,-0.036989,0.113092,0.018562,-0.039805,0.117418,0.043981,-0.036437,0.105611,0.057361,-0.028994,0.066558,-0.065530,0.430112,0.008462,0.000030,0.006974,-0.000028,-0.000004,0.007035,0.000037,-0.000096,0.007702,-0.000104,-0.000110,0.010140,0.000105,0.435158,0.006974,0.007036,0.007703,0.010142
3.0198,open,0.0,0.018408,0.104311,-0.294524,-0.246971,0.049087,-0.061359,0.193282,0.145728,-0.010738,0.053689,-0.046019,0.042951,-0.019942,0.047553,-0.012272,0.009856,0.027125,0.152307,-0.316134,0.792100,0.313265,0.128021,1.576729,-0.217375,0.326654,-1.261764,0.218328,-1.226434,0.044573,-0.506585,-0.002929,-0.004607,0.000812,0.003235,-0.012896,-0.003259,-0.000076,-0.017141,0.008682,-0.003775,0.049472,-0.002591,0.047150,-0.000914,0.019627,-0.113555,0.015196,0.020283,-0.020310,0.064831,0.166468,0.019319,0.062313,0.169376,0.058348,0.061169,0.154841,0.085302,0.053969,0.119075,-0.077342,-0.078694,-0.006456,-0.005716,-0.035246,0.112563,0.018498,-0.041532,0.117605,0.044026,-0.038024,0.105820,0.057455,-0.029501,0.066581,-0.049194,0.430293,0.010931,0.000038,0.006974,-0.000124,0.000047,0.007128,0.000476,0.000053,0.007710,0.000299,0.000014,0.010057,0.000272,0.433233,0.006976,0.007144,0.007716,0.010060
