time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.2802,open,0.0,0.044485,-0.059825,0.182544,-0.039884,0.299126,0.128854,0.210155,0.053689,-0.029146,0.101243,-0.121184,-0.056757,0.085903,0.026379,-0.016307,-0.001223,0.021400,0.023981,0.023357,0.014628,0.019228,0.012879,0.009004,0.016451,-0.000000,0.015084,0.037636,-0.079128,-0.024927,0.005829,-0.000015,-0.000563,-0.000946,-0.000270,0.000064,-0.000408,0.000441,0.000210,-0.000540,-0.117196,0.021662,0.011202,-0.037413,0.066927,0.162472,0.002801,0.072443,0.167665,0.042805,0.075139,0.154941,0.073810,0.053849,0.124667,-0.050637,-0.040103,0.051428,-0.021528,-0.001216,0.115153,0.003845,0.001357,0.122973,0.031914,0.008436,0.111572,0.046607,-0.005800,0.075222,-0.013382,0.131725,-0.002922,-0.003354,0.139098,0.015450,-0.000238,0.126462,-0.007394,-0.005599,0.127382,-0.021443,0.012787,0.187041,0.019109,0.132435,0.139993,0.126678,0.129296,0.188449
4.3135,open,0.0,0.079767,-0.164136,0.075165,-0.018408,0.302194,0.148796,0.151864,0.055223,-0.058291,0.081301,-0.104311,-0.007670,0.050621,0.387989,-1.124069,-1.108429,0.216765,0.040756,0.248532,-0.555124,0.033875,-0.271690,-0.148244,0.183452,0.443683,-0.350205,0.036152,-0.068871,-0.002692,0.001136,-0.000016,-0.001484,0.001705,-0.000335,0.001302,0.000254,-0.000337,-0.001623,0.001609,-0.117220,0.024529,0.007117,-0.037099,0.069595,0.162027,0.002839,0.073330,0.167450,0.042898,0.073701,0.155463,0.073424,0.056685,0.124338,-0.050661,-0.037235,0.047343,-0.021214,0.001452,0.114708,0.003883,0.002244,0.122758,0.032008,0.006998,0.112095,0.046222,-0.002965,0.074894,-0.003791,0.119776,-0.000916,-0.001614,0.136049,0.006319,-0.000351,0.125197,-0.010686,-0.004679,0.129374,-0.018259,0.006105,0.183182,0.008306,0.119839,0.136206,0.125653,0.130740,0.183472
4.3468,open,0.0,0.130388,-0.322136,-0.087437,0.007670,0.308330,0.164136,0.049087,0.055223,-0.093573,0.046019,-0.081301,0.049087,-0.004602,1.068753,-3.116607,-3.198365,0.580318,0.135089,0.480394,-1.886106,0.031030,-0.771577,-0.679613,0.531133,1.280482,-1.109398,0.033794,-0.052322,0.033803,-0.005512,-0.000021,-0.002425,0.007754,-0.000332,0.003413,0.002369,-0.001908,-0.004947,0.005977,-0.116385,0.028779,0.001097,-0.036648,0.073285,0.161288,0.002880,0.074302,0.167201,0.043041,0.071324,0.156270,0.072847,0.060302,0.123762,-0.049826,-0.032986,0.041323,-0.020764,0.005142,0.113969,0.003925,0.003216,0.122509,0.032150,0.004622,0.112902,0.045645,0.000652,0.074317,0.007639,0.102628,0.002890,0.000864,0.130922,-0.007224,-0.000487,0.123723,-0.014466,-0.003220,0.132424,-0.013189,-0.002533,0.177025,-0.005807,0.102952,0.131124,0.124567,0.133118,0.177138
4.3802,open,0.0,0.182544,-0.504680,-0.251573,0.030680,0.308330,0.173340,-0.053689,0.055223,-0.124252,0.019942,-0.062893,0.098175,-0.056757,1.439677,-4.542531,-4.459529,0.678705,0.103867,0.413536,-2.750172,0.026193,-0.931218,-0.847758,0.604445,1.515206,-1.459046,0.031830,-0.036025,0.064841,-0.009707,-0.000020,-0.002223,0.011830,-0.000317,0.004163,0.003093,-0.002297,-0.006004,0.008131,-0.114331,0.032840,-0.005607,-0.036182,0.076623,0.160396,0.002915,0.075143,0.166966,0.043119,0.069515,0.156833,0.072212,0.063498,0.123087,-0.047772,-0.028924,0.034619,-0.020298,0.008480,0.113077,0.003960,0.004057,0.122274,0.032229,0.002812,0.113464,0.045009,0.003849,0.073642,0.015349,0.086817,0.007195,0.002979,0.125551,-0.019381,-0.000608,0.122408,-0.017695,-0.002066,0.134627,-0.009138,-0.009856,0.170529,-0.017881,0.088457,0.127073,0.123682,0.134953,0.171747
4.4135,open,0.0,0.231631,-0.697961,-0.365087,0.049087,0.306796,0.173340,-0.153398,0.055223,-0.148796,0.003068,-0.046019,0.138058,-0.101243,1.551506,-5.391281,-4.330512,0.646268,0.034304,0.228001,-2.969947,0.008220,-0.871778,-0.703657,0.572392,1.415100,-1.455537,0.030322,-0.020895,0.079462,-0.012227,-0.000016,-0.001536,0.013173,-0.000249,0.004025,0.002618,-0.002231,-0.005780,0.008349,-0.111403,0.035443,-0.012658,-0.035761,0.079369,0.159485,0.002943,0.075813,0.166765,0.043160,0.068198,0.157204,0.071608,0.066108,0.122407,-0.044844,-0.026321,0.027568,-0.019877,0.011226,0.112166,0.003987,0.004727,0.122073,0.032270,0.001495,0.113835,0.044405,0.006458,0.072962,0.018329,0.077878,0.010726,0.004706,0.120448,-0.029875,-0.000706,0.121336,-0.020241,-0.001139,0.136202,-0.005861,-0.015566,0.164510,-0.027395,0.080722,0.124187,0.123014,0.136333,0.167500
4.4469,open,0.0,0.280718,-0.888175,-0.409573,0.059825,0.306796,0.173340,-0.245437,0.058291,-0.171806,-0.003068,-0.033748,0.170272,-0.142660,1.545243,-5.697739,-3.044444,0.542697,0.002557,0.088841,-2.911848,0.027932,-0.749506,-0.452453,0.502669,1.213979,-1.330270,0.028985,-0.007704,0.076745,-0.013061,-0.000015,-0.001017,0.013314,-0.000332,0.003633,0.001704,-0.001984,-0.005151,0.007897,-0.108045,0.036432,-0.019772,-0.035351,0.081845,0.158472,0.002974,0.076598,0.166503,0.043177,0.067543,0.157366,0.071043,0.068316,0.121734,-0.041486,-0.025332,0.020454,-0.019467,0.013702,0.111153,0.004019,0.005512,0.121811,0.032287,0.000841,0.113997,0.043840,0.008667,0.072289,0.018684,0.077005,0.013306,0.006134,0.115438,-0.039072,-0.000808,0.120136,-0.022797,-0.000591,0.137008,-0.003917,-0.020319,0.158843,-0.035399,0.080349,0.122025,0.122283,0.137065,0.164003
4.4802,open,0.0,0.323670,-1.059981,-0.389631,0.053689,0.317534,0.173340,-0.332874,0.062893,-0.187146,-0.003068,-0.023010,0.191748,-0.177942,1.459813,-5.533378,-1.198698,0.236226,0.084930,0.044335,-2.782302,0.121639,-0.613021,-0.188721,0.403311,0.948984,-1.181921,0.027930,0.002793,0.061403,-0.009837,-0.000019,-0.000849,0.013135,-0.000696,0.003157,0.000720,-0.001607,-0.004245,0.007289,-0.104617,0.035853,-0.026425,-0.034974,0.084137,0.157357,0.003000,0.077251,0.166268,0.043213,0.067238,0.157415,0.070626,0.069953,0.121160,-0.038058,-0.025912,0.013801,-0.019089,0.015994,0.110038,0.004044,0.006165,0.121575,0.032322,0.000535,0.114046,0.043423,0.010303,0.071715,0.017966,0.083315,0.014981,0.007360,0.110409,-0.047418,-0.000884,0.119174,-0.024643,-0.000211,0.137439,-0.002629,-0.023897,0.154224,-0.041483,0.086537,0.120386,0.121698,0.137465,0.161484
4.5140,open,0.0,0.362019,-1.214913,-0.320602,0.033748,0.326738,0.173340,-0.411107,0.061359,-0.199418,-0.001534,-0.016874,0.204019,-0.207087,1.317555,-5.131823,0.559876,-0.190000,0.339960,0.030368,-2.583973,0.065998,-0.475562,-0.035475,0.302338,0.659956,-1.023736,0.027081,0.011443,0.039953,-0.003641,-0.000032,-0.000794,0.012627,-0.000480,0.002662,0.000142,-0.001204,-0.003215,0.006595,-0.101062,0.034059,-0.032563,-0.034619,0.086126,0.156240,0.003010,0.077503,0.166185,0.043239,0.067141,0.157416,0.070322,0.071088,0.120726,-0.034503,-0.027705,0.007663,-0.018734,0.017983,0.108922,0.004054,0.006417,0.121493,0.032349,0.000438,0.114048,0.043120,0.011438,0.071281,0.016313,0.095518,0.015202,0.008357,0.105685,-0.054583,-0.000931,0.118702,-0.025778,-0.000023,0.137611,-0.002012,-0.026521,0.150719,-0.045966,0.098086,0.119241,0.121472,0.137625,0.159789
4.5469,open,0.0,0.395767,-1.320757,-0.220893,0.009204,0.316000,0.173340,-0.481670,0.061359,-0.207087,-0.001534,-0.013806,0.205553,-0.230097,1.203277,-4.379722,1.945800,-0.537301,0.057866,0.025985,-2.380660,0.018946,-0.352736,0.010542,0.200100,0.361332,-0.846356,0.026318,0.015812,0.016861,0.002654,-0.000018,-0.000775,0.012067,-0.000303,0.002207,-0.000031,-0.000785,-0.002110,0.005765,-0.098232,0.031738,-0.036934,-0.034227,0.087859,0.155149,0.003018,0.077709,0.166112,0.043207,0.067054,0.157440,0.070105,0.071673,0.120514,-0.031673,-0.030026,0.003292,-0.018342,0.019716,0.107830,0.004062,0.006623,0.121420,0.032316,0.000352,0.114071,0.042902,0.012023,0.071069,0.013783,0.110486,0.012683,0.009161,0.101241,-0.060815,-0.000963,0.118348,-0.026544,0.000065,0.137732,-0.001638,-0.028229,0.148581,-0.048905,0.112062,0.118457,0.121292,0.137742,0.158949
4.5802,open,0.0,0.429515,-1.357573,-0.116583,-0.009204,0.303728,0.174874,-0.541495,0.062893,-0.211689,0.013806,-0.013806,0.205553,-0.248505,1.109109,-2.913243,2.761004,-0.616650,-0.229776,0.024610,-2.143916,0.019079,-0.233285,0.124766,0.112166,0.135244,-0.677722,0.025524,0.013448,-0.002954,0.006014,-0.000003,-0.000771,0.011320,-0.000307,0.001754,-0.000514,-0.000413,-0.001269,0.004959,-0.096972,0.029857,-0.038874,-0.033864,0.089351,0.154117,0.003026,0.077912,0.166034,0.043138,0.067823,0.157217,0.069928,0.072091,0.120361,-0.030413,-0.031908,0.001353,-0.017979,0.021208,0.106799,0.004070,0.006826,0.121342,0.032247,0.001120,0.113848,0.042725,0.012441,0.070916,0.011015,0.123471,0.007506,0.009781,0.097213,-0.065989,-0.000987,0.118043,-0.027097,-0.000298,0.136996,-0.002856,-0.029524,0.146953,-0.051151,0.124189,0.117901,0.121118,0.137027,0.158377
