time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4864,open,0.0,0.000000,0.001534,0.000000,-0.001534,-0.006136,-0.001534,0.004602,-0.006136,-0.006136,-0.001534,-0.003068,-0.001534,-0.001534,-0.001534,-0.003068,0.000000,0.004570,0.023981,0.015015,-0.009353,0.015084,0.021473,-0.009353,-0.013693,0.009530,0.012926,0.021583,0.021583,0.019424,0.015084,-0.000038,-0.000077,-0.000027,-0.000008,0.000123,-0.000019,-0.000002,0.000080,0.000338,-0.000004,0.000018,-0.000028,-0.000105,-0.000023,0.000002,-0.117388,0.024999,0.014925,-0.036571,0.065812,0.163778,0.002849,0.068486,0.168809,0.042443,0.066534,0.157720,0.072376,0.057931,0.124623,-0.081175,-0.068891,-0.011814,-0.021977,-0.034265,0.109873,0.002028,-0.035358,0.117039,0.028121,-0.032660,0.108698,0.044529,-0.025539,0.072129,-0.001455,0.352972,-0.000032,-0.000000,0.000133,0.000001,0.000000,0.000125,0.000001,0.000000,0.000131,0.000000,0.000000,0.000171,0.000001,0.352975,0.000133,0.000125,0.000131,0.000171
5.5228,open,0.0,0.016874,0.023010,-0.027612,-0.029146,-0.059825,-0.015340,0.053689,-0.038350,-0.044485,-0.041417,-0.015340,-0.016874,-0.021476,-0.019942,-0.016874,0.186915,0.208583,-0.245140,-0.243254,-0.717046,-0.227373,0.535657,-0.502114,-0.543763,-0.414507,-0.215170,-0.136559,-0.244697,-0.153123,-0.231096,-0.002734,-0.002917,0.000439,0.000446,0.003116,0.000787,-0.000038,0.001382,0.005840,0.001237,0.002209,0.000440,0.002664,0.000503,0.002387,-0.116304,0.023195,0.017224,-0.031985,0.062784,0.165137,0.007951,0.066081,0.169224,0.047492,0.064863,0.156816,0.076684,0.056723,0.122739,-0.080091,-0.070695,-0.009515,-0.017391,-0.037293,0.111232,0.007130,-0.037763,0.117454,0.033169,-0.034330,0.107794,0.048837,-0.026746,0.070246,-0.018206,0.361025,-0.001902,-0.000006,0.000530,0.000039,0.000001,0.000504,0.000020,0.000005,0.000510,0.000018,0.000010,0.000607,0.000016,0.361489,0.000531,0.000504,0.000511,0.000607
5.5591,open,0.0,0.029146,0.056757,-0.053689,-0.082835,-0.101243,-0.015340,0.104311,-0.038350,-0.061359,-0.064427,-0.015340,-0.027612,-0.027612,-0.027612,-0.016874,0.387070,0.699808,-0.640650,-0.991241,-1.135257,-0.148576,1.234235,-0.375285,-0.660128,-0.824963,-0.141321,-0.378627,-0.304989,-0.372544,-0.141419,-0.006471,-0.007947,0.001042,0.001614,0.005033,0.000583,-0.000083,0.001130,0.007371,0.002284,0.001651,0.001030,0.003353,0.001017,0.001709,-0.114880,0.021209,0.019583,-0.026075,0.060489,0.166500,0.014174,0.063473,0.169552,0.053501,0.062628,0.155747,0.081637,0.055209,0.120556,-0.078667,-0.072681,-0.007156,-0.011481,-0.039588,0.112595,0.013353,-0.040371,0.117782,0.039178,-0.036566,0.106725,0.053790,-0.028260,0.068062,-0.031871,0.378265,-0.000019,-0.000027,0.002335,0.000240,0.000011,0.002276,0.000133,0.000040,0.002392,0.000131,0.000061,0.002976,0.000111,0.379605,0.002348,0.002280,0.002396,0.002979
5.5955,open,0.0,0.029146,0.078233,-0.073631,-0.128854,-0.131922,-0.015340,0.134990,-0.035282,-0.064427,-0.061359,-0.016874,-0.024544,-0.030680,-0.024544,-0.016874,0.195130,0.820484,-0.620879,-1.248607,-1.045574,-0.035991,1.179478,-0.063631,-0.368978,-0.343489,-0.029063,-0.114776,-0.169348,-0.101442,-0.039941,-0.005962,-0.008785,0.001134,0.002174,0.005229,0.000291,-0.000088,0.000480,0.005269,0.001296,0.000860,0.000475,0.002444,0.000447,0.000942,-0.114187,0.019617,0.020204,-0.023268,0.058836,0.167284,0.017119,0.061830,0.169768,0.056324,0.061017,0.155358,0.083932,0.053992,0.119670,-0.077974,-0.074273,-0.006535,-0.008674,-0.041241,0.113379,0.016298,-0.042014,0.117998,0.042002,-0.038177,0.106337,0.056085,-0.029477,0.067176,-0.043022,0.392546,0.002245,-0.000041,0.004107,0.000468,0.000026,0.004053,0.000274,0.000083,0.004331,0.000282,0.000116,0.005496,0.000241,0.394903,0.004134,0.004062,0.004341,0.005502
5.6319,open,0.0,0.029146,0.093573,-0.085903,-0.167204,-0.147262,-0.015340,0.145728,-0.033748,-0.052155,-0.053689,-0.012272,-0.019942,-0.032214,-0.024544,-0.016874,0.072318,0.560177,-0.475936,-1.188393,-0.769709,-0.007474,0.741521,0.035821,0.008862,0.030258,0.014919,0.054433,-0.080206,0.010170,-0.011280,-0.004597,-0.007211,0.001037,0.002326,0.004618,0.000218,-0.000070,0.000266,0.001921,0.000475,0.000353,0.000091,0.001827,0.000225,0.000725,-0.113688,0.018627,0.020504,-0.021163,0.058188,0.167786,0.019241,0.061094,0.169812,0.058302,0.059979,0.155032,0.085542,0.053054,0.119038,-0.077475,-0.075263,-0.006235,-0.006569,-0.041888,0.113881,0.018420,-0.042750,0.118041,0.043980,-0.039214,0.106011,0.057695,-0.030416,0.066544,-0.049924,0.403570,0.004202,-0.000037,0.005331,0.000556,0.000035,0.005317,0.000343,0.000117,0.005743,0.000407,0.000164,0.007356,0.000365,0.406668,0.005360,0.005328,0.005759,0.007367
5.6682,open,0.0,0.029146,0.102777,-0.093573,-0.202485,-0.142660,0.029146,0.142660,0.001534,-0.018408,-0.033748,0.055223,0.006136,-0.032214,0.007670,0.024544,0.036268,0.428192,-0.314025,-1.022943,-0.256343,0.392916,0.218474,0.388076,0.439827,0.260213,0.729487,0.345499,-0.021065,0.236951,0.357888,-0.004101,-0.006536,0.000896,0.002339,0.002973,-0.001394,-0.000044,-0.000787,-0.002651,-0.000182,-0.007607,-0.000748,0.001378,-0.000547,-0.003635,-0.113322,0.018139,0.020416,-0.019613,0.060111,0.167715,0.020607,0.063781,0.169306,0.059412,0.060258,0.154621,0.086117,0.054667,0.118461,-0.077109,-0.075751,-0.006323,-0.005019,-0.039966,0.113810,0.019786,-0.040063,0.117536,0.045089,-0.038935,0.105600,0.058270,-0.028802,0.065968,-0.042528,0.411744,0.007289,-0.000005,0.006003,0.000304,-0.000023,0.005983,-0.000138,0.000113,0.006619,0.000421,-0.000137,0.008812,0.000005,0.413999,0.006011,0.005984,0.006633,0.008813
5.7046,open,0.0,0.029146,0.102777,-0.098175,-0.227029,-0.119651,0.088971,0.139592,0.033748,0.012272,-0.004602,0.131922,0.030680,-0.015340,0.069029,0.079767,0.027451,0.178707,-0.183478,-0.845997,0.240058,1.359799,0.018108,0.823628,0.862345,0.626485,1.764036,0.610949,0.093497,1.184429,1.216623,-0.003271,-0.004900,0.000772,0.002277,0.001098,-0.004669,-0.000034,-0.001976,-0.007042,-0.001204,-0.018337,-0.001521,-0.000128,-0.003044,-0.012222,-0.113246,0.018189,0.019898,-0.019336,0.062502,0.167274,0.020687,0.067883,0.168304,0.059339,0.061813,0.154314,0.085413,0.058075,0.117963,-0.077033,-0.075701,-0.006841,-0.004742,-0.037575,0.113370,0.019866,-0.035962,0.116533,0.045017,-0.037380,0.105292,0.057567,-0.025395,0.065469,-0.026497,0.412402,0.009876,0.000022,0.005950,-0.000007,-0.000103,0.005865,-0.000763,0.000040,0.006638,0.000224,-0.000656,0.009172,-0.000705,0.413370,0.005950,0.005916,0.006642,0.009223
5.7410,open,0.0,0.029146,0.102777,-0.098175,-0.245437,-0.081301,0.124252,0.144194,0.058291,0.019942,0.019942,0.185612,0.049087,0.061359,0.105845,0.107379,0.024961,0.067680,-0.077538,-0.674505,0.723872,1.334483,-0.010502,0.811809,0.616592,0.714324,1.782764,0.601808,1.073434,1.291772,1.163525,-0.002908,-0.004179,0.000650,0.002185,-0.000973,-0.005060,-0.000034,-0.002197,-0.005461,-0.001623,-0.020510,-0.001688,-0.010443,-0.003624,-0.012865,-0.113228,0.018661,0.019572,-0.019211,0.063712,0.166987,0.020719,0.070873,0.167362,0.059214,0.065409,0.153608,0.084987,0.059934,0.117592,-0.077015,-0.075229,-0.007167,-0.004617,-0.036365,0.113082,0.019899,-0.032971,0.115592,0.044891,-0.033785,0.104587,0.057141,-0.023535,0.065099,-0.011184,0.408200,0.012219,0.000031,0.005936,-0.000127,-0.000161,0.005775,-0.001205,-0.000200,0.006647,-0.000414,-0.000943,0.009317,-0.001104,0.408536,0.005937,0.005901,0.006663,0.009429
5.7773,open,0.0,0.029146,0.102777,-0.098175,-0.259243,-0.039884,0.130388,0.184078,0.076699,0.016874,0.039884,0.210155,0.062893,0.138058,0.116583,0.110447,0.024258,0.036323,-0.021899,-0.505948,1.033216,0.763867,0.449475,0.657861,0.178089,0.642240,1.274040,0.515308,1.877590,0.829372,0.598269,-0.002802,-0.003980,0.000586,0.002071,-0.002557,-0.003663,-0.000065,-0.002073,-0.002001,-0.001677,-0.017589,-0.001654,-0.019429,-0.002811,-0.008704,-0.113250,0.019239,0.019378,-0.019269,0.064288,0.166814,0.020728,0.072559,0.166750,0.059116,0.068789,0.152678,0.085018,0.060343,0.117430,-0.077037,-0.074651,-0.007361,-0.004675,-0.035789,0.112909,0.019907,-0.031285,0.114980,0.044794,-0.030405,0.103657,0.057171,-0.023126,0.064936,-0.001228,0.403495,0.013725,0.000031,0.005956,-0.000155,-0.000191,0.005726,-0.001428,-0.000437,0.006617,-0.001043,-0.000989,0.009315,-0.001172,0.403730,0.005958,0.005905,0.006712,0.009440
5.8137,open,0.0,0.029146,0.102777,-0.088971,-0.266913,-0.004602,0.124252,0.217825,0.087437,0.012272,0.053689,0.210155,0.073631,0.210155,0.115049,0.105845,0.024059,0.027467,0.034688,-0.343725,1.075024,0.189081,0.969722,0.468689,-0.026434,0.541990,0.572032,0.403712,1.983467,0.285152,0.150559,-0.002767,-0.003929,0.000469,0.001928,-0.003226,-0.002097,-0.000097,-0.001803,-0.000267,-0.001614,-0.012278,-0.001539,-0.022957,-0.001712,-0.005143,-0.113285,0.020026,0.019279,-0.019348,0.064519,0.166729,0.020728,0.073088,0.166543,0.058942,0.071829,0.151629,0.085172,0.060179,0.117402,-0.077072,-0.073864,-0.007461,-0.004754,-0.035558,0.112824,0.019908,-0.030757,0.114773,0.044619,-0.027365,0.102607,0.057325,-0.023290,0.064909,0.006129,0.397862,0.014688,0.000029,0.005977,-0.000151,-0.000196,0.005719,-0.001463,-0.000665,0.006574,-0.001637,-0.000948,0.009276,-0.001121,0.398180,0.005979,0.005907,0.006807,0.009391
