time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.9218,open,0.0,0.001534,0.001534,-0.009204,-0.003068,-0.001534,-0.003068,0.003068,-0.001534,-0.009204,-0.001534,-0.003068,-0.001534,-0.009204,-0.003068,-0.003068,0.022873,0.010697,-0.022806,0.015084,0.015084,0.008779,0.026379,0.004664,-0.022806,0.019424,0.008779,0.021583,-0.022590,0.002238,0.008779,-0.000077,-0.000076,0.000053,0.000017,0.000023,0.000039,-0.000001,0.000015,0.000352,0.000015,0.000115,0.000015,0.000350,0.000030,0.000115,-0.117346,0.024836,0.015056,-0.081133,-0.069054,-0.011683,-0.001953,0.353438,-0.000340,0.353443,-0.036355,0.065981,0.163749,-0.021761,-0.034096,0.109844,-0.000000,0.000005,0.000000,0.000005,0.003056,0.068607,0.168762,0.002235,-0.035237,0.116992,-0.000000,-0.000000,-0.000000,0.000000,0.042635,0.066356,0.157681,0.028312,-0.032838,0.108659,-0.000000,-0.000002,-0.000000,0.000002,0.072539,0.057980,0.124521,0.044693,-0.025490,0.072027,0.000000,0.000007,0.000000,0.000007
14.9585,open,0.0,0.010738,0.024544,-0.058291,-0.032214,-0.010738,-0.004602,0.030680,-0.004602,-0.036816,-0.021476,-0.009204,-0.015340,-0.044485,-0.032214,-0.003068,0.119593,0.234081,-0.703381,-0.298894,-0.193017,-0.132358,0.339205,-0.147490,-0.548585,-0.205618,-0.176895,-0.130471,-0.596692,-0.311312,-0.125409,-0.000750,-0.000993,0.000342,0.000188,0.000171,0.000063,-0.000008,0.000050,0.001446,0.000219,0.000362,0.000157,0.001729,0.000327,0.000126,-0.116403,0.022950,0.017173,-0.080190,-0.070940,-0.009566,-0.010575,0.364211,0.000436,0.364365,-0.032326,0.063745,0.164930,-0.017732,-0.036332,0.111025,-0.000008,0.001165,0.000061,0.001167,0.007371,0.066498,0.169203,0.006551,-0.037346,0.117433,0.000001,0.001133,0.000030,0.001133,0.046839,0.063471,0.157274,0.032516,-0.035723,0.108252,0.000021,0.001188,0.000077,0.001191,0.076148,0.056309,0.123221,0.048301,-0.027160,0.070728,0.000015,0.001485,0.000030,0.001485
14.9944,open,0.0,0.015340,0.056757,-0.095107,-0.085903,-0.001534,0.012272,0.061359,0.015340,-0.047553,-0.029146,0.007670,-0.024544,-0.055223,-0.038350,0.013806,0.192657,0.686770,-1.028177,-1.015423,0.039077,0.255894,0.730497,0.265837,-0.422263,-0.388759,0.173519,-0.330599,-0.518148,-0.485820,0.267014,-0.001445,-0.002155,0.000557,0.000504,0.000023,-0.000165,-0.000015,-0.000157,0.001845,0.000299,-0.000302,0.000253,0.002130,0.000392,-0.000541,-0.115241,0.021331,0.019095,-0.079028,-0.072559,-0.007644,-0.011633,0.379592,0.005051,0.379803,-0.027464,0.061956,0.166136,-0.012870,-0.038121,0.112231,-0.000022,0.003451,0.000233,0.003459,0.012396,0.064669,0.169561,0.011575,-0.039175,0.117791,0.000004,0.003392,0.000068,0.003392,0.051636,0.060654,0.156713,0.037314,-0.038539,0.107691,0.000094,0.003644,0.000334,0.003660,0.080038,0.054962,0.121699,0.052191,-0.028507,0.069206,0.000007,0.004665,0.000074,0.004665
15.0308,open,0.0,0.015340,0.073631,-0.124252,-0.131922,0.012272,0.012272,0.076699,0.027612,-0.050621,-0.024544,0.010738,-0.018408,-0.056757,-0.032214,0.013806,0.090870,0.721492,-0.922765,-1.255762,0.258606,0.218088,0.661559,0.405453,-0.243631,-0.083118,0.242447,-0.062016,-0.253600,-0.073994,0.210711,-0.001698,-0.002679,0.000723,0.000771,-0.000196,-0.000164,-0.000019,-0.000281,0.001949,0.000247,-0.000423,0.000187,0.002168,0.000323,-0.000537,-0.114716,0.020251,0.019539,-0.078503,-0.073639,-0.007201,-0.013735,0.390702,0.008017,0.391025,-0.025198,0.060998,0.166705,-0.010604,-0.039079,0.112800,-0.000025,0.004827,0.000351,0.004840,0.014714,0.063632,0.169717,0.013893,-0.040212,0.117947,0.000006,0.004773,0.000100,0.004774,0.053829,0.059559,0.156394,0.039507,-0.039635,0.107372,0.000141,0.005178,0.000504,0.005205,0.081802,0.054109,0.121024,0.053956,-0.029361,0.068530,0.000005,0.006670,0.000135,0.006672
15.0672,open,0.0,0.015340,0.085903,-0.147262,-0.170272,0.026078,0.010738,0.075165,0.032214,-0.050621,-0.018408,0.010738,-0.013806,-0.046019,-0.026078,0.010738,0.042872,0.481720,-0.768040,-1.196064,0.382305,0.036907,0.304680,0.279754,-0.089428,0.097930,0.093576,0.095553,0.036679,0.104255,0.044012,-0.001862,-0.003022,0.000852,0.000992,-0.000411,-0.000140,-0.000018,-0.000325,0.001936,0.000182,-0.000412,0.000136,0.001739,0.000258,-0.000409,-0.114330,0.019461,0.019749,-0.078117,-0.074429,-0.006990,-0.015167,0.399200,0.010418,0.399623,-0.023515,0.060221,0.167131,-0.008921,-0.039856,0.113226,-0.000023,0.005810,0.000440,0.005827,0.016403,0.062900,0.169793,0.015582,-0.040944,0.118022,0.000008,0.005780,0.000134,0.005782,0.055386,0.059221,0.156112,0.041064,-0.039973,0.107091,0.000147,0.006313,0.000552,0.006339,0.083043,0.053437,0.120537,0.055197,-0.030033,0.068044,0.000015,0.008168,0.000212,0.008170
15.1037,open,0.0,0.015340,0.093573,-0.164136,-0.204019,0.036816,0.007670,0.073631,0.032214,-0.046019,0.001534,0.010738,-0.001534,-0.013806,-0.021476,0.009204,0.029316,0.370897,-0.607788,-1.035544,0.351173,-0.007791,0.069595,0.125725,0.039456,0.321927,0.038441,0.237257,0.399217,0.140293,-0.015487,-0.001972,-0.003243,0.000947,0.001184,-0.000575,-0.000099,-0.000018,-0.000322,0.001751,-0.000021,-0.000409,0.000011,0.000492,0.000211,-0.000346,-0.114095,0.018897,0.019648,-0.077882,-0.074993,-0.007091,-0.016690,0.406255,0.012063,0.406777,-0.022451,0.059806,0.167395,-0.007857,-0.040271,0.113490,-0.000018,0.006412,0.000469,0.006429,0.017472,0.063078,0.169660,0.016652,-0.040767,0.117890,0.000005,0.006407,0.000112,0.006408,0.056333,0.060336,0.155738,0.042011,-0.038858,0.106717,0.000063,0.007028,0.000335,0.007036,0.083810,0.053050,0.120224,0.055963,-0.030419,0.067730,0.000019,0.009122,0.000264,0.009126
15.1399,open,0.0,0.015340,0.093573,-0.176408,-0.228563,0.041417,-0.042951,0.073631,0.032214,-0.018408,0.019942,0.009204,0.009204,0.029146,-0.019942,-0.033748,0.025488,0.157386,-0.444496,-0.869586,0.249802,-0.472805,0.008947,0.052716,0.299963,0.476165,0.020110,0.304971,0.930659,0.109037,-0.398721,-0.001957,-0.003207,0.001015,0.001323,-0.000642,0.000568,-0.000017,-0.000322,0.000678,-0.000208,-0.000350,-0.000099,-0.001174,0.000197,0.001307,-0.114196,0.018592,0.019103,-0.077983,-0.075298,-0.007637,-0.028700,0.414812,0.010709,0.415941,-0.022336,0.060879,0.167284,-0.007742,-0.039198,0.113379,0.000004,0.006370,0.000250,0.006375,0.017485,0.063743,0.169468,0.016664,-0.040102,0.117698,0.000001,0.006405,0.000071,0.006406,0.056280,0.062375,0.155400,0.041957,-0.036819,0.106378,-0.000072,0.007017,-0.000047,0.007018,0.083962,0.051794,0.120268,0.056116,-0.031676,0.067774,0.000287,0.008941,0.000641,0.008969
15.1763,open,0.0,0.015340,0.093573,-0.184078,-0.248505,0.042951,-0.111981,0.096641,0.032214,0.007670,0.030680,-0.007670,0.016874,0.064427,-0.019942,-0.096641,0.024406,0.061658,-0.310249,-0.700445,0.147295,-1.506910,0.170206,0.032097,0.742557,0.423770,-0.108023,0.263664,1.045726,0.056250,-1.281468,-0.001949,-0.003193,0.001057,0.001436,-0.000663,0.001488,-0.000023,-0.000322,-0.000350,-0.000314,0.000298,-0.000175,-0.002518,0.000198,0.003753,-0.114333,0.018410,0.018640,-0.078120,-0.075480,-0.008099,-0.044751,0.421095,0.008313,0.423548,-0.022297,0.061897,0.167148,-0.007703,-0.038180,0.113243,0.000023,0.006341,0.000046,0.006341,0.017471,0.063509,0.169448,0.016650,-0.040335,0.117678,0.000012,0.006430,0.000174,0.006432,0.056287,0.063999,0.155053,0.041965,-0.035195,0.106031,-0.000180,0.006992,-0.000355,0.007003,0.084217,0.049896,0.120218,0.056370,-0.033574,0.067725,0.000668,0.008585,0.001160,0.008688
15.2127,open,0.0,0.015340,0.093573,-0.187146,-0.265379,0.042951,-0.185612,0.133456,0.030680,0.009204,0.039884,-0.076699,0.021476,0.099709,-0.019942,-0.134990,0.024089,0.033558,-0.173948,-0.517106,0.056755,-1.814544,0.801339,0.000589,0.419545,0.333938,-0.975055,0.200149,0.989888,0.032183,-1.310384,-0.001942,-0.003193,0.001073,0.001531,-0.000660,0.002448,-0.000032,-0.000306,-0.000383,-0.000402,0.002976,-0.000219,-0.003848,0.000199,0.005206,-0.114485,0.018347,0.018225,-0.078272,-0.075543,-0.008514,-0.061356,0.423403,0.005323,0.427859,-0.022414,0.061912,0.167146,-0.007820,-0.038165,0.113241,0.000021,0.006356,0.000037,0.006356,0.017378,0.061182,0.169656,0.016557,-0.042662,0.117885,0.000067,0.006539,0.000704,0.006577,0.056328,0.065501,0.154677,0.042005,-0.033693,0.105655,-0.000284,0.006958,-0.000653,0.006994,0.084412,0.048749,0.120100,0.056566,-0.034720,0.067607,0.000885,0.008293,0.001443,0.008464
15.2490,open,0.0,0.015340,0.093573,-0.187146,-0.273049,0.042951,-0.237767,0.142660,-0.015340,0.006136,0.044485,-0.131922,0.024544,0.128854,-0.018408,-0.125786,0.024011,0.026686,-0.056343,-0.358087,0.033237,-1.704116,0.630705,-0.389289,0.073161,0.216600,-1.481786,0.144103,0.898688,0.028696,-0.577508,-0.001937,-0.003195,0.001072,0.001573,-0.000659,0.003120,-0.000034,0.000161,-0.000239,-0.000445,0.005104,-0.000249,-0.004943,0.000183,0.004802,-0.114594,0.018379,0.018028,-0.078381,-0.075511,-0.008711,-0.072386,0.422177,0.003053,0.428348,-0.022663,0.060078,0.167565,-0.008069,-0.039999,0.113660,0.000006,0.006376,0.000191,0.006379,0.017289,0.059211,0.169734,0.016468,-0.044633,0.117964,0.000112,0.006626,0.001156,0.006727,0.056286,0.066708,0.154359,0.041963,-0.032485,0.105337,-0.000372,0.006936,-0.000897,0.007004,0.084420,0.049076,0.120096,0.056573,-0.034393,0.067602,0.000832,0.008347,0.001367,0.008499
