time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.9165,open,0.0,0.003068,-0.003068,-0.003068,-0.003068,0.001534,0.001534,0.000000,0.001534,-0.001534,0.000000,0.000000,0.000000,0.000000,0.002398,-0.002398,-0.002398,-0.002398,0.023981,0.023981,0.023981,0.002398,0.021583,0.023981,0.023981,0.019372,0.023981,-0.000085,0.000198,0.000421,0.000463,-0.000002,-0.000122,-0.000010,-0.000114,0.000112,-0.000009,-0.000010,-0.000007,-0.000013,-0.117414,0.025261,0.014721,-0.036693,0.066471,0.163596,0.002655,0.068911,0.168705,0.042236,0.066763,0.157704,0.072184,0.058160,0.124656,-0.040557,-0.046136,0.035444,-0.022099,-0.033606,0.109691,0.001835,-0.034934,0.116935,0.027913,-0.032431,0.108682,0.044338,-0.025310,0.072162,0.002147,0.370441,0.000404,0.000000,0.000078,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000017,0.000000,0.000000,0.000143,-0.000000,0.370447,0.000078,0.000000,0.000017,0.000143
1.9498,open,0.0,0.070563,-0.070563,-0.050621,-0.050621,0.023010,0.026078,-0.024544,0.062893,-0.019942,0.024544,-0.023010,-0.046019,0.023010,0.684417,-0.678499,-0.600636,-0.593014,0.238608,0.250297,-0.155896,0.590428,-0.222938,0.233707,-0.222767,-0.408085,0.231839,-0.002043,0.004744,0.007326,0.008048,-0.000023,-0.002021,0.002132,-0.004870,0.001659,-0.001902,0.002031,0.003554,-0.002585,-0.117171,0.027799,0.011765,-0.036502,0.068420,0.163144,0.002809,0.072673,0.167553,0.042244,0.068640,0.157196,0.072652,0.055776,0.124986,-0.040314,-0.043598,0.032489,-0.021908,-0.031657,0.109239,0.001988,-0.031172,0.115783,0.027922,-0.030553,0.108175,0.044805,-0.027694,0.072492,0.032413,0.322330,0.007126,0.000000,0.000075,-0.000003,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,0.000004,0.000148,0.000007,0.324033,0.000075,0.000000,0.000017,0.000148
1.9836,open,0.0,0.147262,-0.145728,-0.073631,-0.073631,0.050621,0.050621,-0.053689,0.124252,-0.018408,0.050621,-0.036816,-0.079767,0.047553,1.817057,-1.761183,-0.833618,-0.808640,0.624635,0.615473,-0.682042,1.513586,-0.213958,0.641716,-0.441935,-0.968548,0.603242,-0.004317,0.009913,0.010629,0.011665,-0.000051,-0.003973,0.004807,-0.009751,0.001536,-0.003982,0.003286,0.006258,-0.005409,-0.116827,0.030067,0.008333,-0.036305,0.070490,0.162610,0.002932,0.075836,0.166382,0.042260,0.070324,0.156671,0.073022,0.053826,0.125162,-0.039969,-0.041330,0.029056,-0.021711,-0.029587,0.108705,0.002112,-0.028008,0.114612,0.027938,-0.028870,0.107649,0.045175,-0.029643,0.072668,0.046029,0.292200,0.011747,0.000001,0.000071,-0.000006,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000008,0.000150,0.000013,0.296036,0.000071,0.000000,0.000018,0.000151
2.0168,open,0.0,0.213223,-0.210155,-0.093573,-0.093573,0.073631,0.065961,-0.076699,0.170272,-0.018408,0.072097,-0.046019,-0.104311,0.069029,2.055512,-1.945948,-0.675626,-0.669745,0.695514,0.592419,-0.726842,1.550617,-0.039276,0.695028,-0.352134,-0.874824,0.654867,-0.006171,0.014104,0.013245,0.014556,-0.000073,-0.005098,0.006763,-0.013167,0.001467,-0.005590,0.004023,0.008037,-0.007734,-0.116356,0.032027,0.005415,-0.036177,0.071913,0.162212,0.003022,0.078211,0.165418,0.042269,0.071641,0.156226,0.073286,0.052312,0.125250,-0.039499,-0.039370,0.026138,-0.021583,-0.028163,0.108307,0.002201,-0.025633,0.113648,0.027946,-0.027552,0.107205,0.045439,-0.031157,0.072756,0.055249,0.267121,0.015605,0.000001,0.000067,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000011,0.000151,0.000017,0.273221,0.000068,0.000000,0.000018,0.000153
2.0499,open,0.0,0.257709,-0.251573,-0.107379,-0.108913,0.085903,0.070563,-0.096641,0.188680,-0.016874,0.082835,-0.050621,-0.107379,0.079767,1.763002,-1.683577,-0.538592,-0.552501,0.562484,0.399325,-0.655142,1.143334,0.004130,0.542448,-0.240354,-0.553363,0.552756,-0.007358,0.016676,0.015037,0.016771,-0.000084,-0.005367,0.008411,-0.014376,0.001329,-0.006327,0.004363,0.008145,-0.008827,-0.115952,0.033364,0.003549,-0.036104,0.072708,0.161990,0.003055,0.079112,0.165027,0.042273,0.072298,0.155995,0.073363,0.051920,0.125241,-0.039095,-0.038034,0.024273,-0.021510,-0.027369,0.108085,0.002235,-0.024733,0.113257,0.027951,-0.026896,0.106974,0.045516,-0.031549,0.072747,0.060439,0.249358,0.018093,0.000001,0.000065,-0.000009,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000002,0.000012,0.000151,0.000019,0.257215,0.000066,0.000000,0.000018,0.000153
2.0832,open,0.0,0.285320,-0.282252,-0.118117,-0.119651,0.090505,0.070563,-0.111981,0.190214,0.023010,0.085903,-0.052155,-0.099709,0.078233,1.324100,-1.283731,-0.415178,-0.441543,0.348373,0.165954,-0.549279,0.570828,0.324310,0.331479,-0.134499,-0.116806,0.296384,-0.008059,0.018514,0.016419,0.018301,-0.000087,-0.005280,0.009657,-0.014275,-0.001939,-0.006475,0.004447,0.007415,-0.008525,-0.115632,0.034200,0.002205,-0.036058,0.073141,0.161874,0.003013,0.078103,0.165303,0.042277,0.072491,0.155926,0.073334,0.052266,0.125201,-0.038775,-0.037198,0.022929,-0.021464,-0.026936,0.107969,0.002192,-0.025741,0.113533,0.027955,-0.026703,0.106904,0.045487,-0.031203,0.072707,0.063865,0.239481,0.019951,0.000002,0.000064,-0.000009,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000002,0.000011,0.000149,0.000018,0.248652,0.000065,0.000000,0.000018,0.000151
2.1169,open,0.0,0.297592,-0.297592,-0.125786,-0.127320,0.088971,0.070563,-0.122718,0.190214,0.085903,0.085903,-0.052155,-0.079767,0.067495,0.841515,-0.873336,-0.318893,-0.314345,0.139359,0.068534,-0.429295,0.199221,1.311713,0.131095,-0.045841,0.264342,-0.039368,-0.008330,0.019366,0.017401,0.019357,-0.000085,-0.005243,0.010510,-0.014135,-0.007280,-0.006400,0.004409,0.005799,-0.007197,-0.115453,0.034613,0.001558,-0.036011,0.073441,0.161792,0.002939,0.076377,0.165732,0.042272,0.072491,0.155927,0.073194,0.053331,0.125110,-0.038596,-0.036784,0.022282,-0.021417,-0.026636,0.107887,0.002119,-0.027468,0.113961,0.027950,-0.026703,0.106906,0.045348,-0.030138,0.072616,0.066080,0.234148,0.021092,0.000002,0.000064,-0.000010,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000002,0.000009,0.000147,0.000015,0.244206,0.000065,0.000000,0.000018,0.000148
2.1503,open,0.0,0.297592,-0.299126,-0.130388,-0.130388,0.088971,0.070563,-0.130388,0.190214,0.141126,0.085903,-0.052155,-0.047553,0.039884,0.385688,-0.442781,-0.211793,-0.201820,0.043732,0.037962,-0.320603,0.078973,1.698350,0.057594,-0.014385,0.639326,-0.371873,-0.008267,0.019325,0.017956,0.019734,-0.000084,-0.005232,0.011110,-0.014090,-0.011781,-0.006373,0.004396,0.003278,-0.004065,-0.115420,0.034695,0.001524,-0.035980,0.073656,0.161732,0.002872,0.074851,0.166046,0.042272,0.072491,0.155927,0.072933,0.055310,0.124914,-0.038563,-0.036702,0.022248,-0.021386,-0.026421,0.107827,0.002052,-0.028994,0.114275,0.027950,-0.026703,0.106906,0.045086,-0.028159,0.072421,0.067080,0.232483,0.021473,0.000002,0.000064,-0.000010,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000002,0.000005,0.000139,0.000008,0.242918,0.000065,0.000000,0.000018,0.000140
2.1835,open,0.0,0.297592,-0.297592,-0.131922,-0.131922,0.088971,0.070563,-0.133456,0.190214,0.174874,0.085903,-0.035282,-0.019942,0.003068,0.138325,-0.135451,-0.128964,-0.100807,0.013724,0.028368,-0.207874,0.041238,1.507903,0.034529,0.111520,0.834172,-0.823832,-0.008232,0.019128,0.018109,0.019888,-0.000084,-0.005228,0.011320,-0.014076,-0.014363,-0.006364,0.002923,0.001164,0.000114,-0.115418,0.034736,0.001598,-0.035968,0.073742,0.161707,0.002830,0.073915,0.166209,0.042285,0.072019,0.156045,0.072640,0.057334,0.124673,-0.038561,-0.036662,0.022321,-0.021374,-0.026335,0.107802,0.002010,-0.029930,0.114438,0.027963,-0.027174,0.107024,0.044793,-0.026136,0.072179,0.067319,0.231010,0.021501,0.000002,0.000064,-0.000010,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000001,0.000131,0.000002,0.241578,0.000065,0.000000,0.000018,0.000131
2.2170,open,0.0,0.297592,-0.297592,-0.131922,-0.131922,0.107379,0.061359,-0.133456,0.190214,0.170272,0.084369,0.033748,-0.001534,-0.029146,0.059863,-0.014152,-0.052324,-0.043787,0.112532,-0.041248,-0.087032,0.029396,0.785916,0.016646,0.981139,0.740655,-0.969072,-0.008221,0.019089,0.018057,0.019845,-0.000102,-0.004521,0.011269,-0.014073,-0.013716,-0.006242,-0.003254,-0.000163,0.003636,-0.115418,0.034736,0.001598,-0.036096,0.073293,0.161856,0.002836,0.074042,0.166188,0.042383,0.070002,0.156485,0.072459,0.058878,0.124423,-0.038561,-0.036662,0.022321,-0.021502,-0.026784,0.107951,0.002015,-0.029802,0.114417,0.028061,-0.029191,0.107464,0.044612,-0.024592,0.071929,0.067319,0.231010,0.021501,0.000002,0.000062,-0.000010,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.000002,0.000120,-0.000003,0.241578,0.000063,0.000000,0.000015,0.000120
